gene_name	length
Pin1	3808
Olfm2	1530
Icam5	2982
Tyk2	4619
Pde4a	7655
Ilf3	4754
Bmp5	4025
Tmed1	1487
Scg3	2249
Yipf2	2150
Lysmd2	1200
Carm1	4324
Tmod2	10391
Smarca4	6475
Bcl2l10	1220
Gnb5	1188
Ldlr	4531
Kank2	4853
Dock6	6556
Polr2m	2424
Rab27a	3879
Aqp9	4143
Lipc	1919
Sltm	3646
Rsl24d1	1716
Nedd4	10973
Rnf111	5003
Ccnb2	1541
Myo1e	4944
Mns1	2537
Fam81a	3598
Gcnt3	4301
Tcf12	15529
Anxa2	3731
Cgnl1	7844
Ice2	7736
Rora	13071
Rp9	1142
Itga11	5131
Fem1b	6488
Cln6	2434
Calml4	861
Anp32a	3166
Irak1bp1	2158
Glce	6828
Phip	33312
Kif23	3423
Ankk1	2686
Lca5	6306
Drd2	1549
Sh3bgrl2	7865
Elovl4	3026
Bckdhb	1805
Zw10	2895
Fam46a	5703
Usp28	4220
Tmprss5	3058
Htr3a	2082
Nnmt	1576
Cyp19a1	2373
Paqr5	3954
Idh3a	2403
Tle3	11653
Acsbg1	3604
Dnaja4	3589
Imp3	924
Thsd4	13986
Ptpn9	4054
Crabp1	802
Nr2e3	3369
Ireb2	5808
Pkm	2599
Man2c1	7052
Celf6	3621
Neil1	1871
Commd4	824
1700017B05Rik	4934
Psma4	2370
Chrna3	3123
Fam219b	3055
Mpi	3142
Ube2q2	4305
Ulk3	2826
Fbxo22	2394
Cyp1a2	1892
Nrg4	6075
Csk	2748
AI118078	4714
Etfa	1835
Cyp1a1	2619
Clk3	2494
Isl2	2193
Rcn2	4745
Pstpip1	3830
Cyp11a1	4804
Tspan3	1728
Stra6	5829
Tmem30a	5646
Hmg20a	3691
Cox7a2	754
Col12a1	15228
Stoml1	1987
Loxl1	3338
Nptn	6168
Hcn4	3798
Neo1	7387
Mto1	4078
Impg1	3630
Mb21d1	4126
Ooep	2138
Gsta4	957
Elovl5	3522
Gclc	3423
Lrrc1	8247
Tmed3	2848
Mlip	8916
Rasgrf1	11063
Tinag	1735
Fam83b	3879
Ctsh	4499
Hcrtr2	6162
Adamts7	6282
Tpm1	6485
Zic1	5693
Plscr1	2462
Lactb	2031
Plscr2	3180
Car12	4539
Plod2	5392
Aph1b	5163
Usp3	6848
Plscr4	3590
Dapk2	3512
Fam96a	1240
Snx1	4339
Ppib	960
Csnk1g1	11973
Trip4	8394
Rbpms2	2041
Spg21	2690
Parp16	2483
Dpp8	4968
Igdcc3	3166
Dis3l	5458
Tipin	1211
Snapc5	757
Rpl4	1422
Zwilch	4283
Lctl	2604
Smad3	5542
2300009A05Rik	2000
Pias1	3855
U2surp	14642
Atr	23492
Xrn1	18585
Tfdp2	14029
Atp1b3	2389
Rasa2	15856
Ube2cbp	1790
Rwdd2a	1380
Me1	3848
Tbx18	4718
Nt5e	8411
Snx14	6107
Syncrip	9575
Zfp949	4110
Crtap	1772
Cmtm6	3352
Dync1li1	2601
Cmtm7	1136
Stt3b	4195
Tgfbr2	4785
Zcwpw2	2849
Eomes	4155
Slc25a36	9594
Trim42	2463
Clstn2	5691
Rbp2	962
Nmnat3	5004
Copb2	6351
Mrps22	3991
Pik3cb	7193
Faim	5745
Armc8	6531
Dbr1	2488
Mras	5134
Cldn18	4456
Nck1	4792
Cdc25a	3625
Nme6	1014
Map4	10576
Dhx30	3726
Smarcc1	5672
Cspg5	3870
Ngp	1159
Scap	4275
Ptgs2	4580
Kif9	3489
Nradd	1162
Pth1r	2484
Prss44	2064
Tdgf1	1925
Lrrc2	3657
Ltf	2742
Lrrfip2	3260
Mlh1	4818
Dclk3	3495
Trib1	5699
Stac	2644
Arpp21	17428
Pdcd6ip	6903
Fbxl2	4444
Myd88	2576
Scn5a	8764
Wdr48	3821
Gorasp1	3483
Ttc21a	5388
Csrnp1	2870
Mobp	6481
Rpsa	1861
Slc25a38	2747
Hhatl	1911
Nktr	17457
Deb1	517
Pccb	2771
Vipr1	5564
Lyzl4	1287
Amotl2	6289
Cck	685
Cep63	9588
Trak1	4883
Ephb1	6487
Abhd5	3618
Ryk	4534
Slco2a1	13545
Rab6b	5031
1110059G10Rik	3361
Srprb	4287
Trf	3320
Topbp1	11122
Bfsp2	1702
Uba5	5243
Nphp3	6639
Dnajc13	11938
Acpp	7245
Gnai2	3779
Mrpl3	5961
Cpne4	5243
Nudt16	2573
1700080E11Rik	1006
Aste1	6367
Atp2c1	9689
Pik3r4	9660
Col6a4	8526
Manf	3524
Mapkapk3	5542
Cish	6419
Hemk1	3646
Rbm5	15434
Rbm6	13944
Mon1a	2826
Mst1r	5007
Traip	6281
Bsn	15938
Apeh	5651
Mst1	2262
Amigo3	2543
Ip6k1	6487
Cdhr4	3084
Uba7	6692
Nckipsd	4656
Ip6k2	4067
Prkar2a	6378
Slc25a20	4844
Qars	7267
Nicn1	2835
Amt	2437
Klhdc8b	8419
1700102P08Rik	1236
Usp4	8628
Nt5m	3361
Srek1	3985
Oas1d	2021
Eml4	5445
Thsd7a	13737
Flcn	4322
Atxn2l	4782
Chsy1	4167
Gpr19	2637
Fhl3	1683
Pygm	3218
Colgalt2	4245
Crebl2	3923
March3	6006
Fam189b	3649
Oas3	5227
1700025G04Rik	11788
Pon2	4655
A930018P22Rik	822
Prorsd1	2128
Cd59a	1811
6820408C15Rik	1787
Malt1	5073
Oas2	4451
Nlrp3	4057
Lmo2	2166
Kank1	6166
Exd2	3323
2810474O19Rik	6802
Syde1	3288
Trib3	2125
Mdfi	3092
Mansc1	2373
Sbspon	2748
Abtb2	6032
Folr2	1079
Bmp8a	2405
Mier3	5846
Snx33	4564
Ablim3	4560
Inppl1	4981
Pram1	2462
Ccdc88a	10891
Tpcn1	4645
D430042O09Rik	7191
Heyl	5113
Gpbp1	3905
Gab3	3891
Slc8b1	3463
Bet1	3656
Kap	608
Ilvbl	2325
Gng11	880
Trpa1	4263
Chrm1	6487
Mctp2	5789
Gtf3c1	6960
Cntrob	6660
Troap	2264
Alas1	4310
Pdxk	5124
Lama1	9518
Srxn1	2820
Cdv3	7403
Slc10a3	2023
Alox12b	2431
Cyp2c38	2869
Arap1	7564
Fanca	8491
Igdcc4	6366
Loxhd1	8217
Ank2	35218
Ppp1r9a	14531
Pwp2	3871
Trpc1	8030
2410131K14Rik	5649
Prr5l	4967
Abcc10	6856
Alpk2	7782
Zswim6	5456
Abcc4	5729
Rnft2	5593
Rspo4	2371
Ugt8a	3583
Pkd1	14170
P2ry2	3000
Rag2	3424
Fbxw8	4978
Psmf1	6441
Smap2	3160
Cyb5r4	6736
Arhgef17	10250
Ccdc85a	6971
Acsl3	4357
Gm6685	764
Rims3	7972
Rangrf	1269
1700031F05Rik	1444
Nfyc	2942
Fbxo21	3909
Styk1	4355
Tex43	919
Slc16a1	4426
Atg12	2492
Sgpp2	4002
Cspg4	8050
Lrig2	7111
Emr4	3491
Odf4	1166
Itgbl1	4229
Hspa13	5894
Camkv	3591
Fshr	2079
Nup93	2882
Rbm11	2754
Ucp3	3135
Rasgrp2	12384
Lipi	2192
Ap4b1	2907
Pebp1	1771
Ift57	2862
Fkbp1a	3857
Inha	1475
Fam207a	2427
Guca2b	870
5730522E02Rik	5949
Olfr281	936
Slc16a8	1806
Chpf	3856
Foxj3	10973
Nlrp4f	3527
Mycbp2	19248
Sox10	2713
Asic4	2727
Ogfod1	5846
Trim33	8868
4933427E13Rik	2075
Nfatc1	7433
Polr2f	543
Gmppa	2395
Cdo1	1530
Klra9	1201
Klrc3	736
1700088E04Rik	5292
C330027C09Rik	5688
Afap1l1	3680
Calhm2	4361
Gm7879	534
Micall1	6701
Dhrs7c	1880
Eif3l	1893
1700028P14Rik	868
Npat	6248
Ankrd54	4270
Pygb	4809
Lmo7	11951
Resp18	1032
Cntnap3	4868
Pfkm	2957
Gas7	11342
Entpd6	4775
Senp1	11873
Vsx1	3791
Clec1a	3268
Tbc1d4	7676
Triobp	10681
Apmap	2428
Nol12	4317
Cdc14b	6083
Lss	10787
Slc7a6os	1525
Rnf125	1334
3830406C13Rik	2477
Slc35d2	2276
Hsd17b3	1286
Atg9a	5762
Ybey	4520
Gga1	3034
Slc22a15	11085
Phldb2	7577
Podxl2	3948
Cst10	835
Abhd10	3710
Cnppd1	5635
Atp1a1	4487
Dis3	3722
Card10	4952
Mgll	4868
Tmprss7	2837
Kbtbd12	7153
Tmed7	8839
Mzt1	2256
BC016579	2192
Tie1	4917
Lpcat2	3377
Myh2	7137
Tpsg1	1389
Mamdc2	3338
S100b	1484
Ttc28	12315
Slc9c1	4057
AA467197	1203
Slitrk5	4806
Eefsec	2679
Gm9758	1284
Rac2	3036
Ttf2	6564
Wnt6	2192
Scaf11	7724
Trim45	6005
Arid2	10737
Hsf4	1753
Szt2	11947
Gm5134	3128
Shf	2305
Ttll4	11527
Duox1	5267
Slc35a4	3275
Stk36	6437
Ptprm	5569
Rpgrip1l	9855
Wdr3	5218
Kctd17	2134
Noc4l	2505
Ptprf	9130
Lpp	15994
Mif	554
Dpyd	8040
Fbxl8	2103
Galnt9	2997
Gstt2	1370
Fem1c	5726
Ctdp1	3910
Kdm4a	5782
Tnxb	12209
Dnm2	5330
Lppr5	4294
Magea4	948
Chst2	7328
Map2k4	4664
Rtp4	1573
Pus7l	3291
Prrg3	6087
Usp37	11081
Ipo13	4207
Trim69	1888
Fntb	3987
Palmd	3812
Atp6v0b	2051
Trappc8	5482
Rtp1	3120
Frrs1	2396
Arhgap44	5819
Clasp2	5690
Spg11	8042
Agl	12803
Nudt15	2592
Syce1l	901
Ctdspl2	9251
Gucd1	8206
Cacul1	5790
Snap91	9126
Antxr1	5263
Eri3	3007
Upb1	6599
Mcee	824
Terf2ip	3599
Gtpbp6	2825
Armcx2	4532
Trmt13	5035
Specc1l	6075
Lpar6	5400
Tagap	3076
Adamts15	5928
Zbtb1	12190
Fan1	5289
Armcx1	3227
Crlf2	1325
Cysltr2	1802
Tomm6	1131
Fam160b1	5630
Catsper2	3695
Fndc3a	9944
BC026585	2534
Prss35	3444
Strc	6229
Larp4b	8464
Crygs	708
Cdc14a	11335
Asprv1	1529
Otud7a	3619
Idi2	2253
Ppip5k1	12486
Ttc7b	3441
Acsm1	2181
Casp4	3710
Idua	4204
Arhgef5	9977
Gtf2a2	4047
Angptl1	2841
Znrf1	7018
Dph5	4086
Fam20b	8770
Rbfox2	7358
Bai3	18559
Apol6	4499
Myo6	12078
Tmem35	1918
Fa2h	3008
Igf2bp2	7131
Ndn	1652
Reep4	1668
Myo5c	6733
Spata2l	2683
Lgi3	3180
Rfwd3	4443
Caskin1	6172
Pank1	3692
Cplx1	2189
Map3k13	6709
Pcgf3	9544
Pdpr	5028
Pik3c3	4466
Ptplad1	2731
AW554918	7014
Clec18a	3650
Cml2	3301
Piwil2	4913
Vps8	8670
Ddx19b	6742
Zfp7	2769
Cep350	16487
Gabrb3	6211
Qsox1	8291
Ucp2	6989
1300017J02Rik	4235
Arhgap39	7367
Acbd6	6453
Fuk	3838
Stard9	19408
Smyd5	3169
Lrrc24	3912
Ccar2	3716
Foxn3	4651
Akr1c14	2973
Adra2a	3801
Sfxn5	5743
Vav3	6005
BC034090	8222
Emx1	2184
Lrrc14	5647
Egr3	1416
3300002A11Rik	726
Sf3b3	4299
Spr	1230
Fndc3c1	6315
Fkbpl	1336
St18	6464
Gadd45gip1	2494
Mnd1	875
Rbm4b	9886
Recql4	3922
Mtss1l	5311
Calm4	915
D930015E06Rik	10572
Nrxn2	13812
Exoc6b	11187
Clcnka	2942
Rpap2	3893
Npbwr1	3692
Tlr13	4086
Asb13	3347
Dysf	8333
Tubgcp5	3681
Atp7a	8734
Atp6v1h	9746
Lpcat2b	2782
Fam208b	8337
Ephx4	1646
Tmem87a	7528
Alg3	1451
Tcea1	3017
Ppp1r16a	4119
Tpsb2	1081
Dnah8	14583
Fgb	3810
Tpbpa	1372
Foxh1	1306
Mrpl15	8487
Pla2g4c	3747
B3galt2	9288
Olfr1015	939
Gm28042	5188
Kcnk10	2533
Ston1	4521
Engase	5184
Fgg	2093
Cdk10	1643
Klf9	3263
Ppargc1b	3990
Best4-ps	1380
Lgals3bp	2847
Rbm46	2499
D3Ertd254e	6503
Pxk	2840
Cfhr2	1933
Map9	6671
Mapkbp1	7584
Ccp110	8256
Zdhhc15	5509
Usp36	7689
Gucy1a3	6968
Chmp2a	927
Gde1	1692
Parl	3892
Rbm34	3429
Vhl	2997
Ndufb7	4522
Brk1	1092
Mga	15340
Zswim5	5582
Trim36	4849
Aspm	9866
Ppp3r1	3228
Tnks1bp1	6184
9430020K01Rik	6730
Zfp446	5801
Fancd2os	1359
Zbtb41	8362
Slc16a2	4244
Cdkl4	2931
2310014L17Rik	3239
Rfc3	3611
Zfp944	2784
Gria2	15548
Coil	3520
Tesk2	4272
Dnah17	16478
Ttc37	5381
Kcnk1	2301
Neu4	4637
Pqlc1	6100
Scaper	5158
Rxfp1	10052
Pds5b	9397
Cpsf1	4515
Fancd2	7937
Cct2	1962
Cd226	2357
1700106J16Rik	1204
Rpap1	6636
Ccdc17	2634
Fgd5	6292
Prss29	1178
Wbscr17	8989
Lyl1	1800
Gpbp1l1	4158
Phka1	6259
Myrfl	3114
Ypel4	2614
4930590J08Rik	2802
Poglut1	4658
Farp2	5235
Zfp551	2636
Zdhhc5	5047
Ccdc174	9188
Nlrp4b	4485
Hdlbp	11320
Fstl5	9264
Ctnnd1	7319
Tldc1	2574
Ano7	3984
Ccs	1057
Golim4	11072
Kctd7	4368
Tmed8	7179
Atp2c2	3223
Scn11a	5837
Vav1	3688
Ptgdr2	2644
Tpst1	2789
Srsf2	2958
Mks1	4044
Nlrp4d	3041
Pomt2	5059
Tspan8	1522
Sik3	7102
Serpini2	1411
Tmem63c	4089
Zbbx	3034
Exoc3	4596
Ino80	6803
Bzrap1	9499
Cipc	4863
Lrrc58	8604
2310007B03Rik	2368
Ogt	8045
Scx	1136
Zfc3h1	7848
Emid1	2890
Ccnd3	8775
Irf2bpl	4112
Faah	7834
Zbed5	2583
Rhbdd3	2790
Rnf43	6558
6430628N08Rik	1605
Nsf	8346
Hsdl1	3168
Chmp7	2706
Lsm3	1257
R3hcc1	2768
Gas2l1	6100
Chchd4	1245
Loxl2	5405
Polq	9685
Rasl10a	1413
Efcab14	8201
Mrps17	2330
Ankmy1	3246
Vps18	4786
Atm	10338
Sept14	1737
Gpc1	5159
Slc38a8	3499
Rhov	1703
Foxj1	2623
Usp54	8921
Gm884	10977
Golgb1	12639
Hdac11	3849
Plekhm1	5968
Slc25a37	6021
Senp6	7016
Agpat1	3001
Arhgap27	6415
Mfsd7c	3435
Exosc4	1945
Vwa9	3208
Zdhhc14	3115
Batf	955
Setd5	12481
Jdp2	1881
Thoc5	2861
Igsf9b	4751
Dnajc17	1308
Evpl	6384
Nipsnap1	2649
Nek9	5386
Traf3ip1	3712
Fhod3	5408
Med13	10840
Fam53c	4517
Ccdc15	3525
Sdr42e1	2957
Tmem132d	4278
Kif4	5514
Iqsec1	7412
Trim59	3352
Slc26a2	12370
Exosc1	1622
Tmem132c	5850
Kctd9	4746
Brip1	7454
Plcg2	4296
Zbed4	5764
Fam151b	1381
Ina	3240
Gm5689	294
Wbp2	3177
Cbl	5083
Ube2f	8842
Gtf2h5	3855
Smc4	5210
Ramp1	3022
Mtmr3	7588
Skint2	2384
Cpne2	3198
Csta1	2783
Dak	2253
Tulp4	18054
Wdr5b	1784
AI661453	5056
Barhl2	2314
Ssu2	2543
Cmip	4732
Fbxo15	1437
Lif	4350
Spata6	5616
Kcnh5	4061
Pja1	3324
Tbc1d10a	2733
Neurl1b	6331
Pkd1l2	8301
Parp14	9306
Gcsh	1579
Myo15b	7766
Zfp707	3094
Zxdc	8564
Cops8	4448
Tmem30b	3282
Gm9761	342
Gbp8	2459
Trmt5	1669
Cyb561a3	1474
Dhrs11	1603
Gulo	2265
Slc24a1	5213
Polr3b	4829
Uroc1	3467
Eda2r	5891
Ifit1	2656
Six4	10855
Pkd2	10169
Scara3	3405
Dynlrb2	496
Caskin2	5177
Rasd2	3176
Sec22a	5221
Diap2	11553
Ly6g5c	509
Snx2	2013
Uaca	4428
Gbx2	2177
Kdelc2	3644
Edil3	13677
4930556J24Rik	1220
Pcnxl4	4420
Mad2l1bp	1269
Hmgxb4	5227
Gjc1	5003
Zfp395	4229
Ice1	7675
Hsd17b13	2157
Fbxo16	1228
Scn10a	6416
Zfp418	2725
Morc2a	6013
Rsrc1	12000
Hdx	9534
Zswim2	2224
Tex16	4443
Zfyve9	6459
A230046K03Rik	5854
Ccpg1	7497
Atp5h	1465
Inpp5j	5092
Ptpn13	8280
Daam1	6004
Papd7	3972
Pla2g3	4696
Olfr1347	964
Exph5	10519
Hid1	4595
8430429K09Rik	2649
Slc41a2	5349
Myo5a	14803
Ppp1r18	4317
2700049A03Rik	5879
Mon2	9303
Pof1b	3886
Zcchc11	8684
Chst11	5527
Ppm1h	10226
Pik3ip1	4272
Ssh3	2740
Mtrr	3692
Tmem5	5614
Gpatch8	8178
Prss55	1403
Ly6d	744
Zyg11b	9046
Setmar	1765
Tiparp	4358
Cd300ld	2645
Zyg11a	2295
Ankrd12	11508
Lrrn1	3756
Cd300a	4738
Ythdc2	6299
Cacna1a	11418
Tmem109	3798
Galp	650
Bmp2k	8480
Itga2b	5454
Xpot	5992
Pbx2	3640
Tdg	5374
Dbn1	4514
Gpr142	1116
Rnps1	1920
Ppp1r1c	5826
Sema3f	5197
Fam171a2	3119
Prr7	1360
Fras1	15848
4921530L21Rik	1156
Nlrp4c	3899
Neurod1	2729
Dnaic2	4568
Gns	3855
Grn	3474
Ppp1r21	4255
Ttyh2	3739
Tmx4	10907
Cnot6l	10313
Mrps10	8079
Bai1	6878
Dgkh	3967
Pabpc5	2434
Nostrin	1888
Mfrp	4325
Nagk	3293
Sirt6	2785
Mast4	32204
Pcdh11x	13946
Tmub2	2544
Tle6	3088
Map4k5	8614
Glis1	3645
1700006J14Rik	2885
Dusp5	2473
Asb16	2843
Tle2	6221
BC030867	3032
Dsg1c	4088
Vax2	1242
B3galt1	5753
Gna11	4097
Cd207	1530
Dio1	1970
Gpsm3	1343
Rab24	1865
Gna15	2135
G6pc3	2226
Ccdc122	1985
Cpne7	5268
Unc13a	12623
Zfp661	5165
Sos2	8514
Colgalt1	3179
Scn7a	7338
Grip1	7860
Celf5	6668
Cpsf7	3604
Nrip3	4012
Nup54	2867
Nxnl1	2777
Tet3	11999
Tespa1	1694
Gnat1	3029
Larp6	2440
Art3	3932
Plvap	2015
Ttc21b	9282
Tmem127	4811
Acot11	6056
Mfsd12	3971
Cxcl10	1520
Fam214a	4521
Ano8	3753
Ankrd27	5258
Myl12b	1711
Fam151a	1923
Gipc3	1024
Nudt19	2680
Mrpl34	645
Tbxa2r	1763
Lrr1	1501
Cactin	2724
Sncb	2145
Rps29	693
Cog3	4222
Filip1	4888
Pip5k1c	5730
Cobll1	8342
Ncaph	4307
Sidt2	5135
Pygo1	7916
Ushbp1	3549
Mdga2	13831
Spert	1836
Tjp3	3024
Cdhr2	4129
Ttc22	3318
Ly6g6f	1141
Dhcr24	4028
Rnf44	5202
Rtkn	3943
Dhx8	5032
Mrpl54	825
Arl4d	1382
Synrg	8744
Tmem106a	3138
Zfr2	7483
Cog7	3328
Cebpa	2634
Atcay	3996
5031414D18Rik	2651
Lbx2	934
Dopey1	20476
Dapk3	1766
Parm1	5068
Hrh2	2789
Otoa	4284
Vat1	2766
Eef2	3098
Htr2a	2971
Foxn2	7357
Dpp4	6319
Igsf6	2133
Rundc1	3223
Zbtb7a	6808
Epgn	1760
Baz1a	7159
Ncapd3	5499
Map2k2	3722
C8a	3636
Nek11	3850
Tbr1	5486
Creb3l3	3016
Ccl5	960
Zc3h12b	8032
Kri1	4182
Anapc13	2377
Rrp12	4319
Dhx57	5077
Mgat4d	2116
Zc4h2	2257
Eef2k	7166
Xkr6	7258
Oma1	2144
Mtmr9	2402
1700020L24Rik	1050
Becn1	7065
Secisbp2l	8222
Fam167a	4274
Eva1a	2805
Egln3	2662
Dcbld2	8401
Shc4	8263
Wnk4	4148
Neil2	1932
Gcfc2	7571
Wdr78	7307
Gm6781	1098
Brinp3	7003
Arhgap5	5197
Secisbp2	4626
Nubpl	4954
Gpr33	1388
Eif2s3x	3812
Elmod2	11138
Ap2b1	8755
Mitf	6215
Ints6	4993
Zc3h12c	6133
Kcne3	1718
Tanc1	14570
1110059E24Rik	3067
Plekhh3	3582
Ccdc186	6899
Nlrp2	3397
Ppp1r32	1458
Heatr5a	7761
Slc24a5	2330
Fam124a	4406
Ubd	931
Nkx6-1	2100
Ano4	7265
Rfpl4	1677
Tubg1	2266
Arl6ip5	1442
Chrnb4	3486
B020004J07Rik	1976
Lars2	3881
Epn1	2807
Sppl2b	2866
Slfn8	4091
Xrra1	2631
Leprot	1898
Lsm7	468
Rims4	4962
Spcs2	2815
Ccdc106	2596
Pdk3	2561
Fam175a	3011
Trim13	1699
Scai	11668
Lcat	1342
Kcnk15	2003
Neu3	3341
Oaz1	2558
Eogt	4900
Pcyt1b	5357
Hectd1	9048
Zcchc6	5551
Abi3bp	4735
Amh	1665
Helq	5056
Pkig	3990
Impg2	9275
Hpse	3516
Tpbg	3828
Raver2	6342
Arx	4391
Plekhj1	1259
Ssc5d	4284
Adrb1	2491
Vps13c	11523
Nat14	1612
G2e3	7886
Wdr38	2871
Sgcg	1878
Cops4	5006
Klhl35	2572
Mid1	6720
Ror1	5762
Lin54	5820
Gnptab	5883
Gdpd5	3582
Sec31a	7884
Fbxo33	4466
Uchl4	1162
Lzts2	2921
Mia2	1629
Nup37	1362
Ccl12	537
Uvrag	3438
Kcnh4	3954
Nfkbiz	5018
Pdzrn3	7256
4930524J08Rik	603
Parpbp	3594
Rmi1	3522
Adat3	4586
Ssx9	602
1810055G02Rik	1882
Ccl7	801
Ptplb	3603
Shq1	2182
Pcsk7	3784
Pmch	749
Ccl2	1138
4930415L06Rik	2617
Brsk1	3594
Dennd1a	5740
Cfap53	2600
Pet2	4183
Klf16	2674
Oser1	2600
2210018M11Rik	4005
Crb2	6698
Kank4	4795
Tmem98	1633
Fam170a	1342
Mageb4	2495
Ptprh	4022
Sstr1	2046
Abca17	5317
Rabgap1	7607
Haus8	5278
Myo1d	6465
Thyn1	959
Ccr3	3273
Foxa1	3188
Samt3	1048
Fignl1	4839
Prdm8	3119
Tnni3	1928
Stab2	8757
Rcbtb1	6010
Slc25a21	4803
Galm	2476
Tab3	6639
Mbd3	1987
Plk5	2678
1600014K23Rik	835
Tgfbi	2678
Tstd2	5570
Cdcp1	6765
Reep6	2506
Cox18	2009
Slc12a8	4444
Fbxl21	4795
Ntng2	3990
Tdrd7	3958
Gnptg	2249
Tsga8	1070
Vmn1r172	1325
Npffr2	1643
Prdm4	3917
Eif1	2098
E230008N13Rik	5292
Gc	1812
Leng8	6391
Capn5	5485
Igfbpl1	3250
Krt17	1551
Mpv17l2	955
Wdr20rt	2228
Aldh1b1	2298
Pcdh17	9509
Ankrd11	11637
Dcaf10	7305
Utp6	4517
L3mbtl1	4193
Iqcg	3462
Kcnh8	4557
Gdpd4	3053
Tsen34	2416
Krt33a	2063
Chrna5	2738
1600002K03Rik	678
Mboat7	7716
Prpf39	4401
Trmt10b	2641
Ky	5879
Fam179b	6434
Frmpd1	5324
Ric8b	3068
Midn	4307
Rsf1	12635
Olfr1509	1010
1700021K19Rik	7478
Cnot3	4340
Grhpr	1603
Muc20	4027
Dos	4996
Aamdc	1615
Zcchc7	9612
4930480E11Rik	1486
Lrfn5	9540
Gtf3c4	7230
Zswim4	4348
Sbno2	4227
Ndufa3	858
Tnfsf9	1230
Kcnc2	6196
Melk	2972
Thrsp	1277
Isg15	756
Caps2	3422
Rnf38	8336
Hmha1	4478
Slc51a	1600
Alg8	2794
Dok3	1546
Usp35	5285
Abca7	6752
Prkx	5807
Supt16	4491
Dagla	5747
Grin3b	3296
Wdr18	2954
Selo	3744
Bbs10	2753
Tmem161b	2572
Fbxo45	4179
Dym	2471
Xylb	3860
Dync1li2	4633
Mrps2	2919
Kiss1r	3163
Krt20	1927
Cd99l2	4902
Ggta1	4709
Ugt2a3	2117
R3hdm4	1897
Acta2	1781
Cmtm2b	865
Cep19	1751
Zdhhc17	4948
Twist1	1616
Ins1	1016
Mlc1	2801
Ugt2b35	1758
Plekhs1	2388
Tk2	2400
Pim3	2419
Ppp1r26	5619
Krt25	1989
Polr3g	3936
Lppr3	4357
Ugt2b1	2573
Lysmd3	3124
Ddx11	4149
Alg12	2356
Ids	5101
Krt222	3292
Ythdc1	10352
Misp	2487
Cdhr3	2953
Tmprss11b	4171
Palm	2651
Syt1	8338
3110052M02Rik	1383
Pawr	1828
AI182371	2148
Zhx3	13259
Hykk	8936
Cox8a	545
Rnf126	1639
Cerk	4812
Rnase1	970
Uba6	6726
Gramd4	5567
Dennd5a	8677
Dcdc2a	8284
Cd276	3297
Ptprq	7393
Bbs9	6243
Myf6	1248
H2-Q4	2596
Chst4	2000
Olfr750	1132
Cog5	2997
Pknox2	6942
Aldh5a1	5647
Ibtk	8628
Ttc38	3842
Gsx2	1802
Acss3	4549
Fbxw2	6661
Ascl3	706
Tmem55b	4489
Dock4	8063
Tdp2	2095
Apex1	1422
Odf3l2	1248
Tmem59l	1482
Ddx26b	7173
Rusc2	7923
Gm7008	1524
Nme5	1154
Fnip1	7119
Fam214b	4129
Fam65b	11662
Mettl25	2688
Fam122c	995
Tmtc2	7779
Fam122b	4409
Parp2	1788
Tmem63b	5098
1810046K07Rik	1437
Prtg	9158
Zfp57	3786
Adamtsl2	7993
Gm12221	1131
5031439G07Rik	9604
Dnajb5	5936
Fmnl2	6033
Sugp2	14428
Ptpn23	5336
Smug1	3281
N28178	7118
Slc2a6	3211
Galt	2471
Sigmar1	3136
Slc17a3	4363
Zranb3	9079
Slain2	8446
Hyal3	1948
Arl5a	5409
Dgkb	5544
Fam178a	6880
Myrf	8562
Vezt	20631
Colec12	3322
Rab3gap1	11718
Prr5	1917
Mbnl3	8743
Slc17a2	5956
Lmo1	1071
Metap2	7588
Rpp25l	856
Il5	1537
Rfxank	3676
Slc9a3	2490
Frmd7	2142
Fam110c	2667
Acaa1a	4414
Hoxc9	2430
Meox2	2360
Tm6sf2	1901
Mgat5	10291
Prickle1	4345
Surf6	4071
Fam219aos	708
Pphln1	4264
Ccdc38	4305
Sostdc1	1751
Cd200r3	5984
Gatad2a	5502
Hist1h1c	1560
Sapcd1	1028
Fam69b	2476
Ankmy2	2446
Rorb	11076
Slc26a8	4179
Gxylt1	6704
Arhgap36	3421
Ndufa13	1243
Rif1	10527
Sh3bp4	5112
BC027231	5741
Hist1h1t	729
Znrd1as	1360
Leap2	531
Pdzrn4	4179
Ska1	2669
Kctd1	3587
Agr3	972
Ube2r2	4189
3632451O06Rik	3663
Tbc1d21	1097
Gmip	5552
Rbm43	2633
Trpm8	4732
Igfbp7	1213
Pnpla8	3947
Fstl4	4380
Edc4	5497
Lrrk2	11834
9530068E07Rik	3296
Macrod1	1274
Snapc4	6622
Naa30	6970
Noa1	4029
Ap5m1	3165
Gramd1c	3627
Lrrn3	3180
Slc2a13	8367
BC031181	1047
Zdhhc23	1389
Rpl39-ps	355
Lzts1	6993
Skp1a	2211
Znrd1	819
H2-Ea-ps	686
Srp72	5717
Qsox2	4644
Slc18a1	5401
Kidins220	7402
Igsf10	10150
Tmem260	8165
Ubac1	2632
P2ry12	2379
Csgalnact1	4774
Gpr101	5410
P2ry13	2524
Rmdn2	1802
Serbp1	6685
Tmem258	1611
Abt1	1278
C530008M17Rik	12305
P2ry14	1797
Gadd45a	1764
Sec24a	10683
Glb1l2	5031
Ppp1r11	1975
