"V1"	"V2"
"LMO2"	"CORO1C"
"LMO2"	"CPS1"
"LMO2"	"CORO1A"
"LMO2"	"POLR2I"
"LMO2"	"ALDH6A1"
"LMO2"	"RPRD1A"
"LMO2"	"RPRD1B"
"LMO2"	"MAPRE3"
"LMO2"	"CDX4"
"LMO2"	"CMTM5"
"LMO2"	"KRT40"
"LMO2"	"MGC139228"
"LMO2"	"MN1"
"LMO2"	"GPN3"
"LMO2"	"SSBP4"
"LMO2"	"KBTBD6"
"LMO2"	"CCDC36"
"LMO2"	"DHRS4"
"LMO2"	"IFT43"
"LMO2"	"KLHL23"
"LMO2"	"CCZ1"
"LMO2"	"RPRD2"
"LMO2"	"ARMC5"
"LMO2"	"ZMYM1"
"LMO2"	"ABHD8"
"TAL1"	"GATA1"
"TAL1"	"TCF7L2"
"TAL1"	"ZHX1"
"TAL1"	"SATB1"
"TAL1"	"TRIM27"
"TAL1"	"LDB1"
"TAL1"	"HOXB9"
"TAL1"	"CBFA2T2"
"TAL1"	"DRG1"
"TAL1"	"SSBP2"
"TAL1"	"SUV39H1"
"TAL1"	"HDAC1"
"TAL1"	"RCOR1"
"TAL1"	"HDAC2"
"TAL1"	"KDM1A"
"TAL1"	"SP1"
"TAL1"	"RBBP7"
"TAL1"	"SIN3A"
"TAL1"	"PARP1"
"TAL1"	"CBFA2T3"
"TAL1"	"PCAF"
"TAL1"	"SKP2"
"TAL1"	"TCF12"
"TAL1"	"CDK9"
"TAL1"	"XRCC6"
"TAL1"	"CHD4"
"TAL1"	"TRRAP"
"TAL1"	"CHD3"
"TAL1"	"BRD1"
"TAL1"	"STUB1"
"TAL1"	"PRKCQ"
"TAL1"	"LMO1"
"TAL1"	"RUNX1"
"TAL1"	"RCC1"
"TAL1"	"GATA3"
"TAL1"	"TOP1"
"TAL1"	"SSBP1"
"TAL1"	"TRIM33"
"TAL1"	"LYL1"
"TAL1"	"SUPT16H"
"TAL1"	"SSBP3"
"TAL1"	"ELSPBP1"
"TAL1"	"NCAPG2"
"UPF2"	"NTRK1"
"UPF2"	"UPF3B"
"UPF2"	"UPF1"
"UPF2"	"DCP2"
"UPF2"	"UPF3A"
"UPF2"	"XRN2"
"UPF2"	"PARN"
"UPF2"	"SERBP1"
"UPF2"	"SMARCD1"
"UPF2"	"MIF"
"UPF2"	"ZBTB48"
"UPF2"	"PUF60"
"UPF2"	"ZFP36"
"UPF2"	"PITX1"
"UPF2"	"ZNF408"
"UPF2"	"E4F1"
"UPF2"	"RBM8A"
"UPF2"	"RNPS1"
"UPF2"	"EIF4A1"
"UPF2"	"PHB2"
"UPF2"	"BLM"
"UPF2"	"XPO1"
"UPF2"	"GADD45GIP1"
"UPF2"	"ITGB1"
"UPF2"	"TP63"
"UPF2"	"HMGA1"
"UPF2"	"MYB"
"UPF2"	"FUS"
"UPF2"	"MMS22L"
"UPF2"	"HBB"
"UPF2"	"KIF15"
"UPF2"	"NDUFA7"
"UPF2"	"MAP1LC3B"
"UPF2"	"POLD1"
"UPF2"	"TK1"
"UPF2"	"TUBB2B"
"UPF2"	"RPS25"
"UPF2"	"SUMO3"
"UPF2"	"CALR"
"UPF2"	"RPL5"
"UPF2"	"EXOSC1"
"UPF2"	"LDHA"
"UPF2"	"PAIP1"
"UPF2"	"CIZ1"
"UPF2"	"SMG1"
"UPF2"	"EXOSC2"
"UPF2"	"EXOSC8"
"UPF2"	"CYBA"
"UPF2"	"WNK1"
"UPF2"	"DPF2"
"UPF2"	"PRPF31"
"UPF2"	"SMARCD3"
"UPF2"	"RPS7"
"UPF2"	"CENPU"
"UPF2"	"HSF2BP"
"UPF2"	"ELAVL1"
"UPF2"	"MAP1A"
"UPF2"	"RSRC2"
"UPF2"	"NOB1"
"UPF2"	"ART4"
"UPF2"	"MTERFD1"
"UPF2"	"RPL13"
"UPF2"	"RPS6"
"UPF2"	"SMARCD2"
"UPF2"	"RPL8"
"UPF2"	"RPS15"
"UPF2"	"SKIV2L2"
"UPF2"	"MRPL40"
"UPF2"	"RRP7A"
"UPF2"	"TYMS"
"UPF2"	"ABCF2"
"UPF2"	"DCP1B"
"UPF2"	"EXOSC10"
"UPF2"	"ZGPAT"
"UPF2"	"LGR4"
"UPF2"	"COMTD1"
"UPF2"	"ATP1B3"
"UPF2"	"AGPAT1"
"UPF2"	"TNNI2"
"UPF2"	"HS3ST3B1"
"RPLP1"	"RPLP2"
"RPLP1"	"CFTR"
"RPLP1"	"CLIC1"
"RPLP1"	"SAT1"
"RPLP1"	"IFIT1"
"RPLP1"	"NUDT21"
"RPLP1"	"IFIT2"
"RPLP1"	"RPS26"
"RPLP1"	"RPS14"
"RPLP1"	"RPL23"
"RPLP1"	"UBE2D3"
"RPLP1"	"GEMIN7"
"RPLP1"	"GSK3B"
"RPLP1"	"EIF3A"
"RPLP1"	"CUL2"
"RPLP1"	"CNBP"
"RPLP1"	"NCL"
"RPLP1"	"ABL1"
"RPLP1"	"CSNK2A1"
"RPLP1"	"MAP3K7IP1"
"RPLP1"	"RPL11"
"RPLP1"	"CD4"
"RPLP1"	"RPSA"
"RPLP1"	"PFDN1"
"RPLP1"	"XRCC6"
"RPLP1"	"COPS5"
"RPLP1"	"RCHY1"
"RPLP1"	"CUL4B"
"RPLP1"	"CUL1"
"RPLP1"	"CUL3"
"RPLP1"	"CUL4A"
"RPLP1"	"CAND1"
"RPLP1"	"BRD7"
"RPLP1"	"HNRNPU"
"RPLP1"	"BMI1"
"RPLP1"	"FUS"
"RPLP1"	"ASCC2"
"RPLP1"	"ATP5J2"
"RPLP1"	"MPC2"
"RPLP1"	"ANKRD13B"
"RPLP1"	"NSF"
"RPLP1"	"NUDT3"
"RPLP1"	"RNF2"
"RPLP1"	"RPL10"
"RPLP1"	"RPL15"
"RPLP1"	"RPL18A"
"RPLP1"	"RPL29"
"RPLP1"	"RPL9"
"RPLP1"	"RPS10"
"RPLP1"	"RPS6KA6"
"RPLP1"	"MAP1LC3B"
"RPLP1"	"NEDD8"
"RPLP1"	"RPL37A"
"RPLP1"	"RPS3A"
"RPLP1"	"TUBB2B"
"RPLP1"	"RPS21"
"RPLP1"	"RPS25"
"RPLP1"	"EEF1A1"
"RPLP1"	"PTN"
"RPLP1"	"RPL23A"
"RPLP1"	"ADRB2"
"RPLP1"	"RPS13"
"RPLP1"	"RPL5"
"RPLP1"	"TRIM25"
"RPLP1"	"NPM1"
"RPLP1"	"IBTK"
"RPLP1"	"PPP2CB"
"RPLP1"	"IGBP1"
"RPLP1"	"CUL5"
"RPLP1"	"RPL6"
"RPLP1"	"RPL7"
"RPLP1"	"RPS2"
"RPLP1"	"CYLD"
"RPLP1"	"UBL4A"
"RPLP1"	"COPS6"
"RPLP1"	"SIRT7"
"RPLP1"	"RPS3"
"RPLP1"	"FOXL2"
"RPLP1"	"LRIF1"
"RPLP1"	"RPL4"
"RPLP1"	"RPS27A"
"RPLP1"	"RPS7"
"RPLP1"	"TPT1"
"RPLP1"	"CDIPT"
"RPLP1"	"CDK2AP2"
"RPLP1"	"SMAP"
"RPLP1"	"RPL34"
"RPLP1"	"RPS4"
"RPLP1"	"RPL30"
"RPLP1"	"RPS19"
"RPLP1"	"RPL12"
"RPLP1"	"RPS20"
"RPLP1"	"RPL31"
"RPLP1"	"RPS16"
"RPLP1"	"RPL36"
"RPLP1"	"RPS11"
"RPLP1"	"RPS18"
"RPLP1"	"RPL10A"
"RPLP1"	"RPL7A"
"RPLP1"	"RPL13"
"RPLP1"	"RPS6"
"RPLP1"	"RPLP0"
"RPLP1"	"RPL14"
"RPLP1"	"RPL18"
"RPLP1"	"RPL19"
"RPLP1"	"RPL24"
"RPLP1"	"RPL27"
"RPLP1"	"RPL27A"
"RPLP1"	"RPL3"
"RPLP1"	"RPS15"
"RPLP1"	"RPS15A"
"RPLP1"	"RPS17"
"RPLP1"	"RPS23"
"RPLP1"	"RPS24"
"RPLP1"	"RPS5"
"RPLP1"	"RPS8"
"RPLP1"	"RPL38"
"RPLP1"	"FARSB"
"RPLP1"	"MRPS35"
"RPLP1"	"RRS1"
"RPLP1"	"RPL28"
"RPLP1"	"TMEM165"
"RPLP2"	"TP53"
"RPLP2"	"CFTR"
"RPLP2"	"EWSR1"
"RPLP2"	"TUBGCP4"
"RPLP2"	"SRPK2"
"RPLP2"	"DCUN1D1"
"RPLP2"	"RPS26"
"RPLP2"	"RPS14"
"RPLP2"	"RPL23"
"RPLP2"	"RPS28"
"RPLP2"	"CDK2"
"RPLP2"	"EGFR"
"RPLP2"	"HDAC6"
"RPLP2"	"YWHAQ"
"RPLP2"	"SART3"
"RPLP2"	"CUL2"
"RPLP2"	"CNBP"
"RPLP2"	"AURKA"
"RPLP2"	"CTNNB1"
"RPLP2"	"H2AFX"
"RPLP2"	"PTEN"
"RPLP2"	"RPL11"
"RPLP2"	"RPSA"
"RPLP2"	"PAN2"
"RPLP2"	"IGSF8"
"RPLP2"	"COPS5"
"RPLP2"	"PA2G4"
"RPLP2"	"CUL4B"
"RPLP2"	"CUL1"
"RPLP2"	"CUL3"
"RPLP2"	"CUL4A"
"RPLP2"	"CAND1"
"RPLP2"	"HNRNPU"
"RPLP2"	"PABPC1"
"RPLP2"	"CD81"
"RPLP2"	"DDX24"
"RPLP2"	"RPL10"
"RPLP2"	"RPL15"
"RPLP2"	"RPL18A"
"RPLP2"	"RPL9"
"RPLP2"	"RPS10"
"RPLP2"	"INO80B"
"RPLP2"	"NEDD8"
"RPLP2"	"RPL22"
"RPLP2"	"RPL35A"
"RPLP2"	"RPL37A"
"RPLP2"	"RPS3A"
"RPLP2"	"RPS21"
"RPLP2"	"RPS25"
"RPLP2"	"FN1"
"RPLP2"	"RPL23A"
"RPLP2"	"RPS13"
"RPLP2"	"RPL5"
"RPLP2"	"TRIM25"
"RPLP2"	"CUL7"
"RPLP2"	"ICAM1"
"RPLP2"	"MECP2"
"RPLP2"	"CUL5"
"RPLP2"	"RPL6"
"RPLP2"	"RPL7"
"RPLP2"	"RPL26"
"RPLP2"	"RPS2"
"RPLP2"	"CYLD"
"RPLP2"	"UBL4A"
"RPLP2"	"COPS6"
"RPLP2"	"SIRT7"
"RPLP2"	"RPS3"
"RPLP2"	"FBXO6"
"RPLP2"	"RPL4"
"RPLP2"	"RPS27L"
"RPLP2"	"RPS27"
"RPLP2"	"ZNF746"
"RPLP2"	"RPS7"
"RPLP2"	"DGCR8"
"RPLP2"	"RPL35"
"RPLP2"	"RPS4"
"RPLP2"	"RPL30"
"RPLP2"	"RPS19"
"RPLP2"	"RPL12"
"RPLP2"	"RPS20"
"RPLP2"	"CEP57"
"RPLP2"	"RPL31"
"RPLP2"	"RPS9"
"RPLP2"	"RPS16"
"RPLP2"	"RPL36"
"RPLP2"	"RPS11"
"RPLP2"	"RPS18"
"RPLP2"	"CEP250"
"RPLP2"	"RPL10A"
"RPLP2"	"RPL7A"
"RPLP2"	"RPS6"
"RPLP2"	"RPLP0"
"RPLP2"	"RPL8"
"RPLP2"	"RPL14"
"RPLP2"	"RPL18"
"RPLP2"	"RPL19"
"RPLP2"	"RPL24"
"RPLP2"	"RPL27"
"RPLP2"	"RPL27A"
"RPLP2"	"RPL3"
"RPLP2"	"RPS15"
"RPLP2"	"RPS15A"
"RPLP2"	"RPS17"
"RPLP2"	"RPS23"
"RPLP2"	"RPS24"
"RPLP2"	"RPS5"
"RPLP2"	"RPS8"
"RPLP2"	"RPL38"
"RPLP2"	"HNRNPA3"
"RPLP2"	"UBA52"
"RPLP2"	"RRS1"
"RPLP2"	"NPEPPS"
"RPLP2"	"COX5B"
"RPLP2"	"TUBGCP2"
"RPLP2"	"RPL13A"
"RPLP2"	"CNDP2"
"RPLP2"	"NANS"
"RPLP2"	"RPL26L1"
"RPLP2"	"RPL28"
"RPLP2"	"RBM34"
"RPLP2"	"ATP1B3"
"RPLP2"	"ATP1B2"
"RPLP2"	"SSR3"
"RPLP2"	"MAGEB10"
"RPLP2"	"MRPS21"
"CYTH1"	"CNKSR1"
"CYTH1"	"TRIM23"
"CYTH1"	"ARRB1"
"CYTH1"	"CCDC120"
"CYTH1"	"ARF6"
"CYTH1"	"GNAQ"
"CYTH1"	"ITSN1"
"CYTH1"	"UBA5"
"CYTH1"	"CCDC40"
"CYTH1"	"CYTIP"
"CYTH1"	"C1orf106"
"CYTH1"	"ARFRP1"
"SNRPA"	"NTRK1"
"SNRPA"	"SFPQ"
"SNRPA"	"PTBP1"
"SNRPA"	"EZH2"
"SNRPA"	"CFTR"
"SNRPA"	"EED"
"SNRPA"	"PRPF6"
"SNRPA"	"EWSR1"
"SNRPA"	"HNRNPK"
"SNRPA"	"SNRPG"
"SNRPA"	"TADA2A"
"SNRPA"	"SRPK2"
"SNRPA"	"MTUS2"
"SNRPA"	"RBMX"
"SNRPA"	"TRIM27"
"SNRPA"	"U2AF2"
"SNRPA"	"IFIT1"
"SNRPA"	"GABPB1"
"SNRPA"	"IFIT2"
"SNRPA"	"NONO"
"SNRPA"	"EEF1B"
"SNRPA"	"SF3A3"
"SNRPA"	"IFIT3"
"SNRPA"	"CIRBP"
"SNRPA"	"CDK2"
"SNRPA"	"RNPS1"
"SNRPA"	"CUL2"
"SNRPA"	"TIMM13"
"SNRPA"	"ATIC"
"SNRPA"	"CDKN2A"
"SNRPA"	"PRKDC"
"SNRPA"	"XPO1"
"SNRPA"	"GTF2F1"
"SNRPA"	"CDC5L"
"SNRPA"	"SNRNP70"
"SNRPA"	"GIT1"
"SNRPA"	"PRPF19"
"SNRPA"	"COPS5"
"SNRPA"	"TP63"
"SNRPA"	"TRIM24"
"SNRPA"	"CUL4B"
"SNRPA"	"CUL1"
"SNRPA"	"CUL3"
"SNRPA"	"CUL4A"
"SNRPA"	"CAND1"
"SNRPA"	"HNRNPU"
"SNRPA"	"PABPC1"
"SNRPA"	"HNRNPH3"
"SNRPA"	"RNF2"
"SNRPA"	"SNRPF"
"SNRPA"	"SNRPN"
"SNRPA"	"EEF1A1"
"SNRPA"	"SF3B1"
"SNRPA"	"FN1"
"SNRPA"	"SFRS11"
"SNRPA"	"CUL7"
"SNRPA"	"SNRPE"
"SNRPA"	"SF3A1"
"SNRPA"	"IL7R"
"SNRPA"	"WBP4"
"SNRPA"	"SMAD5"
"SNRPA"	"TST"
"SNRPA"	"SF3A2"
"SNRPA"	"CUL5"
"SNRPA"	"TNPO1"
"SNRPA"	"SMURF1"
"SNRPA"	"SUZ12"
"SNRPA"	"QKI"
"SNRPA"	"SF3B3"
"SNRPA"	"PCBP1"
"SNRPA"	"OBSL1"
"SNRPA"	"RBM42"
"SNRPA"	"SNRPA1"
"SNRPA"	"SF3B5"
"SNRPA"	"AHCYL1"
"SNRPA"	"NDUFAF3"
"SNRPA"	"RBM3"
"SNRPA"	"PTBP2"
"SNRPA"	"LENG8"
"SNRPA"	"SRPK3"
"SNRPA"	"YARS"
"SNRPA"	"LIN28B"
"SNRPA"	"AGMAT"
"SNRPA"	"METTL13"
"PDZK1"	"CFTR"
"PDZK1"	"PDZK1IP1"
"PDZK1"	"UBE2I"
"PDZK1"	"ZBED1"
"PDZK1"	"KCTD17"
"PDZK1"	"GFAP"
"PDZK1"	"PEX5"
"PDZK1"	"ZBTB5"
"PDZK1"	"AKT1"
"PDZK1"	"BCR"
"PDZK1"	"SLC9A3R1"
"PDZK1"	"CSNK2A2"
"PDZK1"	"SLC9A3"
"PDZK1"	"SLC9A3R2"
"PDZK1"	"CDC37"
"PDZK1"	"ARHGAP17"
"PDZK1"	"CDK5RAP1"
"PDZK1"	"CLCN3"
"PDZK1"	"KCTD5"
"PDZK1"	"USP3"
"PDZK1"	"SCARB1"
"PDZK1"	"SHKBP1"
"PDZK1"	"KLHL24"
"PDZK1"	"PECI"
"PDZK1"	"DECR2"
"PDZK1"	"COLEC12"
"PDZK1"	"KCTD3"
"PDZK1"	"OTULIN"
"PDZK1"	"FRYL"
"PDZK1"	"PTGIR"
"PDZK1"	"AKAP10"
"PDZK1"	"SLK"
"PDZK1"	"SLC4A7"
"PDZK1"	"KCTD2"
"PDZK1"	"SLC22A12"
"PDZK1"	"SLC22A5"
"PDZK1"	"SLC17A1"
"PDZK1"	"SLC22A4"
"PDZK1"	"KLHL17"
"PDZK1"	"SLC1A3"
"PDZK1"	"SH2D5"
"PDZK1"	"SLC5A6"
"PDZK1"	"SLC19A3"
"PDZK1"	"ASNSD1"
"PDZK1"	"SLC6A6"
"PDZK1"	"SLC34A1"
"SOX9"	"NR5A1"
"SOX9"	"UBE2I"
"SOX9"	"BTRC"
"SOX9"	"GSK3B"
"SOX9"	"HSPA1A"
"SOX9"	"SMAD3"
"SOX9"	"SMAD2"
"SOX9"	"RUNX2"
"SOX9"	"FBXW7"
"SOX9"	"MAF"
"SOX9"	"ATP6V1H"
"SOX9"	"ZBTB7A"
"SOX9"	"MED12"
"SOX9"	"CREB3L4"
"SOX9"	"HERC1"
"SOX9"	"SCX"
"NR5A1"	"NRIP1"
"NR5A1"	"UBE2I"
"NR5A1"	"NCK2"
"NR5A1"	"EIF4A3"
"NR5A1"	"PITX1"
"NR5A1"	"CTNNB1"
"NR5A1"	"NCOA1"
"NR5A1"	"BARD1"
"NR5A1"	"SP1"
"NR5A1"	"JUN"
"NR5A1"	"GTF2B"
"NR5A1"	"ALYREF"
"NR5A1"	"GATA4"
"NR5A1"	"TRAPPC2"
"NR5A1"	"EDF1"
"NR5A1"	"TRERF1"
"NR5A1"	"NR0B1"
"NR5A1"	"CXXC1"
"NR5A1"	"RAD54L2"
"NR5A1"	"ELAVL1"
"NR5A1"	"DDX39B"
"NR5A1"	"ZNF653"
"CLU"	"TGFBR1"
"CLU"	"VHL"
"CLU"	"LRP2"
"CLU"	"FXR1"
"CLU"	"BCL2L1"
"CLU"	"BAX"
"CLU"	"POLR1C"
"CLU"	"CLUAP1"
"CLU"	"SRPK2"
"CLU"	"TSC22D4"
"CLU"	"ACTN1"
"CLU"	"MAPK9"
"CLU"	"BAG6"
"CLU"	"MTMR9"
"CLU"	"RPE"
"CLU"	"RPL23"
"CLU"	"EIF3F"
"CLU"	"BIKBA"
"CLU"	"BTRC"
"CLU"	"PAXIP1"
"CLU"	"ATP7A"
"CLU"	"ATP7B"
"CLU"	"EGFR"
"CLU"	"CDK19"
"CLU"	"TOR1A"
"CLU"	"H2AFX"
"CLU"	"GRB2"
"CLU"	"MDC1"
"CLU"	"PLK1"
"CLU"	"MDM2"
"CLU"	"XPO1"
"CLU"	"PTPRF"
"CLU"	"COMMD1"
"CLU"	"CHUK"
"CLU"	"KEAP1"
"CLU"	"CANX"
"CLU"	"MMP9"
"CLU"	"TNF"
"CLU"	"LTF"
"CLU"	"XRCC6"
"CLU"	"VEGFA"
"CLU"	"CBY1"
"CLU"	"CUL1"
"CLU"	"MMP25"
"CLU"	"HSPD1"
"CLU"	"FOS"
"CLU"	"HSP90B1"
"CLU"	"TIEG2"
"CLU"	"RAD21"
"CLU"	"CELSR1"
"CLU"	"PRNP"
"CLU"	"SUMF2"
"CLU"	"GNB2"
"CLU"	"HBA"
"CLU"	"PTPRS"
"CLU"	"TTR"
"CLU"	"PDGFRA"
"CLU"	"TGFBR2"
"CLU"	"TNIK"
"CLU"	"PDIA3"
"CLU"	"NUCB2"
"CLU"	"NLGN2"
"CLU"	"ELN"
"CLU"	"LIG4"
"CLU"	"ITGA8"
"CLU"	"CD209"
"CLU"	"C9"
"CLU"	"ATG3"
"CLU"	"ATP2B2"
"CLU"	"MAP1LC3A"
"CLU"	"SYVN1"
"CLU"	"FBXO6"
"CLU"	"KIAA1698"
"CLU"	"HAX1"
"CLU"	"KATNA1"
"CLU"	"MANEA"
"CLU"	"IL24"
"CLU"	"GPAM"
"CLU"	"SDF4"
"CLU"	"IFNAG"
"CLU"	"TUFM"
"CLU"	"HSPA1L"
"CLU"	"HYOU1"
"CLU"	"CYP2E1"
"CLU"	"RASSF7"
"CLU"	"TUBB6"
"CLU"	"DHX57"
"CLU"	"SETX"
"CLU"	"IL20RB"
"CLU"	"GPR180"
"CLU"	"TXNDC11"
"CLU"	"MGC133692"
"CLU"	"RNASE13"
"CLU"	"SPINLW1"
"CLU"	"C10H15ORF23"
"CLU"	"ADCYAP1R1"
"CLU"	"DDX31"
"CLU"	"OCIAD1"
"CLU"	"ARMC6"
"CLU"	"TUBGCP5"
"CLU"	"EDEM2"
"CLU"	"LMAN2L"
"CLU"	"KIAA0355"
"CLU"	"ARHGAP36"
"CLU"	"PON1"
"CLU"	"LYZ1"
"CLU"	"C7"
"CLU"	"C8B"
"CLU"	"DOCK6"
"CLU"	"FAT4"
"CLU"	"PCYOX1"
"CLU"	"SDK2"
"CLU"	"MAN1A2"
"CLU"	"TENM3"
"CLU"	"PCYOX1L"
"CLU"	"TNFSF9"
"CLU"	"MAN1A1"
"CLU"	"EXTL2"
"UNC13B"	"RAB27A"
"UNC13B"	"ECT2"
"UNC13B"	"SNAP25"
"UNC13B"	"BARD1"
"UNC13B"	"STX1A"
"UNC13B"	"RPH3AL"
"UNC13B"	"CLK1"
"UNC13B"	"RIMS1"
"UNC13B"	"VAMP2"
"UNC13B"	"STX1B"
"UNC13B"	"PTPN4"
"UNC13B"	"DOC2A"
"UNC13B"	"SPTBN2"
"UNC13B"	"WDR48"
"UNC13B"	"UBXN10"
"UNC13B"	"CCDC40"
"UNC13B"	"DIRAS2"
"CD27"	"SCAMP1"
"CD27"	"TRAF2"
"CD27"	"BIRC2"
"CD27"	"HRAS"
"CD27"	"TRAF1"
"CD27"	"CRELD1"
"CD27"	"GNB2"
"CD27"	"TRAF3"
"CD27"	"TRAF5"
"CD27"	"CD59"
"CD27"	"C1GALT1"
"CD27"	"TTYH3"
"CD27"	"SIVA1"
"CD27"	"UHRF2"
"CD27"	"ELAVL1"
"CD27"	"TMEM67"
"CD27"	"SAAL1"
"CD27"	"PROCR"
"CD27"	"CD70"
"CD27"	"SLC19A2"
"CD27"	"ATP2B3"
"CD27"	"CTNNA2"
"CD27"	"GOLGA5"
"CD27"	"MCART1"
"CD27"	"TMEM214"
"CD27"	"ADCY9"
"CD27"	"TCAF2"
"YY1"	"TP53"
"YY1"	"ZNF24"
"YY1"	"HCFC1"
"YY1"	"YAF2"
"YY1"	"BAX"
"YY1"	"ID2"
"YY1"	"EZH2"
"YY1"	"SP3"
"YY1"	"RING1"
"YY1"	"NEDD4"
"YY1"	"EED"
"YY1"	"MCRS1"
"YY1"	"ARRB1"
"YY1"	"ILF3"
"YY1"	"GABPB1"
"YY1"	"ACTL6A"
"YY1"	"ZNF638"
"YY1"	"GRN"
"YY1"	"JUNB"
"YY1"	"SMAD4"
"YY1"	"RUVBL2"
"YY1"	"PPIA"
"YY1"	"MAX"
"YY1"	"MYC"
"YY1"	"HDAC4"
"YY1"	"HDAC5"
"YY1"	"RUVBL1"
"YY1"	"AURKA"
"YY1"	"NCL"
"YY1"	"RELB"
"YY1"	"HDAC3"
"YY1"	"CDKN2A"
"YY1"	"TFAP2A"
"YY1"	"HDAC1"
"YY1"	"HDAC2"
"YY1"	"SP1"
"YY1"	"PRKDC"
"YY1"	"MDM2"
"YY1"	"CRKL"
"YY1"	"SMAD3"
"YY1"	"TERF2"
"YY1"	"RAF1"
"YY1"	"SMAD2"
"YY1"	"DDX5"
"YY1"	"HRMT1L2"
"YY1"	"EIF2C2"
"YY1"	"SMURF2"
"YY1"	"SREBF1"
"YY1"	"PCAF"
"YY1"	"SKP2"
"YY1"	"NOTCH1"
"YY1"	"HSPA4"
"YY1"	"MTA2"
"YY1"	"FKBP3"
"YY1"	"SMAD1"
"YY1"	"SAP30"
"YY1"	"CREB1"
"YY1"	"XRCC6"
"YY1"	"TRPV5"
"YY1"	"BCL6"
"YY1"	"TWIST1"
"YY1"	"NEDD4L"
"YY1"	"NFE2L2"
"YY1"	"BMI1"
"YY1"	"RYBP"
"YY1"	"RNF2"
"YY1"	"TERF1"
"YY1"	"INO80B"
"YY1"	"TFCP2"
"YY1"	"CTCF"
"YY1"	"TRIM25"
"YY1"	"NPM1"
"YY1"	"NR1H2"
"YY1"	"TESK1"
"YY1"	"ATF6"
"YY1"	"MECP2"
"YY1"	"F9"
"YY1"	"GABPA"
"YY1"	"UCHL5"
"YY1"	"SPRY1"
"YY1"	"SUZ12"
"YY1"	"PCGF2"
"YY1"	"LAMC2"
"YY1"	"BAP1"
"YY1"	"PSMD9"
"YY1"	"INO80"
"YY1"	"HOXA11"
"YY1"	"UHRF2"
"YY1"	"ATF7"
"YY1"	"CEP164"
"YY1"	"KMT2E"
"YY1"	"INO80E"
"YY1"	"ACTR5"
"YY1"	"ACTR8"
"YY1"	"TFPT"
"YY1"	"INO80C"
"YY1"	"INO80D"
"YY1"	"NFRKB"
"YY1"	"WDHD1"
"YY1"	"SMARCAD1"
"YY1"	"ELAVL1"
"YY1"	"FOXJ2"
"YY1"	"DDX3X"
"YY1"	"ZNF830"
"YY1"	"SLC39A7"
"YY1"	"FOXB1"
"YY1"	"TMEM150A"
"YY1"	"PPP1R3B"
"YY1"	"FOXL1"
"YY1"	"FOXN1"
"FKBP2"	"MSN"
"FKBP2"	"UBQLN1"
"FKBP2"	"BAG6"
"FKBP2"	"NUTF2"
"FKBP2"	"RAB10"
"FKBP2"	"TAGLN"
"FKBP2"	"CDKN2A"
"FKBP2"	"BARD1"
"FKBP2"	"GRB2"
"FKBP2"	"MAPK3"
"FKBP2"	"VAMP2"
"FKBP2"	"SKP1"
"FKBP2"	"ARFGEF2"
"FKBP2"	"ARFGEF1"
"FKBP2"	"UBQLN4"
"FKBP2"	"CARHSP1"
"FKBP2"	"ENO2"
"FKBP2"	"LTA4H"
"FKBP2"	"SUMO3"
"FKBP2"	"RAP2A"
"FKBP2"	"ATP6AP2"
"FKBP2"	"NR2C2AP"
"FKBP2"	"PTGES3"
"FKBP2"	"DNAJC2"
"FKBP2"	"HSD17B10"
"FKBP2"	"HINT1"
"FKBP2"	"EPB41L2"
"FKBP2"	"HADH"
"FKBP2"	"ENO3"
"FKBP2"	"TAGLN2"
"FKBP2"	"ACAA2"
"FKBP2"	"GLOD4"
"FKBP2"	"C11orf54"
"FKBP2"	"ALDOA"
"FKBP2"	"ITPA"
"FKBP2"	"ALDOC"
"FKBP2"	"NME2"
"FKBP2"	"GPX4"
"FKBP2"	"CRYZ"
"FKBP2"	"TCTN1"
"FKBP2"	"RAB3C"
"MYO7A"	"E-CADHERIN"
"MYO7A"	"KHDRBS1"
"MYO7A"	"CTNNB1"
"MYO7A"	"USH1C"
"MYO7A"	"CTNNA1"
"MYO7A"	"KEAP1"
"MYO7A"	"VEZT"
"MYO7A"	"MAP-2"
"MYO7A"	"LANCL1"
"TCAP"	"ATXN1"
"TCAP"	"CRK"
"TCAP"	"HSPA8"
"TCAP"	"FAS"
"TCAP"	"MDM2"
"TCAP"	"FYN"
"TCAP"	"ANKRD2"
"TCAP"	"HSPB2"
"TCAP"	"TTN"
"TCAP"	"HSPA4"
"TCAP"	"STUB1"
"TCAP"	"CETN3"
"TCAP"	"TRIM63"
"TCAP"	"MYOZ2"
"TCAP"	"MYOZ1"
"TCAP"	"MYOZ3"
"TCAP"	"SIVA1"
"TCAP"	"TRIM55"
"TCAP"	"LHX4"
"APBB1"	"SFPQ"
"APBB1"	"PQBP1"
"APBB1"	"SYP"
"APBB1"	"ATXN1"
"APBB1"	"PTBP1"
"APBB1"	"KAT5"
"APBB1"	"KHDRBS1"
"APBB1"	"ENAH"
"APBB1"	"EVL"
"APBB1"	"YWHAG"
"APBB1"	"HNRNPK"
"APBB1"	"CPSF6"
"APBB1"	"SET"
"APBB1"	"SF3B4"
"APBB1"	"U2AF2"
"APBB1"	"SF1"
"APBB1"	"DDX17"
"APBB1"	"VASP"
"APBB1"	"NONO"
