"","ID","GENE"
"3151","A_51_P169908",67138
"3152","A_51_P169920",57741
"3153","A_51_P169987",NA
"3154","A_51_P170008",108123
"3155","A_51_P170050",72720
"3156","A_51_P170059",66203
"3157","A_51_P170090",258792
"3158","A_51_P170105",11695
"3159","A_51_P170116",NA
"3160","A_51_P170156",68202
"3161","A_51_P170178",232984
"3162","A_51_P170185",258947
"3163","A_51_P170207",228607
"3164","A_51_P170229",78717
"3165","A_51_P170285",80287
"3166","A_51_P170316",81011
"3167","A_51_P170326",59041
"3168","A_51_P170346",76022
"3169","A_51_P170360",70879
"3170","A_51_P170371",15481
"3171","A_51_P170405",16165
"3172","A_51_P170463",574402
"3173","A_51_P170476",16538
"3174","A_51_P170508",NA
"3175","A_51_P170529",NA
"3176","A_51_P170536",104601
"3177","A_51_P170546",NA
"3178","A_51_P170562",71756
"3179","A_51_P170565",330228
"3180","A_51_P170577",69912
"3181","A_51_P170603",210293
"3182","A_51_P170619",71990
"3183","A_51_P170641",73828
"3184","A_51_P170651",20353
"3185","A_51_P170696",225745
"3186","A_51_P170725",74152
"3187","A_51_P170747",74218
"3188","A_51_P170758",101612
"3189","A_51_P170772",330554
"3190","A_51_P170782",74388
"3191","A_51_P170795",245404
"3192","A_51_P170807",53608
"3193","A_51_P170823",53972
"3194","A_51_P170827",76294
"3195","A_51_P170844",74672
"3196","A_51_P170894",66574
"3197","A_51_P170911",56294
"3198","A_51_P170946",76936
"3199","A_51_P170959",66901
"3200","A_51_P170987",52882
"3201","A_51_P171052",319355
"3202","A_51_P171075",12981
"3203","A_51_P171086",NA
"3204","A_51_P171107",67564
"3205","A_51_P171136",69371
"3206","A_51_P171180",69553
"3207","A_51_P171200",105348
"3208","A_51_P171215",13874
"3209","A_51_P171288",14634
"3210","A_51_P171332",242653
"3211","A_51_P171347",268281
"3212","A_51_P171376",218503
"3213","A_51_P171382",244233
"3214","A_51_P171405",17955
"3215","A_51_P171486",NA
"3216","A_51_P171510",258042
"3217","A_51_P171531",72873
"3218","A_51_P171533",72873
"3219","A_51_P171557",214987
"3220","A_51_P171602",22312
"3221","A_51_P171616",22409
"3222","A_51_P171676",NA
"3223","A_51_P171697",23980
"3224","A_51_P171711",56808
"3225","A_51_P171728",26367
"3226","A_51_P171772",58208
"3227","A_51_P171832",64011
"3228","A_51_P171883",114301
"3229","A_51_P171929",226098
"3230","A_51_P171936",213438
"3231","A_51_P171965",68002
"3232","A_51_P171999",11816
"3233","A_51_P172005",68172
"3234","A_51_P172048",57250
"3235","A_51_P172054",14456
"3236","A_51_P172085",14570
"3237","A_51_P172131",52829
"3238","A_51_P172155",15109
"3239","A_51_P172168",80891
"3240","A_51_P172177",68944
"3241","A_51_P172231",69146
"3242","A_51_P172241",NA
"3243","A_51_P172251",15983
"3244","A_51_P172266",16199
"3245","A_51_P172292",16427
"3246","A_51_P172323",224105
"3247","A_51_P172344",71375
"3248","A_51_P172355",71445
"3249","A_51_P172373",224619
"3250","A_51_P172390",76683
"3251","A_51_P172409",NA
"3252","A_51_P172412",71722
"3253","A_51_P172424",435285
"3254","A_51_P172441",226982
"3255","A_51_P172475",20193
"3256","A_51_P172502",20315
"3257","A_51_P172514",20400
"3258","A_51_P172532",27045
"3259","A_51_P172542",20535
"3260","A_51_P172573",20656
"3261","A_51_P172589",NA
"3262","A_51_P172625",74337
"3263","A_51_P172650",74420
"3264","A_51_P172663",53376
"3265","A_51_P172688",76205
"3266","A_51_P172692",54160
"3267","A_51_P172727",74741
"3268","A_51_P172752",66614
"3269","A_51_P172777",320261
"3270","A_51_P172801",76890
"3271","A_51_P172842",381379
"3272","A_51_P172853",12475
"3273","A_51_P172872",67923
"3274","A_51_P172889",243961
"3275","A_51_P172897",230700
"3276","A_51_P172917",12763
"3277","A_51_P172935",67328
"3278","A_51_P172947",233918
"3279","A_51_P172952",320492
"3280","A_51_P173022",67711
"3281","A_51_P173043",13654
"3282","A_51_P173071",213109
"3283","A_51_P173086",223691
"3284","A_51_P173100",108705
"3285","A_51_P173107",69809
"3286","A_51_P173114",170677
"3287","A_51_P173141",70000
"3288","A_51_P173162",171211
"3289","A_51_P173197",70231
"3290","A_51_P173212",228983
"3291","A_51_P173224",211468
"3292","A_51_P173233",217779
"3293","A_51_P173285",18091
"3294","A_51_P173320",NA
"3295","A_51_P173331",320207
"3296","A_51_P173343",328092
"3297","A_51_P173361",NA
"3298","A_51_P173384",27878
"3299","A_51_P173445",226781
"3300","A_51_P173459",245269
"3301","A_51_P173469",73174
"3302","A_51_P173484",74918
"3303","A_51_P173543",75188
"3304","A_51_P173547",75188
"3305","A_51_P173555",56692
"3306","A_51_P173564",217737
"3307","A_51_P173601",57278
"3308","A_51_P173611",232409
"3309","A_51_P173622",19247
"3310","A_51_P173656",103768
"3311","A_51_P173678",75750
"3312","A_51_P173692",320747
"3313","A_51_P173709",64297
"3314","A_51_P173735",75974
"3315","A_51_P173741",11352
"3316","A_51_P173760",11461
"3317","A_51_P173801",171196
"3318","A_51_P173858",11784
"3319","A_51_P173906",68291
"3320","A_51_P173957",235439
"3321","A_51_P173961",68559
"3322","A_51_P173976",258741
"3323","A_51_P174005",232679
"3324","A_51_P174016",14977
"3325","A_51_P174061",665113
"3326","A_51_P174081",224454
"3327","A_51_P174133",NA
"3328","A_51_P174143",18716
"3329","A_51_P174158",16369
"3330","A_51_P174176",18816
"3331","A_51_P174192",229841
"3332","A_51_P174215",71412
"3333","A_51_P174228",18286
"3334","A_51_P174251",NA
"3335","A_51_P174264",237397
"3336","A_51_P174275",71693
"3337","A_51_P174314",19876
"3338","A_51_P174335",20103
"3339","A_51_P174350",NA
"3340","A_51_P174362",74154
"3341","A_51_P174384",73836
"3342","A_51_P174396",26926
"3343","A_51_P174407",229600
"3344","A_51_P174415",227298
"3345","A_51_P174422",27364
"3346","A_51_P174434",219103
"3347","A_51_P174463",20832
"3348","A_51_P174471",19052
"3349","A_51_P174505",258333
"3350","A_51_P174542",268294
"3351","A_51_P174555",217057
"3352","A_51_P174591",54683
"3353","A_51_P174645",109900
"3354","A_51_P174653",56306
"3355","A_51_P174672",16533
"3356","A_51_P174681",66912
"3357","A_51_P174696",12373
"3358","A_51_P174720",52715
"3359","A_51_P174723",12524
"3360","A_51_P174743",77371
"3361","A_51_P174773",67267
"3362","A_51_P174783",83491
"3363","A_51_P174840",257972
"3364","A_51_P174854",94275
"3365","A_51_P174864",67588
"3366","A_51_P174894",223701
"3367","A_51_P174906",67763
"3368","A_51_P174914",258681
"3369","A_51_P174921",14725
"3370","A_51_P174943",16782
"3371","A_51_P174961",14058
"3372","A_51_P174996",140919
"3373","A_51_P175018",494504
"3374","A_51_P175027",110082
"3375","A_51_P175036",259047
"3376","A_51_P175069",224697
"3377","A_51_P175090",NA
"3378","A_51_P175146",70568
"3379","A_51_P175205",72508
"3380","A_51_P175212",NA
"3381","A_51_P175229",231863
"3382","A_51_P175232",269514
"3383","A_51_P175262",18591
"3384","A_51_P175284",NA
"3385","A_51_P175303",21886
"3386","A_51_P175311",227289
"3387","A_51_P175354",399592
"3388","A_51_P175424",23831
"3389","A_51_P175442",271047
"3390","A_51_P175454",23991
"3391","A_51_P175483",26385
"3392","A_51_P175549",258560
"3393","A_51_P175552",105083
"3394","A_51_P175555",105083
"3395","A_51_P175567",59036
"3396","A_51_P175580",60599
"3397","A_51_P175581",319263
"3398","A_51_P175601",75905
"3399","A_51_P175667",76113
"3400","A_51_P175674",114673
"3401","A_51_P175681",668139
"3402","A_51_P175699",67900
"3403","A_51_P175736",68090
"3404","A_51_P175758",68118
"3405","A_51_P175771",14248
"3406","A_51_P175784",11925
"3407","A_51_P175841",14583
"3408","A_51_P175858",320635
"3409","A_51_P175871",14719
"3410","A_51_P175881",382034
"3411","A_51_P175945",239408
"3412","A_51_P175974",230895
"3413","A_51_P175988",15561
"3414","A_51_P176042",18770
"3415","A_51_P176054",101490
"3416","A_51_P176068",242736
"3417","A_51_P176071",234728
"3418","A_51_P176086",233079
"3419","A_51_P176104",NA
"3420","A_51_P176138",192173
"3421","A_51_P176154",668101
"3422","A_51_P176156",668101
"3423","A_51_P176185",231580
"3424","A_51_P176202",76389
"3425","A_51_P176225",73692
"3426","A_51_P176231",71069
"3427","A_51_P176265",109181
"3428","A_51_P176337",20664
"3429","A_51_P176341",74126
"3430","A_51_P176352",29811
"3431","A_51_P176365",317757
"3432","A_51_P176377",30940
"3433","A_51_P176387",320191
"3434","A_51_P176396",74340
"3435","A_51_P176425",53382
"3436","A_51_P176448",NA
"3437","A_51_P176459",54169
"3438","A_51_P176474",76484
"3439","A_51_P176487",54604
"3440","A_51_P176505",66538
"3441","A_51_P176513",66617
"3442","A_51_P176517",66617
"3443","A_51_P176522",56218
"3444","A_51_P176524",56218
"3445","A_51_P176537",664725
"3446","A_51_P176549",56399
"3447","A_51_P176583",77036
"3448","A_51_P176625",NA
"3449","A_51_P176639",NA
"3450","A_51_P176661",97031
"3451","A_51_P176681",67332
"3452","A_51_P176711",67453
"3453","A_51_P176721",258348
"3454","A_51_P176752",67638
"3455","A_51_P176769",381810
"3456","A_51_P176783",382423
"3457","A_51_P176797",67803
"3458","A_51_P176811",208634
"3459","A_51_P176822",NA
"3460","A_51_P176854",69702
"3461","A_51_P176883",214764
"3462","A_51_P176893",170744
"3463","A_51_P176912",110948
"3464","A_51_P176932",17169
"3465","A_51_P176954",17248
"3466","A_51_P176972",105827
"3467","A_51_P176998",110593
"3468","A_51_P177015",258802
"3469","A_51_P177062",70699
"3470","A_51_P177071",18183
"3471","A_51_P177092",20849
"3472","A_51_P177106",29848
"3473","A_51_P177118",217109
"3474","A_51_P177156",NA
"3475","A_51_P177171",21846
"3476","A_51_P177194",216453
"3477","A_51_P177210",17897
"3478","A_51_P177242",22249
"3479","A_51_P177261",237611
"3480","A_51_P177274",22599
"3481","A_51_P177304",22787
"3482","A_51_P177340",56696
"3483","A_51_P177364",57252
"3484","A_51_P177371",26434
"3485","A_51_P177390",75424
"3486","A_51_P177392",57752
"3487","A_51_P177432",223970
"3488","A_51_P177451",59290
"3489","A_51_P177491",109660
"3490","A_51_P177502",234733
"3491","A_51_P177518",66048
"3492","A_51_P177552",66218
"3493","A_51_P177562",78070
"3494","A_51_P177583",67959
"3495","A_51_P177597",11603
"3496","A_51_P177605",232236
"3497","A_51_P177622",56695
"3498","A_51_P177659",269423
"3499","A_51_P177667",14360
"3500","A_51_P177691",14408
"3501","A_51_P177732",216131
"3502","A_51_P177744",78781
"3503","A_51_P177762",103142
"3504","A_51_P177819",81018
"3505","A_51_P177897",22196
"3506","A_51_P177904",16171
"3507","A_51_P177965",19011
"3508","A_51_P177984",106581
"3509","A_51_P178022",101497
"3510","A_51_P178063",19414
"3511","A_51_P178083",19711
"3512","A_51_P178114",71932
"3513","A_51_P178124",20227
"3514","A_51_P178131",73732
"3515","A_51_P178160",78482
"3516","A_51_P178218",230967
"3517","A_51_P178251",74239
"3518","A_51_P178319",75869
"3519","A_51_P178347",54367
"3520","A_51_P178377",NA
"3521","A_51_P178392",76670
"3522","A_51_P178411",NA
"3523","A_51_P178435",56330
"3524","A_51_P178545",67200
"3525","A_51_P178561",85030
"3526","A_51_P178575",67382
"3527","A_51_P178585",13002
"3528","A_51_P178592",94061
"3529","A_51_P178612",258998
"3530","A_51_P178646",67676
"3531","A_51_P178692",13803
"3532","A_51_P178705",258363
"3533","A_51_P178735",227095
"3534","A_51_P178761",14109
"3535","A_51_P178772",234564
"3536","A_51_P178806",NA
"3537","A_51_P178815",171506
"3538","A_51_P178828",17195
"3539","A_51_P178872",70387
"3540","A_51_P178887",17777
"3541","A_51_P178894",327799
"3542","A_51_P178903",72258
"3543","A_51_P178938",171255
"3544","A_51_P178943",NA
"3545","A_51_P179023",68970
"3546","A_51_P179041",21679
"3547","A_51_P179056",258676
"3548","A_51_P179070",NA
"3549","A_51_P179082",21976
"3550","A_51_P179103",22095
"3551","A_51_P179114",NA
"3552","A_51_P179125",329506
"3553","A_51_P179131",22323
"3554","A_51_P179193",73532
"3555","A_51_P179194",73532
"3556","A_51_P179241",56844
"3557","A_51_P179258",269152
"3558","A_51_P179293",75577
"3559","A_51_P179334",52808
"3560","A_51_P179342",328778
"3561","A_51_P179436",319332
"3562","A_51_P179442",11556
"3563","A_51_P179461",66341
"3564","A_51_P179480",207819
"3565","A_51_P179492",68099
"3566","A_51_P179498",68099
"3567","A_51_P179504",11730
"3568","A_51_P179511",319670
"3569","A_51_P179523",68178
"3570","A_51_P179531",14257
"3571","A_51_P179543",30919
"3572","A_51_P179565",68355
"3573","A_51_P179578",14472
"3574","A_51_P179604",14593
"3575","A_51_P179625",NA
"3576","A_51_P179647",338351
"3577","A_51_P179664",14871
"3578","A_51_P179672",15132
"3579","A_51_P179686",67708
"3580","A_51_P179688",67708
"3581","A_51_P179697",68952
"3582","A_51_P179701",15284
"3583","A_51_P179789",217305
"3584","A_51_P179828",68606
"3585","A_51_P179831",216831
"3586","A_51_P179864",19108
"3587","A_51_P179878",20511
"3588","A_51_P179881",385668
"3589","A_51_P179894",319758
"3590","A_51_P179907",216190
"3591","A_51_P179919",234673
"3592","A_51_P179921",19289
"3593","A_51_P179933",NA
"3594","A_51_P179953",71782
"3595","A_51_P179987",71890
"3596","A_51_P179998",140499
"3597","A_51_P180001",239528
"3598","A_51_P180032",20422
"3599","A_51_P180061",74018
"3600","A_51_P180091",74134
"3601","A_51_P180108",74192
"3602","A_51_P180140",319177
"3603","A_51_P180159",NA
"3604","A_51_P180176",433882
"3605","A_51_P180213",432720
"3606","A_51_P180307",NA
"3607","A_51_P180314",NA
"3608","A_51_P180341",NA
"3609","A_51_P180362",12492
"3610","A_51_P180413",319504
"3611","A_51_P180423",12796
"3612","A_51_P180452",12928
"3613","A_51_P180463",13048
"3614","A_51_P180492",13170
"3615","A_51_P180505",NA
"3616","A_51_P180546",69441
"3617","A_51_P180575",NA
"3618","A_51_P180603",258336
"3619","A_51_P180613",212503
"3620","A_51_P180617",212503
"3621","A_51_P180629",104445
"3622","A_51_P180706",NA
"3623","A_51_P180724",17350
"3624","A_51_P180747",13024
"3625","A_51_P180754",17756
"3626","A_51_P180761",17864
"3627","A_51_P180773",258843
"3628","A_51_P180825",18107
"3629","A_51_P180849",NA
"3630","A_51_P180874",NA
"3631","A_51_P180891",72747
"3632","A_51_P180905",18553
"3633","A_51_P180916",76273
"3634","A_51_P180952",NA
"3635","A_51_P180974",109042
"3636","A_51_P180994",73201
"3637","A_51_P181002",73288
"3638","A_51_P181025",320172
"3639","A_51_P181031",232827
"3640","A_51_P181097",237823
"3641","A_51_P181152",101185
"3642","A_51_P181170",20524
"3643","A_51_P181175",58522
"3644","A_51_P181205",75758
"3645","A_51_P181227",75788
"3646","A_51_P181286",12515
"3647","A_51_P181297",66222
"3648","A_51_P181312",67880
"3649","A_51_P181319",67880
"3650","A_51_P181329",52670
"3651","A_51_P181341",117148
"3652","A_51_P181354",78280
"3653","A_51_P181365",66477
"3654","A_51_P181400",68226
"3655","A_51_P181423",258931
"3656","A_51_P181448",12036
"3657","A_51_P181451",12259
"3658","A_51_P181517",246256
"3659","A_51_P181523",68796
"3660","A_51_P181538",93871
"3661","A_51_P181565",15200
"3662","A_51_P181571",15388
"3663","A_51_P181595",545732
"3664","A_51_P181599",623898
"3665","A_51_P181623",232969
"3666","A_51_P181635",NA
"3667","A_51_P181671",16404
"3668","A_51_P181691",257632
"3669","A_51_P181705",19270
"3670","A_51_P181722",71336
"3671","A_51_P181746",217695
"3672","A_51_P181751",399591
"3673","A_51_P181772",19267
"3674","A_51_P181785",384309
"3675","A_51_P181833",100986
"3676","A_51_P181851",225898
"3677","A_51_P181865",52076
"3678","A_51_P181891",72125
"3679","A_51_P181899",72125
"3680","A_51_P181922",234365
"3681","A_51_P182055",53621
"3682","A_51_P182079",76376
"3683","A_51_P182106",76589
"3684","A_51_P182116",54720
"3685","A_51_P182121",NA
"3686","A_51_P182131",229722
"3687","A_51_P182144",56176
"3688","A_51_P182174",56364
"3689","A_51_P182244",12549
"3690","A_51_P182257",67077
"3691","A_51_P182296",67282
"3692","A_51_P182303",12843
"3693","A_51_P182311",93675
"3694","A_51_P182358",319184
"3695","A_51_P182362",13088
"3696","A_51_P182371",13221
"3697","A_51_P182414",214932
"3698","A_51_P182427",258841
"3699","A_51_P182443",226982
"3700","A_51_P182456",69587
"3701","A_51_P182462",16796
"3702","A_51_P182471",14007
"3703","A_51_P182490",76559
"3704","A_51_P182503",234549
"3705","A_51_P182538",170776
"3706","A_51_P182572",218194
"3707","A_51_P182592",17308
"3708","A_51_P182604",17425
"3709","A_51_P182631",17836
"3710","A_51_P182658",171231
"3711","A_51_P182662",17973
"3712","A_51_P182685",246700
"3713","A_51_P182693",18160
"3714","A_51_P182708",270151
"3715","A_51_P182728",20907
"3716","A_51_P182794",21817
"3717","A_51_P182796",21817
"3718","A_51_P182806",NA
"3719","A_51_P182813",NA
"3720","A_51_P182828",18655
"3721","A_51_P182845",73091
"3722","A_51_P182876",100040201
"3723","A_51_P182936",NA
"3724","A_51_P182975",243084
"3725","A_51_P182993",26405
"3726","A_51_P183025",100535
"3727","A_51_P183041",58229
"3728","A_51_P183051",103149
"3729","A_51_P183086",546336
"3730","A_51_P183102",75841
"3731","A_51_P183107",75841
"3732","A_51_P183111",258955
"3733","A_51_P183154",77963
"3734","A_51_P183165",228866
"3735","A_51_P183197",67859
"3736","A_51_P183205",100502698
"3737","A_51_P183213",66353
"3738","A_51_P183239",211651
"3739","A_51_P183253",58864
"3740","A_51_P183261",11833
"3741","A_51_P183275",68188
"3742","A_51_P183283",14266
"3743","A_51_P183292",11951
"3744","A_51_P183314",258809
"3745","A_51_P183334",NA
"3746","A_51_P183373",78825
"3747","A_51_P183400",233489
"3748","A_51_P183401",258850
"3749","A_51_P183414",14916
"3750","A_51_P183446",26365
"3751","A_51_P183469",NA
"3752","A_51_P183481",15423
"3753","A_51_P183497",15565
"3754","A_51_P183515",70393
"3755","A_51_P183543",NA
"3756","A_51_P183561",105859
"3757","A_51_P183571",18787
"3758","A_51_P183581",18985
"3759","A_51_P183630",71458
"3760","A_51_P183642",192190
"3761","A_51_P183672",NA
"3762","A_51_P183685",19376
"3763","A_51_P183693",NA
"3764","A_51_P183701",NA
"3765","A_51_P183703",NA
"3766","A_51_P183723",319901
"3767","A_51_P183732",100503670
"3768","A_51_P183746",20204
"3769","A_51_P183780",NA
"3770","A_51_P183803",20439
"3771","A_51_P183812",20558
"3772","A_51_P183822",319830
"3773","A_51_P183853",28015
"3774","A_51_P183882",21944
"3775","A_51_P183894",50764
"3776","A_51_P183912",50931
"3777","A_51_P183940",53416
"3778","A_51_P183971",54422
"3779","A_51_P183985",76505
"3780","A_51_P183995",54624
"3781","A_51_P184006",55987
"3782","A_51_P184024",66637
"3783","A_51_P184041",319899
"3784","A_51_P184062",56422
"3785","A_51_P184100",12339
"3786","A_51_P184108",77058
"3787","A_51_P184156",12627
"3788","A_51_P184171",52020
"3789","A_51_P184184",12804
"3790","A_51_P184197",83796
"3791","A_51_P184223",93878
"3792","A_51_P184282",13382
"3793","A_51_P184284",13382
"3794","A_51_P184300",13527
"3795","A_51_P184306",67737
"3796","A_51_P184312",67812
"3797","A_51_P184321",13722
"3798","A_51_P184331",235281
"3799","A_51_P184340",235281
"3800","A_51_P184353",13864
"3801","A_51_P184385",69836
"3802","A_51_P184398",140810
"3803","A_51_P184414",258301
"3804","A_51_P184447",171463
"3805","A_51_P184484",17386
"3806","A_51_P184508",70365
"3807","A_51_P184573",217342
"3808","A_51_P184591",NA
"3809","A_51_P184648",258094
"3810","A_51_P184672",21647
"3811","A_51_P184681",258147
"3812","A_51_P184724",215748
"3813","A_51_P184728",215748
"3814","A_51_P184773",22388
"3815","A_51_P184796",22643
"3816","A_51_P184806",244548
"3817","A_51_P184816",75124
"3818","A_51_P184849",18640
"3819","A_51_P184853",23964
"3820","A_51_P184886",26357
"3821","A_51_P184910",75454
"3822","A_51_P184928",74482
"3823","A_51_P184936",58203
"3824","A_51_P184949",58992
"3825","A_51_P184955",NA
"3826","A_51_P184969",75695
"3827","A_51_P184991",75820
"3828","A_51_P185071",258329
"3829","A_51_P185087",67845
"3830","A_51_P185103",66310
"3831","A_51_P185108",66310
"3832","A_51_P185112",116732
"3833","A_51_P185121",67996
"3834","A_51_P185135",78308
"3835","A_51_P185141",71602
"3836","A_51_P185161",258559
"3837","A_51_P185175",14228
"3838","A_51_P185229",12156
"3839","A_51_P185247",14560
"3840","A_51_P185259",14697
"3841","A_51_P185275",258069
"3842","A_51_P185292",78934
"3843","A_51_P185332",66602
"3844","A_51_P185396",433197
"3845","A_51_P185415",16191
"3846","A_51_P185458",666173
"3847","A_51_P185465",71279
"3848","A_51_P185499",19085
"3849","A_51_P185509",13589
"3850","A_51_P185524",71508
"3851","A_51_P185563",71715
"3852","A_51_P185575",229595
"3853","A_51_P185584",271144
"3854","A_51_P185593",233335
"3855","A_51_P185627",71951
"3856","A_51_P185639",19268
"3857","A_51_P185660",20308
"3858","A_51_P185664",68794
"3859","A_51_P185688",83995
"3860","A_51_P185693",20526
"3861","A_51_P185701",74006
"3862","A_51_P185713",27388
"3863","A_51_P185725",NA
"3864","A_51_P185757",69743
"3865","A_51_P185763",30936
"3866","A_51_P185775",74330
"3867","A_51_P185781",666589
"3868","A_51_P185794",50907
"3869","A_51_P185846",54152
"3870","A_51_P185869",216635
"3871","A_51_P185871",54484
"3872","A_51_P185882",381175
"3873","A_51_P185897",NA
"3874","A_51_P185906",66610
"3875","A_51_P185939",76854
"3876","A_51_P185941",56392
"3877","A_51_P185956",76883
"3878","A_51_P185971",12314
"3879","A_51_P186053",67223
"3880","A_51_P186081",67324
"3881","A_51_P186092",67420
"3882","A_51_P186118",67433
"3883","A_51_P186141",NA
"3884","A_51_P186161",67702
"3885","A_51_P186178",216152
"3886","A_51_P186199",NA
"3887","A_51_P186203",13638
"3888","A_51_P186232",69693
"3889","A_51_P186265",242557
"3890","A_51_P186281",14158
"3891","A_51_P186325",70047
"3892","A_51_P186374",17444
"3893","A_51_P186415",237860
"3894","A_51_P186421",215819
"3895","A_51_P186446",233315
"3896","A_51_P186469",70661
"3897","A_51_P186476",18173
"3898","A_51_P186487",240752
"3899","A_51_P186510",18292
"3900","A_51_P186531",21376
"3901","A_51_P186547",18478
"3902","A_51_P186552",217310
"3903","A_51_P186564",218811
"3904","A_51_P186574",21830
"3905","A_51_P186578",21830
"3906","A_51_P186601",17436
"3907","A_51_P186622",319814
"3908","A_51_P186703",23876
"3909","A_51_P186735",230661
"3910","A_51_P186741",56726
"3911","A_51_P186798",NA
"3912","A_51_P186856",110308
"3913","A_51_P186887",140629
"3914","A_51_P186899",112405
"3915","A_51_P186911",259066
"3916","A_51_P186956",11495
"3917","A_51_P186961",67864
"3918","A_51_P187018",66441
"3919","A_51_P187038",NA
"3920","A_51_P187052",14308
"3921","A_51_P187082",14381
"3922","A_51_P187093",14548
"3923","A_51_P187121",14621
"3924","A_51_P187151",14783
"3925","A_51_P187171",80284
"3926","A_51_P187184",381921
"3927","A_51_P187210",68979
"3928","A_51_P187226",68994
"3929","A_51_P187231",69085
"3930","A_51_P187242",15466
"3931","A_51_P187253",15900
"3932","A_51_P187262",240047
"3933","A_51_P187302",319939
"3934","A_51_P187346",74442
"3935","A_51_P187352",16531
"3936","A_51_P187421",244585
"3937","A_51_P187442",19395
"3938","A_51_P187461",19696
"3939","A_51_P187491",71920
"3940","A_51_P187507",71985
"3941","A_51_P187550",NA
"3942","A_51_P187561",20473
"3943","A_51_P187579",NA
"3944","A_51_P187602",20724
"3945","A_51_P187612",28075
"3946","A_51_P187625",29866
"3947","A_51_P187632",105000
"3948","A_51_P187645",NA
"3949","A_51_P187665",74386
"3950","A_51_P187679",74446
"3951","A_51_P187697",74528
"3952","A_51_P187716",70579
"3953","A_51_P187726",114893
"3954","A_51_P187750",214854
"3955","A_51_P187814",66780
"3956","A_51_P187832",258381
"3957","A_51_P187842",66892
"3958","A_51_P187898",15101
"3959","A_51_P187902",67134
"3960","A_51_P187954",243274
"3961","A_51_P187987",NA
"3962","A_51_P187995",353211
"3963","A_51_P188023",328133
"3964","A_51_P188033",67663
"3965","A_51_P188046",13426
"3966","A_51_P188054",13591
"3967","A_51_P188073",67838
"3968","A_51_P188085",227800
"3969","A_51_P188108",16772
"3970","A_51_P188111",13860
"3971","A_51_P188114",13860
"3972","A_51_P188126",227960
"3973","A_51_P188135",69754
"3974","A_51_P188141",17002
"3975","A_51_P188189",170938
"3976","A_51_P188211",17187
"3977","A_51_P188227",217143
"3978","A_51_P188237",98710
"3979","A_51_P188271",70445
"3980","A_51_P188281",17877
"3981","A_51_P188343",235072
"3982","A_51_P188352",552912
"3983","A_51_P188373",20866
"3984","A_51_P188381",320184
"3985","A_51_P188401",NA
"3986","A_51_P188431",NA
"3987","A_51_P188501",NA
"3988","A_51_P188527",NA
"3989","A_51_P188574",244882
"3990","A_51_P188602",269999
"3991","A_51_P188655",26554
"3992","A_51_P188666",57377
"3993","A_51_P188704",382018
"3994","A_51_P188749",59057
"3995","A_51_P188772",110596
"3996","A_51_P188782",77891
"3997","A_51_P188795",110198
"3998","A_51_P188808",100502912
"3999","A_51_P188845",11539
"4000","A_51_P188902",210544
"4001","A_51_P188911",230145
"4002","A_51_P188974",NA
"4003","A_51_P188981",NA
"4004","A_51_P188993",68460
"4005","A_51_P189005",259038
"4006","A_51_P189043",14816
"4007","A_51_P189051",68701
"4008","A_51_P189082",83702
"4009","A_51_P189104",19012
"4010","A_51_P189105",19012
"4011","A_51_P189115",NA
"4012","A_51_P189121",69047
"4013","A_51_P189142",15531
"4014","A_51_P189151",210973
"4015","A_51_P189198",93742
"4016","A_51_P189208",71182
"4017","A_51_P189234",75212
"4018","A_51_P189241",231986
"4019","A_51_P189269",105559
"4020","A_51_P189272",319880
"4021","A_51_P189292",192157
"4022","A_51_P189334",NA
"4023","A_51_P189343",245877
"4024","A_51_P189358",209601
"4025","A_51_P189361",71839
"4026","A_51_P189405",319655
"4027","A_51_P189418",NA
"4028","A_51_P189425",72065
"4029","A_51_P189438",230577
"4030","A_51_P189442",26876
"4031","A_51_P189451",27007
"4032","A_51_P189544",NA
"4033","A_51_P189575",53320
"4034","A_51_P189594",74559
"4035","A_51_P189631",76455
"4036","A_51_P189700",241489
"4037","A_51_P189704",66729
"4038","A_51_P189712",NA
"4039","A_51_P189722",104248
"4040","A_51_P189733",76971
"4041","A_51_P189746",223775
"4042","A_51_P189777",12457
"4043","A_51_P189798",18367
"4044","A_51_P189803",12570
"4045","A_51_P189814",12741
"4046","A_51_P189870",67417
"4047","A_51_P189899",259032
"4048","A_51_P189905",13135
"4049","A_51_P189916",97961
"4050","A_51_P189927",67623
"4051","A_51_P189943",13508
"4052","A_51_P189959",108737
"4053","A_51_P189985",235036
"4054","A_51_P190052",436015
"4055","A_51_P190106",78255
"4056","A_51_P190111",17218
"4057","A_51_P190124",70208
"4058","A_51_P190159",NA
"4059","A_51_P190199",70481
"4060","A_51_P190218",NA
"4061","A_51_P190249",18163
"4062","A_51_P190254",69938
"4063","A_51_P190262",20818
"4064","A_51_P190277",18226
"4065","A_51_P190281",18393
"4066","A_51_P190312",67455
"4067","A_51_P190361",100503583
"4068","A_51_P190397",NA
"4069","A_51_P190425",327762
"4070","A_51_P190437",74895
"4071","A_51_P190454",22696
"4072","A_51_P190499",14972
"4073","A_51_P190509",209232
"4074","A_51_P190516",209232
"4075","A_51_P190541",26420
"4076","A_51_P190572",74570
"4077","A_51_P190591",NA
"4078","A_51_P190639",241633
"4079","A_51_P190667",107951
"4080","A_51_P190671",210582
"4081","A_51_P190690",66128
"4082","A_51_P190697",66128
