ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
1519	ENSG00000081277	ENSBTAG00000046350	PKP1	PKP1
1520	ENSG00000081307	ENSBTAG00000004495	UBA5	UBA5
1521	ENSG00000081320	ENSBTAG00000013196	STK17B	STK17B
1522	ENSG00000081377	ENSBTAG00000011589	CDC14B	CDC14B
1523	ENSG00000081479	ENSBTAG00000004555	LRP2	LRP2
1525	ENSG00000081692	ENSBTAG00000004191	JMJD4	JMJD4
1526	ENSG00000081721	ENSBTAG00000021754	DUSP12	DUSP12
1527	ENSG00000081760	ENSBTAG00000005678	AACS	AACS
1528	ENSG00000081791	ENSBTAG00000008435	KIAA0141	KIAA0141
1529	ENSG00000081800	ENSBTAG00000006674	SLC13A1	SLC13A1
1530	ENSG00000081803	ENSBTAG00000005110	CADPS2	CADPS2
1531	ENSG00000081818	ENSBTAG00000045603	PCDHB4	PCDHB4
1533	ENSG00000081853	ENSBTAG00000039162	PCDHGA2	PCDHGA2
1534	ENSG00000081870	ENSBTAG00000007112	C3H1ORF41	HSPB11
1535	ENSG00000081913	ENSBTAG00000045832	PHLPP1	PHLPP1
1536	ENSG00000081923	ENSBTAG00000005738	ATP8B1	ATP8B1
1538	ENSG00000082014	ENSBTAG00000014372	SMARCD3	SMARCD3
1539	ENSG00000082068	ENSBTAG00000033095	WDR70	WDR70
1540	ENSG00000082074	ENSBTAG00000001492	FYB	FYB
1541	ENSG00000082146	ENSBTAG00000019298	STRADB	STRADB
1542	ENSG00000082153	ENSBTAG00000006049	BZW1	BZW1
1543	ENSG00000082175	ENSBTAG00000024648	PGR	PGR
1544	ENSG00000082196	ENSBTAG00000017071	C1QTNF3	C1QTNF3
1545	ENSG00000082212	ENSBTAG00000016269	ME2	ME2
1546	ENSG00000082213	ENSBTAG00000017569	C20H5ORF22	C5orf22
1547	ENSG00000082258	ENSBTAG00000014158	CCNT2	CCNT2
1548	ENSG00000082269	ENSBTAG00000002171	FAM135A	FAM135A
1549	ENSG00000082293	ENSBTAG00000020991	COL19A1	COL19A1
1550	ENSG00000082397	ENSBTAG00000019251	EPB41L3	EPB41L3
1551	ENSG00000082438	ENSBTAG00000005501	COBLL1	COBLL1
1552	ENSG00000082458	ENSBTAG00000011291	DLG3	DLG3
1553	ENSG00000082482	ENSBTAG00000004407	KCNK2	KCNK2
1554	ENSG00000082497	ENSBTAG00000010850	SERTAD4	SERTAD4
1555	ENSG00000082512	ENSBTAG00000012020	TRAF5	TRAF5
1556	ENSG00000082515	ENSBTAG00000019457	MRPL22	MRPL22
1557	ENSG00000082516	ENSBTAG00000012095	GEMIN5	GEMIN5
1558	ENSG00000082556	ENSBTAG00000000914	OPRK1	OPRK1
1559	ENSG00000082641	ENSBTAG00000013653	NFE2L1	NFE2L1
1560	ENSG00000082684	ENSBTAG00000018765	SEMA5B	SEMA5B
1561	ENSG00000082701	ENSBTAG00000048057	GSK3B	GSK3B
1563	ENSG00000082781	ENSBTAG00000013755	ITGB5	ITGB5
1564	ENSG00000082805	ENSBTAG00000013658	ERC1	ERC1
1565	ENSG00000082898	ENSBTAG00000013254	XPO1	XPO1
1566	ENSG00000082996	ENSBTAG00000011147	RNF13	RNF13
1567	ENSG00000083067	ENSBTAG00000007778	TRPM3	TRPM3
1568	ENSG00000083093	ENSBTAG00000006405	PALB2	PALB2
1569	ENSG00000083097	ENSBTAG00000000676	DOPEY1	DOPEY1
1570	ENSG00000083099	ENSBTAG00000026604	LYRM2	LYRM2
1571	ENSG00000083123	ENSBTAG00000012096	BCKDHB	BCKDHB
1572	ENSG00000083168	ENSBTAG00000004015	KAT6A	KAT6A
1573	ENSG00000083223	ENSBTAG00000001737	ZCCHC6	ZCCHC6
1574	ENSG00000083290	ENSBTAG00000030977	ULK2	ULK2
1575	ENSG00000083307	ENSBTAG00000004518	GRHL2	GRHL2
1576	ENSG00000083312	ENSBTAG00000007979	TNPO1	TNPO1
1577	ENSG00000083444	ENSBTAG00000002052	PLOD1	PLOD1
1579	ENSG00000083457	ENSBTAG00000015264	ITGAE	ITGAE
1580	ENSG00000083520	ENSBTAG00000019889	DIS3	DIS3
1581	ENSG00000083535	ENSBTAG00000019895	PIBF1	PIBF1
1582	ENSG00000083544	ENSBTAG00000009308	TDRD3	TDRD3
1583	ENSG00000083635	ENSBTAG00000009415	NUFIP1	NUFIP1
1584	ENSG00000083642	ENSBTAG00000011597	PDS5B	PDS5B
1585	ENSG00000083720	ENSBTAG00000033186	OXCT1	OXCT1
1586	ENSG00000083750	ENSBTAG00000012980	RRAGB	RRAGB
1587	ENSG00000083782	ENSBTAG00000007990	EPYC	EPYC
1588	ENSG00000083799	ENSBTAG00000006291	CYLD	CYLD
1589	ENSG00000083807	ENSBTAG00000015164	SLC27A5	SLC27A5
1591	ENSG00000083817	ENSBTAG00000037981	ZNF416	ZNF416
1592	ENSG00000083838	ENSBTAG00000038534	ZNF446	ZNF446
1593	ENSG00000083845	ENSBTAG00000015989	RPS5	RPS5
1594	ENSG00000083857	ENSBTAG00000020657	FAT1	FAT1
1595	ENSG00000083896	ENSBTAG00000015572	YTHDC1	YTHDC1
1596	ENSG00000083937	ENSBTAG00000007939	CHMP2B	CHMP2B
1597	ENSG00000084070	ENSBTAG00000021922	SMAP2	SMAP2
1598	ENSG00000084072	ENSBTAG00000047314	PPIE	PPIE
1599	ENSG00000084073	ENSBTAG00000044178	ZMPSTE24	ZMPSTE24
1600	ENSG00000084090	ENSBTAG00000018372	STARD7	STARD7
1601	ENSG00000084092	ENSBTAG00000019362	NOA1	NOA1
1602	ENSG00000084093	ENSBTAG00000011789	MGC157163	REST
1604	ENSG00000084110	ENSBTAG00000016276	HAL	HAL
1605	ENSG00000084112	ENSBTAG00000018825	SSH1	SSH1
1606	ENSG00000084207	ENSBTAG00000003548	GSTP1	GSTP1
1607	ENSG00000084234	ENSBTAG00000016168	APLP2	APLP2
1608	ENSG00000084444	ENSBTAG00000014322	KIAA1467	KIAA1467
1609	ENSG00000084453	ENSBTAG00000003282	SLCO1A2	SLCO1A2
1612	ENSG00000084623	ENSBTAG00000014388	EIF3I	EIF3I
1613	ENSG00000084628	ENSBTAG00000020159	NKAIN1	NKAIN1
1614	ENSG00000084636	ENSBTAG00000010050	COL16A1	COL16A1
1615	ENSG00000084652	ENSBTAG00000012867	TXLNA	TXLNA
1616	ENSG00000084674	ENSBTAG00000008505	APOB	APOB
1617	ENSG00000084676	ENSBTAG00000015007	NCOA1	NCOA1
1618	ENSG00000084693	ENSBTAG00000013403	AGBL5	AGBL5
1619	ENSG00000084710	ENSBTAG00000007888	EFR3B	EFR3B
1620	ENSG00000084731	ENSBTAG00000019138	KIF3C	KIF3C
1621	ENSG00000084733	ENSBTAG00000000985	RAB10	RAB10
1622	ENSG00000084734	ENSBTAG00000031302	GCKR	GCKR
1623	ENSG00000084754	ENSBTAG00000015038	HADHA	HADHA
1624	ENSG00000084764	ENSBTAG00000008884	MAPRE3	MAPRE3
1625	ENSG00000084774	ENSBTAG00000017894	CAD	CAD
1626	ENSG00000085063	ENSBTAG00000002302	CD59	CD59
1627	ENSG00000085117	ENSBTAG00000031252	CD82	CD82
1628	ENSG00000085185	ENSBTAG00000004962	BCORL1	BCORL1
1629	ENSG00000085224	ENSBTAG00000038434	ATRX	ATRX
1630	ENSG00000085231	ENSBTAG00000046192	AK6	TAF9
1631	ENSG00000085265	ENSBTAG00000048155	FCN2	FCN1
1632	ENSG00000085274	ENSBTAG00000013142	MYNN	MYNN
1633	ENSG00000085276	ENSBTAG00000005871	MECOM	MECOM
1634	ENSG00000085365	ENSBTAG00000007371	SCAMP1	SCAMP1
1635	ENSG00000085377	ENSBTAG00000016281	PREP	PREP
1636	ENSG00000085382	ENSBTAG00000001533	HACE1	HACE1
1637	ENSG00000085415	ENSBTAG00000010792	SEH1L	SEH1L
1638	ENSG00000085433	ENSBTAG00000020384	WDR47	WDR47
1639	ENSG00000085449	ENSBTAG00000016951	WDFY1	WDFY1
1641	ENSG00000085465	ENSBTAG00000005973	OVGP1	OVGP1
1642	ENSG00000085491	ENSBTAG00000003752	SLC25A24	SLC25A24
1643	ENSG00000085511	ENSBTAG00000020079	MAP3K4	MAP3K4
1644	ENSG00000085514	ENSBTAG00000001066	PILRA	PILRA
1646	ENSG00000085552	ENSBTAG00000001481	IGSF9	IGSF9
1647	ENSG00000085563	ENSBTAG00000005997	ABCB1	ABCB1
1649	ENSG00000085644	ENSBTAG00000026408	ZNF213	ZNF213
1651	ENSG00000085662	ENSBTAG00000009902	AKR1B1	AKR1B1
1652	ENSG00000085719	ENSBTAG00000015536	CPNE3	CPNE3
1653	ENSG00000085721	ENSBTAG00000004804	RRN3	RRN3
1654	ENSG00000085733	ENSBTAG00000006071	CTTN	CTTN
1655	ENSG00000085741	ENSBTAG00000010820	WNT11	WNT11
1656	ENSG00000085760	ENSBTAG00000015481	MTIF2	MTIF2
1657	ENSG00000085788	ENSBTAG00000013145	DDHD2	DDHD2
1658	ENSG00000085831	ENSBTAG00000002451	TTC39A	TTC39A
1659	ENSG00000085832	ENSBTAG00000005542	EPS15	EPS15
1660	ENSG00000085840	ENSBTAG00000002719	ORC1	ORC1
1661	ENSG00000085871	ENSBTAG00000021779	MGST2	MGST2
1662	ENSG00000085872	ENSBTAG00000005289	CHERP	CHERP
1663	ENSG00000085978	ENSBTAG00000003928	ATG16L1	ATG16L1
1664	ENSG00000085982	ENSBTAG00000000149	USP40	USP40
1665	ENSG00000085998	ENSBTAG00000013322	POMGNT1	POMGNT1
1666	ENSG00000085999	ENSBTAG00000019901	RAD54L	RAD54L
1667	ENSG00000086015	ENSBTAG00000020444	MAST2	MAST2
1668	ENSG00000086061	ENSBTAG00000016265	DNAJA1	DNAJA1
1669	ENSG00000086062	ENSBTAG00000015249	B4GALT1	B4GALT1
1670	ENSG00000086065	ENSBTAG00000012383	CHMP5	CHMP5
1671	ENSG00000086102	ENSBTAG00000012385	NFX1	NFX1
1672	ENSG00000086159	ENSBTAG00000012782	AQP6	AQP6
1673	ENSG00000086189	ENSBTAG00000011812	DIMT1	DIMT1
1674	ENSG00000086200	ENSBTAG00000018616	IPO11	IPO11
1675	ENSG00000086205	ENSBTAG00000007397	FOLH1	FOLH1
1676	ENSG00000086232	ENSBTAG00000007370	EIF2AK1	EIF2AK1
1677	ENSG00000086288	ENSBTAG00000015353	NME8	NME8
1678	ENSG00000086289	ENSBTAG00000033197	EPDR1	EPDR1
1679	ENSG00000086300	ENSBTAG00000001822	SNX10	SNX10
1680	ENSG00000086475	ENSBTAG00000008821	SEPHS1	SEPHS1
1681	ENSG00000086504	ENSBTAG00000016581	MRPL28	MRPL28
1682	ENSG00000086506	ENSBTAG00000016567	HBQ1	HBQ1
1683	ENSG00000086544	ENSBTAG00000019465	ITPKC	ITPKC
1684	ENSG00000086548	ENSBTAG00000005615	CEACAM1	CEACAM6
1686	ENSG00000086570	ENSBTAG00000003498	FAT2	FAT2
1687	ENSG00000086589	ENSBTAG00000030366	RBM22	RBM22
1689	ENSG00000086598	ENSBTAG00000039630	TMED2	TMED2
1690	ENSG00000086619	ENSBTAG00000034633	ERO1LB	ERO1LB
1691	ENSG00000086666	ENSBTAG00000012321	ZFAND6	ZFAND6
1693	ENSG00000086696	ENSBTAG00000003234	HSD17B2	HSD17B2
1694	ENSG00000086712	ENSBTAG00000001768	TXLNG	TXLNG
1695	ENSG00000086717	ENSBTAG00000009545	PPEF1	PPEF1
1696	ENSG00000086730	ENSBTAG00000045767	LAT2	LAT2
1697	ENSG00000086758	ENSBTAG00000006122	HUWE1	HUWE1
1698	ENSG00000086827	ENSBTAG00000020066	ZW10	ZW10
1699	ENSG00000086848	ENSBTAG00000020279	ALG9	ALG9
1700	ENSG00000086967	ENSBTAG00000020080	MYBPC2	MYBPC2
1701	ENSG00000086991	ENSBTAG00000018540	NOX4	NOX4
1702	ENSG00000087008	ENSBTAG00000004893	ACOX3	ACOX3
1703	ENSG00000087053	ENSBTAG00000016557	MTMR2	MTMR2
1704	ENSG00000087074	ENSBTAG00000001294	PPP1R15A	PPP1R15A
1705	ENSG00000087076	ENSBTAG00000009174	HSD17B14	HSD17B14
1706	ENSG00000087077	ENSBTAG00000024772	TRIP6	TRIP6
1707	ENSG00000087085	ENSBTAG00000001139	ACHE	ACHE
1713	ENSG00000087086	ENSBTAG00000013343	FTL	FTL
1716	ENSG00000087087	ENSBTAG00000001134	SRRT	SRRT
1717	ENSG00000087088	ENSBTAG00000013340	BAX	BAX
1718	ENSG00000087095	ENSBTAG00000014825	NLK	NLK
1719	ENSG00000087111	ENSBTAG00000013098	PIGS	PIGS
1720	ENSG00000087116	ENSBTAG00000014665	ADAMTS2	ADAMTS2
1721	ENSG00000087152	ENSBTAG00000019662	ATXN7L3	ATXN7L3
1722	ENSG00000087157	ENSBTAG00000000675	PGS1	PGS1
1723	ENSG00000087191	ENSBTAG00000021061	PSMC5	PSMC5
1724	ENSG00000087206	ENSBTAG00000001707	UIMC1	UIMC1
1725	ENSG00000087245	ENSBTAG00000019267	MMP2	MMP2
1726	ENSG00000087250	ENSBTAG00000016886	MT3	MT3
1727	ENSG00000087253	ENSBTAG00000019272	LPCAT2	LPCAT2
1728	ENSG00000087258	ENSBTAG00000003794	GNAO1	GNAO1
1729	ENSG00000087263	ENSBTAG00000001171	OGFOD1	OGFOD1
1730	ENSG00000087266	ENSBTAG00000013996	SH3BP2	SH3BP2
1731	ENSG00000087269	ENSBTAG00000001504	NOP14	NOP14
1732	ENSG00000087274	ENSBTAG00000021128	ADD1	ADD1
1733	ENSG00000087299	ENSBTAG00000015200	L2HGDH	L2HGDH
1734	ENSG00000087301	ENSBTAG00000010399	TXNDC16	TXNDC16
1735	ENSG00000087302	ENSBTAG00000021944	C10H14ORF166	C14orf166
1736	ENSG00000087303	ENSBTAG00000021945	NID2	NID2
1737	ENSG00000087338	ENSBTAG00000001108	GMCL1	GMCL1
1738	ENSG00000087365	ENSBTAG00000002778	SF3B2	SF3B2
1739	ENSG00000087448	ENSBTAG00000006372	KLHL42	KLHL42
1740	ENSG00000087460	ENSBTAG00000017475	GNAS	GNAS
1741	ENSG00000087470	ENSBTAG00000011395	DNM1L	DNM1L
1742	ENSG00000087494	ENSBTAG00000006538	PTHLH	PTHLH
1743	ENSG00000087495	ENSBTAG00000015080	PHACTR3	PHACTR3
1744	ENSG00000087502	ENSBTAG00000011096	ERGIC2	ERGIC2
1745	ENSG00000087510	ENSBTAG00000002065	TFAP2C	TFAP2C
1746	ENSG00000087586	ENSBTAG00000013009	AURKA	AURKA
1747	ENSG00000087589	ENSBTAG00000014555	CASS4	CASS4
1748	ENSG00000087842	ENSBTAG00000009477	PIR	PIR
1749	ENSG00000087884	ENSBTAG00000017298	AAMDC	AAMDC
1750	ENSG00000087903	ENSBTAG00000017661	RFX2	RFX2
1751	ENSG00000087995	ENSBTAG00000009458	METTL2	METTL2A
1752	ENSG00000088002	ENSBTAG00000045498	SULT2B1	SULT2B1
1753	ENSG00000088035	ENSBTAG00000030706	ALG6	ALG6
1754	ENSG00000088038	ENSBTAG00000014900	CNOT3	CNOT3
1755	ENSG00000088053	ENSBTAG00000047175	GP6	GP6
1756	ENSG00000088179	ENSBTAG00000020855	PTPN4	PTPN4
1759	ENSG00000088247	ENSBTAG00000021018	KHSRP	KHSRP
1760	ENSG00000088256	ENSBTAG00000012181	GNA11	GNA11
1761	ENSG00000088280	ENSBTAG00000012263	ASAP3	ASAP3
1762	ENSG00000088298	ENSBTAG00000003815	EDEM2	EDEM2
1763	ENSG00000088305	ENSBTAG00000003901	DNMT3B	DNMT3B
1764	ENSG00000088320	ENSBTAG00000014176	REM1	REM1
1765	ENSG00000088325	ENSBTAG00000018775	TPX2	TPX2
1766	ENSG00000088356	ENSBTAG00000009743	PDRG1	PDRG1
1767	ENSG00000088367	ENSBTAG00000001640	EPB41L1	EPB41L1
1768	ENSG00000088386	ENSBTAG00000004440	PEPT-1	SLC15A1
1769	ENSG00000088387	ENSBTAG00000010395	DOCK9	DOCK9
1770	ENSG00000088448	ENSBTAG00000004041	ANKRD10	ANKRD10
1771	ENSG00000088451	ENSBTAG00000005309	TGDS	TGDS
1772	ENSG00000088538	ENSBTAG00000001874	DOCK3	DOCK3
1773	ENSG00000088543	ENSBTAG00000010165	C22H3ORF18	C3orf18
1774	ENSG00000088682	ENSBTAG00000001855	COQ9	COQ9
1775	ENSG00000088726	ENSBTAG00000000161	TMEM40	TMEM40
1776	ENSG00000088727	ENSBTAG00000019841	KIF9	KIF9
1777	ENSG00000088756	ENSBTAG00000019036	ARHGAP28	ARHGAP28
1778	ENSG00000088766	ENSBTAG00000000065	CRLS1	CRLS1
1779	ENSG00000088808	ENSBTAG00000003559	PPP1R13B	PPP1R13B
1780	ENSG00000088812	ENSBTAG00000003848	ATRN	ATRN
1781	ENSG00000088826	ENSBTAG00000001112	SMOX	SMOX
1782	ENSG00000088827	ENSBTAG00000013167	SIGLEC1	SIGLEC1
1784	ENSG00000088833	ENSBTAG00000006533	NSFL1C	NSFL1C
1785	ENSG00000088836	ENSBTAG00000027409	SLC4A11	SLC4A11
1786	ENSG00000088854	ENSBTAG00000003494	C13H20orf194	C20orf194
1787	ENSG00000088881	ENSBTAG00000037757	EBF4	EBF4
1788	ENSG00000088882	ENSBTAG00000011458	CPXM	CPXM1
1789	ENSG00000088888	ENSBTAG00000013545	MAVS	MAVS
1791	ENSG00000088926	ENSBTAG00000003572	F11	F11
1792	ENSG00000088930	ENSBTAG00000011304	XRN2	XRN2
1793	ENSG00000088970	ENSBTAG00000020988	KIZ	KIZ
1796	ENSG00000088992	ENSBTAG00000044078	TESC	TESC
1798	ENSG00000089006	ENSBTAG00000003422	SNX5	SNX5
1799	ENSG00000089009	ENSBTAG00000031723	RPL6	RPL6
1801	ENSG00000089012	ENSBTAG00000007213	SIRPA	SIRPG
1802	ENSG00000089012	ENSBTAG00000039520	SIRPB1	SIRPG
1803	ENSG00000089022	ENSBTAG00000009346	MAPKAPK5	MAPKAPK5
1804	ENSG00000089041	ENSBTAG00000008948	P2RX7	P2RX7
1805	ENSG00000089048	ENSBTAG00000007130	ESF1	ESF1
1806	ENSG00000089050	ENSBTAG00000008826	RBBP9	RBBP9
1807	ENSG00000089053	ENSBTAG00000003092	ANAPC5	ANAPC5
1808	ENSG00000089057	ENSBTAG00000032366	SLC23A2	SLC23A2
1809	ENSG00000089060	ENSBTAG00000011103	SLC8B1	SLC8B1
1810	ENSG00000089063	ENSBTAG00000004890	TMEM230	TMEM230
1811	ENSG00000089091	ENSBTAG00000004622	C13H20ORF12	DZANK1
1812	ENSG00000089094	ENSBTAG00000002328	KDM2B	KDM2B
1813	ENSG00000089101	ENSBTAG00000009291	CFAP61	CFAP61
1814	ENSG00000089116	ENSBTAG00000003107	LHX5	LHX5
1815	ENSG00000089123	ENSBTAG00000021614	TASP1	TASP1
1816	ENSG00000089127	ENSBTAG00000039861	OAS1Y	OAS1
1817	ENSG00000089127	ENSBTAG00000037527	OAS1Z	OAS1
1818	ENSG00000089154	ENSBTAG00000017379	GCN1L1	GCN1L1
1819	ENSG00000089157	ENSBTAG00000017389	RPLP0	RPLP0
1820	ENSG00000089159	ENSBTAG00000018108	PXN	PXN
1821	ENSG00000089163	ENSBTAG00000021168	SIRT4	SIRT4
1822	ENSG00000089169	ENSBTAG00000004247	RPH3A	RPH3A
1823	ENSG00000089177	ENSBTAG00000000939	KIF16B	KIF16B
1824	ENSG00000089195	ENSBTAG00000001314	TRMT6	TRMT6
1825	ENSG00000089199	ENSBTAG00000011782	CHGB	CHGB
1826	ENSG00000089220	ENSBTAG00000018115	PEBP1	PEBP1
1827	ENSG00000089225	ENSBTAG00000011384	TBX5	TBX5
1828	ENSG00000089234	ENSBTAG00000001168	BRAP	BRAP
1829	ENSG00000089248	ENSBTAG00000006665	ERP29	ERP29
1830	ENSG00000089250	ENSBTAG00000002023	NOS1	NOS1
1831	ENSG00000089280	ENSBTAG00000005757	FUS	FUS
1832	ENSG00000089289	ENSBTAG00000038335	IGBP1	IGBP1
1833	ENSG00000089289	ENSBTAG00000007797	IGBP1	IGBP1
1834	ENSG00000089327	ENSBTAG00000031441	FXYD5	FXYD5
1835	ENSG00000089335	ENSBTAG00000009889	ZNF181	ZNF302
1836	ENSG00000089351	ENSBTAG00000003820	GRAMD1A	GRAMD1A
1837	ENSG00000089356	ENSBTAG00000040005	FXYD3	FXYD3
1838	ENSG00000089472	ENSBTAG00000047416	HEPH	HEPH
1839	ENSG00000089486	ENSBTAG00000018938	CDIP1	CDIP1
1840	ENSG00000089558	ENSBTAG00000001195	KCNH4	KCNH4
1841	ENSG00000089597	ENSBTAG00000016956	GANAB	GANAB
1842	ENSG00000089639	ENSBTAG00000015144	GMIP	GMIP
1843	ENSG00000089682	ENSBTAG00000000955	RBM41	RBM41
1844	ENSG00000089685	ENSBTAG00000013573	BIRC5	BIRC5
1845	ENSG00000089692	ENSBTAG00000034295	LAG3	LAG3
1846	ENSG00000089693	ENSBTAG00000014931	MLF2	MLF2
1847	ENSG00000089723	ENSBTAG00000014981	OTUB2	OTUB2
1848	ENSG00000089737	ENSBTAG00000003423	DDX24	DDX24
1849	ENSG00000089775	ENSBTAG00000009643	ZBTB25	ZBTB25
1850	ENSG00000089818	ENSBTAG00000020237	NECAP1	NECAP1
1851	ENSG00000089820	ENSBTAG00000047531	ARHGAP4	ARHGAP4
1852	ENSG00000089847	ENSBTAG00000014774	ANKRD24	ANKRD24
1853	ENSG00000089876	ENSBTAG00000005795	DHX32	DHX32
1854	ENSG00000089902	ENSBTAG00000002336	RCOR1	RCOR1
1855	ENSG00000089916	ENSBTAG00000003084	MGC166084	GPATCH2L
1856	ENSG00000090006	ENSBTAG00000004757	LTBP4	LTBP4
1857	ENSG00000090013	ENSBTAG00000010508	BLVRB	BLVRB
1858	ENSG00000090020	ENSBTAG00000008766	SLC9A1	SLC9A1
1859	ENSG00000090054	ENSBTAG00000002220	SPTLC1	SPTLC1
1860	ENSG00000090060	ENSBTAG00000004054	PAPOLA	PAPOLA
1861	ENSG00000090061	ENSBTAG00000018636	CCNK	CCNK
1862	ENSG00000090097	ENSBTAG00000018622	PCBP4	PCBP4
1863	ENSG00000090104	ENSBTAG00000021672	RGS1	RGS1
1864	ENSG00000090238	ENSBTAG00000009047	YPEL3	YPEL3
1865	ENSG00000090263	ENSBTAG00000005285	MRPS33	MRPS33
1866	ENSG00000090266	ENSBTAG00000021759	NDUFB2	NDUFB2
1867	ENSG00000090273	ENSBTAG00000004416	NUDC	NUDC
1868	ENSG00000090316	ENSBTAG00000012575	MAEA	MAEA
1869	ENSG00000090339	ENSBTAG00000010303	ICAM1	ICAM1
1870	ENSG00000090372	ENSBTAG00000005830	STRN4	STRN4
1871	ENSG00000090376	ENSBTAG00000007636	IRAKM	IRAK3
1872	ENSG00000090382	ENSBTAG00000011941	LYZ1	LYZ
1873	ENSG00000090382	ENSBTAG00000026779	LYZ	LYZ
1876	ENSG00000090382	ENSBTAG00000046628	LYZ3	LYZ
1877	ENSG00000090382	ENSBTAG00000026323	LYSB	LYZ
1878	ENSG00000090382	ENSBTAG00000046511	LYZ1	LYZ
1881	ENSG00000090382	ENSBTAG00000026088	LYZ2	LYZ
1883	ENSG00000090402	ENSBTAG00000006975	SI	SI
1884	ENSG00000090432	ENSBTAG00000020850	MUL1	MUL1
1885	ENSG00000090447	ENSBTAG00000033174	TFAP4	TFAP4
1886	ENSG00000090470	ENSBTAG00000039658	PDCD7	PDCD7
1887	ENSG00000090487	ENSBTAG00000011540	SPG21	SPG21
1888	ENSG00000090512	ENSBTAG00000017531	FETUB	FETUB
1889	ENSG00000090520	ENSBTAG00000003151	DNAJB11	DNAJB11
1890	ENSG00000090530	ENSBTAG00000021025	LEPREL1	P3H2
1891	ENSG00000090534	ENSBTAG00000000476	THPO	THPO
1892	ENSG00000090539	ENSBTAG00000002878	CHRD	CHRD
1893	ENSG00000090554	ENSBTAG00000038045	FLT3LG	FLT3LG
1894	ENSG00000090565	ENSBTAG00000016591	RAB11FIP3	RAB11FIP3
1895	ENSG00000090581	ENSBTAG00000014118	GNPTG	GNPTG
1896	ENSG00000090612	ENSBTAG00000039316	ZNF268	ZNF268
1897	ENSG00000090615	ENSBTAG00000009755	GOLGA3	GOLGA3
1898	ENSG00000090621	ENSBTAG00000017125	PABPC4	PABPC4
1899	ENSG00000090659	ENSBTAG00000007312	CD209	CD209
1900	ENSG00000090661	ENSBTAG00000003434	CERS4	CERS4
1901	ENSG00000090674	ENSBTAG00000005592	MCOLN1	MCOLN1
1902	ENSG00000090686	ENSBTAG00000006940	USP48	USP48
1903	ENSG00000090776	ENSBTAG00000015801	EFNB1	EFNB1
1904	ENSG00000090857	ENSBTAG00000016471	PDPR	PDPR
1905	ENSG00000090861	ENSBTAG00000019810	AARS	AARS
1906	ENSG00000090863	ENSBTAG00000002303	GLG1	GLG1
1908	ENSG00000090905	ENSBTAG00000017999	TNRC6A	TNRC6A
1909	ENSG00000090924	ENSBTAG00000004017	PLEKHG2	PLEKHG2
1910	ENSG00000090932	ENSBTAG00000010483	DLL3	DLL3
1911	ENSG00000090971	ENSBTAG00000019051	NAT14	NAT14
1912	ENSG00000090975	ENSBTAG00000001597	PITPNM2	PITPNM2
1913	ENSG00000090989	ENSBTAG00000032637	EXOC1	EXOC1
1915	ENSG00000091010	ENSBTAG00000018817	POU4F3	POU4F3
1916	ENSG00000091039	ENSBTAG00000004427	OSBPL8	OSBPL8
1917	ENSG00000091073	ENSBTAG00000001470	DTX2	DTX2
1918	ENSG00000091106	ENSBTAG00000008223	NLRC4	NLRC4
1919	ENSG00000091127	ENSBTAG00000007743	PUS7	PUS7
1920	ENSG00000091128	ENSBTAG00000033169	LAMB4	LAMB4
1921	ENSG00000091129	ENSBTAG00000006732	NRCAM	NRCAM
1922	ENSG00000091136	ENSBTAG00000011412	LAMB1	LAMB1
1923	ENSG00000091137	ENSBTAG00000010062	SLC26A4	SLC26A4
1924	ENSG00000091138	ENSBTAG00000015547	SLC26A3	SLC26A3
1925	ENSG00000091140	ENSBTAG00000001908	DLD	DLD
1926	ENSG00000091157	ENSBTAG00000004005	WDR7	WDR7
1927	ENSG00000091164	ENSBTAG00000015731	TXNL1	TXNL1
1928	ENSG00000091181	ENSBTAG00000000273	IL5RA	IL5RA
1929	ENSG00000091262	ENSBTAG00000015191	ABCC6	ABCC6
1930	ENSG00000091317	ENSBTAG00000019526	CMTM6	CMTM6
1931	ENSG00000091409	ENSBTAG00000017266	ITGA6	ITGA6
1932	ENSG00000091428	ENSBTAG00000020984	RAPGEF4	RAPGEF4
1934	ENSG00000091482	ENSBTAG00000015204	SMPX	SMPX
1935	ENSG00000091483	ENSBTAG00000021688	FH	FH
1936	ENSG00000091490	ENSBTAG00000002299	SEL1L3	SEL1L3
1937	ENSG00000091513	ENSBTAG00000007273	TF	TF
1940	ENSG00000091536	ENSBTAG00000006520	MYO15A	MYO15A
1941	ENSG00000091542	ENSBTAG00000025046	ALKBH5	ALKBH5
1942	ENSG00000091583	ENSBTAG00000001915	APOH	APOH
1943	ENSG00000091592	ENSBTAG00000020433	NLRP1	NLRP1
1944	ENSG00000091622	ENSBTAG00000002982	PITPNM3	PITPNM3
1945	ENSG00000091640	ENSBTAG00000008590	SPAG7	SPAG7
1946	ENSG00000091651	ENSBTAG00000001872	ORC6	ORC6
1947	ENSG00000091656	ENSBTAG00000033268	ZFHX4	ZFHX4
1948	ENSG00000091664	ENSBTAG00000038347	SLC17A6	SLC17A6
1949	ENSG00000091704	ENSBTAG00000046169	CPA1	CPA1
1950	ENSG00000091732	ENSBTAG00000011247	ZC3HC1	ZC3HC1
