ensembl_gene_id	btaurus_homolog_ensembl_gene	gene_namecow	gene_namehuman
3287	ENSG00000106031	ENSBTAG00000014735	HOXA13	HOXA13
3288	ENSG00000106034	ENSBTAG00000002938	CPED1	CPED1
3289	ENSG00000106038	ENSBTAG00000020919	EVX1	EVX1
3290	ENSG00000106049	ENSBTAG00000001036	HIBADH	HIBADH
3291	ENSG00000106052	ENSBTAG00000019020	TAX1BP1	TAX1BP1
3292	ENSG00000106066	ENSBTAG00000007146	CPVL	CPVL
3293	ENSG00000106069	ENSBTAG00000020931	CHN2	CHN2
3294	ENSG00000106070	ENSBTAG00000017086	GRB10	GRB10
3295	ENSG00000106077	ENSBTAG00000010339	ABHD11	ABHD11
3296	ENSG00000106078	ENSBTAG00000023806	COBL	COBL
3297	ENSG00000106080	ENSBTAG00000007870	FKBP14	FKBP14
3298	ENSG00000106086	ENSBTAG00000000521	PLEKHA8	PLEKHA8
3299	ENSG00000106089	ENSBTAG00000017075	STX1A	STX1A
3300	ENSG00000106100	ENSBTAG00000038235	NOD1	NOD1
3301	ENSG00000106105	ENSBTAG00000018972	GARS	GARS
3302	ENSG00000106113	ENSBTAG00000014381	CRHR2	CRHR2
3303	ENSG00000106125	ENSBTAG00000009390	FAM188B	FAM188B
3304	ENSG00000106128	ENSBTAG00000047599	GHRHR	GHRHR
3305	ENSG00000106144	ENSBTAG00000018159	CASP2	CASP2
3306	ENSG00000106153	ENSBTAG00000040295	CHCHD9	CHCHD2
3307	ENSG00000106178	ENSBTAG00000026275	CCL24	CCL24
3308	ENSG00000106211	ENSBTAG00000011969	HSPB1	HSPB1
3309	ENSG00000106236	ENSBTAG00000045896	NPTX2	NPTX2
3310	ENSG00000106244	ENSBTAG00000044040	PDAP1	PDAP1
3311	ENSG00000106245	ENSBTAG00000020439	BUD31	BUD31
3313	ENSG00000106258	ENSBTAG00000005450	CYP3A5	CYP3A5
3315	ENSG00000106258	ENSBTAG00000012201	CYP3A5	CYP3A5
3316	ENSG00000106261	ENSBTAG00000016757	ZKSCAN1	ZKSCAN1
3317	ENSG00000106263	ENSBTAG00000007474	EIF3B	EIF3B
3318	ENSG00000106266	ENSBTAG00000013708	SNX8	SNX8
3319	ENSG00000106268	ENSBTAG00000002480	NUDT1	NUDT1
3320	ENSG00000106278	ENSBTAG00000012119	PTPRZ1	PTPRZ1
3321	ENSG00000106290	ENSBTAG00000030966	TAF6	TAF6
3322	ENSG00000106299	ENSBTAG00000004643	WASL	WASL
3323	ENSG00000106302	ENSBTAG00000005548	HYAL4	HYAL4
3326	ENSG00000106305	ENSBTAG00000007367	AIMP2	AIMP2
3327	ENSG00000106327	ENSBTAG00000011738	TFR2	TFR2
3328	ENSG00000106328	ENSBTAG00000009365	FSCN3	FSCN3
3329	ENSG00000106330	ENSBTAG00000026246	MOSPD3	MOSPD3
3330	ENSG00000106331	ENSBTAG00000000410	PAX4	PAX4
3331	ENSG00000106333	ENSBTAG00000020528	PCOLCE	PCOLCE
3332	ENSG00000106336	ENSBTAG00000003169	FBXO24	FBXO24
3333	ENSG00000106341	ENSBTAG00000001976	PPP1R17	PPP1R17
3334	ENSG00000106344	ENSBTAG00000017001	RBM28	RBM28
3335	ENSG00000106346	ENSBTAG00000000725	USP42	USP42
3336	ENSG00000106348	ENSBTAG00000000296	IMPDH1	IMPDH1
3337	ENSG00000106351	ENSBTAG00000000713	AGFG2	AGFG2
3338	ENSG00000106355	ENSBTAG00000002332	LSM5	LSM5
3339	ENSG00000106366	ENSBTAG00000014465	SERPINE1	SERPINE1
3340	ENSG00000106367	ENSBTAG00000014468	AP1S1	AP1S1
3343	ENSG00000106392	ENSBTAG00000004995	C1GALT1	C1GALT1
3344	ENSG00000106397	ENSBTAG00000000342	PLOD3	PLOD3
3345	ENSG00000106399	ENSBTAG00000013168	RPA3	RPA3
3346	ENSG00000106400	ENSBTAG00000000343	ZNHIT1	ZNHIT1
3347	ENSG00000106404	ENSBTAG00000000345	CLDN15	CLDN15
3348	ENSG00000106410	ENSBTAG00000009832	NOBOX	NOBOX
3349	ENSG00000106415	ENSBTAG00000008533	GLCCI1	GLCCI1
3350	ENSG00000106436	ENSBTAG00000026273	MYL10	MYL10
3351	ENSG00000106443	ENSBTAG00000011819	PHF14	PHF14
3352	ENSG00000106459	ENSBTAG00000014273	NRF1	NRF1
3353	ENSG00000106460	ENSBTAG00000019750	TMEM106B	TMEM106B
3354	ENSG00000106462	ENSBTAG00000009426	EZH2	EZH2
3355	ENSG00000106477	ENSBTAG00000007413	CEP41	CEP41
3356	ENSG00000106479	ENSBTAG00000039594	ZNF862	ZNF862
3357	ENSG00000106483	ENSBTAG00000015366	SFRP4	SFRP4
3358	ENSG00000106484	ENSBTAG00000017223	MEST	MEST
3359	ENSG00000106511	ENSBTAG00000003238	MEOX2	MEOX2
3360	ENSG00000106524	ENSBTAG00000010980	ANKMY2	ANKMY2
3361	ENSG00000106526	ENSBTAG00000008032	ACTR3C	ACTR3C
3362	ENSG00000106536	ENSBTAG00000013648	POU6F2	POU6F2
3363	ENSG00000106537	ENSBTAG00000012805	TSPAN13	TSPAN13
3364	ENSG00000106538	ENSBTAG00000004215	RARRES2	RARRES2
3365	ENSG00000106541	ENSBTAG00000024406	AGR2	AGR2
3366	ENSG00000106546	ENSBTAG00000007746	AHR	AHR
3367	ENSG00000106554	ENSBTAG00000024723	CHCHD3	CHCHD3
3368	ENSG00000106565	ENSBTAG00000016766	TMEM176B	TMEM176B
3369	ENSG00000106571	ENSBTAG00000010671	GLI3	GLI3
3370	ENSG00000106588	ENSBTAG00000000990	PSMA2	PSMA2
3371	ENSG00000106591	ENSBTAG00000000991	MRPL32	MRPL32
3372	ENSG00000106603	ENSBTAG00000012968	FLJ10803	COA1
3373	ENSG00000106605	ENSBTAG00000013414	BLVRA	BLVRA
3374	ENSG00000106608	ENSBTAG00000009453	URGCP	URGCP
3375	ENSG00000106609	ENSBTAG00000002935	TMEM248	TMEM248
3376	ENSG00000106615	ENSBTAG00000031861	RHEB	RHEB
3377	ENSG00000106617	ENSBTAG00000002917	PRKAG2	PRKAG2
3378	ENSG00000106624	ENSBTAG00000012237	AEBP1	AEBP1
3379	ENSG00000106628	ENSBTAG00000012241	POLD2	POLD2
3380	ENSG00000106631	ENSBTAG00000002066	MYL7	MYL7
3381	ENSG00000106633	ENSBTAG00000032288	GCK	GCK
3382	ENSG00000106635	ENSBTAG00000020544	BCL7B	BCL7B
3383	ENSG00000106636	ENSBTAG00000000274	YKT6	YKT6
3384	ENSG00000106638	ENSBTAG00000000321	TBL2	TBL2
3385	ENSG00000106648	ENSBTAG00000045535	GALNTL5	GALNTL5
3386	ENSG00000106665	ENSBTAG00000011875	CLIP2	CLIP2
3387	ENSG00000106682	ENSBTAG00000047249	WBSCR1	EIF4H
3388	ENSG00000106683	ENSBTAG00000044083	LIMK1	LIMK1
3389	ENSG00000106686	ENSBTAG00000011048	SPATA6L	SPATA6L
3390	ENSG00000106688	ENSBTAG00000019125	SLC1A1	SLC1A1
3391	ENSG00000106689	ENSBTAG00000010990	LHX2	LHX2
3392	ENSG00000106692	ENSBTAG00000010247	FKTN	FKTN
3393	ENSG00000106701	ENSBTAG00000013420	FSD1L	FSD1L
3395	ENSG00000106723	ENSBTAG00000003044	SPIN1	SPIN1
3396	ENSG00000106733	ENSBTAG00000019687	NMRK1	NMRK1
3397	ENSG00000106771	ENSBTAG00000038794	TMEM245	TMEM245
3398	ENSG00000106772	ENSBTAG00000012991	PRUNE2	PRUNE2
3399	ENSG00000106780	ENSBTAG00000013706	MEGF9	MEGF9
3400	ENSG00000106785	ENSBTAG00000024851	TRIM14	TRIM14
3401	ENSG00000106789	ENSBTAG00000007659	CORO2A	CORO2A
3402	ENSG00000106799	ENSBTAG00000018035	TGFBR1	TGFBR1
3403	ENSG00000106803	ENSBTAG00000002457	SEC61B	SEC61B
3404	ENSG00000106804	ENSBTAG00000012210	C5	C5
3405	ENSG00000106809	ENSBTAG00000011824	OGN	OGN
3406	ENSG00000106819	ENSBTAG00000011847	ASPN	ASPN
3407	ENSG00000106823	ENSBTAG00000024081	ECM2	ECM2
3408	ENSG00000106829	ENSBTAG00000003532	TLE4	TLE4
3409	ENSG00000106852	ENSBTAG00000005525	LHX6	LHX6
3410	ENSG00000106853	ENSBTAG00000011027	PTGR1	PTGR1
3411	ENSG00000106868	ENSBTAG00000004813	SUSD1	SUSD1
3412	ENSG00000106927	ENSBTAG00000015676	AMBP	AMBP
3413	ENSG00000106948	ENSBTAG00000017306	AKNA	AKNA
3414	ENSG00000106952	ENSBTAG00000025782	TNFSF8	TNFSF8
3415	ENSG00000106976	ENSBTAG00000011307	DNM1	DNM1
3417	ENSG00000106991	ENSBTAG00000008997	ENG	ENG
3418	ENSG00000106992	ENSBTAG00000006305	AK1	AK1
3419	ENSG00000106993	ENSBTAG00000017137	CDC37L1	CDC37L1
3420	ENSG00000107020	ENSBTAG00000017530	C8H9ORF46	PLGRKT
3421	ENSG00000107021	ENSBTAG00000012480	TBC1D13	TBC1D13
3422	ENSG00000107036	ENSBTAG00000001283	RIC1	RIC1
3424	ENSG00000107099	ENSBTAG00000002190	DOCK8	DOCK8
3425	ENSG00000107104	ENSBTAG00000010976	KANK1	KANK1
3426	ENSG00000107105	ENSBTAG00000046348	ELAVL2	ELAVL2
3427	ENSG00000107130	ENSBTAG00000008726	NCS1	NCS1
3428	ENSG00000107140	ENSBTAG00000011406	TESK1	TESK1
3429	ENSG00000107147	ENSBTAG00000018975	KCNT1	KCNT1
3430	ENSG00000107159	ENSBTAG00000011420	CA9	CA9
3431	ENSG00000107164	ENSBTAG00000013072	FUBP3	FUBP3
3432	ENSG00000107165	ENSBTAG00000020985	TYRP1	TYRP1
3433	ENSG00000107175	ENSBTAG00000011429	CREB3	CREB3
3434	ENSG00000107185	ENSBTAG00000011433	RGP1	RGP1
3435	ENSG00000107186	ENSBTAG00000043961	MPDZ	MPDZ
3436	ENSG00000107187	ENSBTAG00000011124	LHX3	LHX3
3437	ENSG00000107201	ENSBTAG00000003366	DDX58	DDX58
3438	ENSG00000107223	ENSBTAG00000030302	EDF1	EDF1
3439	ENSG00000107242	ENSBTAG00000009917	PIP5K1B	PIP5K1B
3440	ENSG00000107249	ENSBTAG00000014467	GLIS3	GLIS3
3441	ENSG00000107262	ENSBTAG00000017845	BAG1	BAG1
3442	ENSG00000107263	ENSBTAG00000020791	RAPGEF1	RAPGEF1
3443	ENSG00000107281	ENSBTAG00000046140	NPDC1	NPDC1
3444	ENSG00000107282	ENSBTAG00000008877	APBA1	APBA1
3445	ENSG00000107290	ENSBTAG00000024822	SETX	SETX
3446	ENSG00000107295	ENSBTAG00000014103	SH3GL2	SH3GL2
3447	ENSG00000107317	ENSBTAG00000015074	PTGDS	PTGDS
3448	ENSG00000107331	ENSBTAG00000047254	ABCA2	ABCA2
3449	ENSG00000107338	ENSBTAG00000014922	SHB	SHB
3450	ENSG00000107341	ENSBTAG00000000693	UBE2R2	UBE2R2
3451	ENSG00000107362	ENSBTAG00000006816	FAM108B1	ABHD17B
3452	ENSG00000107371	ENSBTAG00000018925	EXOSC3	EXOSC3
3453	ENSG00000107372	ENSBTAG00000009417	ZFAND5	ZFAND5
3454	ENSG00000107404	ENSBTAG00000010696	DVL1	DVL1
3455	ENSG00000107438	ENSBTAG00000011182	PDLIM1	PDLIM1
3456	ENSG00000107443	ENSBTAG00000033685	CCNJ	CCNJ
3457	ENSG00000107447	ENSBTAG00000020427	DNTT	DNTT
3458	ENSG00000107485	ENSBTAG00000017243	GATA3	GATA3
3459	ENSG00000107518	ENSBTAG00000017709	ATRNL1	ATRNL1
3460	ENSG00000107521	ENSBTAG00000014314	HPS1	HPS1
3462	ENSG00000107537	ENSBTAG00000007700	PHYH	PHYH
3463	ENSG00000107551	ENSBTAG00000002669	RASSF4	RASSF4
3464	ENSG00000107554	ENSBTAG00000008939	DNMBP	DNMBP
3465	ENSG00000107560	ENSBTAG00000007460	RAB11FIP2	RAB11FIP2
3466	ENSG00000107562	ENSBTAG00000005077	CXCL12	CXCL12
3467	ENSG00000107566	ENSBTAG00000007588	ERLIN1	ERLIN1
3468	ENSG00000107581	ENSBTAG00000002528	EIF3A	EIF3A
3469	ENSG00000107593	ENSBTAG00000010742	PKD2L1	PKD2L1
3470	ENSG00000107611	ENSBTAG00000005072	CUBN	CUBN
3471	ENSG00000107614	ENSBTAG00000020546	TRDMT1	TRDMT1
3472	ENSG00000107625	ENSBTAG00000033413	DDX50	DDX50
3473	ENSG00000107643	ENSBTAG00000007876	MAPK8	MAPK8
3474	ENSG00000107651	ENSBTAG00000007441	SEC23IP	SEC23IP
3475	ENSG00000107669	ENSBTAG00000003178	ATE1	ATE1
3476	ENSG00000107672	ENSBTAG00000019166	NSMCE4A	NSMCE4A
3477	ENSG00000107679	ENSBTAG00000004636	PLEKHA1	PLEKHA1
3478	ENSG00000107719	ENSBTAG00000008583	KIAA1274	PALD1
3479	ENSG00000107731	ENSBTAG00000014270	UNC5B	UNC5B
3480	ENSG00000107736	ENSBTAG00000021497	CDH23	CDH23
3481	ENSG00000107738	ENSBTAG00000010888	MGC151567	C10orf54
3482	ENSG00000107742	ENSBTAG00000008827	SPOCK2	SPOCK2
3483	ENSG00000107745	ENSBTAG00000005807	MICU1	MICU1
3485	ENSG00000107771	ENSBTAG00000017611	CCSER2	CCSER2
3486	ENSG00000107779	ENSBTAG00000000231	BMPR-IA	BMPR1A
3487	ENSG00000107789	ENSBTAG00000005928	MINPP1	MINPP1
3488	ENSG00000107798	ENSBTAG00000003636	LIPA	LIPA
3489	ENSG00000107807	ENSBTAG00000011080	TLX1	TLX1
3490	ENSG00000107815	ENSBTAG00000003296	C26H10ORF2	C10orf2
3491	ENSG00000107816	ENSBTAG00000003298	LZTS2	LZTS2
3492	ENSG00000107819	ENSBTAG00000005015	SFXN3	SFXN3
3493	ENSG00000107821	ENSBTAG00000011489	KAZALD1	KAZALD1
3494	ENSG00000107829	ENSBTAG00000003579	FBXW4	FBXW4
3495	ENSG00000107831	ENSBTAG00000001530	FGF8	FGF8
3496	ENSG00000107833	ENSBTAG00000016335	NPM3	NPM3
3497	ENSG00000107854	ENSBTAG00000009279	TNKS2	TNKS2
3498	ENSG00000107859	ENSBTAG00000015702	PITX3	PITX3
3499	ENSG00000107862	ENSBTAG00000006014	GBF1	GBF1
3500	ENSG00000107863	ENSBTAG00000021857	ARHGAP21	ARHGAP21
3501	ENSG00000107864	ENSBTAG00000015450	CPEB3	CPEB3
3502	ENSG00000107872	ENSBTAG00000002500	FBXL15	FBXL15
3503	ENSG00000107874	ENSBTAG00000002501	CUEDC2	CUEDC2
3504	ENSG00000107882	ENSBTAG00000021068	SUFU	SUFU
3505	ENSG00000107897	ENSBTAG00000017278	ACBD5	ACBD5
3506	ENSG00000107902	ENSBTAG00000010957	LHPP	LHPP
3507	ENSG00000107929	ENSBTAG00000013899	LARP4B	LARP4B
3508	ENSG00000107937	ENSBTAG00000014917	GTPBP4	GTPBP4
3509	ENSG00000107938	ENSBTAG00000009439	EDRF1	EDRF1
3510	ENSG00000107949	ENSBTAG00000005792	BCCIP	BCCIP
3511	ENSG00000107951	ENSBTAG00000004387	MTPAP	MTPAP
3512	ENSG00000107954	ENSBTAG00000003741	NEURL1	NEURL1
3513	ENSG00000107957	ENSBTAG00000044153	SH3PXD2A	SH3PXD2A
3514	ENSG00000107959	ENSBTAG00000002685	PITRM1	PITRM1
3515	ENSG00000107960	ENSBTAG00000015019	OBFC1	OBFC1
3516	ENSG00000107968	ENSBTAG00000011600	MAP3K8	MAP3K8
3517	ENSG00000107984	ENSBTAG00000014218	DKK1	DKK1
3518	ENSG00000108001	ENSBTAG00000008272	EBF3	EBF3
3519	ENSG00000108010	ENSBTAG00000005027	GLRX3	GLRX3
3520	ENSG00000108018	ENSBTAG00000007948	SORCS1	SORCS1
3521	ENSG00000108021	ENSBTAG00000019197	FAM208B	FAM208B
3522	ENSG00000108039	ENSBTAG00000004438	XPNPEP1	XPNPEP1
3523	ENSG00000108055	ENSBTAG00000013905	SMC3	SMC3
3524	ENSG00000108061	ENSBTAG00000007709	SHOC2	SHOC2
3525	ENSG00000108064	ENSBTAG00000003546	TFAM	TFAM
3526	ENSG00000108091	ENSBTAG00000003189	CCDC6	CCDC6
3527	ENSG00000108094	ENSBTAG00000007133	CUL2	CUL2
3528	ENSG00000108100	ENSBTAG00000005492	CCNY	CCNY
3529	ENSG00000108106	ENSBTAG00000009211	UBE2S	UBE2S
3530	ENSG00000108175	ENSBTAG00000019313	ZMIZ1	ZMIZ1
3531	ENSG00000108176	ENSBTAG00000010932	DNAJC12	DNAJC12
3532	ENSG00000108179	ENSBTAG00000016711	PPIF	PPIF
3533	ENSG00000108187	ENSBTAG00000014315	PBLD	PBLD
3534	ENSG00000108219	ENSBTAG00000003907	TSPAN14	TSPAN14
3537	ENSG00000108239	ENSBTAG00000009693	TBC1D12	TBC1D12
3539	ENSG00000108242	ENSBTAG00000037795	CYP2C87	CYP2C18
3541	ENSG00000108242	ENSBTAG00000037559	CYP2C18	CYP2C18
3542	ENSG00000108244	ENSBTAG00000040460	KRT23	KRT23
3543	ENSG00000108255	ENSBTAG00000005352	CRYBA1	CRYBA1
3544	ENSG00000108256	ENSBTAG00000033077	NUFIP2	NUFIP2
3545	ENSG00000108262	ENSBTAG00000012040	GIT1	GIT1
3546	ENSG00000108298	ENSBTAG00000002060	RPL19	RPL19
3547	ENSG00000108306	ENSBTAG00000008371	FBXL20	FBXL20
3548	ENSG00000108309	ENSBTAG00000001615	RUNDC3A	RUNDC3A
3549	ENSG00000108312	ENSBTAG00000005067	UBF	UBTF
3550	ENSG00000108342	ENSBTAG00000021462	CSF3	CSF3
3551	ENSG00000108344	ENSBTAG00000021461	PSMD3	PSMD3
3552	ENSG00000108349	ENSBTAG00000006250	CASC3	CASC3
3553	ENSG00000108352	ENSBTAG00000015232	RAPGEFL1	RAPGEFL1
3554	ENSG00000108370	ENSBTAG00000017751	RGS9	RGS9
3555	ENSG00000108375	ENSBTAG00000020119	RNF43	RNF43
3556	ENSG00000108379	ENSBTAG00000016012	WNT3	WNT3
3557	ENSG00000108381	ENSBTAG00000003629	ASPA	ASPA
3558	ENSG00000108384	ENSBTAG00000015036	RAD51C	RAD51C
3559	ENSG00000108387	ENSBTAG00000015368	SEPT4	SEPT4
3560	ENSG00000108389	ENSBTAG00000015352	MTMR4	MTMR4
3561	ENSG00000108395	ENSBTAG00000021677	TRIM37	TRIM37
3562	ENSG00000108405	ENSBTAG00000007169	P2RX1	P2RX1
3563	ENSG00000108406	ENSBTAG00000017868	DHX40	DHX40
3564	ENSG00000108423	ENSBTAG00000001290	TUBD1	TUBD1
3565	ENSG00000108424	ENSBTAG00000006586	KPNB1	KPNB1
3566	ENSG00000108433	ENSBTAG00000015958	GOSR2	GOSR2
3567	ENSG00000108439	ENSBTAG00000012259	PNPO	PNPO
3568	ENSG00000108443	ENSBTAG00000016851	RPS6KB1	RPS6KB1
3569	ENSG00000108465	ENSBTAG00000014202	CDK5RAP3	CDK5RAP3
3570	ENSG00000108468	ENSBTAG00000002949	CBX1	CBX1
3571	ENSG00000108469	ENSBTAG00000011715	RECQL5	RECQL5
3572	ENSG00000108474	ENSBTAG00000013273	PIGL	PIGL
3573	ENSG00000108479	ENSBTAG00000014964	GALK1	GALK1
3574	ENSG00000108506	ENSBTAG00000012070	INTS2	INTS2
3575	ENSG00000108509	ENSBTAG00000008591	CAMTA2	CAMTA2
3576	ENSG00000108510	ENSBTAG00000011721	MED13	MED13
3577	ENSG00000108515	ENSBTAG00000005534	ENO3	ENO3
3578	ENSG00000108518	ENSBTAG00000004915	PFN1	PFN1
3581	ENSG00000108523	ENSBTAG00000004913	RNF167	RNF167
3582	ENSG00000108528	ENSBTAG00000004910	SLC25A11	SLC25A11
3583	ENSG00000108551	ENSBTAG00000020520	RASD1	RASD1
3584	ENSG00000108556	ENSBTAG00000004908	CHRNE	CHRNE
3585	ENSG00000108557	ENSBTAG00000004768	RAI1	RAI1
3586	ENSG00000108559	ENSBTAG00000011507	NUP88	NUP88
3587	ENSG00000108561	ENSBTAG00000012739	C1QBP	C1QBP
3588	ENSG00000108576	ENSBTAG00000019349	SLC6A4	SLC6A4
3589	ENSG00000108578	ENSBTAG00000021370	BLMH	BLMH
3590	ENSG00000108582	ENSBTAG00000012371	CPD	CPD
3591	ENSG00000108587	ENSBTAG00000004961	GOSR1	GOSR1
3592	ENSG00000108588	ENSBTAG00000011834	CCDC47	CCDC47
3593	ENSG00000108590	ENSBTAG00000021865	MED31	MED31
3594	ENSG00000108591	ENSBTAG00000006517	DRG2	DRG2
3595	ENSG00000108592	ENSBTAG00000021060	FTSJ3	FTSJ3
3596	ENSG00000108599	ENSBTAG00000003439	AKAP10	AKAP10
3597	ENSG00000108602	ENSBTAG00000021113	ALDH3A1	ALDH3A1
3598	ENSG00000108604	ENSBTAG00000021062	SMARCD2	SMARCD2
3599	ENSG00000108622	ENSBTAG00000019432	ICAM2	ICAM2
3600	ENSG00000108639	ENSBTAG00000019069	SYNGR2	SYNGR2
3601	ENSG00000108641	ENSBTAG00000017790	B9D1	B9D1
3602	ENSG00000108651	ENSBTAG00000015612	UTP6	UTP6
3603	ENSG00000108654	ENSBTAG00000018423	DDX5	DDX5
3604	ENSG00000108666	ENSBTAG00000020994	C17orf75	C17orf75
3605	ENSG00000108669	ENSBTAG00000006663	CYTH1	CYTH1
3606	ENSG00000108671	ENSBTAG00000018897	PSMD11	PSMD11
3607	ENSG00000108679	ENSBTAG00000001368	LGALS3BP	LGALS3BP
3608	ENSG00000108684	ENSBTAG00000025200	ACCN1	ASIC2
3609	ENSG00000108691	ENSBTAG00000037811	CCL2	CCL2
3610	ENSG00000108700	ENSBTAG00000014113	CCL8	CCL8
3611	ENSG00000108702	ENSBTAG00000008832	CCL1	CCL1
3612	ENSG00000108733	ENSBTAG00000019723	PEX12	PEX12
3613	ENSG00000108759	ENSBTAG00000016384	KRT32	KRT32
3614	ENSG00000108771	ENSBTAG00000046580	LGP2	DHX58
3615	ENSG00000108773	ENSBTAG00000044019	KAT2A	KAT2A
3616	ENSG00000108774	ENSBTAG00000006982	RAB5C	RAB5C
3617	ENSG00000108784	ENSBTAG00000047956	NAGLU	NAGLU
3618	ENSG00000108786	ENSBTAG00000047604	HSD17B1	HSD17B1
3619	ENSG00000108788	ENSBTAG00000046670	MLX	MLX
3620	ENSG00000108797	ENSBTAG00000019097	CNTNAP1	CNTNAP1
3621	ENSG00000108798	ENSBTAG00000000032	ABI3	ABI3
3622	ENSG00000108799	ENSBTAG00000021918	EZH1	EZH1
3623	ENSG00000108813	ENSBTAG00000007353	DLX4	DLX4
3624	ENSG00000108821	ENSBTAG00000013103	COL1A1	COL1A1
3625	ENSG00000108823	ENSBTAG00000003956	SGCA	SGCA
3626	ENSG00000108825	ENSBTAG00000015136	AARSD1	PTGES3L-AARSD1
3627	ENSG00000108826	ENSBTAG00000021720	MRPL27	MRPL27
3628	ENSG00000108828	ENSBTAG00000007390	VAT1	VAT1
3629	ENSG00000108829	ENSBTAG00000006072	LRRC59	LRRC59
3630	ENSG00000108830	ENSBTAG00000007393	RND2	RND2
3631	ENSG00000108839	ENSBTAG00000021933	ALOX12	ALOX12
3632	ENSG00000108840	ENSBTAG00000016254	HDAC5	HDAC5
3634	ENSG00000108848	ENSBTAG00000002279	LUC7L3	LUC7L3
3635	ENSG00000108849	ENSBTAG00000002441	PPY	PPY
3636	ENSG00000108852	ENSBTAG00000001279	MPP2	MPP2
3637	ENSG00000108854	ENSBTAG00000019853	SMURF2	SMURF2
3638	ENSG00000108861	ENSBTAG00000003966	DUSP3	DUSP3
3639	ENSG00000108878	ENSBTAG00000007547	CACNG1	CACNG1
3640	ENSG00000108883	ENSBTAG00000013526	EFTUD2	EFTUD2
3641	ENSG00000108924	ENSBTAG00000006618	HLF	HLF
3642	ENSG00000108932	ENSBTAG00000003074	SLC16A6	SLC16A6
3643	ENSG00000108946	ENSBTAG00000008621	PRKAR1A	PRKAR1A
3644	ENSG00000108947	ENSBTAG00000037604	EFNB3	EFNB3
3645	ENSG00000108950	ENSBTAG00000001085	FAM20A	FAM20A
3646	ENSG00000108953	ENSBTAG00000005664	YWHAE	YWHAE
3647	ENSG00000108960	ENSBTAG00000000205	MMD	MMD
3648	ENSG00000108961	ENSBTAG00000018809	RANGRF	RANGRF
3649	ENSG00000108963	ENSBTAG00000009376	DPH1	DPH1
3650	ENSG00000108984	ENSBTAG00000001609	MAP2K6	MAP2K6
3651	ENSG00000109016	ENSBTAG00000010559	DHRS7B	DHRS7B
3652	ENSG00000109046	ENSBTAG00000005008	WSB1	WSB1
3653	ENSG00000109047	ENSBTAG00000025088	RCVRN	RCVRN
3654	ENSG00000109061	ENSBTAG00000018204	MYH1	MYH1
3655	ENSG00000109062	ENSBTAG00000011382	SLC9A3R1	SLC9A3R1
3656	ENSG00000109063	ENSBTAG00000011803	MYHC-EMBRYONIC	MYH3
3657	ENSG00000109065	ENSBTAG00000011387	NAT9	NAT9
3658	ENSG00000109066	ENSBTAG00000011389	TMEM104	TMEM104
3659	ENSG00000109072	ENSBTAG00000016151	VTN	VTN
3660	ENSG00000109079	ENSBTAG00000008115	TNFAIP1	TNFAIP1
3661	ENSG00000109083	ENSBTAG00000008110	IFT20	IFT20
3662	ENSG00000109084	ENSBTAG00000008109	TMEM97	TMEM97
3663	ENSG00000109089	ENSBTAG00000039466	CDR2L	CDR2L
3664	ENSG00000109099	ENSBTAG00000019070	PMP22	PMP22
3665	ENSG00000109101	ENSBTAG00000013095	FOXN1	FOXN1
3666	ENSG00000109103	ENSBTAG00000013096	UNC119	UNC119
3667	ENSG00000109107	ENSBTAG00000013099	ALDOC	ALDOC
3668	ENSG00000109111	ENSBTAG00000009036	SUPT6H	SUPT6H
3669	ENSG00000109113	ENSBTAG00000046129	RAB34	RAB34
3670	ENSG00000109118	ENSBTAG00000015976	PHF12	PHF12
3671	ENSG00000109132	ENSBTAG00000044166	PHOX2B	PHOX2B
3672	ENSG00000109133	ENSBTAG00000043958	TMEM33	TMEM33
3673	ENSG00000109158	ENSBTAG00000016645	GABRA4	GABRA4
3674	ENSG00000109163	ENSBTAG00000000438	GNRHR	GNRHR
3675	ENSG00000109171	ENSBTAG00000021963	SLAIN2	SLAIN2
3676	ENSG00000109180	ENSBTAG00000010611	OCIAD1	OCIAD1
3685	ENSG00000109182	ENSBTAG00000021347	CWH43	CWH43
3686	ENSG00000109184	ENSBTAG00000001600	DCUN1D4	DCUN1D4
3687	ENSG00000109189	ENSBTAG00000003443	USP46	USP46
3688	ENSG00000109193	ENSBTAG00000011952	SULT1E1	SULT1E1
3689	ENSG00000109205	ENSBTAG00000006810	ODAM	ODAM
3690	ENSG00000109220	ENSBTAG00000032660	CHIC2	CHIC2
3691	ENSG00000109255	ENSBTAG00000044161	NMU	NMU
3692	ENSG00000109265	ENSBTAG00000040398	MGC148692	KIAA1211
3693	ENSG00000109270	ENSBTAG00000007923	LAMTOR3	LAMTOR3
3694	ENSG00000109272	ENSBTAG00000011961	PF4	PF4V1
3695	ENSG00000109320	ENSBTAG00000020270	NFKB1	NFKB1
3696	ENSG00000109321	ENSBTAG00000018134	AREG	AREG
3697	ENSG00000109323	ENSBTAG00000019761	MANBA	MANBA
3701	ENSG00000109332	ENSBTAG00000047320	UBE2D3	UBE2D3
3704	ENSG00000109332	ENSBTAG00000046716	UBE2D3	UBE2D3
3712	ENSG00000109339	ENSBTAG00000020048	MAPK10	MAPK10
3713	ENSG00000109381	ENSBTAG00000020594	ELF2	ELF2
3714	ENSG00000109390	ENSBTAG00000039582	NDUFC1	NDUFC1
