ensembl_gene_id	rnorvegicus_homolog_ensembl_gene	gene_namerat	gene_namehuman
5652	ENSG00000126500	ENSRNOG00000022428	Flrt1	FLRT1
5653	ENSG00000126522	ENSRNOG00000000903	Asl	ASL
5654	ENSG00000126524	ENSRNOG00000000888	Sbds	SBDS
5655	ENSG00000126561	ENSRNOG00000019496	Stat5a	STAT5A
5656	ENSG00000126562	ENSRNOG00000020441	Wnk4	WNK4
5657	ENSG00000126581	ENSRNOG00000020513	Becn1	BECN1
5658	ENSG00000126602	ENSRNOG00000005418	Trap1	TRAP1
5659	ENSG00000126603	ENSRNOG00000004766	Glis2	GLIS2
5660	ENSG00000126653	ENSRNOG00000022502	Nsrp1	NSRP1
5661	ENSG00000126705	ENSRNOG00000042855	Ahdc1	AHDC1
5662	ENSG00000126733	ENSRNOG00000004869	Dach2	DACH2
5663	ENSG00000126746	ENSRNOG00000017066	Zfp384	ZNF384
5664	ENSG00000126749	ENSRNOG00000012828	Emg1	EMG1
5665	ENSG00000126752	ENSRNOG00000027850	Ssx1	SSX1
5666	ENSG00000126752	ENSRNOG00000049427	Ssx2	SSX1
5667	ENSG00000126752	ENSRNOG00000031720	AABR06083869.1	SSX1
5668	ENSG00000126752	ENSRNOG00000046702	AABR06102226.1	SSX1
5669	ENSG00000126756	ENSRNOG00000009893	Uxt	UXT
5670	ENSG00000126759	ENSRNOG00000025811	Cfp	CFP
5671	ENSG00000126767	ENSRNOG00000010171	Elk1	ELK1
5672	ENSG00000126768	ENSRNOG00000025156	LOC100911130	TIMM17B
5673	ENSG00000126768	ENSRNOG00000048613	Timm17b	TIMM17B
5674	ENSG00000126773	ENSRNOG00000005568	Pcnxl4	PCNXL4
5675	ENSG00000126775	ENSRNOG00000011873	Atg14	ATG14
5676	ENSG00000126777	ENSRNOG00000012255	Ktn1	KTN1
5677	ENSG00000126778	ENSRNOG00000022777	Six1	SIX1
5678	ENSG00000126785	ENSRNOG00000021919	Rhoj	RHOJ
5679	ENSG00000126787	ENSRNOG00000010721	Dlgap5	DLGAP5
5680	ENSG00000126790	ENSRNOG00000004503	L3hypdh	L3HYPDH
5681	ENSG00000126803	ENSRNOG00000006472	Hspa2	HSPA2
5682	ENSG00000126814	ENSRNOG00000007785	Trmt5	TRMT5
5683	ENSG00000126821	ENSRNOG00000005175	Sgpp1	SGPP1
5684	ENSG00000126822	ENSRNOG00000006570	Plekhg3	PLEKHG3
5685	ENSG00000126856	ENSRNOG00000021493	Prdm9	PRDM7
5686	ENSG00000126858	ENSRNOG00000004093	Rhot1	RHOT1
5687	ENSG00000126860	ENSRNOG00000022764	Evi2a	EVI2A
5688	ENSG00000126861	ENSRNOG00000014107	Omg	OMG
5689	ENSG00000126870	ENSRNOG00000004520	Wdr60	WDR60
5690	ENSG00000126878	ENSRNOG00000009951	Aif1l	AIF1L
5691	ENSG00000126882	ENSRNOG00000023352	Fam78a	FAM78A
5692	ENSG00000126883	ENSRNOG00000023393	Nup214	NUP214
5693	ENSG00000126883	ENSRNOG00000047244	AABR06022139.1	NUP214
5694	ENSG00000126934	ENSRNOG00000020005	Map2k2	MAP2K2
5695	ENSG00000126945	ENSRNOG00000011661	Hnrnph2	HNRNPH2
5696	ENSG00000126947	ENSRNOG00000037709	Armcx1	ARMCX1
5697	ENSG00000126947	ENSRNOG00000046862	Armcx1	ARMCX1
5698	ENSG00000126950	ENSRNOG00000001506	Tmem35	TMEM35
5699	ENSG00000126952	ENSRNOG00000023256	Nxf7	NXF5
5700	ENSG00000126952	ENSRNOG00000011729	Nxf2	NXF5
5701	ENSG00000126952	ENSRNOG00000043306	AABR06107100.1	NXF5
5702	ENSG00000126953	ENSRNOG00000011226	Timm8a1	TIMM8A
5703	ENSG00000127022	ENSRNOG00000003343	Canx	CANX
5704	ENSG00000127054	ENSRNOG00000019712	Cpsf3l	CPSF3L
5705	ENSG00000127074	ENSRNOG00000003888	Rgs13	RGS13
5706	ENSG00000127080	ENSRNOG00000015631	Ippk	IPPK
5707	ENSG00000127083	ENSRNOG00000039560	Omd	OMD
5708	ENSG00000127083	ENSRNOG00000046658	LOC100910891	OMD
5709	ENSG00000127084	ENSRNOG00000016225	Fgd3	FGD3
5710	ENSG00000127124	ENSRNOG00000009341	Hivep3	HIVEP3
5711	ENSG00000127125	ENSRNOG00000008572	Ppcs	PPCS
5712	ENSG00000127129	ENSRNOG00000009390	Edn2	EDN2
5713	ENSG00000127152	ENSRNOG00000005776	Bcl11b	BCL11B
5714	ENSG00000127184	ENSRNOG00000030237	Cox7c	COX7C
5715	ENSG00000127191	ENSRNOG00000006238	Traf2	TRAF2
5716	ENSG00000127220	ENSRNOG00000000054	Abhd8	ABHD8
5717	ENSG00000127241	ENSRNOG00000001827	Masp1	MASP1
5718	ENSG00000127249	ENSRNOG00000001714	Atp13a4	ATP13A4
5719	ENSG00000127252	ENSRNOG00000001711	Hrasls	HRASLS
5720	ENSG00000127311	ENSRNOG00000004189	Helb	HELB
5721	ENSG00000127314	ENSRNOG00000007048	Rap1b	RAP1B
5722	ENSG00000127318	ENSRNOG00000007365	Il22	IL22
5723	ENSG00000127324	ENSRNOG00000004411	Tspan8	TSPAN8
5724	ENSG00000127325	ENSRNOG00000005491	Best3	BEST3
5725	ENSG00000127328	ENSRNOG00000005362	Rab3ip	RAB3IP
5726	ENSG00000127334	ENSRNOG00000007821	Dyrk2	DYRK2
5727	ENSG00000127337	ENSRNOG00000005689	Yeats4	YEATS4
5728	ENSG00000127362	ENSRNOG00000030413	Tas2r137	TAS2R3
5729	ENSG00000127364	ENSRNOG00000012195	Tas2r108	TAS2R4
5730	ENSG00000127377	ENSRNOG00000009226	Crygn	CRYGN
5731	ENSG00000127399	ENSRNOG00000008234	Lrrc61	LRRC61
5732	ENSG00000127412	ENSRNOG00000015394	Trpv5	TRPV5
5733	ENSG00000127415	ENSRNOG00000000043	Idua	IDUA
5734	ENSG00000127418	ENSRNOG00000024207	Fgfrl1	FGFRL1
5735	ENSG00000127419	ENSRNOG00000000044	Tmem175	TMEM175
5736	ENSG00000127423	ENSRNOG00000022030	Aunip	AUNIP
5737	ENSG00000127445	ENSRNOG00000020474	LOC364561	PIN1
5738	ENSG00000127452	ENSRNOG00000020368	Fbxl12	FBXL12
5739	ENSG00000127463	ENSRNOG00000018097	Emc1	EMC1
5740	ENSG00000127472	ENSRNOG00000016838	Pla2g5	PLA2G5
5741	ENSG00000127481	ENSRNOG00000018183	Ubr4	UBR4
5742	ENSG00000127483	ENSRNOG00000014445	Hp1bp3	HP1BP3
5743	ENSG00000127511	ENSRNOG00000048622	Sin3b	SIN3B
5744	ENSG00000127515	ENSRNOG00000049781	OLR1077	OR7A10
5745	ENSG00000127515	ENSRNOG00000039449	Olr1075	OR7A10
5746	ENSG00000127515	ENSRNOG00000047090	LOC100910559	OR7A10
5747	ENSG00000127515	ENSRNOG00000031688	Olr1073	OR7A10
5748	ENSG00000127515	ENSRNOG00000039448	Olr1076	OR7A10
5749	ENSG00000127515	ENSRNOG00000050171	Olr1082	OR7A10
5750	ENSG00000127526	ENSRNOG00000012287	Slc35e1	SLC35E1
5751	ENSG00000127527	ENSRNOG00000013502	Eps15l1	EPS15L1
5752	ENSG00000127528	ENSRNOG00000014205	Klf2	KLF2
5753	ENSG00000127529	ENSRNOG00000042262	Olr1086	OR7C2
5754	ENSG00000127533	ENSRNOG00000048186	F2rl3	F2RL3
5755	ENSG00000127540	ENSRNOG00000016952	LOC686442	UQCR11
5756	ENSG00000127540	ENSRNOG00000026875	LOC100362798	UQCR11
5757	ENSG00000127554	ENSRNOG00000013370	Gfer	GFER
5758	ENSG00000127561	ENSRNOG00000012620	Syngr3	SYNGR3
5759	ENSG00000127564	ENSRNOG00000003657	Pkmyt1	PKMYT1
5760	ENSG00000127578	ENSRNOG00000021578	Wfikkn1	WFIKKN1
5761	ENSG00000127580	ENSRNOG00000019713	Wdr24	WDR24
5762	ENSG00000127585	ENSRNOG00000022248	Fbxl16	FBXL16
5763	ENSG00000127586	ENSRNOG00000019174	Chtf18	CHTF18
5764	ENSG00000127588	ENSRNOG00000039350	Gng13	GNG13
5765	ENSG00000127603	ENSRNOG00000016047	Macf1	MACF1
5766	ENSG00000127616	ENSRNOG00000009271	Smarca4	SMARCA4
5767	ENSG00000127663	ENSRNOG00000049221	Kdm4b	KDM4B
5768	ENSG00000127720	ENSRNOG00000027451	Mettl25	METTL25
5769	ENSG00000127743	ENSRNOG00000019695	Il17b	IL17B
5770	ENSG00000127774	ENSRNOG00000019352	Emc6	EMC6
5771	ENSG00000127780	ENSRNOG00000047958	Olr1469	OR1E2
5772	ENSG00000127780	ENSRNOG00000050244	Olr1490	OR1E2
5773	ENSG00000127780	ENSRNOG00000048257	Olr1496	OR1E2
5774	ENSG00000127780	ENSRNOG00000031966	Olr1501	OR1E2
5775	ENSG00000127780	ENSRNOG00000045754	Olr1504	OR1E2
5776	ENSG00000127780	ENSRNOG00000046651	Olr1488	OR1E2
5777	ENSG00000127780	ENSRNOG00000050809	LOC100911909	OR1E2
5778	ENSG00000127780	ENSRNOG00000029537	Olr1505	OR1E2
5779	ENSG00000127804	ENSRNOG00000002764	Mettl16	METTL16
5780	ENSG00000127824	ENSRNOG00000003597	Tuba4a	TUBA4A
5781	ENSG00000127831	ENSRNOG00000015408	Vil1	VIL1
5782	ENSG00000127837	ENSRNOG00000014399	Aamp	AAMP
5783	ENSG00000127838	ENSRNOG00000014806	Pnkd	PNKD
5784	ENSG00000127863	ENSRNOG00000014265	Tnfrsf19	TNFRSF19
5785	ENSG00000127870	ENSRNOG00000000968	Rnf6	RNF6
5786	ENSG00000127884	ENSRNOG00000018522	Echs1	ECHS1
5787	ENSG00000127884	ENSRNOG00000047565	LOC100911186	ECHS1
5788	ENSG00000127914	ENSRNOG00000026319	Akap9	AKAP9
5789	ENSG00000127920	ENSRNOG00000047914	Gng11	GNG11
5790	ENSG00000127920	ENSRNOG00000050469	LOC100912034	GNG11
5791	ENSG00000127928	ENSRNOG00000010546	Gngt1	GNGT1
5792	ENSG00000127946	ENSRNOG00000001448	Hip1	HIP1
5793	ENSG00000127947	ENSRNOG00000013135	Ptpn12	PTPN12
5794	ENSG00000127948	ENSRNOG00000001442	Por	POR
5795	ENSG00000127951	ENSRNOG00000012881	Fgl2	FGL2
5796	ENSG00000127952	ENSRNOG00000023366	Styxl1	STYXL1
5797	ENSG00000127954	ENSRNOG00000008602	Steap4	STEAP4
5798	ENSG00000127980	ENSRNOG00000025991	Pex1	PEX1
5799	ENSG00000127989	ENSRNOG00000007899	Mterf	MTERF1
5800	ENSG00000127990	ENSRNOG00000046905	Sgce	SGCE
5801	ENSG00000127993	ENSRNOG00000008980	Rbm48	RBM48
5802	ENSG00000127995	ENSRNOG00000047453	Casd1	CASD1
5803	ENSG00000128011	ENSRNOG00000019869	Lrfn1	LRFN1
5804	ENSG00000128039	ENSRNOG00000002216	Srd5a3	SRD5A3
5805	ENSG00000128040	ENSRNOG00000031710	Spink2	SPINK2
5806	ENSG00000128040	ENSRNOG00000047065	Spink2	SPINK2
5807	ENSG00000128045	ENSRNOG00000002097	Rasl11b	RASL11B
5808	ENSG00000128050	ENSRNOG00000002101	Paics	PAICS
5809	ENSG00000128050	ENSRNOG00000046308	LOC100359876	PAICS
5810	ENSG00000128052	ENSRNOG00000046829	Kdr	KDR
5811	ENSG00000128059	ENSRNOG00000002128	Ppat	PPAT
5812	ENSG00000128159	ENSRNOG00000006028	Tubgcp6	TUBGCP6
5813	ENSG00000128165	ENSRNOG00000029830	Adm2	ADM2
5814	ENSG00000128185	ENSRNOG00000001880	Dgcr6	DGCR6L
5815	ENSG00000128191	ENSRNOG00000001886	Dgcr8	DGCR8
5816	ENSG00000128218	ENSRNOG00000028394	Vpreb3	VPREB3
5817	ENSG00000128228	ENSRNOG00000001859	Sdf2l1	SDF2L1
5818	ENSG00000128242	ENSRNOG00000042041	Gal3st1	GAL3ST1
5819	ENSG00000128266	ENSRNOG00000001313	Gnaz	GNAZ
5820	ENSG00000128268	ENSRNOG00000017434	Mgat3	MGAT3
5821	ENSG00000128271	ENSRNOG00000001302	Adora2a	ADORA2A
5822	ENSG00000128272	ENSRNOG00000017801	Atf4	ATF4
5823	ENSG00000128274	ENSRNOG00000009736	A4galt	A4GALT
5824	ENSG00000128283	ENSRNOG00000008517	Cdc42ep1	CDC42EP1
5825	ENSG00000128284	ENSRNOG00000048451	Apol2	APOL3
5826	ENSG00000128284	ENSRNOG00000023122	Apol11a	APOL3
5827	ENSG00000128284	ENSRNOG00000023410	Apol9a	APOL3
5828	ENSG00000128284	ENSRNOG00000047782	LOC100910885	APOL3
5829	ENSG00000128284	ENSRNOG00000046779	RGD1309808	APOL3
5830	ENSG00000128284	ENSRNOG00000042771	Apol3	APOL3
5831	ENSG00000128284	ENSRNOG00000048970	Apol2	APOL3
5832	ENSG00000128285	ENSRNOG00000018895	Mchr1	MCHR1
5833	ENSG00000128294	ENSRNOG00000000664	Tpst2	TPST2
5834	ENSG00000128298	ENSRNOG00000012215	Baiap2l2	BAIAP2L2
5835	ENSG00000128309	ENSRNOG00000000185	Mpst	MPST
5836	ENSG00000128310	ENSRNOG00000027060	Galr3	GALR3
5837	ENSG00000128311	ENSRNOG00000000186	Tst	TST
5838	ENSG00000128322	ENSRNOG00000025990	Igll1	IGLL1
5839	ENSG00000128322	ENSRNOG00000050000	RGD1564318	IGLL1
5840	ENSG00000128335	ENSRNOG00000042771	Apol3	APOL2
5841	ENSG00000128335	ENSRNOG00000046779	RGD1309808	APOL2
5842	ENSG00000128335	ENSRNOG00000048451	Apol2	APOL2
5843	ENSG00000128335	ENSRNOG00000048970	Apol2	APOL2
5844	ENSG00000128335	ENSRNOG00000023410	Apol9a	APOL2
5845	ENSG00000128335	ENSRNOG00000023122	Apol11a	APOL2
5846	ENSG00000128335	ENSRNOG00000047782	LOC100910885	APOL2
5847	ENSG00000128340	ENSRNOG00000007350	Rac2	RAC2
5848	ENSG00000128342	ENSRNOG00000007002	Lif	LIF
5849	ENSG00000128346	ENSRNOG00000011170	RGD1359634	C22orf23
5850	ENSG00000128408	ENSRNOG00000033502	Ribc2	RIBC2
5851	ENSG00000128422	ENSRNOG00000026371	Krt17	KRT17
5852	ENSG00000128463	ENSRNOG00000005719	Emc4	EMC4
5853	ENSG00000128482	ENSRNOG00000002364	Rnf112	RNF112
5854	ENSG00000128487	ENSRNOG00000002903	Specc1	SPECC1
5855	ENSG00000128510	ENSRNOG00000010463	Cpa4	CPA4
5856	ENSG00000128512	ENSRNOG00000004823	Dock4	DOCK4
5857	ENSG00000128513	ENSRNOG00000019986	Pot1	POT1
5858	ENSG00000128513	ENSRNOG00000047439	Pot1b	POT1
5859	ENSG00000128519	ENSRNOG00000021799	Tas2r118	TAS2R16
5860	ENSG00000128524	ENSRNOG00000007392	Atp6v1f	ATP6V1F
5861	ENSG00000128536	ENSRNOG00000047455	Cdhr3	CDHR3
5862	ENSG00000128563	ENSRNOG00000001426	Prkrip1	PRKRIP1
5863	ENSG00000128564	ENSRNOG00000001416	LOC100909521	VGF
5864	ENSG00000128567	ENSRNOG00000012495	Podxl	PODXL
5865	ENSG00000128581	ENSRNOG00000031346	Ift22	IFT22
5866	ENSG00000128590	ENSRNOG00000004006	Dnajb9	DNAJB9
5867	ENSG00000128591	ENSRNOG00000007281	Flnc	FLNC
5868	ENSG00000128594	ENSRNOG00000008098	Lrrc4	LRRC4
5869	ENSG00000128595	ENSRNOG00000006197	Calu	CALU
5870	ENSG00000128596	ENSRNOG00000007100	Ccdc136	CCDC136
5871	ENSG00000128602	ENSRNOG00000008332	Smo	SMO
5872	ENSG00000128604	ENSRNOG00000007437	Irf5	IRF5
5873	ENSG00000128606	ENSRNOG00000012817	Lrrc17	LRRC17
5874	ENSG00000128607	ENSRNOG00000010267	Klhdc10	KLHDC10
5875	ENSG00000128609	ENSRNOG00000005698	Ndufa5	NDUFA5
5876	ENSG00000128610	ENSRNOG00000007608	Fezf1	FEZF1
5877	ENSG00000128617	ENSRNOG00000006874	Opn1sw	OPN1SW
5878	ENSG00000128626	ENSRNOG00000019949	Mrps12	MRPS12
5879	ENSG00000128641	ENSRNOG00000048152	LOC102550124	MYO1B
5880	ENSG00000128645	ENSRNOG00000001572	Hoxd1	HOXD1
5881	ENSG00000128652	ENSRNOG00000001577	Hoxd3	HOXD3
5882	ENSG00000128654	ENSRNOG00000001559	Mtx2	MTX2
5883	ENSG00000128655	ENSRNOG00000024457	Pde11a	PDE11A
5884	ENSG00000128656	ENSRNOG00000017939	Chn1	CHN1
5885	ENSG00000128683	ENSRNOG00000000007	Gad1	GAD1
5886	ENSG00000128694	ENSRNOG00000004001	Osgepl1	OSGEPL1
5887	ENSG00000128699	ENSRNOG00000042961	Ormdl1	ORMDL1
5888	ENSG00000128708	ENSRNOG00000001524	Hat1	HAT1
5889	ENSG00000128709	ENSRNOG00000001580	Hoxd9	HOXD9
5890	ENSG00000128710	ENSRNOG00000001581	Hoxd10	HOXD10
5891	ENSG00000128714	ENSRNOG00000001588	Hoxd13	HOXD13
5892	ENSG00000128731	ENSRNOG00000013718	Herc2	HERC2
5893	ENSG00000128789	ENSRNOG00000017729	Psmg2	PSMG2
5894	ENSG00000128791	ENSRNOG00000013340	LOC100910454	TWSG1
5895	ENSG00000128805	ENSRNOG00000024728	Arhgap22	ARHGAP22
5896	ENSG00000128815	ENSRNOG00000029662	Wdfy4	WDFY4
5897	ENSG00000128829	ENSRNOG00000006027	Eif2ak4	EIF2AK4
5898	ENSG00000128833	ENSRNOG00000008356	Myo5c	MYO5C
5899	ENSG00000128872	ENSRNOG00000010447	Tmod2	TMOD2
5900	ENSG00000128881	ENSRNOG00000011059	Ttbk2	TTBK2
5901	ENSG00000128886	ENSRNOG00000022868	Ell3	ELL3
5902	ENSG00000128891	ENSRNOG00000010472	Ccdc32	C15orf57
5903	ENSG00000128908	ENSRNOG00000014483	Ino80	INO80
5904	ENSG00000128915	ENSRNOG00000010160	Ice2	ICE2
5905	ENSG00000128917	ENSRNOG00000014011	Dll4	DLL4
5906	ENSG00000128928	ENSRNOG00000009421	Ivd	IVD
5907	ENSG00000128944	ENSRNOG00000009334	Knstrn	KNSTRN
5908	ENSG00000128951	ENSRNOG00000007221	Dut	DUT
5909	ENSG00000128965	ENSRNOG00000014387	Chac1	CHAC1
5910	ENSG00000128973	ENSRNOG00000007164	Cln6	CLN6
5911	ENSG00000128989	ENSRNOG00000023086	AABR06055804.1	ARPP19
5912	ENSG00000129003	ENSRNOG00000030213	Vps13c	VPS13C
5913	ENSG00000129007	ENSRNOG00000038202	Calml4	CALML4
5914	ENSG00000129009	ENSRNOG00000048924	Islr	ISLR
5915	ENSG00000129038	ENSRNOG00000008680	Loxl1	LOXL1
5916	ENSG00000129048	ENSRNOG00000011478	Ackr4	ACKR4
5917	ENSG00000129055	ENSRNOG00000008459	Anapc13	ANAPC13
5918	ENSG00000129071	ENSRNOG00000010919	Mbd4	MBD4
5919	ENSG00000129103	ENSRNOG00000000922	Sumf2	SUMF2
5920	ENSG00000129116	ENSRNOG00000010107	Palld	PALLD
5921	ENSG00000129128	ENSRNOG00000049355	MGC109340	SPCS3
5922	ENSG00000129128	ENSRNOG00000046858	MGC109340	SPCS3
5923	ENSG00000129152	ENSRNOG00000011306	Myod1	MYOD1
5924	ENSG00000129158	ENSRNOG00000011488	Sergef	SERGEF
5925	ENSG00000129167	ENSRNOG00000011672	Tph1	TPH1
5926	ENSG00000129170	ENSRNOG00000014327	Csrp3	CSRP3
5927	ENSG00000129173	ENSRNOG00000022537	E2f8	E2F8
5928	ENSG00000129187	ENSRNOG00000013215	Dctd	DCTD
5929	ENSG00000129195	ENSRNOG00000008040	Fam64a	FAM64A
5930	ENSG00000129197	ENSRNOG00000006913	Rpain	RPAIN
5931	ENSG00000129204	ENSRNOG00000027711	Usp32	USP6
5932	ENSG00000129214	ENSRNOG00000011357	Shbg	SHBG
5933	ENSG00000129219	ENSRNOG00000019604	Pld2	PLD2
5934	ENSG00000129221	ENSRNOG00000007889	Aipl1	AIPL1
5935	ENSG00000129226	ENSRNOG00000037563	Cd68	CD68
5936	ENSG00000129235	ENSRNOG00000014072	Txndc17	TXNDC17
5937	ENSG00000129244	ENSRNOG00000011227	Atp1b2	ATP1B2
5938	ENSG00000129245	ENSRNOG00000011876	Fxr2	FXR2
5939	ENSG00000129250	ENSRNOG00000031364	Kif1c	KIF1C
5940	ENSG00000129255	ENSRNOG00000012162	Mpdu1	MPDU1
5941	ENSG00000129292	ENSRNOG00000046527	Phf20l1	PHF20L1
5942	ENSG00000129292	ENSRNOG00000005486	Phf20l1	PHF20L1
5943	ENSG00000129295	ENSRNOG00000005233	Lrrc6	LRRC6
5944	ENSG00000129317	ENSRNOG00000022570	Pus7l	PUS7L
5945	ENSG00000129351	ENSRNOG00000022741	Ilf3	ILF3
5946	ENSG00000129353	ENSRNOG00000031824	Slc44a2	SLC44A2
5947	ENSG00000129354	ENSRNOG00000043093	Ap1m2	AP1M2
5948	ENSG00000129422	ENSRNOG00000010748	Mtus1	MTUS1
5949	ENSG00000129437	ENSRNOG00000033706	Klk14	KLK14
5950	ENSG00000129450	ENSRNOG00000022640	Siglec8	SIGLEC9
5951	ENSG00000129451	ENSRNOG00000030281	Klk10	KLK10
5952	ENSG00000129455	ENSRNOG00000018580	Klk8	KLK8
5953	ENSG00000129460	ENSRNOG00000018069	Ngdn	NGDN
5954	ENSG00000129465	ENSRNOG00000020465	Ripk3	RIPK3
5955	ENSG00000129467	ENSRNOG00000020401	Adcy4	ADCY4
5956	ENSG00000129472	ENSRNOG00000012488	Rab2b	RAB2B
5957	ENSG00000129473	ENSRNOG00000015732	Bcl2l2	BCL2L2
5958	ENSG00000129474	ENSRNOG00000012791	Ajuba	AJUBA
5959	ENSG00000129480	ENSRNOG00000006727	Dtd2	DTD2
5960	ENSG00000129484	ENSRNOG00000008892	Parp2	PARP2
5961	ENSG00000129493	ENSRNOG00000006483	Heatr5a	HEATR5A
5962	ENSG00000129514	ENSRNOG00000009284	Foxa1	FOXA1
5963	ENSG00000129515	ENSRNOG00000005249	Snx6	SNX6
5964	ENSG00000129518	ENSRNOG00000004509	Eapp	EAPP
5965	ENSG00000129521	ENSRNOG00000005053	Egln3	EGLN3
5966	ENSG00000129534	ENSRNOG00000023093	Mis18bp1	MIS18BP1
5967	ENSG00000129535	ENSRNOG00000018528	Nrl	NRL
5968	ENSG00000129538	ENSRNOG00000025615	AABR06082827.1	RNASE1
5969	ENSG00000129559	ENSRNOG00000019895	Nedd8	NEDD8
5970	ENSG00000129562	ENSRNOG00000009090	Dad1	DAD1
5971	ENSG00000129595	ENSRNOG00000026050	Epb41l4a	EPB41L4A
5972	ENSG00000129596	ENSRNOG00000000158	Cdo1	CDO1
5973	ENSG00000129625	ENSRNOG00000020167	Reep5	REEP5
5974	ENSG00000129636	ENSRNOG00000015843	Itfg1	ITFG1
5975	ENSG00000129646	ENSRNOG00000025254	Qrich2	QRICH2
5976	ENSG00000129657	ENSRNOG00000002722	Sec14l1	SEC14L1
5977	ENSG00000129667	ENSRNOG00000011459	Rhbdf2	RHBDF2
5978	ENSG00000129673	ENSRNOG00000011182	Aanat	AANAT
5979	ENSG00000129675	ENSRNOG00000000869	Arhgef6	ARHGEF6
5980	ENSG00000129680	ENSRNOG00000027831	Map7d3	MAP7D3
5981	ENSG00000129682	ENSRNOG00000042753	Fgf13	FGF13
5982	ENSG00000129691	ENSRNOG00000014875	Ash2l	ASH2L
5983	ENSG00000129696	ENSRNOG00000023494	Tti2	TTI2
5984	ENSG00000129744	ENSRNOG00000020251	Art1	ART1
5985	ENSG00000129749	ENSRNOG00000020293	Chrna10	CHRNA10
5986	ENSG00000129810	ENSRNOG00000022499	Sgol1	SGOL1
5987	ENSG00000129873	ENSRNOG00000032215	Cdyl	CDY2B
5988	ENSG00000129910	ENSRNOG00000027954	Cdh15	CDH15
5989	ENSG00000129911	ENSRNOG00000033694	Klf16	KLF16
5990	ENSG00000129925	ENSRNOG00000020374	Tmem8a	TMEM8A
5991	ENSG00000129932	ENSRNOG00000004259	Dohh	DOHH
5992	ENSG00000129933	ENSRNOG00000020526	Mau2	MAU2
5993	ENSG00000129946	ENSRNOG00000008030	Shc2	SHC2
5994	ENSG00000129951	ENSRNOG00000027940	Lppr3	LPPR3
5995	ENSG00000129968	ENSRNOG00000018212	Abhd17a	ABHD17A
5996	ENSG00000129988	ENSRNOG00000014532	Lbp	LBP
5997	ENSG00000129990	ENSRNOG00000018217	Syt5	SYT5
5998	ENSG00000129991	ENSRNOG00000018250	Tnni3	TNNI3
5999	ENSG00000129993	ENSRNOG00000014723	Cbfa2t3	CBFA2T3
6000	ENSG00000130005	ENSRNOG00000024577	Gamt	GAMT
6001	ENSG00000130021	ENSRNOG00000025422	Hdhd1	HDHD1
6002	ENSG00000130023	ENSRNOG00000015230	Ermard	ERMARD
6003	ENSG00000130032	ENSRNOG00000045663	Prrg3	PRRG3
6004	ENSG00000130032	ENSRNOG00000047013	Prrg3	PRRG3
6005	ENSG00000130037	ENSRNOG00000019719	Kcna5	KCNA5
6006	ENSG00000130045	ENSRNOG00000014538	Nxnl2	NXNL2
6007	ENSG00000130052	ENSRNOG00000033883	Stard8	STARD8
6008	ENSG00000130054	ENSRNOG00000038066	Fam155b	FAM155B
6009	ENSG00000130055	ENSRNOG00000002800	Gdpd2	GDPD2
6010	ENSG00000130066	ENSRNOG00000003809	Sat1	SAT1
6011	ENSG00000130119	ENSRNOG00000002509	Gnl3l	GNL3L
6012	ENSG00000130147	ENSRNOG00000019316	Sh3bp4	SH3BP4
6013	ENSG00000130150	ENSRNOG00000003350	Mospd2	MOSPD2
6014	ENSG00000130158	ENSRNOG00000010652	Dock6	DOCK6
6015	ENSG00000130159	ENSRNOG00000014128	Ecsit	ECSIT
6016	ENSG00000130164	ENSRNOG00000009946	Ldlr	LDLR
6017	ENSG00000130165	ENSRNOG00000014284	Elof1	ELOF1
6018	ENSG00000130173	ENSRNOG00000011490	LOC100361444	C19orf80
6019	ENSG00000130175	ENSRNOG00000013360	Prkcsh	PRKCSH
6020	ENSG00000130176	ENSRNOG00000027736	Cnn1	CNN1
6021	ENSG00000130177	ENSRNOG00000017536	Cdc16	CDC16
6022	ENSG00000130182	ENSRNOG00000021782	Zscan10	ZSCAN10
6023	ENSG00000130193	ENSRNOG00000005929	Them6	THEM6
6024	ENSG00000130202	ENSRNOG00000018730	Pvrl2	PVRL2
6025	ENSG00000130203	ENSRNOG00000018454	Apoe	APOE
6026	ENSG00000130204	ENSRNOG00000018556	Tomm40	TOMM40
6027	ENSG00000130208	ENSRNOG00000018426	Apoc1	APOC1
6028	ENSG00000130222	ENSRNOG00000013090	Gadd45g	GADD45G
6029	ENSG00000130224	ENSRNOG00000029582	Lrch2	LRCH2
6030	ENSG00000130226	ENSRNOG00000030547	Dpp6	DPP6
6031	ENSG00000130227	ENSRNOG00000013288	Xpo7	XPO7
6032	ENSG00000130234	ENSRNOG00000031665	Ace2	ACE2
6033	ENSG00000130244	ENSRNOG00000024036	Fam98c	FAM98C
6034	ENSG00000130254	ENSRNOG00000049511	Safb2	SAFB2
6035	ENSG00000130255	ENSRNOG00000031947	LOC100361060	RPL36
6036	ENSG00000130270	ENSRNOG00000024975	Atp8b3	ATP8B3
6037	ENSG00000130283	ENSRNOG00000020142	Gdf1	GDF1
6038	ENSG00000130287	ENSRNOG00000048036	Ncan	NCAN
6039	ENSG00000130294	ENSRNOG00000023993	Kif1a	KIF1A
6040	ENSG00000130299	ENSRNOG00000023403	Gtpbp3	GTPBP3
6041	ENSG00000130300	ENSRNOG00000017676	Plvap	PLVAP
