ensembl_gene_id	ecaballus_homolog_ensembl_gene	gene_namehorse	gene_namehuman
2784	ENSG00000103490	ENSECAG00000010166	PYCARD	PYCARD
2785	ENSG00000103494	ENSECAG00000022298	RPGRIP1L	RPGRIP1L
2786	ENSG00000103495	ENSECAG00000024341	MAZ	MAZ
2787	ENSG00000103496	ENSECAG00000010655	STX4	STX4
2788	ENSG00000103502	ENSECAG00000012107	CDIPT	CDIPT
2789	ENSG00000103507	ENSECAG00000011818	BCKDK	BCKDK
2790	ENSG00000103510	ENSECAG00000018567	KAT8	KAT8
2792	ENSG00000103522	ENSECAG00000019322	IL21R	IL21R
2793	ENSG00000103528	ENSECAG00000008932	SYT17	SYT17
2794	ENSG00000103534	ENSECAG00000013392	TMC5	TMC5
2795	ENSG00000103540	ENSECAG00000024596	CCP110	CCP110
2796	ENSG00000103544	ENSECAG00000007446	C16orf62	C16orf62
2797	ENSG00000103546	ENSECAG00000011520	SLC6A2	SLC6A2
2798	ENSG00000103549	ENSECAG00000010801	RNF40	RNF40
2799	ENSG00000103550	ENSECAG00000002847	KNOP1	KNOP1
2800	ENSG00000103569	ENSECAG00000012789	AQP9	AQP9
2801	ENSG00000103591	ENSECAG00000013142	AAGAB	AAGAB
2802	ENSG00000103599	ENSECAG00000007674	IQCH	IQCH
2803	ENSG00000103647	ENSECAG00000014020	CORO2B	CORO2B
2804	ENSG00000103653	ENSECAG00000013581	CSK	CSK
2805	ENSG00000103657	ENSECAG00000022635	HERC1	HERC1
2806	ENSG00000103671	ENSECAG00000024689	TRIP4	TRIP4
2807	ENSG00000103707	ENSECAG00000012255	MTFMT	MTFMT
2808	ENSG00000103710	ENSECAG00000009263	RASL12	RASL12
2809	ENSG00000103723	ENSECAG00000019658	AP3B2	AP3B2
2810	ENSG00000103740	ENSECAG00000008703	ACSBG1	ACSBG1
2811	ENSG00000103769	ENSECAG00000023865	RAB11A	RAB11A
2812	ENSG00000103811	ENSECAG00000013091	CTSH	CTSH
2813	ENSG00000103852	ENSECAG00000009104	TTC23	TTC23
2814	ENSG00000103855	ENSECAG00000004386	CD276	CD276
2815	ENSG00000103876	ENSECAG00000000939	FAH	FAH
2816	ENSG00000103888	ENSECAG00000018674	CEMIP	CEMIP
2817	ENSG00000103932	ENSECAG00000017479	RPAP1	RPAP1
2818	ENSG00000103942	ENSECAG00000023619	HOMER2	HOMER2
2819	ENSG00000103966	ENSECAG00000017216	EHD4	EHD4
2820	ENSG00000103978	ENSECAG00000014989	TMEM87A	TMEM87A
2821	ENSG00000103994	ENSECAG00000023311	ZNF106	ZNF106
2822	ENSG00000103995	ENSECAG00000026853	CEP152	CEP152
2823	ENSG00000104043	ENSECAG00000019617	ATP8B4	ATP8B4
2824	ENSG00000104044	ENSECAG00000009637	OCA2	OCA2
2825	ENSG00000104047	ENSECAG00000012316	DTWD1	DTWD1
2826	ENSG00000104055	ENSECAG00000009004	TGM5	TGM5
2827	ENSG00000104059	ENSECAG00000012223	FAM189A1	FAM189A1
2828	ENSG00000104064	ENSECAG00000016926	GABPB1	GABPB1
2829	ENSG00000104067	ENSECAG00000020528	TJP1	TJP1
2830	ENSG00000104081	ENSECAG00000023088	BMF	BMF
2831	ENSG00000104093	ENSECAG00000000381	DMXL2	DMXL2
2832	ENSG00000104112	ENSECAG00000016522	SCG3	SCG3
2833	ENSG00000104129	ENSECAG00000019839	DNAJC17	DNAJC17
2834	ENSG00000104131	ENSECAG00000008716	EIF3J	EIF3J
2835	ENSG00000104133	ENSECAG00000001155	SPG11	SPG11
2836	ENSG00000104140	ENSECAG00000021691	RHOV	RHOV
2837	ENSG00000104142	ENSECAG00000016476	VPS18	VPS18
2838	ENSG00000104147	ENSECAG00000001605	OIP5	OIP5
2839	ENSG00000104154	ENSECAG00000020274	SLC30A4	SLC30A4
2842	ENSG00000104177	ENSECAG00000005741	MYEF2	MYEF2
2844	ENSG00000104213	ENSECAG00000021604	PDGFRL	PDGFRL
2845	ENSG00000104218	ENSECAG00000000909	CSPP1	CSPP1
2846	ENSG00000104219	ENSECAG00000014490	ZDHHC2	ZDHHC2
2847	ENSG00000104221	ENSECAG00000016872	BRF2	BRF2
2848	ENSG00000104228	ENSECAG00000018548	TRIM35	TRIM35
2849	ENSG00000104231	ENSECAG00000026943	ZFAND1	ZFAND1
2850	ENSG00000104237	ENSECAG00000007686	RP1	RP1
2851	ENSG00000104267	ENSECAG00000016228	CA2	CA2
2852	ENSG00000104290	ENSECAG00000018292	FZD3	FZD3
2853	ENSG00000104299	ENSECAG00000019848	INTS9	INTS9
2854	ENSG00000104312	ENSECAG00000023011	RIPK2	RIPK2
2855	ENSG00000104313	ENSECAG00000008636	EYA1	EYA1
2856	ENSG00000104320	ENSECAG00000013889	NBN	NBN
2857	ENSG00000104321	ENSECAG00000000203	TRPA1	TRPA1
2858	ENSG00000104324	ENSECAG00000008913	CPQ	CPQ
2859	ENSG00000104325	ENSECAG00000022113	DECR1	DECR1
2860	ENSG00000104327	ENSECAG00000000058	CALB1	CALB1
2861	ENSG00000104331	ENSECAG00000020044	IMPAD1	IMPAD1
2862	ENSG00000104332	ENSECAG00000021358	SFRP1	SFRP1
2863	ENSG00000104341	ENSECAG00000020137	LAPTM4B	LAPTM4B
2865	ENSG00000104356	ENSECAG00000024236	POP1	POP1
2866	ENSG00000104361	ENSECAG00000010269	NIPAL2	NIPAL2
2867	ENSG00000104365	ENSECAG00000002263	IKBKB	IKBKB
2868	ENSG00000104368	ENSECAG00000007571	PLAT	PLAT
2869	ENSG00000104369	ENSECAG00000016248	JPH1	JPH1
2870	ENSG00000104371	ENSECAG00000026855	DKK4	DKK4
2871	ENSG00000104375	ENSECAG00000010526	STK3	STK3
2872	ENSG00000104381	ENSECAG00000013550	GDAP1	GDAP1
2873	ENSG00000104388	ENSECAG00000012124	RAB2A	RAB2A
2874	ENSG00000104408	ENSECAG00000000236	EIF3E	EIF3E
2875	ENSG00000104412	ENSECAG00000010199	EMC2	EMC2
2876	ENSG00000104413	ENSECAG00000000784	ESRP1	ESRP1
2877	ENSG00000104415	ENSECAG00000025050	WISP1	WISP1
2878	ENSG00000104419	ENSECAG00000025129	NDRG1	NDRG1
2879	ENSG00000104427	ENSECAG00000020893	ZC2HC1A	ZC2HC1A
2880	ENSG00000104432	ENSECAG00000020767	IL7	IL7
2881	ENSG00000104435	ENSECAG00000018134	STMN2	STMN2
2882	ENSG00000104442	ENSECAG00000022099	ARMC1	ARMC1
2883	ENSG00000104447	ENSECAG00000017249	TRPS1	TRPS1
2884	ENSG00000104450	ENSECAG00000022600	SPAG1	SPAG1
2885	ENSG00000104472	ENSECAG00000006021	CHRAC1	CHRAC1
2886	ENSG00000104490	ENSECAG00000024750	NCALD	NCALD
2887	ENSG00000104497	ENSECAG00000022445	SNX16	SNX16
2888	ENSG00000104499	ENSECAG00000000445	GML	GML
2889	ENSG00000104517	ENSECAG00000015755	UBR5	UBR5
2890	ENSG00000104518	ENSECAG00000015005	GSDMD	GSDMD
2891	ENSG00000104522	ENSECAG00000022267	TSTA3	TSTA3
2892	ENSG00000104524	ENSECAG00000019384	PYCRL	PYCRL
2893	ENSG00000104529	ENSECAG00000007976	EEF1D	EEF1D
2894	ENSG00000104537	ENSECAG00000021361	ANXA13	ANXA13
2895	ENSG00000104549	ENSECAG00000013998	SQLE	SQLE
2896	ENSG00000104611	ENSECAG00000017779	SH2D4A	SH2D4A
2897	ENSG00000104613	ENSECAG00000018090	INTS10	INTS10
2898	ENSG00000104626	ENSECAG00000011091	ERI1	ERI1
2899	ENSG00000104635	ENSECAG00000008287	SLC39A14	SLC39A14
2900	ENSG00000104643	ENSECAG00000014120	MTMR9	MTMR9
2901	ENSG00000104660	ENSECAG00000022797	LEPROTL1	LEPROTL1
2902	ENSG00000104671	ENSECAG00000022136	DCTN6	DCTN6
2903	ENSG00000104679	ENSECAG00000025013	R3HCC1	R3HCC1
2904	ENSG00000104687	ENSECAG00000014178	GSR	GSR
2906	ENSG00000104691	ENSECAG00000012944	UBXN8	UBXN8
2907	ENSG00000104695	ENSECAG00000011173	PPP2CA	PPP2CB
2908	ENSG00000104714	ENSECAG00000022877	ERICH1	ERICH1
2909	ENSG00000104722	ENSECAG00000022370	NEFM	NEFM
2910	ENSG00000104723	ENSECAG00000000320	TUSC3	TUSC3
2911	ENSG00000104728	ENSECAG00000015384	ARHGEF10	ARHGEF10
2912	ENSG00000104731	ENSECAG00000019667	KLHDC4	KLHDC4
2913	ENSG00000104738	ENSECAG00000019276	MCM4	MCM4
2914	ENSG00000104755	ENSECAG00000000073	ADAM2	ADAM2
2915	ENSG00000104756	ENSECAG00000011535	KCTD9	KCTD9
2916	ENSG00000104760	ENSECAG00000007171	FGL1	FGL1
2917	ENSG00000104763	ENSECAG00000020076	ASAH1	ASAH1
2918	ENSG00000104765	ENSECAG00000005770	BNIP3L	BNIP3L
2920	ENSG00000104783	ENSECAG00000015488	KCNN4	KCNN4
2921	ENSG00000104804	ENSECAG00000010999	TULP2	TULP2
2922	ENSG00000104805	ENSECAG00000013307	NUCB1	NUCB1
2923	ENSG00000104808	ENSECAG00000014872	DHDH	DHDH
2924	ENSG00000104812	ENSECAG00000021428	GYS1	GYS1
2925	ENSG00000104814	ENSECAG00000017061	MAP4K1	MAP4K1
2926	ENSG00000104818	ENSECAG00000007548	LH/CG-BETA	CGB2
2927	ENSG00000104823	ENSECAG00000024945	ECH1	ECH1
2929	ENSG00000104825	ENSECAG00000014345	NFKBIB	NFKBIB
2930	ENSG00000104826	ENSECAG00000007548	LH/CG-BETA	LHB
2931	ENSG00000104827	ENSECAG00000007548	LH/CG-BETA	CGB
2932	ENSG00000104833	ENSECAG00000013659	TUBB4A	TUBB4A
2934	ENSG00000104853	ENSECAG00000017326	CLPTM1	CLPTM1
2935	ENSG00000104856	ENSECAG00000020898	RELB	RELB
2936	ENSG00000104859	ENSECAG00000009232	CLASRP	CLASRP
2937	ENSG00000104863	ENSECAG00000020151	LIN7B	LIN7B
2938	ENSG00000104866	ENSECAG00000012840	PPP1R37	PPP1R37
2939	ENSG00000104870	ENSECAG00000002855	FCGRT	FCGRT
2940	ENSG00000104872	ENSECAG00000021267	PIH1D1	PIH1D1
2941	ENSG00000104879	ENSECAG00000022433	CKM	CKM
2943	ENSG00000104881	ENSECAG00000024828	PPP1R13L	PPP1R13L
2944	ENSG00000104883	ENSECAG00000023310	PEX11G	PEX11G
2945	ENSG00000104885	ENSECAG00000013711	DOT1L	DOT1L
2946	ENSG00000104886	ENSECAG00000014535	PLEKHJ1	PLEKHJ1
2947	ENSG00000104888	ENSECAG00000008206	SLC17A7	SLC17A7
2948	ENSG00000104889	ENSECAG00000007013	RNASEH2A	RNASEH2A
2949	ENSG00000104892	ENSECAG00000022555	KLC3	KLC3
2950	ENSG00000104894	ENSECAG00000014032	CD37	CD37
2951	ENSG00000104897	ENSECAG00000026946	SF3A2	SF3A2
2952	ENSG00000104901	ENSECAG00000024239	DKKL1	DKKL1
2953	ENSG00000104907	ENSECAG00000016149	TRMT1	TRMT1
2954	ENSG00000104915	ENSECAG00000013775	STX10	STX10
2955	ENSG00000104918	ENSECAG00000016421	RETN	RETN
2956	ENSG00000104921	ENSECAG00000009646	FCER2	FCER2
2957	ENSG00000104936	ENSECAG00000016750	DMPK	DMPK
2959	ENSG00000104941	ENSECAG00000019005	RSPH6A	RSPH6A
2960	ENSG00000104946	ENSECAG00000000665	TBC1D17	TBC1D17
2961	ENSG00000104951	ENSECAG00000018105	IL4I1	IL4I1
2962	ENSG00000104953	ENSECAG00000022366	TLE6	TLE6
2963	ENSG00000104957	ENSECAG00000012731	CCDC130	CCDC130
2964	ENSG00000104960	ENSECAG00000014505	PTOV1	PTOV1
2965	ENSG00000104967	ENSECAG00000024041	NOVA2	NOVA2
2966	ENSG00000104969	ENSECAG00000010381	SGTA	SGTA
2968	ENSG00000104972	ENSECAG00000008745	LILRA	LILRB1
2969	ENSG00000104973	ENSECAG00000008563	MED25	MED25
2970	ENSG00000104974	ENSECAG00000008745	LILRA	LILRA1
2972	ENSG00000104976	ENSECAG00000011011	SNAPC2	SNAPC2
2973	ENSG00000104979	ENSECAG00000010593	C19orf53	C19orf53
2974	ENSG00000104980	ENSECAG00000011409	TIMM44	TIMM44
2975	ENSG00000104983	ENSECAG00000009015	CCDC61	CCDC61
2976	ENSG00000104998	ENSECAG00000011964	IL27RA	IL27RA
2977	ENSG00000105011	ENSECAG00000015967	ASF1B	ASF1B
2978	ENSG00000105048	ENSECAG00000015657	TNNT1	TNNT1
2979	ENSG00000105053	ENSECAG00000020568	VRK3	VRK3
2980	ENSG00000105058	ENSECAG00000017554	FAM32A	FAM32A
2981	ENSG00000105063	ENSECAG00000015843	PPP6R1	PPP6R1
2982	ENSG00000105072	ENSECAG00000009448	C19orf44	C19orf44
2984	ENSG00000105088	ENSECAG00000023458	OLFM2	OLFM2
2985	ENSG00000105122	ENSECAG00000009236	RASAL3	RASAL3
2986	ENSG00000105127	ENSECAG00000015084	AKAP8	AKAP8
2987	ENSG00000105131	ENSECAG00000018245	EPHX3	EPHX3
2988	ENSG00000105135	ENSECAG00000017231	ILVBL	ILVBL
2990	ENSG00000105137	ENSECAG00000016064	SYDE1	SYDE1
2991	ENSG00000105141	ENSECAG00000012619	CASP14	CASP14
2992	ENSG00000105143	ENSECAG00000018959	SLC1A6	SLC1A6
2993	ENSG00000105146	ENSECAG00000021736	AURKC	AURKC
2994	ENSG00000105171	ENSECAG00000020206	POP4	POP4
2995	ENSG00000105173	ENSECAG00000021289	CCNE1	CCNE1
2996	ENSG00000105176	ENSECAG00000007717	URI1	URI1
2997	ENSG00000105185	ENSECAG00000019406	PDCD5	PDCD5
2998	ENSG00000105186	ENSECAG00000019736	ANKRD27	ANKRD27
2999	ENSG00000105193	ENSECAG00000004311	RPS16	RPS16
3000	ENSG00000105197	ENSECAG00000001235	TIMM50	TIMM50
3001	ENSG00000105202	ENSECAG00000023221	FBL	FBL
3002	ENSG00000105204	ENSECAG00000021488	DYRK1B	DYRK1B
3003	ENSG00000105220	ENSECAG00000018093	GPI	GPI
3004	ENSG00000105221	ENSECAG00000008005	AKT2	AKT2
3005	ENSG00000105223	ENSECAG00000013722	PLD3	PLD3
3006	ENSG00000105227	ENSECAG00000023423	PRX	PRX
3007	ENSG00000105229	ENSECAG00000018697	PIAS4	PIAS4
3008	ENSG00000105245	ENSECAG00000017299	NUMBL	NUMBL
3009	ENSG00000105246	ENSECAG00000018667	EBI3	EBI3
3010	ENSG00000105248	ENSECAG00000022785	CCDC94	CCDC94
3011	ENSG00000105251	ENSECAG00000005602	SHD	SHD
3012	ENSG00000105254	ENSECAG00000008007	TBCB	TBCB
3013	ENSG00000105255	ENSECAG00000011869	FSD1	FSD1
3014	ENSG00000105258	ENSECAG00000013654	POLR2I	POLR2I
3015	ENSG00000105261	ENSECAG00000007992	OVOL3	OVOL3
3016	ENSG00000105270	ENSECAG00000009105	CLIP3	CLIP3
3017	ENSG00000105278	ENSECAG00000007090	ZFR2	ZFR2
3018	ENSG00000105281	ENSECAG00000011637	SLC1A5	SLC1A5
3019	ENSG00000105287	ENSECAG00000024775	PRKD2	PRKD2
3020	ENSG00000105289	ENSECAG00000011885	TJP3	TJP3
3021	ENSG00000105290	ENSECAG00000021024	APLP1	APLP1
3022	ENSG00000105321	ENSECAG00000008559	CCDC9	CCDC9
3023	ENSG00000105323	ENSECAG00000024149	HNRNPUL1	HNRNPUL1
3024	ENSG00000105325	ENSECAG00000016933	FZR1	FZR1
3025	ENSG00000105329	ENSECAG00000011671	TGFB1	TGFB1
3026	ENSG00000105339	ENSECAG00000014691	DENND3	DENND3
3027	ENSG00000105341	ENSECAG00000024751	ATP5SL	ATP5SL
3028	ENSG00000105355	ENSECAG00000009572	PLIN3	PLIN3
3029	ENSG00000105357	ENSECAG00000006756	MYH14	MYH14
3030	ENSG00000105364	ENSECAG00000017013	MRPL4	MRPL4
3031	ENSG00000105369	ENSECAG00000007198	CD79A	CD79A
3032	ENSG00000105370	ENSECAG00000010485	LIM2	LIM2
3033	ENSG00000105371	ENSECAG00000012805	ICAM4	ICAM4
3034	ENSG00000105372	ENSECAG00000009738	RPS19	RPS19
3035	ENSG00000105373	ENSECAG00000026850	GLTSCR2	GLTSCR2
3036	ENSG00000105374	ENSECAG00000014234	NKG7	NKG7
3037	ENSG00000105376	ENSECAG00000009299	ICAM5	ICAM5
3038	ENSG00000105379	ENSECAG00000015091	ETFB	ETFB
3044	ENSG00000105392	ENSECAG00000010376	CRX	CRX
3045	ENSG00000105397	ENSECAG00000020260	TYK2	TYK2
3047	ENSG00000105398	ENSECAG00000010649	SULT2A1	SULT2A1
3050	ENSG00000105401	ENSECAG00000012896	CDC37	CDC37
3051	ENSG00000105402	ENSECAG00000006959	NAPA	NAPA
3052	ENSG00000105404	ENSECAG00000006670	RABAC1	RABAC1
3053	ENSG00000105409	ENSECAG00000024155	ATP1A3	ATP1A3
3054	ENSG00000105419	ENSECAG00000016791	MEIS3	MEIS3
3055	ENSG00000105427	ENSECAG00000017130	CNFN	CNFN
3056	ENSG00000105429	ENSECAG00000019381	MEGF8	MEGF8
3057	ENSG00000105438	ENSECAG00000012699	KDELR1	KDELR1
3058	ENSG00000105443	ENSECAG00000009878	CYTH2	CYTH2
3059	ENSG00000105447	ENSECAG00000019607	GRWD1	GRWD1
3060	ENSG00000105467	ENSECAG00000012381	SYNGR4	SYNGR4
3061	ENSG00000105479	ENSECAG00000009302	CCDC114	CCDC114
3062	ENSG00000105486	ENSECAG00000015424	LIG1	LIG1
3067	ENSG00000105497	ENSECAG00000025051	ZNF175	ZNF175
3070	ENSG00000105507	ENSECAG00000012528	CABP5	CABP5
3071	ENSG00000105514	ENSECAG00000020419	RAB3D	RAB3D
3072	ENSG00000105516	ENSECAG00000014275	DBP	DBP
3073	ENSG00000105518	ENSECAG00000020060	TMEM205	TMEM205
3074	ENSG00000105519	ENSECAG00000024097	CAPS	CAPS
3076	ENSG00000105523	ENSECAG00000020402	FAM83E	FAM83E
3077	ENSG00000105538	ENSECAG00000021108	RASIP1	RASIP1
3078	ENSG00000105550	ENSECAG00000010695	FGF21	FGF21
3079	ENSG00000105552	ENSECAG00000011310	BCAT2	BCAT2
3080	ENSG00000105556	ENSECAG00000008598	MIER2	MIER2
3081	ENSG00000105559	ENSECAG00000024841	PLEKHA4	PLEKHA4
3082	ENSG00000105568	ENSECAG00000018626	PPP2R1A	PPP2R1A
3083	ENSG00000105576	ENSECAG00000013673	TNPO2	TNPO2
3084	ENSG00000105583	ENSECAG00000021981	WDR83OS	WDR83OS
3085	ENSG00000105605	ENSECAG00000012831	CACNG7	CACNG7
3086	ENSG00000105607	ENSECAG00000012495	GCDH	GCDH
3087	ENSG00000105609	ENSECAG00000016449	ILT11A	LILRB5
3094	ENSG00000105612	ENSECAG00000018970	DNASE2	DNASE2
3095	ENSG00000105613	ENSECAG00000022473	MAST1	MAST1
3096	ENSG00000105617	ENSECAG00000012637	LENG1	LENG1
3097	ENSG00000105618	ENSECAG00000020667	PRPF31	PRPF31
3098	ENSG00000105619	ENSECAG00000018273	TFPT	TFPT
3099	ENSG00000105639	ENSECAG00000018212	JAK3	JAK3
3100	ENSG00000105640	ENSECAG00000006475	RPL18A	RPL18A
3101	ENSG00000105641	ENSECAG00000018632	SLC5A5	SLC5A5
3102	ENSG00000105642	ENSECAG00000009050	KCNN1	KCNN1
3103	ENSG00000105643	ENSECAG00000016486	ARRDC2	ARRDC2
3105	ENSG00000105649	ENSECAG00000023115	RAB3A	RAB3A
3106	ENSG00000105650	ENSECAG00000008059	PDE4C	PDE4C
3107	ENSG00000105655	ENSECAG00000019571	ISYNA1	ISYNA1
3108	ENSG00000105656	ENSECAG00000000466	ELL	ELL
3109	ENSG00000105662	ENSECAG00000012748	CRTC1	CRTC1
3110	ENSG00000105664	ENSECAG00000000336	COMP	COMP
3111	ENSG00000105668	ENSECAG00000012871	UPK1A	UPK1A
3112	ENSG00000105669	ENSECAG00000024390	COPE	COPE
3113	ENSG00000105671	ENSECAG00000012194	DDX49	DDX49
3114	ENSG00000105672	ENSECAG00000010488	ETV2	ETV2
3115	ENSG00000105675	ENSECAG00000013121	ATP4A	ATP4A
3116	ENSG00000105676	ENSECAG00000006428	ARMC6	ARMC6
3117	ENSG00000105677	ENSECAG00000011975	TMEM147	TMEM147
3118	ENSG00000105679	ENSECAG00000003757	GAPDHS	GAPDHS
3119	ENSG00000105695	ENSECAG00000011028	MAG	MAG
3120	ENSG00000105696	ENSECAG00000000133	TMEM59L	TMEM59L
3121	ENSG00000105698	ENSECAG00000008583	USF2	USF2
3122	ENSG00000105699	ENSECAG00000022420	LSR	LSR
3123	ENSG00000105700	ENSECAG00000020539	KXD1	KXD1
3124	ENSG00000105701	ENSECAG00000012306	FKBP8	FKBP8
3125	ENSG00000105705	ENSECAG00000013871	SUGP1	SUGP1
3126	ENSG00000105707	ENSECAG00000009817	HPN	HPN
3127	ENSG00000105711	ENSECAG00000000179	SCN1B	SCN1B
3128	ENSG00000105722	ENSECAG00000018426	ERF	ERF
3130	ENSG00000105726	ENSECAG00000020569	ATP13A1	ATP13A1
3131	ENSG00000105732	ENSECAG00000005773	ZNF574	ZNF574
3132	ENSG00000105737	ENSECAG00000018739	GRIK5	GRIK5
3133	ENSG00000105738	ENSECAG00000023553	SIPA1L3	SIPA1L3
3135	ENSG00000105755	ENSECAG00000010891	ETHE1	ETHE1
3136	ENSG00000105767	ENSECAG00000013952	CADM4	CADM4
3137	ENSG00000105771	ENSECAG00000007334	SMG9	SMG9
3138	ENSG00000105778	ENSECAG00000019332	AVL9	AVL9
3139	ENSG00000105784	ENSECAG00000022387	RUNDC3B	RUNDC3B
3140	ENSG00000105792	ENSECAG00000009023	CFAP69	CFAP69
3141	ENSG00000105793	ENSECAG00000017416	GTPBP10	GTPBP10
3143	ENSG00000105810	ENSECAG00000016512	CDK6	CDK6
3144	ENSG00000105819	ENSECAG00000014253	PMPCB	PMPCB
3145	ENSG00000105821	ENSECAG00000007573	DNAJC2	DNAJC2
3146	ENSG00000105825	ENSECAG00000019398	TFPI2	TFPI2
3147	ENSG00000105829	ENSECAG00000024195	BET1	BET1
3148	ENSG00000105835	ENSECAG00000012484	NAMPT	NAMPT
3149	ENSG00000105849	ENSECAG00000014563	TWISTNB	TWISTNB
3150	ENSG00000105851	ENSECAG00000019708	PIK3CG	PIK3CG
3151	ENSG00000105852	ENSECAG00000009974	PON3	PON3
3152	ENSG00000105854	ENSECAG00000010414	PON2	PON2
3153	ENSG00000105855	ENSECAG00000019215	ITGB8	ITGB8
3154	ENSG00000105856	ENSECAG00000020969	HBP1	HBP1
3155	ENSG00000105865	ENSECAG00000014852	DUS4L	DUS4L
3156	ENSG00000105866	ENSECAG00000023324	SP4	SP4
3157	ENSG00000105875	ENSECAG00000009789	WDR91	WDR91
3158	ENSG00000105877	ENSECAG00000004819	DNAH11	DNAH11
3159	ENSG00000105879	ENSECAG00000010991	CBLL1	CBLL1
3160	ENSG00000105880	ENSECAG00000019565	DLX5	DLX5
3161	ENSG00000105887	ENSECAG00000024284	MTPN	MTPN
3163	ENSG00000105894	ENSECAG00000000593	PTN	PTN
3164	ENSG00000105926	ENSECAG00000009638	MPP6	MPP6
3165	ENSG00000105928	ENSECAG00000021145	DFNA5	DFNA5
3166	ENSG00000105929	ENSECAG00000016114	ATP6V0A4	ATP6V0A4
3167	ENSG00000105939	ENSECAG00000017394	ZC3HAV1	ZC3HAV1
3168	ENSG00000105948	ENSECAG00000019531	TTC26	TTC26
3169	ENSG00000105953	ENSECAG00000023953	OGDH	OGDH
3170	ENSG00000105954	ENSECAG00000021063	NPVF	NPVF
3171	ENSG00000105963	ENSECAG00000017134	ADAP1	ADAP1
3172	ENSG00000105967	ENSECAG00000013937	TFEC	TFEC
3173	ENSG00000105968	ENSECAG00000016692	H2AFV	H2AFV
3174	ENSG00000105971	ENSECAG00000002266	CAV2	CAV2
3175	ENSG00000105974	ENSECAG00000009134	CAV1	CAV1
3176	ENSG00000105976	ENSECAG00000010385	MET	MET
3177	ENSG00000105982	ENSECAG00000023936	RNF32	RNF32
3178	ENSG00000105983	ENSECAG00000024396	LMBR1	LMBR1
3179	ENSG00000105989	ENSECAG00000024641	WNT2	WNT2
3180	ENSG00000105991	ENSECAG00000021767	HOXA1	HOXA1
3183	ENSG00000105996	ENSECAG00000000451	HOXA2	HOXA2
3184	ENSG00000105997	ENSECAG00000022055	HOXA3	HOXA3
3185	ENSG00000106003	ENSECAG00000005263	LFNG	LFNG
3186	ENSG00000106004	ENSECAG00000000461	HOXA5	HOXA5
3187	ENSG00000106006	ENSECAG00000000575	HOXA6	HOXA6
3188	ENSG00000106009	ENSECAG00000012635	BRAT1	BRAT1
3189	ENSG00000106012	ENSECAG00000021768	IQCE	IQCE
3190	ENSG00000106018	ENSECAG00000007939	VIPR2	VIPR2
3191	ENSG00000106025	ENSECAG00000001545	TSPAN12	TSPAN12
3192	ENSG00000106028	ENSECAG00000004023	SSBP1	SSBP1
3193	ENSG00000106031	ENSECAG00000014192	HOXA13	HOXA13
3194	ENSG00000106034	ENSECAG00000017094	CPED1	CPED1
3195	ENSG00000106038	ENSECAG00000014337	EVX1	EVX1
3196	ENSG00000106049	ENSECAG00000016863	HIBADH	HIBADH
3197	ENSG00000106052	ENSECAG00000001911	TAX1BP1	TAX1BP1
3198	ENSG00000106066	ENSECAG00000024795	CPVL	CPVL
3199	ENSG00000106069	ENSECAG00000012830	CHN2	CHN2
3200	ENSG00000106070	ENSECAG00000024158	GRB10	GRB10
3201	ENSG00000106077	ENSECAG00000024165	ABHD11	ABHD11
3202	ENSG00000106078	ENSECAG00000021645	COBL	COBL
3203	ENSG00000106080	ENSECAG00000024710	FKBP14	FKBP14
3204	ENSG00000106086	ENSECAG00000007737	PLEKHA8	PLEKHA8
3205	ENSG00000106089	ENSECAG00000023810	STX1A	STX1A
3206	ENSG00000106100	ENSECAG00000013825	NOD1	NOD1
3207	ENSG00000106105	ENSECAG00000019373	GARS	GARS
3208	ENSG00000106113	ENSECAG00000025098	CRHR2	CRHR2
3209	ENSG00000106123	ENSECAG00000007276	EPHB6	EPHB6
3210	ENSG00000106125	ENSECAG00000016135	FAM188B	FAM188B
3211	ENSG00000106128	ENSECAG00000015021	GHRHR	GHRHR
3212	ENSG00000106144	ENSECAG00000003770	CASP2	CASP2
3213	ENSG00000106153	ENSECAG00000020283	CHCHD2	CHCHD2
3214	ENSG00000106178	ENSECAG00000022259	CCL24	CCL24
3215	ENSG00000106211	ENSECAG00000020463	HSPB1	HSPB1
3216	ENSG00000106236	ENSECAG00000012370	NPTX2	NPTX2
3217	ENSG00000106244	ENSECAG00000024426	PDAP1	PDAP1
3218	ENSG00000106245	ENSECAG00000024151	BUD31	BUD31
3220	ENSG00000106258	ENSECAG00000023866	CYP3A96	CYP3A5
3221	ENSG00000106258	ENSECAG00000008604	CYP3A95	CYP3A5
3222	ENSG00000106258	ENSECAG00000010734	CYP3A94	CYP3A5
3224	ENSG00000106258	ENSECAG00000024477	CYP3A89	CYP3A5
3225	ENSG00000106258	ENSECAG00000019724	CYP3A93	CYP3A5
3226	ENSG00000106258	ENSECAG00000016004	CYP3A97	CYP3A5
3227	ENSG00000106261	ENSECAG00000022801	ZKSCAN1	ZKSCAN1
3228	ENSG00000106263	ENSECAG00000013671	EIF3B	EIF3B
3229	ENSG00000106266	ENSECAG00000023641	SNX8	SNX8
3230	ENSG00000106268	ENSECAG00000009340	NUDT1	NUDT1
3231	ENSG00000106278	ENSECAG00000011293	PTPRZ1	PTPRZ1
3232	ENSG00000106290	ENSECAG00000008522	TAF6	TAF6
