ZFP524	10090.ENSMUSP00000083533
PSG25	10090.ENSMUSP00000092389
ABCA4	10090.ENSMUSP00000013995
BRD1	10090.ENSMUSP00000105007
AANAT	10090.ENSMUSP00000122895
CINP	10090.ENSMUSP00000035245
DPH1	10090.ENSMUSP00000042162
JCAD	10090.ENSMUSP00000038613
RNF122	10090.ENSMUSP00000040478
SLC28A3	10090.ENSMUSP00000022036
GM20459	10090.ENSMUSP00000117466
GRHPR	10090.ENSMUSP00000047218
ACADM	10090.ENSMUSP00000072483
TPBPB	10090.ENSMUSP00000079588
ACE	10090.ENSMUSP00000001963
DYNC1LI1	10090.ENSMUSP00000035366
MAOA	10090.ENSMUSP00000026013
POP5	10090.ENSMUSP00000080215
ACR	10090.ENSMUSP00000023295
TBK1	10090.ENSMUSP00000020316
ARG1	10090.ENSMUSP00000020161
NRP2	10090.ENSMUSP00000109794
TAAR1	10090.ENSMUSP00000049527
SLC5A5	10090.ENSMUSP00000000809
PALMD	10090.ENSMUSP00000044693
AK1	10090.ENSMUSP00000068479
ATG13	10090.ENSMUSP00000076081
AGRN	10090.ENSMUSP00000137931
AHSG	10090.ENSMUSP00000023583
ENSMUSG00000057093	10090.ENSMUSP00000075755
GPR182	10090.ENSMUSP00000100882
ADAM15	10090.ENSMUSP00000029676
ABCG1	10090.ENSMUSP00000024829
ACVR1B	10090.ENSMUSP00000000544
RIMS1	10090.ENSMUSP00000095420
CFD	10090.ENSMUSP00000056836
MAF1	10090.ENSMUSP00000023212
MPP7	10090.ENSMUSP00000111535
ARF6	10090.ENSMUSP00000055862
APOE	10090.ENSMUSP00000003066
AI593206	10090.ENSMUSP00000035234
TMCC2	10090.ENSMUSP00000038369
BST1	10090.ENSMUSP00000098796
APOA1	10090.ENSMUSP00000034588
SCGB3A2	10090.ENSMUSP00000038872
ARF2	10090.ENSMUSP00000051814
RPL31	10090.ENSMUSP00000083722
AIPL1	10090.ENSMUSP00000036279
ZFAND2B	10090.ENSMUSP00000027394
XRCC6BP1	10090.ENSMUSP00000128382
VMN1R41	10090.ENSMUSP00000100705
ACTG1	10090.ENSMUSP00000071486
ART5	10090.ENSMUSP00000091678
ADRA2A	10090.ENSMUSP00000036203
ADAM19	10090.ENSMUSP00000011400
ADCY6	10090.ENSMUSP00000093939
TULP4	10090.ENSMUSP00000049248
HIGD1A	10090.ENSMUSP00000054881
RASA2	10090.ENSMUSP00000034984
AIM1	10090.ENSMUSP00000020017
AGTR1B	10090.ENSMUSP00000068298
ADORA1	10090.ENSMUSP00000043522
AQP3	10090.ENSMUSP00000055110
CHRNE	10090.ENSMUSP00000099616
IER3IP1	10090.ENSMUSP00000026487
VMN1R14	10090.ENSMUSP00000134841
DCP1A	10090.ENSMUSP00000022535
PIGP	10090.ENSMUSP00000109547
ACAN	10090.ENSMUSP00000032835
AGT	10090.ENSMUSP00000066488
ABI1	10090.ENSMUSP00000118491
UBE3B	10090.ENSMUSP00000073652
PTGES3L	10090.ENSMUSP00000099391
AP3B2	10090.ENSMUSP00000080739
ARAF	10090.ENSMUSP00000001155
APC	10090.ENSMUSP00000078337
DERL2	10090.ENSMUSP00000117052
APOC1	10090.ENSMUSP00000045571
ADSSL1	10090.ENSMUSP00000021726
ARG2	10090.ENSMUSP00000021550
PITHD1	10090.ENSMUSP00000101477
SYNPO2L	10090.ENSMUSP00000053176
ALK	10090.ENSMUSP00000083840
ALOX12E	10090.ENSMUSP00000019051
CHST13	10090.ENSMUSP00000064897
COMMD6	10090.ENSMUSP00000097912
KPNA4	10090.ENSMUSP00000029353
AKAP1	10090.ENSMUSP00000018572
ACCN2	10090.ENSMUSP00000023758
LGALSL	10090.ENSMUSP00000044342
VMN1R53	10090.ENSMUSP00000075455
EPB4.1L5	10090.ENSMUSP00000058966
LAPTM4B	10090.ENSMUSP00000022867
FNBP1	10090.ENSMUSP00000109190
STIM2	10090.ENSMUSP00000113174
AQP6	10090.ENSMUSP00000023754
GJC3	10090.ENSMUSP00000076367
ANK3	10090.ENSMUSP00000090090
ARNT	10090.ENSMUSP00000099810
NR0B1	10090.ENSMUSP00000026036
ACO2	10090.ENSMUSP00000023116
EGLN3	10090.ENSMUSP00000041874
ANG	10090.ENSMUSP00000067434
RNF208	10090.ENSMUSP00000057742
AR	10090.ENSMUSP00000052648
NEXN	10090.ENSMUSP00000037120
PEAK1	10090.ENSMUSP00000109901
DCUN1D1	10090.ENSMUSP00000103817
SCAF11	10090.ENSMUSP00000044898
VMN1R25	10090.ENSMUSP00000135860
LY6G5C	10090.ENSMUSP00000039151
ALOX5	10090.ENSMUSP00000026795
MRPL52	10090.ENSMUSP00000010550
PDCL3	10090.ENSMUSP00000027247
MORC3	10090.ENSMUSP00000040152
KLF16	10090.ENSMUSP00000048825
AHR	10090.ENSMUSP00000112137
BIRC3	10090.ENSMUSP00000013949
TLE6	10090.ENSMUSP00000071905
MYPN	10090.ENSMUSP00000093240
ADAM5	10090.ENSMUSP00000112422
ACTB	10090.ENSMUSP00000098066
ARF4	10090.ENSMUSP00000022429
ALX4	10090.ENSMUSP00000047962
EGLN1	10090.ENSMUSP00000034469
ENHO	10090.ENSMUSP00000137902
PTCD1	10090.ENSMUSP00000031628
AKT1	10090.ENSMUSP00000001780
AW412491	10090.ENSMUSP00000093816
NAT8L	10090.ENSMUSP00000059313
WASH	10090.ENSMUSP00000072220
VMN1R44	10090.ENSMUSP00000100706
ENSMUSG00000068067	10090.ENSMUSP00000086498
APOC4	10090.ENSMUSP00000003071
PRSS29	10090.ENSMUSP00000024993
INIP	10090.ENSMUSP00000092673
GNPAT	10090.ENSMUSP00000034466
ABCA2	10090.ENSMUSP00000099983
LGALS1	10090.ENSMUSP00000086795
CSPRS	10090.ENSMUSP00000091219
SCGB1B27	10090.ENSMUSP00000082758
ACTL7A	10090.ENSMUSP00000092692
MYO19	10090.ENSMUSP00000091502
FUK	10090.ENSMUSP00000039271
SLC25A4	10090.ENSMUSP00000034049
NUDCD2	10090.ENSMUSP00000020578
VMN1R40	10090.ENSMUSP00000074655
PLA2G2D	10090.ENSMUSP00000030528
ACP2	10090.ENSMUSP00000002172
RIMS2	10090.ENSMUSP00000048719
ADRA2B	10090.ENSMUSP00000071798
TTLL7	10090.ENSMUSP00000129369
SLC33A1	10090.ENSMUSP00000029402
ALDOA	10090.ENSMUSP00000084846
AGTRAP	10090.ENSMUSP00000030865
RPS6KA4	10090.ENSMUSP00000025903
PSG28	10090.ENSMUSP00000019291
D17H6S53E	10090.ENSMUSP00000061264
SLC36A2	10090.ENSMUSP00000045613
RNF138	10090.ENSMUSP00000056641
CHRNG	10090.ENSMUSP00000027470
AEBP2	10090.ENSMUSP00000084896
CDHR3	10090.ENSMUSP00000093449
AP1G1	10090.ENSMUSP00000090844
VMN1R29	10090.ENSMUSP00000129069
MED7	10090.ENSMUSP00000020665
ADAM7	10090.ENSMUSP00000022640
APRT	10090.ENSMUSP00000006764
PROSC	10090.ENSMUSP00000033875
RDH11	10090.ENSMUSP00000124066
SYNPO2	10090.ENSMUSP00000102034
TBC1D1	10090.ENSMUSP00000098756
ABHD13	10090.ENSMUSP00000036730
DNAJB5	10090.ENSMUSP00000081712
ARNT2	10090.ENSMUSP00000082154
RND2	10090.ENSMUSP00000001347
AATK	10090.ENSMUSP00000067181
ADCY7	10090.ENSMUSP00000096122
ACTC1	10090.ENSMUSP00000087736
SPRED2	10090.ENSMUSP00000090987
CHRNA1	10090.ENSMUSP00000028515
ADH1	10090.ENSMUSP00000004232
NFIA	10090.ENSMUSP00000074899
DDHD1	10090.ENSMUSP00000084577
ARHGDIA	10090.ENSMUSP00000063714
PRKAR2A	10090.ENSMUSP00000035220
BTBD10	10090.ENSMUSP00000048530
CTS3	10090.ENSMUSP00000058359
IMPA2	10090.ENSMUSP00000025403
ARL4A	10090.ENSMUSP00000099013
KISS1R	10090.ENSMUSP00000040516
AQP5	10090.ENSMUSP00000085530
ADORA2A	10090.ENSMUSP00000101060
ALOX8	10090.ENSMUSP00000021262
ANKFY1	10090.ENSMUSP00000118751
AHSA2	10090.ENSMUSP00000020529
FLNC	10090.ENSMUSP00000087960
KRTAP4-6	10090.ENSMUSP00000098045
ADSL	10090.ENSMUSP00000023043
ACO1	10090.ENSMUSP00000100038
HMGA1-RS1	10090.ENSMUSP00000100667
CHRNA6	10090.ENSMUSP00000033882
PPHLN1	10090.ENSMUSP00000042762
ADAM17	10090.ENSMUSP00000067953
MACF1	10090.ENSMUSP00000095507
ADRA2C	10090.ENSMUSP00000059705
HELB	10090.ENSMUSP00000020449
ADRA1B	10090.ENSMUSP00000070200
PHOX2A	10090.ENSMUSP00000008090
TXNDC17	10090.ENSMUSP00000021158
TPST2	10090.ENSMUSP00000031287
CYGB	10090.ENSMUSP00000021166
AMH	10090.ENSMUSP00000043153
ARV1	10090.ENSMUSP00000034463
VMN1R46	10090.ENSMUSP00000075197
ADCY9	10090.ENSMUSP00000005719
CRISP1	10090.ENSMUSP00000026498
RHOA	10090.ENSMUSP00000007959
ADAM3	10090.ENSMUSP00000033958
RICTOR	10090.ENSMUSP00000051809
ZFP295	10090.ENSMUSP00000109363
VMN1R48	10090.ENSMUSP00000073121
ALDH3A2	10090.ENSMUSP00000073764
ANKRD23	10090.ENSMUSP00000061168
APLP1	10090.ENSMUSP00000006828
AP4M1	10090.ENSMUSP00000019662
RAB3GAP2	10090.ENSMUSP00000066325
MAT1A	10090.ENSMUSP00000044288
USP18	10090.ENSMUSP00000032198
PARP1	10090.ENSMUSP00000027777
PRSS28	10090.ENSMUSP00000015267
IKBKAP	10090.ENSMUSP00000030140
ADAM12	10090.ENSMUSP00000065213
AGTR1A	10090.ENSMUSP00000070958
ZYG11B	10090.ENSMUSP00000043844
ANXA7	10090.ENSMUSP00000066035
ATP6V0B	10090.ENSMUSP00000047682
ADM	10090.ENSMUSP00000033054
VMN1R11	10090.ENSMUSP00000135192
CLDN16	10090.ENSMUSP00000110957
TIRAP	10090.ENSMUSP00000135224
MTMR14	10090.ENSMUSP00000108771
GFER	10090.ENSMUSP00000049186
AP3D1	10090.ENSMUSP00000020420
SEMA6D	10090.ENSMUSP00000099529
BIRC2	10090.ENSMUSP00000091422
XPC	10090.ENSMUSP00000032182
GDE1	10090.ENSMUSP00000046371
CASP4	10090.ENSMUSP00000027012
OPA1	10090.ENSMUSP00000036993
RUNX3	10090.ENSMUSP00000050353
CACNA2D3	10090.ENSMUSP00000022567
CAT	10090.ENSMUSP00000028610
SORD	10090.ENSMUSP00000106180
BCHE	10090.ENSMUSP00000029367
NR1I3	10090.ENSMUSP00000005820
AP1S3	10090.ENSMUSP00000125268
CD177	10090.ENSMUSP00000064934
TM9SF1	10090.ENSMUSP00000002391
ATP10A	10090.ENSMUSP00000129811
MDM2	10090.ENSMUSP00000020408
PIAS1	10090.ENSMUSP00000096248
BCL2L11	10090.ENSMUSP00000105970
CASP7	10090.ENSMUSP00000026062
CAPN7	10090.ENSMUSP00000022451
CAST	10090.ENSMUSP00000065275
PRRC1	10090.ENSMUSP00000025490
CHMP2B	10090.ENSMUSP00000004965
SLC46A3	10090.ENSMUSP00000031655
SCYL3	10090.ENSMUSP00000027876
BMP2	10090.ENSMUSP00000028836
CACNA1G	10090.ENSMUSP00000098127
SMUG1	10090.ENSMUSP00000065835
BMP4	10090.ENSMUSP00000073720
CALU	10090.ENSMUSP00000031779
NDRG3	10090.ENSMUSP00000070052
NEUROD6	10090.ENSMUSP00000047016
CASQ1	10090.ENSMUSP00000003554
LRRCC1	10090.ENSMUSP00000126560
CACYBP	10090.ENSMUSP00000014370
KLF5	10090.ENSMUSP00000005279
BCKDHB	10090.ENSMUSP00000034801
NECAP1	10090.ENSMUSP00000032477
CBR1	10090.ENSMUSP00000049394
NEUROD4	10090.ENSMUSP00000051379
ATP6V0A1	10090.ENSMUSP00000099399
FAM13C	10090.ENSMUSP00000051375
NES	10090.ENSMUSP00000088493
EIF3K	10090.ENSMUSP00000066038
DNAJC10	10090.ENSMUSP00000028392
BMP6	10090.ENSMUSP00000126999
COMMD3	10090.ENSMUSP00000049882
CACNB4	10090.ENSMUSP00000077438
BNIP2	10090.ENSMUSP00000034754
DPF2	10090.ENSMUSP00000120125
NIPSNAP3B	10090.ENSMUSP00000015391
ATPIF1	10090.ENSMUSP00000064282
ATP1B2	10090.ENSMUSP00000047353
CACNG1	10090.ENSMUSP00000021065
SRR	10090.ENSMUSP00000067552
PCYOX1	10090.ENSMUSP00000032065
ZDHHC12	10090.ENSMUSP00000080521
BMP10	10090.ENSMUSP00000032125
ATP4A	10090.ENSMUSP00000131964
BFSP1	10090.ENSMUSP00000028907
SEC61B	10090.ENSMUSP00000067681
IRX5	10090.ENSMUSP00000034184
PHB2	10090.ENSMUSP00000004375
TNFRSF1B	10090.ENSMUSP00000030336
PHF15	10090.ENSMUSP00000020655
RNF6	10090.ENSMUSP00000067559
CASK	10090.ENSMUSP00000111096
PNPLA8	10090.ENSMUSP00000043286
IP6K1	10090.ENSMUSP00000035214
B3GALT5	10090.ENSMUSP00000097096
INPP5E	10090.ENSMUSP00000119485
SLC7A2	10090.ENSMUSP00000096414
CBL	10090.ENSMUSP00000041902
PRPF6	10090.ENSMUSP00000002529
CD97	10090.ENSMUSP00000075240
WDR73	10090.ENSMUSP00000026816
ACTR3	10090.ENSMUSP00000027579
FKBP1B	10090.ENSMUSP00000020964
BUB3	10090.ENSMUSP00000081547
DPYS	10090.ENSMUSP00000022915
BCL7C	10090.ENSMUSP00000057937
TSPAN7	10090.ENSMUSP00000075692
ERGIC1	10090.ENSMUSP00000132922
BCL2A1B	10090.ENSMUSP00000065612
ZNRF2	10090.ENSMUSP00000078795
C9	10090.ENSMUSP00000022749
ASGR2	10090.ENSMUSP00000099632
HIST1H2AC	10090.ENSMUSP00000127684
CIC	10090.ENSMUSP00000005578
XRN2	10090.ENSMUSP00000028921
BACH1	10090.ENSMUSP00000026703
PCBP4	10090.ENSMUSP00000024260
BHMT	10090.ENSMUSP00000096912
SH3KBP1	10090.ENSMUSP00000108075
S1PR3	10090.ENSMUSP00000085293
CBS	10090.ENSMUSP00000066878
CBR2	10090.ENSMUSP00000026148
C78393	10090.ENSMUSP00000021135
BCAT2	10090.ENSMUSP00000033098
CAPZA1	10090.ENSMUSP00000102381
MXRA8	10090.ENSMUSP00000030947
RIOK3	10090.ENSMUSP00000025270
BLK	10090.ENSMUSP00000014597
ADCK3	10090.ENSMUSP00000027766
BIK	10090.ENSMUSP00000016902
SMAD4	10090.ENSMUSP00000025393
TSPO	10090.ENSMUSP00000037039
FBXO3	10090.ENSMUSP00000028603
EXOC3L4	10090.ENSMUSP00000072438
PCDH15	10090.ENSMUSP00000101066
PTPLA	10090.ENSMUSP00000074397
PDE1B	10090.ENSMUSP00000023132
SLC7A1	10090.ENSMUSP00000046714
BTG1	10090.ENSMUSP00000038863
ATP5G1	10090.ENSMUSP00000088029
ENSMUSG00000096537	10090.ENSMUSP00000136210
ATP8A1	10090.ENSMUSP00000042215
SSU72	10090.ENSMUSP00000030905
SERBP1	10090.ENSMUSP00000039110
BTBD1	10090.ENSMUSP00000026093
PTCD2	10090.ENSMUSP00000022153
RASSF1	10090.ENSMUSP00000091301
ATE1	10090.ENSMUSP00000033139
DHX35	10090.ENSMUSP00000029186
IKBIP	10090.ENSMUSP00000020149
UBE2J2	10090.ENSMUSP00000024056
GNAI3	10090.ENSMUSP00000000001
DTWD2	10090.ENSMUSP00000025383
STAM2	10090.ENSMUSP00000099820
FGFR1OP2	10090.ENSMUSP00000107292
SFTPA1	10090.ENSMUSP00000022314
CCDC97	10090.ENSMUSP00000002683
BCL2A1A	10090.ENSMUSP00000096086
MYO1C	10090.ENSMUSP00000104069
ZFP263	10090.ENSMUSP00000023176
CACHD1	10090.ENSMUSP00000030257
CAR5A	10090.ENSMUSP00000060457
C4B	10090.ENSMUSP00000069418
CASR	10090.ENSMUSP00000069080
BRCA1	10090.ENSMUSP00000017290
MMD	10090.ENSMUSP00000004050
CTNND1	10090.ENSMUSP00000064518
SLC9A8	10090.ENSMUSP00000044185
NEUROG2	10090.ENSMUSP00000029587
PDK4	10090.ENSMUSP00000019721
ZFP869	10090.ENSMUSP00000079780
NKX3-2	10090.ENSMUSP00000051990
ATP1B1	10090.ENSMUSP00000027863
NPTXR	10090.ENSMUSP00000023057
RWDD4A	10090.ENSMUSP00000033973
RSRC1	10090.ENSMUSP00000066797
CCNA1	10090.ENSMUSP00000029368
ZC3HAV1	10090.ENSMUSP00000031850
PSME1	10090.ENSMUSP00000134735
GM5096	10090.ENSMUSP00000135956
KIAA1704	10090.ENSMUSP00000022585
ENSMUSG00000063320	10090.ENSMUSP00000078593
ASPSCR1	10090.ENSMUSP00000026135
CETN3	10090.ENSMUSP00000022009
TAX1BP1	10090.ENSMUSP00000079548
SEC14L1	10090.ENSMUSP00000021177
CMPK2	10090.ENSMUSP00000020969
CEP55	10090.ENSMUSP00000093802
MOV10	10090.ENSMUSP00000126897
BCL2A1D	10090.ENSMUSP00000096087
OVGP1	10090.ENSMUSP00000000573
GUCY1A3	10090.ENSMUSP00000048918
PINK1	10090.ENSMUSP00000030536
BAG1	10090.ENSMUSP00000030125
BARX1	10090.ENSMUSP00000021813
NFATC1	10090.ENSMUSP00000129001
CASP6	10090.ENSMUSP00000029626
ARHGEF3	10090.ENSMUSP00000046486
SRSF6	10090.ENSMUSP00000119065
KRT80	10090.ENSMUSP00000076437
ASTN1	10090.ENSMUSP00000039711
PKP2	10090.ENSMUSP00000036890
BGN	10090.ENSMUSP00000033741
NDRG1	10090.ENSMUSP00000005256
CCNA2	10090.ENSMUSP00000029270
BID	10090.ENSMUSP00000004560
FAM165B	10090.ENSMUSP00000070724
BMP1	10090.ENSMUSP00000022693
CBLN2	10090.ENSMUSP00000068863
DMGDH	10090.ENSMUSP00000039663
BRD7	10090.ENSMUSP00000034085
C3AR1	10090.ENSMUSP00000048092
RBM19	10090.ENSMUSP00000031590
PDCL	10090.ENSMUSP00000009174
CXCR5	10090.ENSMUSP00000050444
CBFA2T2	10090.ENSMUSP00000043087
ATOH1	10090.ENSMUSP00000098903
CTNNA2	10090.ENSMUSP00000124376
BGLAP	10090.ENSMUSP00000075425
MAMDC2	10090.ENSMUSP00000045432
CBX1	10090.ENSMUSP00000091475
BAX	10090.ENSMUSP00000033093
GMCL1	10090.ENSMUSP00000001185
PML	10090.ENSMUSP00000082816
BPGM	10090.ENSMUSP00000047393
PFDN5	10090.ENSMUSP00000129178
ASGR1	10090.ENSMUSP00000018699
GOPRO49	10090.ENSMUSP00000108651
BNIP3L	10090.ENSMUSP00000022634
PLXDC2	10090.ENSMUSP00000028081
RGCC	10090.ENSMUSP00000022595
AKAP8	10090.ENSMUSP00000002699
CCNF	10090.ENSMUSP00000111048
BTRC	10090.ENSMUSP00000070728
NONO	10090.ENSMUSP00000033673
AP3M1	10090.ENSMUSP00000117346
HRASLS	10090.ENSMUSP00000087257
LIN54	10090.ENSMUSP00000041374
ATM	10090.ENSMUSP00000113388
MMP9	10090.ENSMUSP00000017881
RAMP1	10090.ENSMUSP00000095253
GLB1	10090.ENSMUSP00000055803
CAML	10090.ENSMUSP00000021963
PARN	10090.ENSMUSP00000055969
SERPINH1	10090.ENSMUSP00000091706
SLC25A46	10090.ENSMUSP00000053325
WARS	10090.ENSMUSP00000124625
ACOXL	10090.ENSMUSP00000028859
ZFP467	10090.ENSMUSP00000110207
ENSMUSG00000043687	10090.ENSMUSP00000119467
CROT	10090.ENSMUSP00000003720
LZTR1	10090.ENSMUSP00000023444
LRDD	10090.ENSMUSP00000026580
CLEC14A	10090.ENSMUSP00000054451
CCNE1	10090.ENSMUSP00000103658
ZFP36L1	10090.ENSMUSP00000021552
RUNX2	10090.ENSMUSP00000109201
LAPTM4A	10090.ENSMUSP00000020909
CR1L	10090.ENSMUSP00000074902
COQ9	10090.ENSMUSP00000034234
CAPZA3	10090.ENSMUSP00000038562
RASL11B	10090.ENSMUSP00000053389
LAMP1	10090.ENSMUSP00000033824
VARS2	10090.ENSMUSP00000047917
FAM82A2	10090.ENSMUSP00000092283
CACNG2	10090.ENSMUSP00000019290
BMX	10090.ENSMUSP00000107884
TTC16	10090.ENSMUSP00000124031
HSP90AA1	10090.ENSMUSP00000021698
C6	10090.ENSMUSP00000022788
RBM7	10090.ENSMUSP00000126374
EXOSC7	10090.ENSMUSP00000026891
ST6GALNAC2	10090.ENSMUSP00000078501
ATP5K	10090.ENSMUSP00000051222
HINT2	10090.ENSMUSP00000030192
CASP1	10090.ENSMUSP00000027015
RPAP1	10090.ENSMUSP00000037275
BDNF	10090.ENSMUSP00000057989
LLPH	10090.ENSMUSP00000020444
CBFB	10090.ENSMUSP00000059382
CASP14	10090.ENSMUSP00000005488
CBX4	10090.ENSMUSP00000026665
ARMCX3	10090.ENSMUSP00000080518
ATP2A2	10090.ENSMUSP00000031423
DRAM1	10090.ENSMUSP00000020249
SMAD6	10090.ENSMUSP00000036285
CAR7	10090.ENSMUSP00000052136
DISP1	10090.ENSMUSP00000003035
KLHL13	10090.ENSMUSP00000041190
PSME3	10090.ENSMUSP00000019470
ATP6V0E	10090.ENSMUSP00000015719
DDX59	10090.ENSMUSP00000027655
GPR126	10090.ENSMUSP00000043055
BGLAP2	10090.ENSMUSP00000096555
INPP5B	10090.ENSMUSP00000092375
BARD1	10090.ENSMUSP00000027393
BMI1	10090.ENSMUSP00000028071
CAPN3	10090.ENSMUSP00000028749
CAPN1	10090.ENSMUSP00000025891
FIS1	10090.ENSMUSP00000019198
CCKBR	10090.ENSMUSP00000033189
ABCB6	10090.ENSMUSP00000027396
LASS5	10090.ENSMUSP00000023762
CAV3	10090.ENSMUSP00000074922
HMG20A	10090.ENSMUSP00000034879
BCL2L2	10090.ENSMUSP00000022806
CACNB2	10090.ENSMUSP00000110371
ATP5C1	10090.ENSMUSP00000110547
BCAN	10090.ENSMUSP00000088491
AUP1	10090.ENSMUSP00000090281
HYOU1	10090.ENSMUSP00000068594
DNAJA3	10090.ENSMUSP00000053842
CAR3	10090.ENSMUSP00000029076
CACNB3	10090.ENSMUSP00000003442
MDM1	10090.ENSMUSP00000127919
BRS3	10090.ENSMUSP00000033464
CCNE2	10090.ENSMUSP00000103960
ENSMUSG00000037735	10090.ENSMUSP00000128730
CAPNS1	10090.ENSMUSP00000001845
PMPCA	10090.ENSMUSP00000075762
DOCK8	10090.ENSMUSP00000025831
MDGA1	10090.ENSMUSP00000073246
POLR3K	10090.ENSMUSP00000044582
COG2	10090.ENSMUSP00000034460
SLC7A3	10090.ENSMUSP00000073582
AVPR2	10090.ENSMUSP00000033765
MRPL40	10090.ENSMUSP00000023391
CCNB2	10090.ENSMUSP00000034742
GNG3	10090.ENSMUSP00000093978
LAMP3	10090.ENSMUSP00000080556
NUDT9	10090.ENSMUSP00000031250
TUSC2	10090.ENSMUSP00000010198
LIMD1	10090.ENSMUSP00000026269
RGS3	10090.ENSMUSP00000081569
GM16515	10090.ENSMUSP00000019075
PSME2	10090.ENSMUSP00000123798
BMP5	10090.ENSMUSP00000012281
GTPBP1	10090.ENSMUSP00000043575
BDKRB2	10090.ENSMUSP00000001652
MGAT1	10090.ENSMUSP00000080484
C5AR1	10090.ENSMUSP00000060003
WNT7A	10090.ENSMUSP00000032180
CAR4	10090.ENSMUSP00000099483
BMP8B	10090.ENSMUSP00000002457
OPN1SW	10090.ENSMUSP00000079289
USP16	10090.ENSMUSP00000026710
MRPS6	10090.ENSMUSP00000037631
CAR6	10090.ENSMUSP00000030817
ATP4B	10090.ENSMUSP00000033826
CBX6	10090.ENSMUSP00000105255
TRMT1L	10090.ENSMUSP00000068309
CAB39	10090.ENSMUSP00000095270
CASP12	10090.ENSMUSP00000027009
PDXDC1	10090.ENSMUSP00000111471
BNC1	10090.ENSMUSP00000026096
CAPG	10090.ENSMUSP00000063389
KRTAP20-2	10090.ENSMUSP00000126264
CBLN1	10090.ENSMUSP00000034076
PPP1CB	10090.ENSMUSP00000015100
MYL12A	10090.ENSMUSP00000024846
PRDM1	10090.ENSMUSP00000101129
FRMD8	10090.ENSMUSP00000025728
PYGO2	10090.ENSMUSP00000103036
SLC29A1	10090.ENSMUSP00000063096
GM7008	10090.ENSMUSP00000039192
BGLAP-RS1	10090.ENSMUSP00000074965
KLHDC9	10090.ENSMUSP00000056212
GGTA1	10090.ENSMUSP00000049408
HIAT1	10090.ENSMUSP00000029570
CACNA1A	10090.ENSMUSP00000112436
ATF4	10090.ENSMUSP00000105234
AVP	10090.ENSMUSP00000035551
PMM1	10090.ENSMUSP00000023112
ATP2B2	10090.ENSMUSP00000086398
DUSP12	10090.ENSMUSP00000027970
ATP5J	10090.ENSMUSP00000023608
C2	10090.ENSMUSP00000025230
CHIC1	10090.ENSMUSP00000112246
BCAM	10090.ENSMUSP00000003061
TXNIP	10090.ENSMUSP00000102710
DHX34	10090.ENSMUSP00000092410
C1QC	10090.ENSMUSP00000036747
COMMD2	10090.ENSMUSP00000124819
BARX2	10090.ENSMUSP00000112314
CCNG1	10090.ENSMUSP00000020576
TANC1	10090.ENSMUSP00000036003
BOP1	10090.ENSMUSP00000023217
NFYA	10090.ENSMUSP00000043909
APLNR	10090.ENSMUSP00000053638
SUSD2	10090.ENSMUSP00000093197
B2M	10090.ENSMUSP00000099534
BUB1	10090.ENSMUSP00000028858
ATP6V1E1	10090.ENSMUSP00000019354
HRK	10090.ENSMUSP00000057532
FAM114A1	10090.ENSMUSP00000031080
GPR31B	10090.ENSMUSP00000089237
LHFPL4	10090.ENSMUSP00000124470
SPINK6	10090.ENSMUSP00000069247
CAR8	10090.ENSMUSP00000063511
ZC3H18	10090.ENSMUSP00000017622
NVL	10090.ENSMUSP00000027797
KLC4	10090.ENSMUSP00000003642
PSME2B-PS	10090.ENSMUSP00000100564
BTG2	10090.ENSMUSP00000020692
ATP5A1	10090.ENSMUSP00000026495
IVNS1ABP	10090.ENSMUSP00000023918
CAMK2G	10090.ENSMUSP00000071720
CD3EAP	10090.ENSMUSP00000044653
SH3BGRL	10090.ENSMUSP00000033598
ULK3	10090.ENSMUSP00000059947
SASH3	10090.ENSMUSP00000033427
NEUROG3	10090.ENSMUSP00000054054
MUS81	10090.ENSMUSP00000114895
SSBP4	10090.ENSMUSP00000059039
BICD1	10090.ENSMUSP00000084039
H13	10090.ENSMUSP00000086460
OSBPL3	10090.ENSMUSP00000110112
URAH	10090.ENSMUSP00000026554
BCL6B	10090.ENSMUSP00000000326
BMPR1B	10090.ENSMUSP00000029948
RUNX1T1	10090.ENSMUSP00000095857
BTN1A1	10090.ENSMUSP00000041013
ANXA2	10090.ENSMUSP00000034756
RGS12	10090.ENSMUSP00000030984
LRWD1	10090.ENSMUSP00000006301
PI16	10090.ENSMUSP00000110349
CACNA1S	10090.ENSMUSP00000107695
ELMO2	10090.ENSMUSP00000071619
LGALS8	10090.ENSMUSP00000097408
ATP6V1A	10090.ENSMUSP00000066886
BCKDHA	10090.ENSMUSP00000071292
CPNE8	10090.ENSMUSP00000067774
SERPING1	10090.ENSMUSP00000023994
TRIL	10090.ENSMUSP00000116056
STK11IP	10090.ENSMUSP00000027414
CAPN5	10090.ENSMUSP00000048183
BMP8A	10090.ENSMUSP00000037779
CBX2	10090.ENSMUSP00000026662
ASPM	10090.ENSMUSP00000059159
FOXP4	10090.ENSMUSP00000094916
BCKDK	10090.ENSMUSP00000070345
HEYL	10090.ENSMUSP00000040576
CAMK2B	10090.ENSMUSP00000087925
ATP7A	10090.ENSMUSP00000058840
CIITA	10090.ENSMUSP00000023147
PLA2G4A	10090.ENSMUSP00000070868
BZW1	10090.ENSMUSP00000051935
DCK	10090.ENSMUSP00000031311
SERPINA6	10090.ENSMUSP00000044033
