ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
3271	ENSG00000105479	ENSMUSG00000040189	Ccdc114	CCDC114
3272	ENSG00000105486	ENSMUSG00000056394	Lig1	LIG1
3273	ENSG00000105497	ENSMUSG00000055102	Zfp819	ZNF175
3274	ENSG00000105497	ENSMUSG00000030469	Zfp719	ZNF175
3275	ENSG00000105497	ENSMUSG00000012640	Zfp715	ZNF175
3276	ENSG00000105499	ENSMUSG00000033847	Pla2g4c	PLA2G4C
3277	ENSG00000105507	ENSMUSG00000005649	Cabp5	CABP5
3278	ENSG00000105509	ENSMUSG00000003665	Has1	HAS1
3279	ENSG00000105514	ENSMUSG00000019066	Rab3d	RAB3D
3280	ENSG00000105516	ENSMUSG00000059824	Dbp	DBP
3281	ENSG00000105518	ENSMUSG00000040883	Tmem205	TMEM205
3282	ENSG00000105520	ENSMUSG00000040563	Lppr2	LPPR2
3283	ENSG00000105523	ENSMUSG00000054161	Fam83e	FAM83E
3284	ENSG00000105538	ENSMUSG00000044562	Rasip1	RASIP1
3285	ENSG00000105549	ENSMUSG00000020317	Theg	THEG
3286	ENSG00000105550	ENSMUSG00000030827	Fgf21	FGF21
3287	ENSG00000105552	ENSMUSG00000030826	Bcat2	BCAT2
3288	ENSG00000105556	ENSMUSG00000042570	Mier2	MIER2
3289	ENSG00000105559	ENSMUSG00000040428	Plekha4	PLEKHA4
3290	ENSG00000105568	ENSMUSG00000007564	Ppp2r1a	PPP2R1A
3291	ENSG00000105576	ENSMUSG00000031691	Tnpo2	TNPO2
3292	ENSG00000105583	ENSMUSG00000059355	Wdr83os	WDR83OS
3293	ENSG00000105605	ENSMUSG00000069806	Cacng7	CACNG7
3294	ENSG00000105607	ENSMUSG00000003809	Gcdh	GCDH
3295	ENSG00000105610	ENSMUSG00000054191	Klf1	KLF1
3296	ENSG00000105612	ENSMUSG00000003812	Dnase2a	DNASE2
3297	ENSG00000105613	ENSMUSG00000053693	Mast1	MAST1
3298	ENSG00000105617	ENSMUSG00000078813	Leng1	LENG1
3299	ENSG00000105618	ENSMUSG00000008373	Prpf31	PRPF31
3300	ENSG00000105619	ENSMUSG00000006335	Tfpt	TFPT
3301	ENSG00000105639	ENSMUSG00000031805	Jak3	JAK3
3302	ENSG00000105640	ENSMUSG00000045128	Rpl18a	RPL18A
3303	ENSG00000105641	ENSMUSG00000000792	Slc5a5	SLC5A5
3304	ENSG00000105642	ENSMUSG00000002908	Kcnn1	KCNN1
3305	ENSG00000105643	ENSMUSG00000002910	Arrdc2	ARRDC2
3306	ENSG00000105647	ENSMUSG00000031834	Pik3r2	PIK3R2
3307	ENSG00000105649	ENSMUSG00000031840	Rab3a	RAB3A
3308	ENSG00000105650	ENSMUSG00000031842	Pde4c	PDE4C
3309	ENSG00000105655	ENSMUSG00000019139	Isyna1	ISYNA1
3310	ENSG00000105656	ENSMUSG00000070002	Ell	ELL
3311	ENSG00000105662	ENSMUSG00000003575	Crtc1	CRTC1
3312	ENSG00000105664	ENSMUSG00000031849	Comp	COMP
3313	ENSG00000105668	ENSMUSG00000006313	Upk1a	UPK1A
3314	ENSG00000105669	ENSMUSG00000055681	Cope	COPE
3315	ENSG00000105671	ENSMUSG00000057788	Ddx49	DDX49
3316	ENSG00000105672	ENSMUSG00000006311	Etv2	ETV2
3317	ENSG00000105675	ENSMUSG00000005553	Atp4a	ATP4A
3318	ENSG00000105676	ENSMUSG00000002343	Armc6	ARMC6
3319	ENSG00000105677	ENSMUSG00000006315	Tmem147	TMEM147
3320	ENSG00000105679	ENSMUSG00000061099	Gapdhs	GAPDHS
3321	ENSG00000105695	ENSMUSG00000036634	Mag	MAG
3322	ENSG00000105696	ENSMUSG00000035964	Tmem59l	TMEM59L
3323	ENSG00000105697	ENSMUSG00000056978	Hamp2	HAMP
3324	ENSG00000105697	ENSMUSG00000050440	Hamp	HAMP
3325	ENSG00000105698	ENSMUSG00000058239	Usf2	USF2
3326	ENSG00000105699	ENSMUSG00000001247	Lsr	LSR
3327	ENSG00000105700	ENSMUSG00000055553	Kxd1	KXD1
3328	ENSG00000105701	ENSMUSG00000019428	Fkbp8	FKBP8
3329	ENSG00000105705	ENSMUSG00000011306	Sugp1	SUGP1
3330	ENSG00000105707	ENSMUSG00000001249	Hpn	HPN
3331	ENSG00000105711	ENSMUSG00000019194	Scn1b	SCN1B
3332	ENSG00000105717	ENSMUSG00000031860	Pbx4	PBX4
3333	ENSG00000105722	ENSMUSG00000040857	Erf	ERF
3334	ENSG00000105723	ENSMUSG00000057177	Gsk3a	GSK3A
3335	ENSG00000105726	ENSMUSG00000031862	Atp13a1	ATP13A1
3336	ENSG00000105732	ENSMUSG00000045252	Zfp574	ZNF574
3337	ENSG00000105737	ENSMUSG00000003378	Grik5	GRIK5
3338	ENSG00000105738	ENSMUSG00000030583	Sipa1l3	SIPA1L3
3339	ENSG00000105750	ENSMUSG00000069184	Zfp72	ZNF85
3340	ENSG00000105750	ENSMUSG00000058331	Zfp85	ZNF85
3341	ENSG00000105750	ENSMUSG00000048280	Zfp738	ZNF85
3342	ENSG00000105750	ENSMUSG00000058883	Zfp708	ZNF85
3343	ENSG00000105750	ENSMUSG00000057396	Zfp759	ZNF85
3344	ENSG00000105750	ENSMUSG00000098905	Zfp953	ZNF85
3345	ENSG00000105750	ENSMUSG00000090659	Zfp493	ZNF85
3346	ENSG00000105750	ENSMUSG00000055341	Zfp457	ZNF85
3347	ENSG00000105750	ENSMUSG00000071281	Zfp65	ZNF85
3348	ENSG00000105750	ENSMUSG00000071291	Zfp58	ZNF85
3349	ENSG00000105750	ENSMUSG00000030446	Zfp273	ZNF85
3350	ENSG00000105750	ENSMUSG00000097333	Zfp87	ZNF85
3351	ENSG00000105750	ENSMUSG00000055480	Zfp458	ZNF85
3352	ENSG00000105755	ENSMUSG00000064254	Ethe1	ETHE1
3353	ENSG00000105767	ENSMUSG00000054793	Cadm4	CADM4
3354	ENSG00000105771	ENSMUSG00000002210	Smg9	SMG9
3355	ENSG00000105778	ENSMUSG00000029787	Avl9	AVL9
3356	ENSG00000105784	ENSMUSG00000040570	Rundc3b	RUNDC3B
3357	ENSG00000105792	ENSMUSG00000040473	Cfap69	CFAP69
3358	ENSG00000105793	ENSMUSG00000040464	Gtpbp10	GTPBP10
3359	ENSG00000105808	ENSMUSG00000004952	Rasa4	RASA4
3360	ENSG00000105810	ENSMUSG00000040274	Cdk6	CDK6
3361	ENSG00000105819	ENSMUSG00000029017	Pmpcb	PMPCB
3362	ENSG00000105821	ENSMUSG00000029014	Dnajc2	DNAJC2
3363	ENSG00000105825	ENSMUSG00000029664	Tfpi2	TFPI2
3364	ENSG00000105829	ENSMUSG00000032757	Bet1	BET1
3365	ENSG00000105835	ENSMUSG00000020572	Nampt	NAMPT
3366	ENSG00000105849	ENSMUSG00000020561	Twistnb	TWISTNB
3367	ENSG00000105851	ENSMUSG00000020573	Pik3cg	PIK3CG
3368	ENSG00000105852	ENSMUSG00000029759	Pon3	PON3
3369	ENSG00000105854	ENSMUSG00000032667	Pon2	PON2
3370	ENSG00000105855	ENSMUSG00000025321	Itgb8	ITGB8
3371	ENSG00000105856	ENSMUSG00000002996	Hbp1	HBP1
3372	ENSG00000105865	ENSMUSG00000020648	Dus4l	DUS4L
3373	ENSG00000105866	ENSMUSG00000025323	Sp4	SP4
3374	ENSG00000105875	ENSMUSG00000058486	Wdr91	WDR91
3375	ENSG00000105877	ENSMUSG00000018581	Dnah11	DNAH11
3376	ENSG00000105879	ENSMUSG00000020659	Cbll1	CBLL1
3377	ENSG00000105880	ENSMUSG00000029755	Dlx5	DLX5
3378	ENSG00000105887	ENSMUSG00000029840	Mtpn	MTPN
3379	ENSG00000105889	ENSMUSG00000015652	Steap1	STEAP1B
3380	ENSG00000105894	ENSMUSG00000029838	Ptn	PTN
3381	ENSG00000105926	ENSMUSG00000038388	Mpp6	MPP6
3382	ENSG00000105928	ENSMUSG00000029821	Dfna5	DFNA5
3383	ENSG00000105929	ENSMUSG00000038600	Atp6v0a4	ATP6V0A4
3384	ENSG00000105939	ENSMUSG00000029826	Zc3hav1	ZC3HAV1
3385	ENSG00000105948	ENSMUSG00000056832	Ttc26	TTC26
3386	ENSG00000105953	ENSMUSG00000020456	Ogdh	OGDH
3387	ENSG00000105954	ENSMUSG00000029831	Npvf	NPVF
3388	ENSG00000105963	ENSMUSG00000056413	Adap1	ADAP1
3389	ENSG00000105967	ENSMUSG00000029553	Tfec	TFEC
3390	ENSG00000105968	ENSMUSG00000041126	H2afv	H2AFV
3391	ENSG00000105971	ENSMUSG00000000058	Cav2	CAV2
3392	ENSG00000105974	ENSMUSG00000007655	Cav1	CAV1
3393	ENSG00000105976	ENSMUSG00000009376	Met	MET
3394	ENSG00000105982	ENSMUSG00000029130	Rnf32	RNF32
3395	ENSG00000105983	ENSMUSG00000010721	Lmbr1	LMBR1
3396	ENSG00000105989	ENSMUSG00000010797	Wnt2	WNT2
3397	ENSG00000105991	ENSMUSG00000029844	Hoxa1	HOXA1
3398	ENSG00000105993	ENSMUSG00000029131	Dnajb6	DNAJB6
3399	ENSG00000105996	ENSMUSG00000101298	Gm28308	HOXA2
3400	ENSG00000105996	ENSMUSG00000014704	Hoxa2	HOXA2
3401	ENSG00000105997	ENSMUSG00000079560	Hoxa3	HOXA3
3402	ENSG00000106003	ENSMUSG00000029570	Lfng	LFNG
3403	ENSG00000106004	ENSMUSG00000038253	Hoxa5	HOXA5
3404	ENSG00000106006	ENSMUSG00000043219	Hoxa6	HOXA6
3405	ENSG00000106009	ENSMUSG00000000148	Brat1	BRAT1
3406	ENSG00000106012	ENSMUSG00000036555	Iqce	IQCE
3407	ENSG00000106013	ENSMUSG00000029517	Ankrd7	ANKRD7
3408	ENSG00000106018	ENSMUSG00000011171	Vipr2	VIPR2
3409	ENSG00000106025	ENSMUSG00000029669	Tspan12	TSPAN12
3410	ENSG00000106028	ENSMUSG00000029911	Ssbp1	SSBP1
3411	ENSG00000106031	ENSMUSG00000038203	Hoxa13	HOXA13
3412	ENSG00000106034	ENSMUSG00000062980	Cped1	CPED1
3413	ENSG00000106038	ENSMUSG00000005503	Evx1	EVX1
3414	ENSG00000106049	ENSMUSG00000029776	Hibadh	HIBADH
3415	ENSG00000106052	ENSMUSG00000004535	Tax1bp1	TAX1BP1
3416	ENSG00000106066	ENSMUSG00000052955	Cpvl	CPVL
3417	ENSG00000106069	ENSMUSG00000004633	Chn2	CHN2
3418	ENSG00000106070	ENSMUSG00000020176	Grb10	GRB10
3419	ENSG00000106077	ENSMUSG00000040532	Abhd11	ABHD11
3420	ENSG00000106078	ENSMUSG00000020173	Cobl	COBL
3421	ENSG00000106080	ENSMUSG00000038074	Fkbp14	FKBP14
3422	ENSG00000106086	ENSMUSG00000005225	Plekha8	PLEKHA8
3423	ENSG00000106089	ENSMUSG00000007207	Stx1a	STX1A
3424	ENSG00000106100	ENSMUSG00000038058	Nod1	NOD1
3425	ENSG00000106105	ENSMUSG00000029777	Gars	GARS
3426	ENSG00000106113	ENSMUSG00000003476	Crhr2	CRHR2
3427	ENSG00000106123	ENSMUSG00000029869	Ephb6	EPHB6
3428	ENSG00000106125	ENSMUSG00000038022	Fam188b	FAM188B
3429	ENSG00000106128	ENSMUSG00000004654	Ghrhr	GHRHR
3430	ENSG00000106144	ENSMUSG00000029863	Casp2	CASP2
3431	ENSG00000106153	ENSMUSG00000070493	Chchd2	CHCHD2
3432	ENSG00000106178	ENSMUSG00000004814	Ccl24	CCL24
3433	ENSG00000106211	ENSMUSG00000004951	Hspb1	HSPB1
3434	ENSG00000106236	ENSMUSG00000059991	Nptx2	NPTX2
3435	ENSG00000106244	ENSMUSG00000029623	Pdap1	PDAP1
3436	ENSG00000106245	ENSMUSG00000038722	Bud31	BUD31
3437	ENSG00000106246	ENSMUSG00000029624	Ptcd1	PTCD1
3438	ENSG00000106258	ENSMUSG00000075552	Cyp3a41b	CYP3A5
3439	ENSG00000106258	ENSMUSG00000056035	Cyp3a11	CYP3A5
3440	ENSG00000106258	ENSMUSG00000075551	Cyp3a41a	CYP3A5
3441	ENSG00000106258	ENSMUSG00000061292	Cyp3a59	CYP3A5
3442	ENSG00000106258	ENSMUSG00000054417	Cyp3a44	CYP3A5
3443	ENSG00000106258	ENSMUSG00000029727	Cyp3a13	CYP3A5
3444	ENSG00000106258	ENSMUSG00000038656	Cyp3a16	CYP3A5
3445	ENSG00000106258	ENSMUSG00000070419	Cyp3a57	CYP3A5
3446	ENSG00000106258	ENSMUSG00000029630	Cyp3a25	CYP3A5
3447	ENSG00000106261	ENSMUSG00000029729	Zkscan1	ZKSCAN1
3448	ENSG00000106263	ENSMUSG00000056076	Eif3b	EIF3B
3449	ENSG00000106266	ENSMUSG00000029560	Snx8	SNX8
3450	ENSG00000106268	ENSMUSG00000036639	Nudt1	NUDT1
3451	ENSG00000106278	ENSMUSG00000068748	Ptprz1	PTPRZ1
3452	ENSG00000106290	ENSMUSG00000036980	Taf6	TAF6
3453	ENSG00000106299	ENSMUSG00000029684	Wasl	WASL
3454	ENSG00000106302	ENSMUSG00000029680	Hyal4	HYAL4
3455	ENSG00000106304	ENSMUSG00000029682	Spam1	SPAM1
3456	ENSG00000106304	ENSMUSG00000029678	Hyal5	SPAM1
3457	ENSG00000106305	ENSMUSG00000029610	Aimp2	AIMP2
3458	ENSG00000106327	ENSMUSG00000029716	Tfr2	TFR2
3459	ENSG00000106328	ENSMUSG00000029707	Fscn3	FSCN3
3460	ENSG00000106330	ENSMUSG00000037221	Mospd3	MOSPD3
3461	ENSG00000106331	ENSMUSG00000029706	Pax4	PAX4
3462	ENSG00000106333	ENSMUSG00000029718	Pcolce	PCOLCE
3463	ENSG00000106336	ENSMUSG00000089984	Fbxo24	FBXO24
3464	ENSG00000106341	ENSMUSG00000002930	Ppp1r17	PPP1R17
3465	ENSG00000106344	ENSMUSG00000029701	Rbm28	RBM28
3466	ENSG00000106346	ENSMUSG00000051306	Usp42	USP42
3467	ENSG00000106348	ENSMUSG00000003500	Impdh1	IMPDH1
3468	ENSG00000106351	ENSMUSG00000029722	Agfg2	AGFG2
3469	ENSG00000106355	ENSMUSG00000091625	Lsm5	LSM5
3470	ENSG00000106366	ENSMUSG00000037411	Serpine1	SERPINE1
3471	ENSG00000106367	ENSMUSG00000004849	Ap1s1	AP1S1
3472	ENSG00000106392	ENSMUSG00000042460	C1galt1	C1GALT1
3473	ENSG00000106397	ENSMUSG00000004846	Plod3	PLOD3
3474	ENSG00000106399	ENSMUSG00000012483	Rpa3	RPA3
3475	ENSG00000106400	ENSMUSG00000059518	Znhit1	ZNHIT1
3476	ENSG00000106404	ENSMUSG00000001739	Cldn15	CLDN15
3477	ENSG00000106410	ENSMUSG00000029736	Nobox	NOBOX
3478	ENSG00000106415	ENSMUSG00000029638	Glcci1	GLCCI1
3479	ENSG00000106436	ENSMUSG00000005474	Myl10	MYL10
3480	ENSG00000106443	ENSMUSG00000029629	Phf14	PHF14
3481	ENSG00000106459	ENSMUSG00000058440	Nrf1	NRF1
3482	ENSG00000106460	ENSMUSG00000029571	Tmem106b	TMEM106B
3483	ENSG00000106462	ENSMUSG00000029687	Ezh2	EZH2
3484	ENSG00000106477	ENSMUSG00000029790	Cep41	CEP41
3485	ENSG00000106483	ENSMUSG00000021319	Sfrp4	SFRP4
3486	ENSG00000106484	ENSMUSG00000051855	Mest	MEST
3487	ENSG00000106511	ENSMUSG00000036144	Meox2	MEOX2
3488	ENSG00000106524	ENSMUSG00000036188	Ankmy2	ANKMY2
3489	ENSG00000106536	ENSMUSG00000009734	Pou6f2	POU6F2
3490	ENSG00000106537	ENSMUSG00000020577	Tspan13	TSPAN13
3491	ENSG00000106538	ENSMUSG00000009281	Rarres2	RARRES2
3492	ENSG00000106541	ENSMUSG00000020581	Agr2	AGR2
3493	ENSG00000106546	ENSMUSG00000019256	Ahr	AHR
3494	ENSG00000106554	ENSMUSG00000053768	Chchd3	CHCHD3
3495	ENSG00000106565	ENSMUSG00000029810	Tmem176b	TMEM176B
3496	ENSG00000106571	ENSMUSG00000021318	Gli3	GLI3
3497	ENSG00000106588	ENSMUSG00000015671	Psma2	PSMA2
3498	ENSG00000106591	ENSMUSG00000015672	Mrpl32	MRPL32
3499	ENSG00000106605	ENSMUSG00000001999	Blvra	BLVRA
3500	ENSG00000106608	ENSMUSG00000049680	Urgcp	URGCP
3501	ENSG00000106609	ENSMUSG00000053094	Tmem248	TMEM248
3502	ENSG00000106615	ENSMUSG00000028945	Rheb	RHEB
3503	ENSG00000106617	ENSMUSG00000028944	Prkag2	PRKAG2
3504	ENSG00000106624	ENSMUSG00000020473	Aebp1	AEBP1
3505	ENSG00000106628	ENSMUSG00000020471	Pold2	POLD2
3506	ENSG00000106631	ENSMUSG00000020469	Myl7	MYL7
3507	ENSG00000106633	ENSMUSG00000041798	Gck	GCK
3508	ENSG00000106635	ENSMUSG00000029681	Bcl7b	BCL7B
3509	ENSG00000106636	ENSMUSG00000002741	Ykt6	YKT6
3510	ENSG00000106638	ENSMUSG00000005374	Tbl2	TBL2
3511	ENSG00000106648	ENSMUSG00000028938	Galntl5	GALNTL5
3512	ENSG00000106665	ENSMUSG00000063146	Clip2	CLIP2
3513	ENSG00000106682	ENSMUSG00000040731	Eif4h	EIF4H
3514	ENSG00000106683	ENSMUSG00000029674	Limk1	LIMK1
3515	ENSG00000106686	ENSMUSG00000064202	4430402I18Rik	SPATA6L
3516	ENSG00000106688	ENSMUSG00000024935	Slc1a1	SLC1A1
3517	ENSG00000106689	ENSMUSG00000000247	Lhx2	LHX2
3518	ENSG00000106692	ENSMUSG00000028414	Fktn	FKTN
3519	ENSG00000106701	ENSMUSG00000054752	Fsd1l	FSD1L
3520	ENSG00000106714	ENSMUSG00000033063	Cntnap3	CNTNAP3
3521	ENSG00000106723	ENSMUSG00000021395	Spin1	SPIN1
3522	ENSG00000106733	ENSMUSG00000037847	Nmrk1	NMRK1
3523	ENSG00000106771	ENSMUSG00000055296	Tmem245	TMEM245
3524	ENSG00000106772	ENSMUSG00000039126	Prune2	PRUNE2
3525	ENSG00000106780	ENSMUSG00000039270	Megf9	MEGF9
3526	ENSG00000106785	ENSMUSG00000039853	Trim14	TRIM14
3527	ENSG00000106789	ENSMUSG00000028337	Coro2a	CORO2A
3528	ENSG00000106799	ENSMUSG00000007613	Tgfbr1	TGFBR1
3529	ENSG00000106803	ENSMUSG00000092116	Gm10320	SEC61B
3530	ENSG00000106803	ENSMUSG00000053317	Sec61b	SEC61B
3531	ENSG00000106804	ENSMUSG00000026874	Hc	C5
3532	ENSG00000106809	ENSMUSG00000021390	Ogn	OGN
3533	ENSG00000106819	ENSMUSG00000021388	Aspn	ASPN
3534	ENSG00000106823	ENSMUSG00000043631	Ecm2	ECM2
3535	ENSG00000106829	ENSMUSG00000024642	Tle4	TLE4
3536	ENSG00000106852	ENSMUSG00000026890	Lhx6	LHX6
3537	ENSG00000106853	ENSMUSG00000028378	Ptgr1	PTGR1
3538	ENSG00000106868	ENSMUSG00000038578	Susd1	SUSD1
3539	ENSG00000106927	ENSMUSG00000028356	Ambp	AMBP
3540	ENSG00000106948	ENSMUSG00000039158	Akna	AKNA
3541	ENSG00000106952	ENSMUSG00000028362	Tnfsf8	TNFSF8
3542	ENSG00000106976	ENSMUSG00000026825	Dnm1	DNM1
3543	ENSG00000106991	ENSMUSG00000026814	Eng	ENG
3544	ENSG00000106992	ENSMUSG00000026817	Ak1	AK1
3545	ENSG00000106993	ENSMUSG00000024780	Cdc37l1	CDC37L1
3546	ENSG00000107014	ENSMUSG00000039097	Rln1	RLN2
3547	ENSG00000107018	ENSMUSG00000039097	Rln1	RLN1
3548	ENSG00000107020	ENSMUSG00000016495	Plgrkt	PLGRKT
3549	ENSG00000107021	ENSMUSG00000039678	Tbc1d13	TBC1D13
3550	ENSG00000107036	ENSMUSG00000038658	Ric1	RIC1
3551	ENSG00000107077	ENSMUSG00000028397	Kdm4c	KDM4C
3552	ENSG00000107099	ENSMUSG00000052085	Dock8	DOCK8
3553	ENSG00000107104	ENSMUSG00000032702	Kank1	KANK1
3554	ENSG00000107105	ENSMUSG00000008489	Elavl2	ELAVL2
3555	ENSG00000107130	ENSMUSG00000062661	Ncs1	NCS1
3556	ENSG00000107140	ENSMUSG00000028458	Tesk1	TESK1
3557	ENSG00000107147	ENSMUSG00000058740	Kcnt1	KCNT1
3558	ENSG00000107159	ENSMUSG00000028463	Car9	CA9
3559	ENSG00000107164	ENSMUSG00000026843	Fubp3	FUBP3
3560	ENSG00000107165	ENSMUSG00000005994	Tyrp1	TYRP1
3561	ENSG00000107175	ENSMUSG00000028466	Creb3	CREB3
3562	ENSG00000107185	ENSMUSG00000028468	Rgp1	RGP1
3563	ENSG00000107186	ENSMUSG00000028402	Mpdz	MPDZ
3564	ENSG00000107187	ENSMUSG00000026934	Lhx3	LHX3
3565	ENSG00000107201	ENSMUSG00000040296	Ddx58	DDX58
3566	ENSG00000107223	ENSMUSG00000015092	Edf1	EDF1
3567	ENSG00000107242	ENSMUSG00000024867	Pip5k1b	PIP5K1B
3568	ENSG00000107249	ENSMUSG00000052942	Glis3	GLIS3
3569	ENSG00000107262	ENSMUSG00000028416	Bag1	BAG1
3570	ENSG00000107263	ENSMUSG00000039844	Rapgef1	RAPGEF1
3571	ENSG00000107281	ENSMUSG00000015094	Npdc1	NPDC1
3572	ENSG00000107282	ENSMUSG00000024897	Apba1	APBA1
3573	ENSG00000107290	ENSMUSG00000043535	Setx	SETX
3574	ENSG00000107295	ENSMUSG00000028488	Sh3gl2	SH3GL2
3575	ENSG00000107317	ENSMUSG00000015090	Ptgds	PTGDS
3576	ENSG00000107331	ENSMUSG00000026944	Abca2	ABCA2
3577	ENSG00000107338	ENSMUSG00000044813	Shb	SHB
3578	ENSG00000107341	ENSMUSG00000036241	Ube2r2	UBE2R2
3579	ENSG00000107362	ENSMUSG00000047368	Abhd17b	ABHD17B
3580	ENSG00000107371	ENSMUSG00000028322	Exosc3	EXOSC3
3581	ENSG00000107372	ENSMUSG00000024750	Zfand5	ZFAND5
3582	ENSG00000107404	ENSMUSG00000029071	Dvl1	DVL1
3583	ENSG00000107438	ENSMUSG00000055044	Pdlim1	PDLIM1
3584	ENSG00000107443	ENSMUSG00000025010	Ccnj	CCNJ
3585	ENSG00000107447	ENSMUSG00000025014	Dntt	DNTT
3586	ENSG00000107485	ENSMUSG00000015619	Gata3	GATA3
3587	ENSG00000107518	ENSMUSG00000054843	Atrnl1	ATRNL1
3588	ENSG00000107521	ENSMUSG00000025188	Hps1	HPS1
3589	ENSG00000107537	ENSMUSG00000026664	Phyh	PHYH
3590	ENSG00000107551	ENSMUSG00000042129	Rassf4	RASSF4
3591	ENSG00000107554	ENSMUSG00000025195	Dnmbp	DNMBP
3592	ENSG00000107560	ENSMUSG00000040022	Rab11fip2	RAB11FIP2
3593	ENSG00000107562	ENSMUSG00000061353	Cxcl12	CXCL12
3594	ENSG00000107566	ENSMUSG00000025198	Erlin1	ERLIN1
3595	ENSG00000107581	ENSMUSG00000024991	Eif3a	EIF3A
3596	ENSG00000107593	ENSMUSG00000037578	Pkd2l1	PKD2L1
3597	ENSG00000107611	ENSMUSG00000026726	Cubn	CUBN
3598	ENSG00000107614	ENSMUSG00000026723	Trdmt1	TRDMT1
3599	ENSG00000107625	ENSMUSG00000020076	Ddx50	DDX50
3600	ENSG00000107643	ENSMUSG00000021936	Mapk8	MAPK8
3601	ENSG00000107651	ENSMUSG00000055319	Sec23ip	SEC23IP
3602	ENSG00000107669	ENSMUSG00000030850	Ate1	ATE1
3603	ENSG00000107672	ENSMUSG00000040331	Nsmce4a	NSMCE4A
3604	ENSG00000107679	ENSMUSG00000040268	Plekha1	PLEKHA1
3605	ENSG00000107719	ENSMUSG00000020092	Pald1	PALD1
3606	ENSG00000107731	ENSMUSG00000020099	Unc5b	UNC5B
3607	ENSG00000107736	ENSMUSG00000012819	Cdh23	CDH23
3608	ENSG00000107738	ENSMUSG00000020101	4632428N05Rik	C10orf54
3609	ENSG00000107742	ENSMUSG00000058297	Spock2	SPOCK2
3610	ENSG00000107745	ENSMUSG00000020111	Micu1	MICU1
3611	ENSG00000107758	ENSMUSG00000021816	Ppp3cb	PPP3CB
3612	ENSG00000107771	ENSMUSG00000058690	Ccser2	CCSER2
3613	ENSG00000107779	ENSMUSG00000021796	Bmpr1a	BMPR1A
3614	ENSG00000107789	ENSMUSG00000024896	Minpp1	MINPP1
3615	ENSG00000107798	ENSMUSG00000024781	Lipa	LIPA
3616	ENSG00000107807	ENSMUSG00000025215	Tlx1	TLX1
3617	ENSG00000107815	ENSMUSG00000025209	Peo1	C10orf2
3618	ENSG00000107816	ENSMUSG00000035342	Lzts2	LZTS2
3619	ENSG00000107819	ENSMUSG00000025212	Sfxn3	SFXN3
3620	ENSG00000107821	ENSMUSG00000025213	Kazald1	KAZALD1
3621	ENSG00000107829	ENSMUSG00000040913	Fbxw4	FBXW4
3622	ENSG00000107831	ENSMUSG00000025219	Fgf8	FGF8
3623	ENSG00000107833	ENSMUSG00000056209	Npm3	NPM3
3624	ENSG00000107854	ENSMUSG00000024811	Tnks2	TNKS2
3625	ENSG00000107859	ENSMUSG00000025229	Pitx3	PITX3
3626	ENSG00000107862	ENSMUSG00000025224	Gbf1	GBF1
3627	ENSG00000107863	ENSMUSG00000036591	Arhgap21	ARHGAP21
3628	ENSG00000107864	ENSMUSG00000039652	Cpeb3	CPEB3
3629	ENSG00000107872	ENSMUSG00000025226	Fbxl15	FBXL15
3630	ENSG00000107874	ENSMUSG00000036748	Cuedc2	CUEDC2
3631	ENSG00000107882	ENSMUSG00000025231	Sufu	SUFU
3632	ENSG00000107897	ENSMUSG00000026781	Acbd5	ACBD5
3633	ENSG00000107902	ENSMUSG00000030946	Lhpp	LHPP
3634	ENSG00000107929	ENSMUSG00000033499	Larp4b	LARP4B
3635	ENSG00000107937	ENSMUSG00000021149	Gtpbp4	GTPBP4
3636	ENSG00000107938	ENSMUSG00000039990	Edrf1	EDRF1
3637	ENSG00000107949	ENSMUSG00000030983	Bccip	BCCIP
3638	ENSG00000107951	ENSMUSG00000024234	Mtpap	MTPAP
3639	ENSG00000107954	ENSMUSG00000006435	Neurl1a	NEURL1
3640	ENSG00000107957	ENSMUSG00000053617	Sh3pxd2a	SH3PXD2A
3641	ENSG00000107959	ENSMUSG00000021193	Pitrm1	PITRM1
3642	ENSG00000107960	ENSMUSG00000042694	Obfc1	OBFC1
3643	ENSG00000107968	ENSMUSG00000024235	Map3k8	MAP3K8
3644	ENSG00000107984	ENSMUSG00000024868	Dkk1	DKK1
3645	ENSG00000108001	ENSMUSG00000010476	Ebf3	EBF3
3646	ENSG00000108010	ENSMUSG00000031068	Glrx3	GLRX3
3647	ENSG00000108018	ENSMUSG00000043531	Sorcs1	SORCS1
3648	ENSG00000108021	ENSMUSG00000033799	Fam208b	FAM208B
3649	ENSG00000108039	ENSMUSG00000025027	Xpnpep1	XPNPEP1
3650	ENSG00000108055	ENSMUSG00000024974	Smc3	SMC3
3651	ENSG00000108061	ENSMUSG00000024976	Shoc2	SHOC2
3652	ENSG00000108064	ENSMUSG00000003923	Tfam	TFAM
3653	ENSG00000108091	ENSMUSG00000048701	Ccdc6	CCDC6
3654	ENSG00000108094	ENSMUSG00000024231	Cul2	CUL2
3655	ENSG00000108100	ENSMUSG00000024286	Ccny	CCNY
3656	ENSG00000108106	ENSMUSG00000060860	Ube2s	UBE2S
3657	ENSG00000108175	ENSMUSG00000007817	Zmiz1	ZMIZ1
3658	ENSG00000108176	ENSMUSG00000036764	Dnajc12	DNAJC12
3659	ENSG00000108179	ENSMUSG00000021868	Ppif	PPIF
