ensembl_gene_id	mmusculus_homolog_ensembl_gene	gene_namemouse	gene_namehuman
7675	ENSG00000137497	ENSMUSG00000066306	Numa1	NUMA1
7676	ENSG00000137500	ENSMUSG00000030613	Ccdc90b	CCDC90B
7677	ENSG00000137501	ENSMUSG00000030616	Sytl2	SYTL2
7678	ENSG00000137502	ENSMUSG00000030643	Rab30	RAB30
7679	ENSG00000137504	ENSMUSG00000051451	Crebzf	CREBZF
7680	ENSG00000137507	ENSMUSG00000090958	Lrrc32	LRRC32
7681	ENSG00000137509	ENSMUSG00000061119	Prcp	PRCP
7682	ENSG00000137513	ENSMUSG00000018995	Nars2	NARS2
7683	ENSG00000137522	ENSMUSG00000070426	Rnf121	RNF121
7684	ENSG00000137547	ENSMUSG00000033845	Mrpl15	MRPL15
7685	ENSG00000137558	ENSMUSG00000067780	Pi15	PI15
7686	ENSG00000137561	ENSMUSG00000073988	Ttpa	TTPA
7687	ENSG00000137563	ENSMUSG00000073987	Ggh	GGH
7688	ENSG00000137571	ENSMUSG00000025938	Slco5a1	SLCO5A1
7689	ENSG00000137573	ENSMUSG00000016918	Sulf1	SULF1
7690	ENSG00000137574	ENSMUSG00000028233	Tgs1	TGS1
7691	ENSG00000137574	ENSMUSG00000093862	Gm5117	TGS1
7692	ENSG00000137575	ENSMUSG00000028249	Sdcbp	SDCBP
7693	ENSG00000137601	ENSMUSG00000031644	Nek1	NEK1
7694	ENSG00000137628	ENSMUSG00000037921	Ddx60	DDX60
7695	ENSG00000137634	ENSMUSG00000044229	Nxpe4	NXPE4
7696	ENSG00000137642	ENSMUSG00000049313	Sorl1	SORL1
7697	ENSG00000137648	ENSMUSG00000032091	Tmprss4	TMPRSS4
7698	ENSG00000137656	ENSMUSG00000032077	Bud13	BUD13
7699	ENSG00000137672	ENSMUSG00000031997	Trpc6	TRPC6
7700	ENSG00000137673	ENSMUSG00000018623	Mmp7	MMP7
7701	ENSG00000137674	ENSMUSG00000018620	Mmp20	MMP20
7702	ENSG00000137675	ENSMUSG00000070323	Mmp27	MMP27
7703	ENSG00000137675	ENSMUSG00000101577	AC115689.1	MMP27
7704	ENSG00000137691	ENSMUSG00000053070	9230110C19Rik	C11orf70
7705	ENSG00000137692	ENSMUSG00000032002	Dcun1d5	DCUN1D5
7706	ENSG00000137693	ENSMUSG00000053110	Yap1	YAP1
7707	ENSG00000137699	ENSMUSG00000032013	Trim29	TRIM29
7708	ENSG00000137700	ENSMUSG00000032114	Slc37a4	SLC37A4
7709	ENSG00000137707	ENSMUSG00000032056	Btg4	BTG4
7710	ENSG00000137709	ENSMUSG00000032015	Pou2f3	POU2F3
7711	ENSG00000137710	ENSMUSG00000032050	Rdx	RDX
7712	ENSG00000137713	ENSMUSG00000032058	Ppp2r1b	PPP2R1B
7713	ENSG00000137714	ENSMUSG00000032051	Fdx1	FDX1
7714	ENSG00000137720	ENSMUSG00000037971	1110032A03Rik	C11orf1
7715	ENSG00000137726	ENSMUSG00000066705	Fxyd6	FXYD6
7716	ENSG00000137727	ENSMUSG00000053199	Arhgap20	ARHGAP20
7717	ENSG00000137731	ENSMUSG00000059412	Fxyd2	FXYD2
7718	ENSG00000137745	ENSMUSG00000050578	Mmp13	MMP13
7719	ENSG00000137747	ENSMUSG00000037129	Tmprss13	TMPRSS13
7720	ENSG00000137752	ENSMUSG00000025888	Casp1	CASP1
7721	ENSG00000137757	ENSMUSG00000033538	Casp4	CASP5
7722	ENSG00000137760	ENSMUSG00000025899	Alkbh8	ALKBH8
7723	ENSG00000137764	ENSMUSG00000058444	Map2k5	MAP2K5
7724	ENSG00000137766	ENSMUSG00000062151	Unc13c	UNC13C
7725	ENSG00000137767	ENSMUSG00000005803	Sqrdl	SQRDL
7726	ENSG00000137770	ENSMUSG00000033411	Ctdspl2	CTDSPL2
7727	ENSG00000137776	ENSMUSG00000032212	Sltm	SLTM
7728	ENSG00000137801	ENSMUSG00000040152	Thbs1	THBS1
7729	ENSG00000137802	ENSMUSG00000033902	Mapkbp1	MAPKBP1
7730	ENSG00000137804	ENSMUSG00000027306	Nusap1	NUSAP1
7731	ENSG00000137806	ENSMUSG00000027305	Ndufaf1	NDUFAF1
7732	ENSG00000137807	ENSMUSG00000032254	Kif23	KIF23
7733	ENSG00000137809	ENSMUSG00000032243	Itga11	ITGA11
7734	ENSG00000137812	ENSMUSG00000027326	Casc5	CASC5
7735	ENSG00000137814	ENSMUSG00000027285	Haus2	HAUS2
7736	ENSG00000137815	ENSMUSG00000027304	Rtf1	RTF1
7737	ENSG00000137817	ENSMUSG00000025237	Parp6	PARP6
7738	ENSG00000137818	ENSMUSG00000090460	Gm17511	RPLP1
7739	ENSG00000137818	ENSMUSG00000060019	Gm10073	RPLP1
7740	ENSG00000137818	ENSMUSG00000007892	Rplp1	RPLP1
7741	ENSG00000137819	ENSMUSG00000032278	Paqr5	PAQR5
7742	ENSG00000137821	ENSMUSG00000047766	Lrrc49	LRRC49
7743	ENSG00000137822	ENSMUSG00000027263	Tubgcp4	TUBGCP4
7744	ENSG00000137824	ENSMUSG00000070730	Rmdn3	RMDN3
7745	ENSG00000137825	ENSMUSG00000027296	Itpka	ITPKA
7746	ENSG00000137831	ENSMUSG00000034485	Uaca	UACA
7747	ENSG00000137834	ENSMUSG00000036867	Smad6	SMAD6
7748	ENSG00000137841	ENSMUSG00000040061	Plcb2	PLCB2
7749	ENSG00000137842	ENSMUSG00000054484	Tmem62	TMEM62
7750	ENSG00000137843	ENSMUSG00000074923	Pak6	PAK6
7751	ENSG00000137845	ENSMUSG00000054693	Adam10	ADAM10
7752	ENSG00000137857	ENSMUSG00000033268	Duox1	DUOX1
7753	ENSG00000137860	ENSMUSG00000027219	Slc28a2	SLC28A2
7754	ENSG00000137860	ENSMUSG00000079071	Gm14085	SLC28A2
7755	ENSG00000137868	ENSMUSG00000032327	Stra6	STRA6
7756	ENSG00000137869	ENSMUSG00000032274	Cyp19a1	CYP19A1
7757	ENSG00000137871	ENSMUSG00000038535	Zfp280d	ZNF280D
7758	ENSG00000137872	ENSMUSG00000027200	Sema6d	SEMA6D
7759	ENSG00000137875	ENSMUSG00000032191	Bcl2l10	BCL2L10
7760	ENSG00000137876	ENSMUSG00000032215	Rsl24d1	RSL24D1
7761	ENSG00000137878	ENSMUSG00000041361	Myzap	GCOM1
7762	ENSG00000137878	ENSMUSG00000092137	Gcom1	GCOM1
7763	ENSG00000137880	ENSMUSG00000046814	Gchfr	GCHFR
7764	ENSG00000137936	ENSMUSG00000028121	Bcar3	BCAR3
7765	ENSG00000137941	ENSMUSG00000036745	Ttll7	TTLL7
7766	ENSG00000137942	ENSMUSG00000039735	Fnbp1l	FNBP1L
7767	ENSG00000137944	ENSMUSG00000040213	Ccbl2	CCBL2
7768	ENSG00000137947	ENSMUSG00000028271	Gtf2b	GTF2B
7769	ENSG00000137948	ENSMUSG00000029279	Brdt	BRDT
7770	ENSG00000137955	ENSMUSG00000038975	Rabggtb	RABGGTB
7771	ENSG00000137959	ENSMUSG00000039146	Ifi44l	IFI44L
7772	ENSG00000137960	ENSMUSG00000039131	Gipc2	GIPC2
7773	ENSG00000137962	ENSMUSG00000039831	Arhgap29	ARHGAP29
7774	ENSG00000137965	ENSMUSG00000028037	Ifi44	IFI44
7775	ENSG00000137968	ENSMUSG00000028360	Slc44a5	SLC44A5
7776	ENSG00000137975	ENSMUSG00000036960	Clca5	CLCA2
7777	ENSG00000137976	ENSMUSG00000028185	Dnase2b	DNASE2B
7778	ENSG00000137992	ENSMUSG00000000340	Dbt	DBT
7779	ENSG00000137996	ENSMUSG00000000339	Rtca	RTCA
7780	ENSG00000138002	ENSMUSG00000038564	Ift172	IFT172
7781	ENSG00000138018	ENSMUSG00000075703	Ept1	EPT1
7782	ENSG00000138028	ENSMUSG00000029161	Cgref1	CGREF1
7783	ENSG00000138029	ENSMUSG00000059447	Hadhb	HADHB
7784	ENSG00000138030	ENSMUSG00000029162	Khk	KHK
7785	ENSG00000138031	ENSMUSG00000020654	Adcy3	ADCY3
7786	ENSG00000138032	ENSMUSG00000061130	Ppm1b	PPM1B
7787	ENSG00000138035	ENSMUSG00000020464	Pnpt1	PNPT1
7788	ENSG00000138036	ENSMUSG00000024253	Dync2li1	DYNC2LI1
7789	ENSG00000138039	ENSMUSG00000024107	Lhcgr	LHCGR
7790	ENSG00000138050	ENSMUSG00000024246	Thumpd2	THUMPD2
7791	ENSG00000138061	ENSMUSG00000024087	Cyp1b1	CYP1B1
7792	ENSG00000138068	ENSMUSG00000038045	Sult6b1	SULT6B1
7793	ENSG00000138069	ENSMUSG00000020149	Rab1	RAB1A
7794	ENSG00000138071	ENSMUSG00000020152	Actr2	ACTR2
7795	ENSG00000138073	ENSMUSG00000045302	Preb	PREB
7796	ENSG00000138074	ENSMUSG00000006641	Slc5a6	SLC5A6
7797	ENSG00000138075	ENSMUSG00000040505	Abcg5	ABCG5
7798	ENSG00000138078	ENSMUSG00000024127	Prepl	PREPL
7799	ENSG00000138079	ENSMUSG00000024131	Slc3a1	SLC3A1
7800	ENSG00000138080	ENSMUSG00000029163	Emilin1	EMILIN1
7801	ENSG00000138081	ENSMUSG00000005371	Fbxo11	FBXO11
7802	ENSG00000138083	ENSMUSG00000038805	Six3	SIX3
7803	ENSG00000138085	ENSMUSG00000013622	Atraid	ATRAID
7804	ENSG00000138092	ENSMUSG00000020652	Cenpo	CENPO
7805	ENSG00000138095	ENSMUSG00000024120	Lrpprc	LRPPRC
7806	ENSG00000138100	ENSMUSG00000062077	Trim54	TRIM54
7807	ENSG00000138101	ENSMUSG00000071454	Dtnb	DTNB
7808	ENSG00000138107	ENSMUSG00000025228	Actr1a	ACTR1A
7809	ENSG00000138109	ENSMUSG00000003053	Cyp2c29	CYP2C9
7810	ENSG00000138109	ENSMUSG00000067225	Cyp2c54	CYP2C9
7811	ENSG00000138109	ENSMUSG00000032808	Cyp2c38	CYP2C9
7812	ENSG00000138109	ENSMUSG00000025003	Cyp2c39	CYP2C9
7813	ENSG00000138109	ENSMUSG00000042248	Cyp2c37	CYP2C9
7814	ENSG00000138109	ENSMUSG00000067231	Cyp2c65	CYP2C9
7815	ENSG00000138109	ENSMUSG00000054827	Cyp2c50	CYP2C9
7816	ENSG00000138109	ENSMUSG00000074882	Cyp2c68	CYP2C9
7817	ENSG00000138109	ENSMUSG00000067229	Cyp2c66	CYP2C9
7818	ENSG00000138109	ENSMUSG00000092008	Cyp2c69	CYP2C9
7819	ENSG00000138109	ENSMUSG00000062624	Cyp2c67	CYP2C9
7820	ENSG00000138109	ENSMUSG00000025004	Cyp2c40	CYP2C9
7821	ENSG00000138111	ENSMUSG00000025227	Tmem180	TMEM180
7822	ENSG00000138115	ENSMUSG00000067225	Cyp2c54	CYP2C8
7823	ENSG00000138115	ENSMUSG00000032808	Cyp2c38	CYP2C8
7824	ENSG00000138115	ENSMUSG00000025003	Cyp2c39	CYP2C8
7825	ENSG00000138115	ENSMUSG00000067229	Cyp2c66	CYP2C8
7826	ENSG00000138115	ENSMUSG00000042248	Cyp2c37	CYP2C8
7827	ENSG00000138115	ENSMUSG00000062624	Cyp2c67	CYP2C8
7828	ENSG00000138115	ENSMUSG00000074882	Cyp2c68	CYP2C8
7829	ENSG00000138115	ENSMUSG00000054827	Cyp2c50	CYP2C8
7830	ENSG00000138115	ENSMUSG00000025004	Cyp2c40	CYP2C8
7831	ENSG00000138115	ENSMUSG00000067231	Cyp2c65	CYP2C8
7832	ENSG00000138115	ENSMUSG00000003053	Cyp2c29	CYP2C8
7833	ENSG00000138115	ENSMUSG00000092008	Cyp2c69	CYP2C8
7834	ENSG00000138119	ENSMUSG00000048612	Myof	MYOF
7835	ENSG00000138131	ENSMUSG00000025185	Loxl4	LOXL4
7836	ENSG00000138134	ENSMUSG00000024776	Stambpl1	STAMBPL1
7837	ENSG00000138135	ENSMUSG00000050370	Ch25h	CH25H
7838	ENSG00000138136	ENSMUSG00000025216	Lbx1	LBX1
7839	ENSG00000138138	ENSMUSG00000013662	Atad1	ATAD1
7840	ENSG00000138152	ENSMUSG00000040298	Btbd16	BTBD16
7841	ENSG00000138160	ENSMUSG00000012443	Kif11	KIF11
7842	ENSG00000138161	ENSMUSG00000040205	Cuzd1	CUZD1
7843	ENSG00000138162	ENSMUSG00000030852	Tacc2	TACC2
7844	ENSG00000138166	ENSMUSG00000034765	Dusp5	DUSP5
7845	ENSG00000138172	ENSMUSG00000033033	Calhm2	CALHM2
7846	ENSG00000138175	ENSMUSG00000025035	Arl3	ARL3
7847	ENSG00000138180	ENSMUSG00000024989	Cep55	CEP55
7848	ENSG00000138182	ENSMUSG00000024795	Kif20b	KIF20B
7849	ENSG00000138185	ENSMUSG00000048120	Entpd1	ENTPD1
7850	ENSG00000138190	ENSMUSG00000053799	Exoc6	EXOC6
7851	ENSG00000138193	ENSMUSG00000024998	Plce1	PLCE1
7852	ENSG00000138207	ENSMUSG00000024990	Rbp4	RBP4
7853	ENSG00000138231	ENSMUSG00000032469	Dbr1	DBR1
7854	ENSG00000138246	ENSMUSG00000032560	Dnajc13	DNAJC13
7855	ENSG00000138271	ENSMUSG00000051431	Gpr87	GPR87
7856	ENSG00000138279	ENSMUSG00000021814	Anxa7	ANXA7
7857	ENSG00000138286	ENSMUSG00000039599	Fam149b	FAM149B1
7858	ENSG00000138303	ENSMUSG00000044475	Ascc1	ASCC1
7859	ENSG00000138308	ENSMUSG00000009646	Pla2g12b	PLA2G12B
7860	ENSG00000138311	ENSMUSG00000037855	Zfp365	ZNF365
7861	ENSG00000138315	ENSMUSG00000009654	Oit3	OIT3
7862	ENSG00000138316	ENSMUSG00000059901	Adamts14	ADAMTS14
7863	ENSG00000138326	ENSMUSG00000025290	Rps24	RPS24
7864	ENSG00000138336	ENSMUSG00000047146	Tet1	TET1
7865	ENSG00000138346	ENSMUSG00000036875	Dna2	DNA2
7866	ENSG00000138347	ENSMUSG00000020067	Mypn	MYPN
7867	ENSG00000138356	ENSMUSG00000063558	Aox1	AOX1
7868	ENSG00000138363	ENSMUSG00000026192	Atic	ATIC
7869	ENSG00000138375	ENSMUSG00000039354	Smarcal1	SMARCAL1
7870	ENSG00000138376	ENSMUSG00000026196	Bard1	BARD1
7871	ENSG00000138378	ENSMUSG00000062939	Stat4	STAT4
7872	ENSG00000138379	ENSMUSG00000026100	Mstn	MSTN
7873	ENSG00000138380	ENSMUSG00000026017	Carf	CARF
7874	ENSG00000138381	ENSMUSG00000099913	Gm28551	ASNSD1
7875	ENSG00000138381	ENSMUSG00000026095	Asnsd1	ASNSD1
7876	ENSG00000138382	ENSMUSG00000051730	Mettl5	METTL5
7877	ENSG00000138385	ENSMUSG00000068882	Ssb	SSB
7878	ENSG00000138386	ENSMUSG00000002881	Nab1	NAB1
7879	ENSG00000138395	ENSMUSG00000026023	Cdk15	CDK15
7880	ENSG00000138398	ENSMUSG00000042133	Ppig	PPIG
7881	ENSG00000138399	ENSMUSG00000027086	Fastkd1	FASTKD1
7882	ENSG00000138400	ENSMUSG00000025963	Mdh1b	MDH1B
7883	ENSG00000138411	ENSMUSG00000042807	Hecw2	HECW2
7884	ENSG00000138413	ENSMUSG00000025950	Idh1	IDH1
7885	ENSG00000138430	ENSMUSG00000027108	Ola1	OLA1
7886	ENSG00000138433	ENSMUSG00000041777	Cir1	CIR1
7887	ENSG00000138434	ENSMUSG00000027007	Ssfa2	SSFA2
7888	ENSG00000138435	ENSMUSG00000027107	Chrna1	CHRNA1
7889	ENSG00000138439	ENSMUSG00000041040	Fam117b	FAM117B
7890	ENSG00000138442	ENSMUSG00000026019	Wdr12	WDR12
7891	ENSG00000138443	ENSMUSG00000026782	Abi2	ABI2
7892	ENSG00000138448	ENSMUSG00000027087	Itgav	ITGAV
7893	ENSG00000138449	ENSMUSG00000025993	Slc40a1	SLC40A1
7894	ENSG00000138459	ENSMUSG00000022664	Slc35a5	SLC35A5
7895	ENSG00000138463	ENSMUSG00000022848	Dirc2	DIRC2
7896	ENSG00000138468	ENSMUSG00000052917	Senp7	SENP7
7897	ENSG00000138483	ENSMUSG00000050685	Ccdc54	CCDC54
7898	ENSG00000138495	ENSMUSG00000046516	Cox17	COX17
7899	ENSG00000138495	ENSMUSG00000095464	Gm21987	COX17
7900	ENSG00000138496	ENSMUSG00000022906	Parp9	PARP9
7901	ENSG00000138587	ENSMUSG00000032221	Mns1	MNS1
7902	ENSG00000138592	ENSMUSG00000027363	Usp8	USP8
7903	ENSG00000138593	ENSMUSG00000035093	Secisbp2l	SECISBP2L
7904	ENSG00000138594	ENSMUSG00000058587	Tmod3	TMOD3
7905	ENSG00000138600	ENSMUSG00000027366	Sppl2a	SPPL2A
7906	ENSG00000138604	ENSMUSG00000032252	Glce	GLCE
7907	ENSG00000138606	ENSMUSG00000033256	Shf	SHF
7908	ENSG00000138613	ENSMUSG00000032375	Aph1b	APH1B
7909	ENSG00000138613	ENSMUSG00000053040	Aph1c	APH1B
7910	ENSG00000138614	ENSMUSG00000034263	Vwa9	VWA9
7911	ENSG00000138615	ENSMUSG00000042254	Cilp	CILP
7912	ENSG00000138617	ENSMUSG00000032392	Parp16	PARP16
7913	ENSG00000138621	ENSMUSG00000063849	Ppcdc	PPCDC
7914	ENSG00000138622	ENSMUSG00000032338	Hcn4	HCN4
7915	ENSG00000138623	ENSMUSG00000038264	Sema7a	SEMA7A
7916	ENSG00000138629	ENSMUSG00000055720	Ubl7	UBL7
7917	ENSG00000138639	ENSMUSG00000057315	Arhgap24	ARHGAP24
7918	ENSG00000138640	ENSMUSG00000037709	Fam13a	FAM13A
7919	ENSG00000138641	ENSMUSG00000029804	Herc3	HERC3
7920	ENSG00000138642	ENSMUSG00000029798	Herc6	HERC6
7921	ENSG00000138650	ENSMUSG00000049100	Pcdh10	PCDH10
7922	ENSG00000138653	ENSMUSG00000027971	Ndst4	NDST4
7923	ENSG00000138658	ENSMUSG00000051278	Zgrf1	ZGRF1
7924	ENSG00000138660	ENSMUSG00000074238	Ap1ar	AP1AR
7925	ENSG00000138663	ENSMUSG00000035297	Cops4	COPS4
7926	ENSG00000138668	ENSMUSG00000000568	Hnrnpd	HNRNPD
7927	ENSG00000138669	ENSMUSG00000029334	Prkg2	PRKG2
7928	ENSG00000138670	ENSMUSG00000029333	Rasgef1b	RASGEF1B
7929	ENSG00000138674	ENSMUSG00000035325	Sec31a	SEC31A
7930	ENSG00000138675	ENSMUSG00000029337	Fgf5	FGF5
7931	ENSG00000138678	ENSMUSG00000029314	Agpat9	AGPAT9
7932	ENSG00000138684	ENSMUSG00000027718	Il21	IL21
7933	ENSG00000138685	ENSMUSG00000037225	Fgf2	FGF2
7934	ENSG00000138686	ENSMUSG00000037325	Bbs7	BBS7
7935	ENSG00000138688	ENSMUSG00000037270	4932438A13Rik	KIAA1109
7936	ENSG00000138696	ENSMUSG00000052430	Bmpr1b	BMPR1B
7937	ENSG00000138698	ENSMUSG00000028149	Rap1gds1	RAP1GDS1
7938	ENSG00000138709	ENSMUSG00000025762	Larp1b	LARP1B
7939	ENSG00000138722	ENSMUSG00000054641	Mmrn1	MMRN1
7940	ENSG00000138735	ENSMUSG00000053965	Pde5a	PDE5A
7941	ENSG00000138738	ENSMUSG00000029913	Prdm5	PRDM5
7942	ENSG00000138741	ENSMUSG00000027716	Trpc3	TRPC3
7943	ENSG00000138744	ENSMUSG00000029413	Naaa	NAAA
7944	ENSG00000138750	ENSMUSG00000034826	Nup54	NUP54
7945	ENSG00000138755	ENSMUSG00000029417	Cxcl9	CXCL9
7946	ENSG00000138756	ENSMUSG00000034663	Bmp2k	BMP2K
7947	ENSG00000138757	ENSMUSG00000029405	G3bp2	G3BP2
7948	ENSG00000138758	ENSMUSG00000058013	Sept11	SEPT11
7949	ENSG00000138759	ENSMUSG00000034687	Fras1	FRAS1
7950	ENSG00000138760	ENSMUSG00000029426	Scarb2	SCARB2
7951	ENSG00000138764	ENSMUSG00000029385	Ccng2	CCNG2
7952	ENSG00000138767	ENSMUSG00000034724	Cnot6l	CNOT6L
7953	ENSG00000138768	ENSMUSG00000029407	Uso1	USO1
7954	ENSG00000138769	ENSMUSG00000029403	Cdkl2	CDKL2
7955	ENSG00000138771	ENSMUSG00000029381	Shroom3	SHROOM3
7956	ENSG00000138772	ENSMUSG00000029484	Anxa3	ANXA3
7957	ENSG00000138777	ENSMUSG00000028013	Ppa2	PPA2
7958	ENSG00000138778	ENSMUSG00000045328	Cenpe	CENPE
7959	ENSG00000138780	ENSMUSG00000028018	Gstcd	GSTCD
7960	ENSG00000138785	ENSMUSG00000028016	Ints12	INTS12
7961	ENSG00000138792	ENSMUSG00000028024	Enpep	ENPEP
7962	ENSG00000138794	ENSMUSG00000027997	Casp6	CASP6
7963	ENSG00000138795	ENSMUSG00000027985	Lef1	LEF1
7964	ENSG00000138796	ENSMUSG00000027984	Hadh	HADH
7965	ENSG00000138798	ENSMUSG00000028017	Egf	EGF
7966	ENSG00000138801	ENSMUSG00000028032	Papss1	PAPSS1
7967	ENSG00000138802	ENSMUSG00000001052	Sec24b	SEC24B
7968	ENSG00000138813	ENSMUSG00000012042	4930579F01Rik	C4orf17
7969	ENSG00000138814	ENSMUSG00000028161	Ppp3ca	PPP3CA
7970	ENSG00000138821	ENSMUSG00000053897	Slc39a8	SLC39A8
7971	ENSG00000138823	ENSMUSG00000028158	Mttp	MTTP
7972	ENSG00000138829	ENSMUSG00000024598	Fbn2	FBN2
7973	ENSG00000138834	ENSMUSG00000024163	Mapk8ip3	MAPK8IP3
7974	ENSG00000138835	ENSMUSG00000059810	Rgs3	RGS3
7975	ENSG00000138867	ENSMUSG00000033416	Gucd1	GUCD1
7976	ENSG00000138892	ENSMUSG00000022388	Ttll8	TTLL8
7977	ENSG00000138942	ENSMUSG00000020448	Rnf185	RNF185
7978	ENSG00000138944	ENSMUSG00000062760	1810041L15Rik	KIAA1644
7979	ENSG00000138964	ENSMUSG00000022439	Parvg	PARVG
7980	ENSG00000139044	ENSMUSG00000041372	B4galnt3	B4GALNT3
7981	ENSG00000139053	ENSMUSG00000064330	Pde6h	PDE6H
7982	ENSG00000139055	ENSMUSG00000030219	Erp27	ERP27
7983	ENSG00000139083	ENSMUSG00000030199	Etv6	ETV6
7984	ENSG00000139112	ENSMUSG00000030161	Gabarapl1	GABARAPL1
7985	ENSG00000139116	ENSMUSG00000022629	Kif21a	KIF21A
7986	ENSG00000139117	ENSMUSG00000052560	Cpne8	CPNE8
7987	ENSG00000139131	ENSMUSG00000022792	Yars2	YARS2
7988	ENSG00000139132	ENSMUSG00000022788	Fgd4	FGD4
7989	ENSG00000139133	ENSMUSG00000075470	Alg10b	ALG10
7990	ENSG00000139144	ENSMUSG00000030228	Pik3c2g	PIK3C2G
7991	ENSG00000139146	ENSMUSG00000039985	Fam60a	FAM60A
7992	ENSG00000139151	ENSMUSG00000030230	Plcz1	PLCZ1
7993	ENSG00000139154	ENSMUSG00000030232	Aebp2	AEBP2
7994	ENSG00000139155	ENSMUSG00000030235	Slco1c1	SLCO1C1
7995	ENSG00000139160	ENSMUSG00000039958	Mettl20	METTL20
7996	ENSG00000139163	ENSMUSG00000030275	Etnk1	ETNK1
7997	ENSG00000139168	ENSMUSG00000022635	Zcrb1	ZCRB1
7998	ENSG00000139173	ENSMUSG00000063296	Tmem117	TMEM117
7999	ENSG00000139174	ENSMUSG00000036158	Prickle1	PRICKLE1
8000	ENSG00000139178	ENSMUSG00000038527	C1rl	C1RL
8001	ENSG00000139180	ENSMUSG00000000399	Ndufa9	NDUFA9
8002	ENSG00000139182	ENSMUSG00000008153	Clstn3	CLSTN3
8003	ENSG00000139187	ENSMUSG00000030114	Klrg1	KLRG1
8004	ENSG00000139190	ENSMUSG00000030337	Vamp1	VAMP1
8005	ENSG00000139192	ENSMUSG00000038213	Tapbpl	TAPBPL
8006	ENSG00000139193	ENSMUSG00000030336	Cd27	CD27
8007	ENSG00000139197	ENSMUSG00000005069	Pex5	PEX5
8008	ENSG00000139200	ENSMUSG00000030329	Pianp	PIANP
8009	ENSG00000139209	ENSMUSG00000022464	Slc38a4	SLC38A4
8010	ENSG00000139211	ENSMUSG00000048218	Amigo2	AMIGO2
8011	ENSG00000139218	ENSMUSG00000033228	Scaf11	SCAF11
8012	ENSG00000139219	ENSMUSG00000022483	Col2a1	COL2A1
8013	ENSG00000139220	ENSMUSG00000053825	Ppfia2	PPFIA2
8014	ENSG00000139223	ENSMUSG00000032249	Anp32a	ANP32D
8015	ENSG00000139233	ENSMUSG00000020224	Llph	LLPH
8016	ENSG00000139263	ENSMUSG00000020105	Lrig3	LRIG3
8017	ENSG00000139266	ENSMUSG00000040502	March9	MARCH9
8018	ENSG00000139269	ENSMUSG00000047492	Inhbe	INHBE
8019	ENSG00000139278	ENSMUSG00000056888	Glipr1	GLIPR1
8020	ENSG00000139287	ENSMUSG00000006764	Tph2	TPH2
8021	ENSG00000139289	ENSMUSG00000020205	Phlda1	PHLDA1
8022	ENSG00000139291	ENSMUSG00000069520	Tmem19	TMEM19
8023	ENSG00000139292	ENSMUSG00000020140	Lgr5	LGR5
8024	ENSG00000139304	ENSMUSG00000035916	Ptprq	PTPRQ
8025	ENSG00000139318	ENSMUSG00000019960	Dusp6	DUSP6
8026	ENSG00000139323	ENSMUSG00000019952	Poc1b	POC1B
8027	ENSG00000139324	ENSMUSG00000036676	Tmtc3	TMTC3
8028	ENSG00000139329	ENSMUSG00000036446	Lum	LUM
8029	ENSG00000139330	ENSMUSG00000019932	Kera	KERA
8030	ENSG00000139343	ENSMUSG00000020018	Snrpf	SNRPF
8031	ENSG00000139344	ENSMUSG00000015890	Amdhd1	AMDHD1
8032	ENSG00000139350	ENSMUSG00000019988	Nedd1	NEDD1
8033	ENSG00000139351	ENSMUSG00000100231	Gm29554	SYCP3
8034	ENSG00000139351	ENSMUSG00000101933	Gm20835	SYCP3
8035	ENSG00000139351	ENSMUSG00000101158	Gm20894	SYCP3
8036	ENSG00000139351	ENSMUSG00000100032	Gm20817	SYCP3
8037	ENSG00000139351	ENSMUSG00000101766	Gm20908	SYCP3
8038	ENSG00000139351	ENSMUSG00000054626	Xlr	SYCP3
8039	ENSG00000139351	ENSMUSG00000101146	Gm20814	SYCP3
8040	ENSG00000139351	ENSMUSG00000100338	RP24-339P22.2	SYCP3
8041	ENSG00000139351	ENSMUSG00000096902	Gm20843	SYCP3
8042	ENSG00000139351	ENSMUSG00000094170	Gm21170	SYCP3
8043	ENSG00000139351	ENSMUSG00000094869	Gm21679	SYCP3
8044	ENSG00000139351	ENSMUSG00000101157	Gm20905	SYCP3
8045	ENSG00000139351	ENSMUSG00000101155	Sly	SYCP3
8046	ENSG00000139351	ENSMUSG00000100240	Gm20820	SYCP3
8047	ENSG00000139351	ENSMUSG00000031125	3830403N18Rik	SYCP3
8048	ENSG00000139351	ENSMUSG00000100726	Gm21497	SYCP3
8049	ENSG00000139351	ENSMUSG00000101396	Gm28510	SYCP3
8050	ENSG00000139351	ENSMUSG00000095135	Gm21858	SYCP3
8051	ENSG00000139351	ENSMUSG00000095979	Gm21209	SYCP3
8052	ENSG00000139351	ENSMUSG00000101928	Gm20824	SYCP3
8053	ENSG00000139351	ENSMUSG00000094789	Gm28490	SYCP3
8054	ENSG00000139351	ENSMUSG00000020059	Sycp3	SYCP3
8055	ENSG00000139351	ENSMUSG00000095141	Gm28891	SYCP3
8056	ENSG00000139351	ENSMUSG00000094647	Gm21650	SYCP3
8057	ENSG00000139351	ENSMUSG00000104191	RP24-172H21.2	SYCP3
8058	ENSG00000139351	ENSMUSG00000099840	Gm21409	SYCP3
8059	ENSG00000139351	ENSMUSG00000093993	Gm20736	SYCP3
8060	ENSG00000139351	ENSMUSG00000101286	Gm21317	SYCP3
