PRDM12	10090.ENSMUSP00000109098
IFNAR1	10090.ENSMUSP00000119160
EEF1A2	10090.ENSMUSP00000118595
CABP1	10090.ENSMUSP00000107741
STAC3	10090.ENSMUSP00000048148
BNIP3L	10090.ENSMUSP00000022634
UPF3A	10090.ENSMUSP00000037354
SEL1L	10090.ENSMUSP00000021347
CPSF3L	10090.ENSMUSP00000030901
SEC24C	10090.ENSMUSP00000045955
GMNN	10090.ENSMUSP00000006898
ENSMUSG00000028314	10090.ENSMUSP00000103298
COL7A1	10090.ENSMUSP00000107701
PAPOLG	10090.ENSMUSP00000020513
PBX2	10090.ENSMUSP00000040464
MFSD10	10090.ENSMUSP00000001109
IL9R	10090.ENSMUSP00000119185
B2M	10090.ENSMUSP00000099534
SEC16A	10090.ENSMUSP00000109716
AP3S1	10090.ENSMUSP00000025357
RNF139	10090.ENSMUSP00000046467
RBMX2	10090.ENSMUSP00000033433
TMEM67	10090.ENSMUSP00000103928
ARID3B	10090.ENSMUSP00000109802
TBRG1	10090.ENSMUSP00000112600
RBM28	10090.ENSMUSP00000007993
ROD1	10090.ENSMUSP00000030076
622422	10090.ENSMUSP00000104867
LGR5	10090.ENSMUSP00000020350
SHMT1	10090.ENSMUSP00000018744
ZFP184	10090.ENSMUSP00000100043
DAXX	10090.ENSMUSP00000078390
GNRH1	10090.ENSMUSP00000106724
HOXB5	10090.ENSMUSP00000035423
CNOT8	10090.ENSMUSP00000020822
H2-T9	10090.ENSMUSP00000077111
SEC24A	10090.ENSMUSP00000104725
KCTD10	10090.ENSMUSP00000001125
PPM1B	10090.ENSMUSP00000079107
RNF40	10090.ENSMUSP00000033088
COL4A1	10090.ENSMUSP00000033898
SUGT1	10090.ENSMUSP00000052942
CCR4	10090.ENSMUSP00000062677
BTBD2	10090.ENSMUSP00000120751
IGFBPL1	10090.ENSMUSP00000036974
USP5	10090.ENSMUSP00000041299
MAST3	10090.ENSMUSP00000046075
GATA2	10090.ENSMUSP00000015197
DGKZ	10090.ENSMUSP00000106934
ANXA3	10090.ENSMUSP00000031447
ATXN1L	10090.ENSMUSP00000090850
ENSMUSG00000071267	10090.ENSMUSP00000089494
CACNA2D1	10090.ENSMUSP00000049457
DIXDC1	10090.ENSMUSP00000034566
COL9A3	10090.ENSMUSP00000099348
USP14	10090.ENSMUSP00000062215
COL12A1	10090.ENSMUSP00000080194
BTBD6	10090.ENSMUSP00000002880
SF3B2	10090.ENSMUSP00000025774
GM8909	10090.ENSMUSP00000094947
WWC1	10090.ENSMUSP00000018993
SAR1A	10090.ENSMUSP00000020285
DGKI	10090.ENSMUSP00000099071
ASNS	10090.ENSMUSP00000111204
COL23A1	10090.ENSMUSP00000099826
MAST2	10090.ENSMUSP00000102095
ZFP52	10090.ENSMUSP00000078233
PPM1E	10090.ENSMUSP00000061278
CHFR	10090.ENSMUSP00000108138
GRK6	10090.ENSMUSP00000001115
TCTN2	10090.ENSMUSP00000098272
UBE2B	10090.ENSMUSP00000020657
EXPI	10090.ENSMUSP00000001009
ENSMUSG00000079329	10090.ENSMUSP00000107970
GRIN2D	10090.ENSMUSP00000002848
COL4A3	10090.ENSMUSP00000109084
ZFP422-RS1	10090.ENSMUSP00000008830
BC050777	10090.ENSMUSP00000066520
IFNAR2	10090.ENSMUSP00000023693
UBE2U	10090.ENSMUSP00000102592
PKN3	10090.ENSMUSP00000041025
CC2D2A	10090.ENSMUSP00000048320
CDX1	10090.ENSMUSP00000025521
PPP1CB	10090.ENSMUSP00000015100
SEC61A1	10090.ENSMUSP00000032168
ENSMUSG00000072377	10090.ENSMUSP00000094941
STX5A	10090.ENSMUSP00000010254
HOXB1	10090.ENSMUSP00000019117
IL27RA	10090.ENSMUSP00000005601
PGLYRP1	10090.ENSMUSP00000032573
SF3A3	10090.ENSMUSP00000030734
ARID5B	10090.ENSMUSP00000020106
ATP2A1	10090.ENSMUSP00000032974
PPFIBP2	10090.ENSMUSP00000095738
IFNE	10090.ENSMUSP00000059199
HOXA5	10090.ENSMUSP00000039012
CLTA	10090.ENSMUSP00000103483
LHX9	10090.ENSMUSP00000107657
L23MRP	10090.ENSMUSP00000097583
PPM1K	10090.ENSMUSP00000041395
COL24A1	10090.ENSMUSP00000029848
USP13	10090.ENSMUSP00000072155
TOPORS	10090.ENSMUSP00000046843
ANXA8	10090.ENSMUSP00000022519
OLFR1370	10090.ENSMUSP00000054533
RHOG	10090.ENSMUSP00000095832
GLYCAM1	10090.ENSMUSP00000023134
GATA1	10090.ENSMUSP00000033502
COL9A1	10090.ENSMUSP00000051579
BIN1	10090.ENSMUSP00000025239
GHR	10090.ENSMUSP00000069457
ARID1A	10090.ENSMUSP00000101517
TNFSF11	10090.ENSMUSP00000022592
STRBP	10090.ENSMUSP00000028279
CLPX	10090.ENSMUSP00000015501
PSPC1	10090.ENSMUSP00000022507
POLDIP2	10090.ENSMUSP00000001127
IL6RA	10090.ENSMUSP00000029559
TYROBP	10090.ENSMUSP00000032800
BIN2	10090.ENSMUSP00000097772
PRKD3	10090.ENSMUSP00000113395
OLFR222	10090.ENSMUSP00000071835
HTR2B	10090.ENSMUSP00000027431
PKN2	10090.ENSMUSP00000039566
ARID3A	10090.ENSMUSP00000019708
POLR2D	10090.ENSMUSP00000025106
BPTF	10090.ENSMUSP00000102374
DYRK1A	10090.ENSMUSP00000113660
KHDRBS2	10090.ENSMUSP00000027226
CPSF7	10090.ENSMUSP00000038958
IFNK	10090.ENSMUSP00000054273
PRLR	10090.ENSMUSP00000122219
COL8A1	10090.ENSMUSP00000086745
PRKCB	10090.ENSMUSP00000070019
EIF2C1	10090.ENSMUSP00000095498
IFT57	10090.ENSMUSP00000046645
JAKMIP1	10090.ENSMUSP00000113624
ANXA7	10090.ENSMUSP00000066035
PKNOX1	10090.ENSMUSP00000094966
OSMR	10090.ENSMUSP00000022746
DGKQ	10090.ENSMUSP00000057859
CBX6	10090.ENSMUSP00000086712
ENSMUSG00000031998	10090.ENSMUSP00000034483
TIRAP	10090.ENSMUSP00000091395
PRKD2	10090.ENSMUSP00000083273
CBX8	10090.ENSMUSP00000026663
PRKCC	10090.ENSMUSP00000097874
HEATR6	10090.ENSMUSP00000001002
NUDT21	10090.ENSMUSP00000034204
RNF145	10090.ENSMUSP00000019333
DDX55	10090.ENSMUSP00000070279
GOSR2	10090.ENSMUSP00000021329
GM5436	10090.ENSMUSP00000082301
CACNA2D3	10090.ENSMUSP00000022567
XBP1	10090.ENSMUSP00000105492
ZFP53	10090.ENSMUSP00000075960
XDH	10090.ENSMUSP00000024866
H2-M2	10090.ENSMUSP00000076846
MPL	10090.ENSMUSP00000006556
ATP2A2	10090.ENSMUSP00000031423
SFRS11	10090.ENSMUSP00000113685
PTBP2	10090.ENSMUSP00000029780
LHCGR	10090.ENSMUSP00000024916
MLL2	10090.ENSMUSP00000023741
BTC	10090.ENSMUSP00000112765
MGC7730	10090.ENSMUSP00000036924
S100A3	10090.ENSMUSP00000001047
RASL2-9	10090.ENSMUSP00000113650
SH2B3	10090.ENSMUSP00000113926
CACNA2D2	10090.ENSMUSP00000082173
ZCCHC10	10090.ENSMUSP00000018383
MAST1	10090.ENSMUSP00000105363
H2-M1	10090.ENSMUSP00000040435
COL4A6	10090.ENSMUSP00000098765
NONO	10090.ENSMUSP00000033673
BCL7B	10090.ENSMUSP00000031692
RAN	10090.ENSMUSP00000106975
COL17A1	10090.ENSMUSP00000026045
H2-M3	10090.ENSMUSP00000035687
RCVRN	10090.ENSMUSP00000021290
COL11A1	10090.ENSMUSP00000029583
COL5A3	10090.ENSMUSP00000004201
MAST4	10090.ENSMUSP00000096808
H2-EB1	10090.ENSMUSP00000075654
POLR2I	10090.ENSMUSP00000019882
COL8A2	10090.ENSMUSP00000070270
CDC20	10090.ENSMUSP00000006565
BET1	10090.ENSMUSP00000044877
GRIN2C	10090.ENSMUSP00000003351
AP2A2	10090.ENSMUSP00000003038
ILF3	10090.ENSMUSP00000065770
KLF10	10090.ENSMUSP00000073690
SYVN1	10090.ENSMUSP00000114960
SEL1L2	10090.ENSMUSP00000096906
WDR17	10090.ENSMUSP00000117710
PPM1D	10090.ENSMUSP00000020835
HSPA1L	10090.ENSMUSP00000007248
PTAFR	10090.ENSMUSP00000070925
EHF	10090.ENSMUSP00000087961
ANXA11	10090.ENSMUSP00000022416
AVPR2	10090.ENSMUSP00000033765
ZFP420	10090.ENSMUSP00000082944
DUS2L	10090.ENSMUSP00000034375
ZFP157	10090.ENSMUSP00000083018
A1BG	10090.ENSMUSP00000094151
PPAN	10090.ENSMUSP00000004203
ATP2A3	10090.ENSMUSP00000021142
ADAP2	10090.ENSMUSP00000021050
CSN1S1	10090.ENSMUSP00000092225
SEC24B	10090.ENSMUSP00000001079
PLEKHA5	10090.ENSMUSP00000084904
CACNA2D4	10090.ENSMUSP00000044660
SCAP	10090.ENSMUSP00000095953
EIF2AK2	10090.ENSMUSP00000024884
TXNL4B	10090.ENSMUSP00000034159
DPF2	10090.ENSMUSP00000113465
COL6A3	10090.ENSMUSP00000095258
TCF20	10090.ENSMUSP00000105136
GAS7	10090.ENSMUSP00000104322
MRPL23	10090.ENSMUSP00000039784
MRE11A	10090.ENSMUSP00000034405
GM10698	10090.ENSMUSP00000089769
GRK4	10090.ENSMUSP00000001112
HUWE1	10090.ENSMUSP00000026292
MCPH1	10090.ENSMUSP00000037000
BAZ1B	10090.ENSMUSP00000002825
SMAP2	10090.ENSMUSP00000035800
YPEL5	10090.ENSMUSP00000037764
PAX9	10090.ENSMUSP00000001538
MLLT6	10090.ENSMUSP00000103212
TMBIM6	10090.ENSMUSP00000023749
ARID4B	10090.ENSMUSP00000106163
PHB	10090.ENSMUSP00000119603
RAF1	10090.ENSMUSP00000108571
CD74	10090.ENSMUSP00000095171
SEC22C	10090.ENSMUSP00000077628
GM10480	10090.ENSMUSP00000099113
CLTB	10090.ENSMUSP00000053371
SLC3A1	10090.ENSMUSP00000024944
ATP5G1	10090.ENSMUSP00000088029
SLC13A2	10090.ENSMUSP00000001122
TMEM216	10090.ENSMUSP00000119596
RBBP4	10090.ENSMUSP00000099658
NFAT5	10090.ENSMUSP00000119370
CCAR1	10090.ENSMUSP00000020268
PGLYRP2	10090.ENSMUSP00000110099
COPS5	10090.ENSMUSP00000027050
N4BP3	10090.ENSMUSP00000001080
ARF5	10090.ENSMUSP00000020717
RNPS1	10090.ENSMUSP00000057332
OXA1L	10090.ENSMUSP00000000985
DHX9	10090.ENSMUSP00000038135
CDC37L1	10090.ENSMUSP00000060421
H2-M10.5	10090.ENSMUSP00000047766
ISL1	10090.ENSMUSP00000044879
HOXA1	10090.ENSMUSP00000000964
TMEM17	10090.ENSMUSP00000051414
ZFP54	10090.ENSMUSP00000007884
IL3RA	10090.ENSMUSP00000088079
CACYBP	10090.ENSMUSP00000014370
SMAP1	10090.ENSMUSP00000027339
BNIP3	10090.ENSMUSP00000101718
RBM5	10090.ENSMUSP00000035199
EIF2C2	10090.ENSMUSP00000042207
COL14A1	10090.ENSMUSP00000105852
H2-EB2	10090.ENSMUSP00000056814
GM6945	10090.ENSMUSP00000056682
EEF1A1	10090.ENSMUSP00000042457
MXD4	10090.ENSMUSP00000039071
KLF11	10090.ENSMUSP00000020982
TIMM17A	10090.ENSMUSP00000079883
SEBOX	10090.ENSMUSP00000001130
MRPL51	10090.ENSMUSP00000032485
ARAF	10090.ENSMUSP00000001155
TPM4	10090.ENSMUSP00000003575
H2-Q6	10090.ENSMUSP00000109509
ZFP51	10090.ENSMUSP00000045684
SIRPA	10090.ENSMUSP00000049022
ARF4	10090.ENSMUSP00000107937
ZFP760	10090.ENSMUSP00000073038
TNFAIP1	10090.ENSMUSP00000103912
ANKRD40	10090.ENSMUSP00000103448
SNRPD2	10090.ENSMUSP00000037597
USP16	10090.ENSMUSP00000026710
RB1CC1	10090.ENSMUSP00000027040
H2-Q10	10090.ENSMUSP00000040179
SF3A1	10090.ENSMUSP00000002198
MKS1	10090.ENSMUSP00000043790
DYRK1B	10090.ENSMUSP00000002483
GM7075	10090.ENSMUSP00000097258
ANXA5	10090.ENSMUSP00000029266
COL27A1	10090.ENSMUSP00000043816
MRPL49	10090.ENSMUSP00000007482
BCDIN3D	10090.ENSMUSP00000041809
ENSMUSG00000067547	10090.ENSMUSP00000112169
AP2A1	10090.ENSMUSP00000082519
SF4	10090.ENSMUSP00000011450
ZFP677	10090.ENSMUSP00000052667
CSF2RB2	10090.ENSMUSP00000094083
MYH14	10090.ENSMUSP00000046059
PPP1CA	10090.ENSMUSP00000039109
ENSMUSG00000044639	10090.ENSMUSP00000056748
PPM1F	10090.ENSMUSP00000027373
RMND5B	10090.ENSMUSP00000001081
ANXA13	10090.ENSMUSP00000065295
U2AF1	10090.ENSMUSP00000014684
GM5206	10090.ENSMUSP00000077753
BARD1	10090.ENSMUSP00000027393
IGFBP7	10090.ENSMUSP00000045057
EPS15	10090.ENSMUSP00000099790
BCL2L11	10090.ENSMUSP00000105970
ATP5F1	10090.ENSMUSP00000088168
PPFIBP1	10090.ENSMUSP00000107250
IL10RA	10090.ENSMUSP00000034594
IFNA12	10090.ENSMUSP00000095600
ANXA9	10090.ENSMUSP00000102801
DVWA	10090.ENSMUSP00000112472
SEC24D	10090.ENSMUSP00000035823
LMO4	10090.ENSMUSP00000113840
ENSMUSG00000078295	10090.ENSMUSP00000100716
SEC23A	10090.ENSMUSP00000021375
KHDRBS1	10090.ENSMUSP00000066516
S100A5	10090.ENSMUSP00000102952
ADAP1	10090.ENSMUSP00000106489
SH2B2	10090.ENSMUSP00000005188
BAX	10090.ENSMUSP00000033093
BIN3	10090.ENSMUSP00000022680
INSIG2	10090.ENSMUSP00000003818
COL6A6	10090.ENSMUSP00000096040
DHX15	10090.ENSMUSP00000031061
MYH10	10090.ENSMUSP00000090661
PRPF8	10090.ENSMUSP00000018449
BC049807	10090.ENSMUSP00000086166
TPM2	10090.ENSMUSP00000034926
ENSMUSG00000064308	10090.ENSMUSP00000044846
ATP5O	10090.ENSMUSP00000023677
YPEL2	10090.ENSMUSP00000018571
ENSMUSG00000079884	10090.ENSMUSP00000111665
ZFR2	10090.ENSMUSP00000113913
SEC22A	10090.ENSMUSP00000039568
EEF1G	10090.ENSMUSP00000093955
EFEMP2	10090.ENSMUSP00000064719
COL22A1	10090.ENSMUSP00000051992
COL5A1	10090.ENSMUSP00000028280
WIPF3	10090.ENSMUSP00000120240
H2-M9	10090.ENSMUSP00000084411
MCG_49183	10090.ENSMUSP00000029955
SYMPK	10090.ENSMUSP00000023882
AIMP1	10090.ENSMUSP00000029663
B9D2	10090.ENSMUSP00000104040
PHF12	10090.ENSMUSP00000044990
ZFP790	10090.ENSMUSP00000032796
H2-L	10090.ENSMUSP00000084418
KHDRBS3	10090.ENSMUSP00000022954
GPR156	10090.ENSMUSP00000055958
BTBD1	10090.ENSMUSP00000026093
HTR2C	10090.ENSMUSP00000094021
MYH11	10090.ENSMUSP00000087756
CHIC2	10090.ENSMUSP00000074903
COL19A1	10090.ENSMUSP00000110899
ATIC	10090.ENSMUSP00000027384
H2-M10.3	10090.ENSMUSP00000073236
SEC61A2	10090.ENSMUSP00000100046
FSHR	10090.ENSMUSP00000040477
TMED10	10090.ENSMUSP00000037583
MLLT10	10090.ENSMUSP00000110328
DNAJC24	10090.ENSMUSP00000028587
GSC	10090.ENSMUSP00000021513
C86988	10090.ENSMUSP00000067316
H2-M5	10090.ENSMUSP00000109297
PLEKHA7	10090.ENSMUSP00000102216
SLC7A8	10090.ENSMUSP00000022787
BC066028	10090.ENSMUSP00000079482
IL6ST	10090.ENSMUSP00000064205
MRPL20	10090.ENSMUSP00000030942
KIAA1191	10090.ENSMUSP00000026989
DPF3	10090.ENSMUSP00000105946
HNRNPA0	10090.ENSMUSP00000007980
DCN	10090.ENSMUSP00000100924
IDE	10090.ENSMUSP00000025747
H2-M10.2	10090.ENSMUSP00000109332
COL16A1	10090.ENSMUSP00000035802
YPEL1	10090.ENSMUSP00000087664
PHF10	10090.ENSMUSP00000024657
KAZALD1	10090.ENSMUSP00000107579
H2-AA	10090.ENSMUSP00000046105
RNF20	10090.ENSMUSP00000029989
COTL1	10090.ENSMUSP00000034285
H2-M11	10090.ENSMUSP00000042522
ZFP276	10090.ENSMUSP00000001092
PAIP1	10090.ENSMUSP00000117256
DDX49	10090.ENSMUSP00000008004
TIMM17B	10090.ENSMUSP00000111315
MYH9	10090.ENSMUSP00000016771
ZMYND19	10090.ENSMUSP00000028350
PRKAG2	10090.ENSMUSP00000030784
RNF138	10090.ENSMUSP00000056641
UBXN1	10090.ENSMUSP00000093974
TMED2	10090.ENSMUSP00000054834
ENSMUSG00000021927	10090.ENSMUSP00000111809
ATP5G2	10090.ENSMUSP00000075057
OXTR	10090.ENSMUSP00000051132
H2-M10.6	10090.ENSMUSP00000039908
PARP3	10090.ENSMUSP00000108098
YPEL4	10090.ENSMUSP00000088231
H2-M10.1	10090.ENSMUSP00000025322
GRIN2A	10090.ENSMUSP00000111501
CSTF1	10090.ENSMUSP00000029000
LGR4	10090.ENSMUSP00000047325
ISL2	10090.ENSMUSP00000034869
ABCA4	10090.ENSMUSP00000013995
CHIC1	10090.ENSMUSP00000033690
SFRS9	10090.ENSMUSP00000031513
H2-K1	10090.ENSMUSP00000025181
IFNA13	10090.ENSMUSP00000072517
MAEA	10090.ENSMUSP00000110093
IFNA2	10090.ENSMUSP00000100778
CSF3R	10090.ENSMUSP00000101768
AV026620	10090.ENSMUSP00000020526
PREB	10090.ENSMUSP00000074387
IL5RA	10090.ENSMUSP00000005497
WDR77	10090.ENSMUSP00000010278
ZFP40	10090.ENSMUSP00000039794
TCTN1	10090.ENSMUSP00000107367
HSPA5	10090.ENSMUSP00000028222
G2E3	10090.ENSMUSP00000113270
PPP2R4	10090.ENSMUSP00000046837
ANXA10	10090.ENSMUSP00000034052
TNFAIP3	10090.ENSMUSP00000101167
SFPQ	10090.ENSMUSP00000030623
CTSA	10090.ENSMUSP00000104946
GM14725	10090.ENSMUSP00000090060
MLL1	10090.ENSMUSP00000110337
YPEL3	10090.ENSMUSP00000101963
SLC7A5	10090.ENSMUSP00000041557
DERA	10090.ENSMUSP00000084959
HIP1R	10090.ENSMUSP00000000939
COL4A2	10090.ENSMUSP00000033899
CDC37	10090.ENSMUSP00000019615
GM13276	10090.ENSMUSP00000092594
EMSY	10090.ENSMUSP00000038216
CYB5R3	10090.ENSMUSP00000055473
HIPK4	10090.ENSMUSP00000103990
EBI3	10090.ENSMUSP00000003274
TIMELESS	10090.ENSMUSP00000058021
NPM1	10090.ENSMUSP00000075067
NKAP	10090.ENSMUSP00000016553
PHF5A	10090.ENSMUSP00000023117
S100A6	10090.ENSMUSP00000001051
SEC23B	10090.ENSMUSP00000028916
COL28A1	10090.ENSMUSP00000088166
TPM3	10090.ENSMUSP00000113978
AVPR1A	10090.ENSMUSP00000020323
JAKMIP3	10090.ENSMUSP00000065675
WBP7	10090.ENSMUSP00000006470
RBBP7	10090.ENSMUSP00000033720
COL20A1	10090.ENSMUSP00000104484
SERPINC1	10090.ENSMUSP00000068971
ENSMUSG00000058126	10090.ENSMUSP00000072197
CXCL10	10090.ENSMUSP00000047646
ELF3	10090.ENSMUSP00000003135
SEC16B	10090.ENSMUSP00000027881
SEC14L2	10090.ENSMUSP00000003681
ENSMUSG00000020461	10090.ENSMUSP00000020753
IFNGR1	10090.ENSMUSP00000020188
CBS	10090.ENSMUSP00000066878
IFNB1	10090.ENSMUSP00000056720
CDX2	10090.ENSMUSP00000031650
BCL2L1	10090.ENSMUSP00000086454
LGR6	10090.ENSMUSP00000035444
MRPL28	10090.ENSMUSP00000025014
BCL7A	10090.ENSMUSP00000031391
EFTUD2	10090.ENSMUSP00000021306
SEC31B	10090.ENSMUSP00000064900
IL21R	10090.ENSMUSP00000033000
PPM1A	10090.ENSMUSP00000021514
SFRS1	10090.ENSMUSP00000120595
PCBP3	10090.ENSMUSP00000001148
ANXA1	10090.ENSMUSP00000097180
SNRPF	10090.ENSMUSP00000020203
SNRPD3	10090.ENSMUSP00000020397
HTR2A	10090.ENSMUSP00000047774
TPM1	10090.ENSMUSP00000034928
H2-Q1	10090.ENSMUSP00000072942
STAM	10090.ENSMUSP00000100025
METAP2	10090.ENSMUSP00000048285
PAX3	10090.ENSMUSP00000004994
ZFP810	10090.ENSMUSP00000083459
CSTF2	10090.ENSMUSP00000033609
TOPBP1	10090.ENSMUSP00000035164
COL4A4	10090.ENSMUSP00000084282
MXI1	10090.ENSMUSP00000003870
DNAJA3	10090.ENSMUSP00000053842
ELP2	10090.ENSMUSP00000025120
SEC31A	10090.ENSMUSP00000092157
HNRNPA1	10090.ENSMUSP00000042658
CDYL2	10090.ENSMUSP00000104730
EIF4B	10090.ENSMUSP00000077705
PKN1	10090.ENSMUSP00000105442
SEC13	10090.ENSMUSP00000032440
HDAC8	10090.ENSMUSP00000085226
ZBTB8A	10090.ENSMUSP00000030610
SEC14L1	10090.ENSMUSP00000021177
SLU7	10090.ENSMUSP00000020681
COL13A1	10090.ENSMUSP00000090141
SMO	10090.ENSMUSP00000001812
UBE2A	10090.ENSMUSP00000016452
AHI1	10090.ENSMUSP00000093480
GRIN2B	10090.ENSMUSP00000062284
ANXA4	10090.ENSMUSP00000001187
ABCA1	10090.ENSMUSP00000030010
H2-T3	10090.ENSMUSP00000025312
SIVA1	10090.ENSMUSP00000021728
ASCC3	10090.ENSMUSP00000036726
GEMIN5	10090.ENSMUSP00000036603
GTPBP2	10090.ENSMUSP00000024748
PBX3	10090.ENSMUSP00000045281
TMEM231	10090.ENSMUSP00000034429
AMPH	10090.ENSMUSP00000003345
COL4A5	10090.ENSMUSP00000108552
SAR1B	10090.ENSMUSP00000020653
TSHR	10090.ENSMUSP00000021346
NSUN5	10090.ENSMUSP00000000940
BTBD3	10090.ENSMUSP00000074864
DBN1	10090.ENSMUSP00000105551
PRPF3	10090.ENSMUSP00000015892
FMO1	10090.ENSMUSP00000037259
GAB2	10090.ENSMUSP00000004622
ZFR	10090.ENSMUSP00000118911
ANKRD45	10090.ENSMUSP00000059923
CSF2RB	10090.ENSMUSP00000094082
CPVL	10090.ENSMUSP00000064837
HOXD1	10090.ENSMUSP00000043078
ATP5G3	10090.ENSMUSP00000107627
COL25A1	10090.ENSMUSP00000079210
SEC22B	10090.ENSMUSP00000029476
SMARCAD1	10090.ENSMUSP00000031984
DHX36	10090.ENSMUSP00000029336
TAT	10090.ENSMUSP00000001720
HIP1	10090.ENSMUSP00000059033
RNF7	10090.ENSMUSP00000052856
AOX1	10090.ENSMUSP00000001027
B9D1	10090.ENSMUSP00000099717
IL2RB	10090.ENSMUSP00000086820
OLFR131	10090.ENSMUSP00000061861
WDR25	10090.ENSMUSP00000035553
MRPL48	10090.ENSMUSP00000116090
ATP6	10090.ENSMUSP00000080996
GATA3	10090.ENSMUSP00000100041
SUPT6H	10090.ENSMUSP00000002121
BC030499	10090.ENSMUSP00000038139
PHF6	10090.ENSMUSP00000110497
IFT80	10090.ENSMUSP00000029347
SLC7A7	10090.ENSMUSP00000000984
LEPR	10090.ENSMUSP00000037385
SMARCE1	10090.ENSMUSP00000099422
MTERFD2	10090.ENSMUSP00000027492
ITIH3	10090.ENSMUSP00000006697
PKNOX2	10090.ENSMUSP00000035806
NRD1	10090.ENSMUSP00000102255
BRAF	10090.ENSMUSP00000002487
ILKAP	10090.ENSMUSP00000027534
BET1L	10090.ENSMUSP00000111960
DDX23	10090.ENSMUSP00000003450
SHMT2	10090.ENSMUSP00000026470
MRPS5	10090.ENSMUSP00000028852
EPS15L1	10090.ENSMUSP00000006439
SPRYD3	10090.ENSMUSP00000121493
GTF2F1	10090.ENSMUSP00000002733
H2-M10.4	10090.ENSMUSP00000058686
SF3B1	10090.ENSMUSP00000027127
ARMC8	10090.ENSMUSP00000035043
H2-GS10	10090.ENSMUSP00000080159
PHF7	10090.ENSMUSP00000022459
NAPRT1	10090.ENSMUSP00000023237
IFNA4	10090.ENSMUSP00000092581
GM7030	10090.ENSMUSP00000111678
CYB5R2	10090.ENSMUSP00000050061
MEPCE	10090.ENSMUSP00000031740
DPF1	10090.ENSMUSP00000103866
SYS1	10090.ENSMUSP00000104976
MAP3K7IP1	10090.ENSMUSP00000023050
IFNA7	10090.ENSMUSP00000092584
MXD1	10090.ENSMUSP00000001184
IFNA11	10090.ENSMUSP00000092583
CD2BP2	10090.ENSMUSP00000044790
PPP2R3A	10090.ENSMUSP00000075327
CAR3	10090.ENSMUSP00000029076
DIAP1	10090.ENSMUSP00000025337
CSTF2T	10090.ENSMUSP00000093831
DUOX1	10090.ENSMUSP00000097060
PRMT8	10090.ENSMUSP00000032500
PAPOLA	10090.ENSMUSP00000098624
PSMD14	10090.ENSMUSP00000028278
MPND	10090.ENSMUSP00000119745
USP3	10090.ENSMUSP00000122199
RAB40C	10090.ENSMUSP00000026826
CAMTA2	10090.ENSMUSP00000043792
POMC	10090.ENSMUSP00000020990
USP34	10090.ENSMUSP00000120747
PGAM2	10090.ENSMUSP00000020768
ALG2	10090.ENSMUSP00000043580
STK25	10090.ENSMUSP00000027498
PLXNB3	10090.ENSMUSP00000002079
FCER1A	10090.ENSMUSP00000056882
MTAP6	10090.ENSMUSP00000064787
D10JHU81E	10090.ENSMUSP00000001242
FTCD	10090.ENSMUSP00000001183
LIMK2	10090.ENSMUSP00000100023
VIM	10090.ENSMUSP00000028062
CABP7	10090.ENSMUSP00000009219
CAR1	10090.ENSMUSP00000091925
KSR2	10090.ENSMUSP00000107580
ENSMUSG00000066569	10090.ENSMUSP00000093484
PLXNA4	10090.ENSMUSP00000110748
CAMKK2	10090.ENSMUSP00000107296
SCTR	10090.ENSMUSP00000072660
SMC2	10090.ENSMUSP00000099979
QDPR	10090.ENSMUSP00000015950
BIRC2	10090.ENSMUSP00000091422
FNTB	10090.ENSMUSP00000120713
PYCR2	10090.ENSMUSP00000027802
RHOJ	10090.ENSMUSP00000059498
SLC25A24	10090.ENSMUSP00000029477
DIAP2	10090.ENSMUSP00000094053
SPNB1	10090.ENSMUSP00000021458
RNF32	10090.ENSMUSP00000001247
USP46	10090.ENSMUSP00000070554
ENSMUSG00000073171	10090.ENSMUSP00000099085
THOC2	10090.ENSMUSP00000044677
SRRT	10090.ENSMUSP00000043123
KRT84	10090.ENSMUSP00000023720
HNRNPA2B1	10090.ENSMUSP00000110103
PHOX2A	10090.ENSMUSP00000008090
CHN1	10090.ENSMUSP00000107655
PTPRA	10090.ENSMUSP00000076533
USP38	10090.ENSMUSP00000039943
DYNC1LI2	10090.ENSMUSP00000045480
NUP205	10090.ENSMUSP00000039656
USP33	10090.ENSMUSP00000113265
SYNCRIP	10090.ENSMUSP00000063744
MYLPF	10090.ENSMUSP00000032910
INA	10090.ENSMUSP00000041347
TRIM63	10090.ENSMUSP00000101501
VASP	10090.ENSMUSP00000032561
KCNIP1	10090.ENSMUSP00000104965
CFL2	10090.ENSMUSP00000077262
DECR2	10090.ENSMUSP00000045621
QK	10090.ENSMUSP00000095025
RHOV	10090.ENSMUSP00000041411
ATP2B3	10090.ENSMUSP00000085775
TDRD6	10090.ENSMUSP00000035338
RIT1	10090.ENSMUSP00000029692
GABPA	10090.ENSMUSP00000009120
ENSMUSG00000078238	10090.ENSMUSP00000100653
GML	10090.ENSMUSP00000094131
RETN	10090.ENSMUSP00000012849
MBD2	10090.ENSMUSP00000073701
KCNIP3	10090.ENSMUSP00000028850
NFX1	10090.ENSMUSP00000095747
DNMT1	10090.ENSMUSP00000004202
RAE1	10090.ENSMUSP00000029013
GM6616	10090.ENSMUSP00000098232
FKBP8	10090.ENSMUSP00000114069
PRPF40B	10090.ENSMUSP00000115869
TXNL4A	10090.ENSMUSP00000115320
