ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
1657	ENSG00000081052	ENSSSCG00000016244	COL4A4	COL4A4
1658	ENSG00000081059	ENSSSCG00000030680	TCF7	TCF7
1659	ENSG00000081087	ENSSSCG00000004383	GL	OSTM1
1660	ENSG00000081138	ENSSSCG00000004886	CDH7	CDH7
1661	ENSG00000081154	ENSSSCG00000011955	PCNP	PCNP
1662	ENSG00000081177	ENSSSCG00000002305	EXD2	EXD2
1663	ENSG00000081181	ENSSSCG00000002294	ARG2	ARG2
1664	ENSG00000081189	ENSSSCG00000014149	MEF2C	MEF2C
1665	ENSG00000081237	ENSSSCG00000010908	PTPRC	PTPRC
1666	ENSG00000081248	ENSSSCG00000024784	CACNA1S	CACNA1S
1667	ENSG00000081277	ENSSSCG00000030694	PKP1	PKP1
1668	ENSG00000081307	ENSSSCG00000011631	UBA5	UBA5
1669	ENSG00000081320	ENSSSCG00000016067	STK17B	STK17B
1670	ENSG00000081377	ENSSSCG00000027557	CDC14B	CDC14B
1671	ENSG00000081386	ENSSSCG00000011168	ZNF510	ZNF510
1672	ENSG00000081479	ENSSSCG00000012885	LRP2	LRP2
1674	ENSG00000081692	ENSSSCG00000013983	JMJD4	JMJD4
1677	ENSG00000081760	ENSSSCG00000009755	AACS	AACS
1678	ENSG00000081791	ENSSSCG00000014396	KIAA0141	KIAA0141
1679	ENSG00000081800	ENSSSCG00000016609	SLC13A1	SLC13A1
1680	ENSG00000081803	ENSSSCG00000016611	CADPS2	CADPS2
1681	ENSG00000081818	ENSSSCG00000014378	PCDHB4	PCDHB4
1683	ENSG00000081853	ENSSSCG00000027452	PCDHGA2	PCDHGA2
1684	ENSG00000081870	ENSSSCG00000026264	HSPB11	HSPB11
1685	ENSG00000081913	ENSSSCG00000004896	PHLPP1	PHLPP1
1686	ENSG00000081923	ENSSSCG00000004921	ATP8B1	ATP8B1
1687	ENSG00000081985	ENSSSCG00000003799	IL12RB2	IL12RB2
1688	ENSG00000082014	ENSSSCG00000016435	SMARCD3	SMARCD3
1689	ENSG00000082068	ENSSSCG00000016846	WDR70	WDR70
1690	ENSG00000082074	ENSSSCG00000016855	FYB	FYB
1691	ENSG00000082126	ENSSSCG00000026184	MPP4	MPP4
1692	ENSG00000082153	ENSSSCG00000016094	BZW1	BZW1
1693	ENSG00000082175	ENSSSCG00000014977	P4	PGR
1694	ENSG00000082196	ENSSSCG00000016823	C1QTNF3	C1QTNF3
1695	ENSG00000082212	ENSSSCG00000004522	ME2	ME2
1696	ENSG00000082213	ENSSSCG00000016808	C5orf22	C5orf22
1697	ENSG00000082258	ENSSSCG00000015697	CCNT2	CCNT2
1698	ENSG00000082269	ENSSSCG00000004275	FAM135A	FAM135A
1699	ENSG00000082293	ENSSSCG00000004273	COL19A1	COL19A1
1700	ENSG00000082397	ENSSSCG00000003687	EPB41L3	EPB41L3
1701	ENSG00000082438	ENSSSCG00000015902	COBLL1	COBLL1
1702	ENSG00000082458	ENSSSCG00000012375	DLG3	DLG3
1703	ENSG00000082482	ENSSSCG00000023451	KCNK2	KCNK2
1704	ENSG00000082497	ENSSSCG00000026404	SERTAD4	SERTAD4
1706	ENSG00000082512	ENSSSCG00000021068	TRAF5	TRAF5
1707	ENSG00000082515	ENSSSCG00000030001	MRPL22	MRPL22
1708	ENSG00000082516	ENSSSCG00000017066	GEMIN5	GEMIN5
1709	ENSG00000082556	ENSSSCG00000006264	KOR	OPRK1
1710	ENSG00000082641	ENSSSCG00000017525	NFE2L1	NFE2L1
1711	ENSG00000082684	ENSSSCG00000011872	SEMA5B	SEMA5B
1712	ENSG00000082701	ENSSSCG00000011889	GSK3B	GSK3B
1713	ENSG00000082781	ENSSSCG00000024844	ITGB5	ITGB5
1714	ENSG00000082805	ENSSSCG00000000755	RAB6IP2	ERC1
1715	ENSG00000082898	ENSSSCG00000028228	XPO1	XPO1
1716	ENSG00000082996	ENSSSCG00000027459	RNF13	RNF13
1717	ENSG00000083067	ENSSSCG00000005257	TRPM3	TRPM3
1718	ENSG00000083093	ENSSSCG00000010794	PALB2	PALB2
1719	ENSG00000083097	ENSSSCG00000004457	DOPEY1	DOPEY1
1720	ENSG00000083099	ENSSSCG00000004324	LYRM2	LYRM2
1722	ENSG00000083123	ENSSSCG00000004465	BCKDHB	BCKDHB
1724	ENSG00000083168	ENSSSCG00000007023	KAT6A	KAT6A
1725	ENSG00000083223	ENSSSCG00000010952	ZCCHC6	ZCCHC6
1726	ENSG00000083290	ENSSSCG00000024356	ULK2	ULK2
1727	ENSG00000083307	ENSSSCG00000006060	GRHL2	GRHL2
1728	ENSG00000083312	ENSSSCG00000027293	TNPO1	TNPO1
1729	ENSG00000083444	ENSSSCG00000003433	PLOD1	PLOD1
1731	ENSG00000083457	ENSSSCG00000017869	ITGAE	ITGAE
1732	ENSG00000083520	ENSSSCG00000009460	DIS3	DIS3
1737	ENSG00000083635	ENSSSCG00000009420	NUFIP1	NUFIP1
1738	ENSG00000083642	ENSSSCG00000021725	PDS5B	PDS5B
1739	ENSG00000083720	ENSSSCG00000016863	OXCT1	OXCT1
1742	ENSG00000083782	ENSSSCG00000000918	EPYC	EPYC
1743	ENSG00000083799	ENSSSCG00000002837	CYLD	CYLD
1744	ENSG00000083814	ENSSSCG00000003990	ZNF671	ZNF671
1745	ENSG00000083845	ENSSSCG00000004002	RPS5	RPS5
1746	ENSG00000083857	ENSSSCG00000007000	FAT1	FAT1
1747	ENSG00000083937	ENSSSCG00000011997	CHMP2B	CHMP2B
1748	ENSG00000084070	ENSSSCG00000003983	SMAP1L	SMAP2
1749	ENSG00000084072	ENSSSCG00000003664	PPIE	PPIE
1750	ENSG00000084073	ENSSSCG00000027902	ZMPSTE24	ZMPSTE24
1751	ENSG00000084090	ENSSSCG00000008132	STARD7	STARD7
1754	ENSG00000084093	ENSSSCG00000008893	REST	REST
1755	ENSG00000084093	ENSSSCG00000023357	REST	REST
1756	ENSG00000084110	ENSSSCG00000000892	HAL	HAL
1757	ENSG00000084112	ENSSSCG00000009943	SSH1	SSH1
1760	ENSG00000084234	ENSSSCG00000015244	APLP2	APLP2
1761	ENSG00000084444	ENSSSCG00000000619	KIAA1467	KIAA1467
1762	ENSG00000084453	ENSSSCG00000000584	SLCO1A2	SLCO1A2
1763	ENSG00000084463	ENSSSCG00000000611	WBP11	WBP11
1764	ENSG00000084623	ENSSSCG00000003612	EIF3I	EIF3I
1765	ENSG00000084628	ENSSSCG00000003593	NKAIN1	NKAIN1
1771	ENSG00000084674	ENSSSCG00000008595	APOB	APOB
1772	ENSG00000084676	ENSSSCG00000008581	NCOA1	NCOA1
1773	ENSG00000084693	ENSSSCG00000008558	AGBL5	AGBL5
1774	ENSG00000084710	ENSSSCG00000022933	EFR3B	EFR3B
1775	ENSG00000084731	ENSSSCG00000008574	KIF3C	KIF3C
1776	ENSG00000084733	ENSSSCG00000008573	RAB10	RAB10
1777	ENSG00000084734	ENSSSCG00000028672	GCKR	GCKR
1778	ENSG00000084754	ENSSSCG00000008571	HADHA	HADHA
1779	ENSG00000084764	ENSSSCG00000029185	MAPRE3	MAPRE3
1780	ENSG00000084774	ENSSSCG00000028978	CAD	CAD
1781	ENSG00000085063	ENSSSCG00000024791	CD59	CD59
1782	ENSG00000085117	ENSSSCG00000029521	CD82	CD82
1783	ENSG00000085185	ENSSSCG00000012655	BCORL1	BCORL1
1784	ENSG00000085224	ENSSSCG00000021054	ATRX	ATRX
1787	ENSG00000085265	ENSSSCG00000029414	FCN1	FCN1
1788	ENSG00000085265	ENSSSCG00000023333	FCN2	FCN1
1789	ENSG00000085274	ENSSSCG00000026829	MYNN	MYNN
1790	ENSG00000085276	ENSSSCG00000011743	MECOM	MECOM
1791	ENSG00000085365	ENSSSCG00000014103	SCAMP1	SCAMP1
1793	ENSG00000085377	ENSSSCG00000004368	PREP	PREP
1794	ENSG00000085382	ENSSSCG00000004364	HACE1	HACE1
1795	ENSG00000085415	ENSSSCG00000030252	SEH1L	SEH1L
1796	ENSG00000085433	ENSSSCG00000006840	WDR47	WDR47
1797	ENSG00000085449	ENSSSCG00000025174	WDFY1	WDFY1
1798	ENSG00000085465	ENSSSCG00000006791	OVGP1	OVGP1
1799	ENSG00000085491	ENSSSCG00000006848	SCAMC-1	SLC25A24
1800	ENSG00000085511	ENSSSCG00000004034	MAP3K4	MAP3K4
1805	ENSG00000085552	ENSSSCG00000006396	IGSF9	IGSF9
1808	ENSG00000085563	ENSSSCG00000015390	PGP1A	ABCB1
1809	ENSG00000085644	ENSSSCG00000007967	ZNF213	ZNF213
1810	ENSG00000085662	ENSSSCG00000016539	AKR1B1	AKR1B1
1811	ENSG00000085719	ENSSSCG00000006135	CPNE3	CPNE3
1812	ENSG00000085721	ENSSSCG00000026475	RRN3	RRN3
1815	ENSG00000085760	ENSSSCG00000008404	MTIF2	MTIF2
1816	ENSG00000085788	ENSSSCG00000015818	DDHD2	DDHD2
1817	ENSG00000085831	ENSSSCG00000003875	TTC39A	TTC39A
1818	ENSG00000085832	ENSSSCG00000003872	EPS15	EPS15
1821	ENSG00000085871	ENSSSCG00000009059	MGST2	MGST2
1822	ENSG00000085872	ENSSSCG00000013860	CHERP	CHERP
1823	ENSG00000085978	ENSSSCG00000016300	ATG16L1	ATG16L1
1824	ENSG00000085982	ENSSSCG00000030365	USP40	USP40
1825	ENSG00000085998	ENSSSCG00000029145	POMGNT1	POMGNT1
1826	ENSG00000085999	ENSSSCG00000003905	RAD54L	RAD54L
1827	ENSG00000086015	ENSSSCG00000003913	MAST2	MAST2
1828	ENSG00000086061	ENSSSCG00000011000	DNAJA1	DNAJA1
1829	ENSG00000086062	ENSSSCG00000010998	B4GALT1	B4GALT1
1830	ENSG00000086065	ENSSSCG00000010995	CHMP5	CHMP5
1833	ENSG00000086159	ENSSSCG00000000212	AQP6	AQP6
1834	ENSG00000086189	ENSSSCG00000024532	DIMT1	DIMT1
1838	ENSG00000086205	ENSSSCG00000027093	FOLH1	FOLH1
1839	ENSG00000086232	ENSSSCG00000007592	EIF2AK1	EIF2AK1
1840	ENSG00000086288	ENSSSCG00000015448	NME8	NME8
1841	ENSG00000086289	ENSSSCG00000020963	EPDR1	EPDR1
1842	ENSG00000086300	ENSSSCG00000016709	SNX10	SNX10
1845	ENSG00000086504	ENSSSCG00000007984	MRPL28	MRPL28
1846	ENSG00000086544	ENSSSCG00000003000	ITPKC	ITPKC
1847	ENSG00000086548	ENSSSCG00000024568	CH242-80G20.1	CEACAM6
1848	ENSG00000086548	ENSSSCG00000003047	CH242-183C8.3	CEACAM6
1850	ENSG00000086548	ENSSSCG00000020837	CH242-238L13.2	CEACAM6
1851	ENSG00000086570	ENSSSCG00000017084	FAT2	FAT2
1852	ENSG00000086589	ENSSSCG00000023231	RBM22	RBM22
1853	ENSG00000086598	ENSSSCG00000009772	TMED2	TMED2
1856	ENSG00000086666	ENSSSCG00000001779	ZFAND6	ZFAND6
1857	ENSG00000086696	ENSSSCG00000002686	HSD17B2	HSD17B2
1858	ENSG00000086712	ENSSSCG00000029764	TXLNG	TXLNG
1859	ENSG00000086717	ENSSSCG00000030274	PPEF1	PPEF1
1860	ENSG00000086730	ENSSSCG00000027487	LAT2	LAT2
1861	ENSG00000086758	ENSSSCG00000012328	HUWE1	HUWE1
1862	ENSG00000086827	ENSSSCG00000015050	ZW10	ZW10
1868	ENSG00000086991	ENSSSCG00000014927	NOX4	NOX4
1869	ENSG00000087008	ENSSSCG00000008724	ACOX3	ACOX3
1870	ENSG00000087053	ENSSSCG00000014970	MTMR2	MTMR2
1871	ENSG00000087074	ENSSSCG00000003155	PPP1R15A	PPP1R15A
1872	ENSG00000087076	ENSSSCG00000003138	HSD17B14	HSD17B14
1873	ENSG00000087077	ENSSSCG00000027486	TRIP6	TRIP6
1874	ENSG00000087085	ENSSSCG00000030303	ACHE	ACHE
1876	ENSG00000087086	ENSSSCG00000003153	FTL	FTL
1877	ENSG00000087087	ENSSSCG00000024789	SRRT	SRRT
1878	ENSG00000087088	ENSSSCG00000003144	BAX	BAX
1879	ENSG00000087095	ENSSSCG00000027663	NLK	NLK
1882	ENSG00000087111	ENSSSCG00000023383	PIGS	PIGS
1883	ENSG00000087116	ENSSSCG00000024043	ADAMTS2	ADAMTS2
1884	ENSG00000087128	ENSSSCG00000022140	TMPRSS11E	TMPRSS11E
1885	ENSG00000087152	ENSSSCG00000017362	ATXN7L3	ATXN7L3
1886	ENSG00000087157	ENSSSCG00000027793	PGS1	PGS1
1887	ENSG00000087191	ENSSSCG00000017287	PSMC5	PSMC5
1888	ENSG00000087206	ENSSSCG00000022508	RAP80	UIMC1
1889	ENSG00000087245	ENSSSCG00000002829	MMP2	MMP2
1890	ENSG00000087250	ENSSSCG00000024305	MT3	MT3
1891	ENSG00000087253	ENSSSCG00000002828	LPCAT2	LPCAT2
1892	ENSG00000087258	ENSSSCG00000002823	GNAO1	GNAO1
1893	ENSG00000087263	ENSSSCG00000025953	OGFOD1	OGFOD1
1894	ENSG00000087266	ENSSSCG00000022004	SH3BP2	SH3BP2
1895	ENSG00000087269	ENSSSCG00000008693	NOP14	NOP14
1896	ENSG00000087274	ENSSSCG00000008692	ADD1	ADD1
1897	ENSG00000087299	ENSSSCG00000005016	L2HGDH	L2HGDH
1898	ENSG00000087301	ENSSSCG00000029703	TXNDC16	TXNDC16
1899	ENSG00000087302	ENSSSCG00000005029	C14orf166	C14orf166
1900	ENSG00000087303	ENSSSCG00000005030	NID2	NID2
1903	ENSG00000087365	ENSSSCG00000012957	SF3B2	SF3B2
1904	ENSG00000087448	ENSSSCG00000000545	KLHL42	KLHL42
1905	ENSG00000087460	ENSSSCG00000007520	GNAS	GNAS
1908	ENSG00000087494	ENSSSCG00000000544	PTHLH	PTHLH
1909	ENSG00000087495	ENSSSCG00000007528	PHACTR3	PHACTR3
1910	ENSG00000087502	ENSSSCG00000000536	ERGIC2	ERGIC2
1911	ENSG00000087510	ENSSSCG00000007499	TFAP2C	TFAP2C
1913	ENSG00000087586	ENSSSCG00000007493	AURKA	AURKA
1914	ENSG00000087589	ENSSSCG00000007495	CASS4	CASS4
1915	ENSG00000087842	ENSSSCG00000012136	PIR	PIR
1916	ENSG00000087884	ENSSSCG00000014883	AAMDC	AAMDC
1917	ENSG00000087903	ENSSSCG00000026403	RFX2	RFX2
1919	ENSG00000088002	ENSSSCG00000023280	SULT2B1	SULT2B1
1920	ENSG00000088035	ENSSSCG00000003815	ALG6	ALG6
1921	ENSG00000088038	ENSSSCG00000003264	CNOT3	CNOT3
1923	ENSG00000088053	ENSSSCG00000003276	GP6	GP6
1924	ENSG00000088179	ENSSSCG00000015743	PTPN4	PTPN4
1925	ENSG00000088205	ENSSSCG00000029736	DDX18	DDX18
1926	ENSG00000088247	ENSSSCG00000013538	KHSRP	KHSRP
1927	ENSG00000088256	ENSSSCG00000029279	GNA11	GNA11
1928	ENSG00000088280	ENSSSCG00000028108	ASAP3	ASAP3
1929	ENSG00000088298	ENSSSCG00000007291	EDEM2	EDEM2
1930	ENSG00000088305	ENSSSCG00000007252	DNMT3B	DNMT3B
1937	ENSG00000088367	ENSSSCG00000007314	EPB41L1	EPB41L1
1938	ENSG00000088386	ENSSSCG00000009513	SLC15A1	SLC15A1
1939	ENSG00000088387	ENSSSCG00000022112	DOCK9	DOCK9
1940	ENSG00000088448	ENSSSCG00000009548	ANKRD10	ANKRD10
1941	ENSG00000088451	ENSSSCG00000009491	TGDS	TGDS
1942	ENSG00000088538	ENSSSCG00000011416	DOCK3	DOCK3
1943	ENSG00000088543	ENSSSCG00000011413	C3orf18	C3orf18
1944	ENSG00000088682	ENSSSCG00000025284	COQ9	COQ9
1945	ENSG00000088726	ENSSSCG00000011583	TMEM40	TMEM40
1948	ENSG00000088766	ENSSSCG00000007048	CRLS1	CRLS1
1949	ENSG00000088808	ENSSSCG00000002544	PPP1R13B	PPP1R13B
1950	ENSG00000088812	ENSSSCG00000007153	ATRN	ATRN
1951	ENSG00000088826	ENSSSCG00000007140	SMOX	SMOX
1953	ENSG00000088833	ENSSSCG00000007187	NSFL1C	NSFL1C
1955	ENSG00000088836	ENSSSCG00000007157	NABC1	SLC4A11
1957	ENSG00000088854	ENSSSCG00000007155	C20orf194	C20orf194
1958	ENSG00000088881	ENSSSCG00000007171	EBF4	EBF4
1959	ENSG00000088882	ENSSSCG00000007170	CPXM1	CPXM1
1960	ENSG00000088888	ENSSSCG00000007143	MAVS	MAVS
1962	ENSG00000088930	ENSSSCG00000007109	XRN2	XRN2
1963	ENSG00000088970	ENSSSCG00000007108	KIZ	KIZ
1964	ENSG00000088986	ENSSSCG00000009904	LC8	DYNLL1
1965	ENSG00000088992	ENSSSCG00000009859	TESC	TESC
1966	ENSG00000089006	ENSSSCG00000007088	SNX5	SNX5
1967	ENSG00000089009	ENSSSCG00000024825	RPL6	RPL6
1970	ENSG00000089012	ENSSSCG00000028461	CH242-240D14.1	SIRPG
1971	ENSG00000089012	ENSSSCG00000027665	SIRPB1	SIRPG
1972	ENSG00000089022	ENSSSCG00000009890	MAPKAPK5	MAPKAPK5
1973	ENSG00000089041	ENSSSCG00000009817	P2X7R	P2RX7
1974	ENSG00000089048	ENSSSCG00000007077	ESF1	ESF1
1975	ENSG00000089050	ENSSSCG00000029494	RBBP9	RBBP9
1976	ENSG00000089053	ENSSSCG00000009814	ANAPC5	ANAPC5
1979	ENSG00000089060	ENSSSCG00000009880	SLC8B1	SLC8B1
1980	ENSG00000089063	ENSSSCG00000028479	TMEM230	TMEM230
1988	ENSG00000089116	ENSSSCG00000009869	LHX5	LHX5
1989	ENSG00000089127	ENSSSCG00000009882	OAS1	OAS1
1990	ENSG00000089154	ENSSSCG00000009898	GCN1L1	GCN1L1
1991	ENSG00000089163	ENSSSCG00000009901	SIRT4	SIRT4
1992	ENSG00000089169	ENSSSCG00000009883	RPH3A	RPH3A
1993	ENSG00000089177	ENSSSCG00000007080	KIF16B	KIF16B
1994	ENSG00000089195	ENSSSCG00000007046	TRMT6	TRMT6
1995	ENSG00000089199	ENSSSCG00000007045	CHGB	CHGB
1996	ENSG00000089220	ENSSSCG00000009851	PEBP1	PEBP1
1997	ENSG00000089225	ENSSSCG00000009867	TBX5	TBX5
1998	ENSG00000089234	ENSSSCG00000026120	BRAP	BRAP
1999	ENSG00000089248	ENSSSCG00000009888	ERP29	ERP29
2000	ENSG00000089250	ENSSSCG00000009856	NOS1	NOS1
2001	ENSG00000089280	ENSSSCG00000030798	FUS	FUS
2002	ENSG00000089289	ENSSSCG00000012382	IGBP1	IGBP1
2003	ENSG00000089327	ENSSSCG00000025499	FXYD5	FXYD5
2004	ENSG00000089335	ENSSSCG00000002877	ZNF181	ZNF302
2005	ENSG00000089351	ENSSSCG00000002879	GRAMD1A	GRAMD1A
2006	ENSG00000089356	ENSSSCG00000024666	FXYD3	FXYD3
2007	ENSG00000089472	ENSSSCG00000012363	HEPH	HEPH
2008	ENSG00000089486	ENSSSCG00000007941	CDIP1	CDIP1
2009	ENSG00000089558	ENSSSCG00000017411	KCNH4	KCNH4
2010	ENSG00000089597	ENSSSCG00000030653	GANAB	GANAB
2011	ENSG00000089639	ENSSSCG00000013931	GMIP	GMIP
2012	ENSG00000089682	ENSSSCG00000012556	RBM41	RBM41
2014	ENSG00000089692	ENSSSCG00000000688	LAG3	LAG3
2015	ENSG00000089693	ENSSSCG00000027507	MLF2	MLF2
2016	ENSG00000089723	ENSSSCG00000002469	OTUB2	OTUB2
2017	ENSG00000089737	ENSSSCG00000023966	DDX24	DDX24
2018	ENSG00000089818	ENSSSCG00000025179	NECAP1	NECAP1
2019	ENSG00000089820	ENSSSCG00000012790	ARHGAP4	ARHGAP4
2020	ENSG00000089847	ENSSSCG00000013497	ANKRD24	ANKRD24
2021	ENSG00000089876	ENSSSCG00000010744	DHX32	DHX32
2022	ENSG00000089902	ENSSSCG00000002526	RCOR1	RCOR1
2023	ENSG00000089916	ENSSSCG00000002387	GPATCH2L	GPATCH2L
2024	ENSG00000090013	ENSSSCG00000021067	BLVRB	BLVRB
2025	ENSG00000090020	ENSSSCG00000003569	SLC9A1	SLC9A1
2026	ENSG00000090054	ENSSSCG00000009594	SPTLC1	SPTLC1
2027	ENSG00000090060	ENSSSCG00000002505	PAPOLA	PAPOLA
2028	ENSG00000090061	ENSSSCG00000002509	CCNK	CCNK
2029	ENSG00000090097	ENSSSCG00000028446	PCBP4	PCBP4
2030	ENSG00000090104	ENSSSCG00000022427	RGS1	RGS1
2031	ENSG00000090238	ENSSSCG00000026715	YPEL3	YPEL3
2032	ENSG00000090263	ENSSSCG00000013470	MRPS33	MRPS33
2033	ENSG00000090266	ENSSSCG00000016495	NDUFB2	NDUFB2
2034	ENSG00000090273	ENSSSCG00000003566	NUDC	NUDC
2035	ENSG00000090316	ENSSSCG00000021102	MAEA	MAEA
2036	ENSG00000090339	ENSSSCG00000013655	ICAM-1	ICAM1
2037	ENSG00000090372	ENSSSCG00000003104	STRN4	STRN4
2038	ENSG00000090376	ENSSSCG00000000475	IRAK3	IRAK3
2039	ENSG00000090382	ENSSSCG00000000492	LYZ	LYZ
2040	ENSG00000090402	ENSSSCG00000011735	SI	SI
2041	ENSG00000090432	ENSSSCG00000028045	MUL1	MUL1
2042	ENSG00000090470	ENSSSCG00000004926	PDCD7	PDCD7
2045	ENSG00000090512	ENSSSCG00000011800	FETUB	FETUB
2046	ENSG00000090520	ENSSSCG00000011798	DNAJB11	DNAJB11
2047	ENSG00000090530	ENSSSCG00000011813	P3H2	P3H2
2048	ENSG00000090534	ENSSSCG00000023909	THPO	THPO
2049	ENSG00000090539	ENSSSCG00000025270	CHRD	CHRD
2050	ENSG00000090554	ENSSSCG00000003167	FLT3LG	FLT3LG
2052	ENSG00000090565	ENSSSCG00000007994	RAB11FIP3	RAB11FIP3
2053	ENSG00000090581	ENSSSCG00000008031	GNPTG	GNPTG
2054	ENSG00000090612	ENSSSCG00000009723	ZNF268	ZNF268
2057	ENSG00000090621	ENSSSCG00000003660	PABPC4	PABPC4
2058	ENSG00000090659	ENSSSCG00000013579	CD209	CD209
2059	ENSG00000090661	ENSSSCG00000013595	LASS4	CERS4
2060	ENSG00000090674	ENSSSCG00000013570	MCOLN1	MCOLN1
2063	ENSG00000090857	ENSSSCG00000025121	PDPR	PDPR
2066	ENSG00000090863	ENSSSCG00000030420	GLG1	GLG1
2067	ENSG00000090889	ENSSSCG00000012377	KIF4A	KIF4A
2068	ENSG00000090905	ENSSSCG00000029575	TNRC6A	TNRC6A
2069	ENSG00000090924	ENSSSCG00000030048	PLEKHG2	PLEKHG2
2072	ENSG00000090975	ENSSSCG00000009781	PITPNM2	PITPNM2
2073	ENSG00000090989	ENSSSCG00000023269	EXOC1	EXOC1
2076	ENSG00000091010	ENSSSCG00000014412	POU4F3	POU4F3
2077	ENSG00000091039	ENSSSCG00000027503	OSBPL8	OSBPL8
2078	ENSG00000091073	ENSSSCG00000025430	DTX2	DTX2
2079	ENSG00000091106	ENSSSCG00000026213	NLRC4	NLRC4
2080	ENSG00000091127	ENSSSCG00000015428	PUS7	PUS7
2081	ENSG00000091129	ENSSSCG00000015445	NRCAM	NRCAM
2082	ENSG00000091136	ENSSSCG00000015444	LAMB1	LAMB1
2083	ENSG00000091137	ENSSSCG00000028969	SLC26A4	SLC26A4
2084	ENSG00000091138	ENSSSCG00000021813	SLC26A3	SLC26A3
2086	ENSG00000091140	ENSSSCG00000015443	DLD	DLD
2087	ENSG00000091157	ENSSSCG00000004538	WDR7	WDR7
2088	ENSG00000091164	ENSSSCG00000004537	TXNL1	TXNL1
2089	ENSG00000091181	ENSSSCG00000011528	IL5RA	IL5RA
2092	ENSG00000091317	ENSSSCG00000021223	CMTM6	CMTM6
2093	ENSG00000091409	ENSSSCG00000015955	ITGA6	ITGA6
2094	ENSG00000091428	ENSSSCG00000015959	RAPGEF4	RAPGEF4
2096	ENSG00000091482	ENSSSCG00000029000	SMPX	SMPX
2097	ENSG00000091483	ENSSSCG00000028178	FH	FH
2100	ENSG00000091513	ENSSSCG00000011640	TF	TF
2103	ENSG00000091542	ENSSSCG00000026771	ALKBH5	ALKBH5
2106	ENSG00000091622	ENSSSCG00000017892	PITPNM3	PITPNM3
2107	ENSG00000091640	ENSSSCG00000017903	SPAG7	SPAG7
2108	ENSG00000091651	ENSSSCG00000024443	ORC6	ORC6
2109	ENSG00000091656	ENSSSCG00000006169	ZFHX4	ZFHX4
2110	ENSG00000091664	ENSSSCG00000013343	SLC17A6	SLC17A6
2112	ENSG00000091704	ENSSSCG00000016557	CPA1	CPA1
2113	ENSG00000091732	ENSSSCG00000016565	ZC3HC1	ZC3HC1
2114	ENSG00000091831	ENSSSCG00000025777	ESR1	ESR1
2115	ENSG00000091844	ENSSSCG00000004075	RGS17	RGS17
2116	ENSG00000091879	ENSSSCG00000015753	ANGPT2	ANGPT2
2117	ENSG00000091947	ENSSSCG00000017371	TMEM101	TMEM101
2118	ENSG00000091972	ENSSSCG00000027820	CD200	CD200
2119	ENSG00000091986	ENSSSCG00000011928	CCDC80	CCDC80
2122	ENSG00000092010	ENSSSCG00000002006	INF-GAMMA	PSME1
2124	ENSG00000092051	ENSSSCG00000002014	JPH4	JPH4
2125	ENSG00000092054	ENSSSCG00000002029	MYH7	MYH7
2126	ENSG00000092067	ENSSSCG00000002033	CEBPE	CEBPE
2127	ENSG00000092068	ENSSSCG00000002032	SLC7A8	SLC7A8
2128	ENSG00000092094	ENSSSCG00000002138	OSGEP	OSGEP
2129	ENSG00000092096	ENSSSCG00000002025	SLC22A17	SLC22A17
2131	ENSG00000092108	ENSSSCG00000001973	SCFD1	SCFD1
2132	ENSG00000092140	ENSSSCG00000001974	G2E3	G2E3
2133	ENSG00000092148	ENSSSCG00000001971	HECTD1	HECTD1
2134	ENSG00000092199	ENSSSCG00000028640	HNRNPC	HNRNPC
2135	ENSG00000092200	ENSSSCG00000002129	RPGRIP1	RPGRIP1
2136	ENSG00000092201	ENSSSCG00000022900	SUPT16H	SUPT16H
2137	ENSG00000092203	ENSSSCG00000029203	TOX4	TOX4
2140	ENSG00000092295	ENSSSCG00000001993	TGM1	TGM1
2141	ENSG00000092330	ENSSSCG00000001994	TINF2	TINF2
2142	ENSG00000092345	ENSSSCG00000030671	DAZL	DAZL
2143	ENSG00000092377	ENSSSCG00000012102	TBL1Y	TBL1Y
2144	ENSG00000092421	ENSSSCG00000014224	SEMA6A	SEMA6A
2145	ENSG00000092439	ENSSSCG00000004636	TRPM7	TRPM7
2146	ENSG00000092445	ENSSSCG00000004744	TYRO3	TYRO3
2147	ENSG00000092470	ENSSSCG00000004695	WDR76	WDR76
2148	ENSG00000092529	ENSSSCG00000004728	SKM	CAPN3
2149	ENSG00000092531	ENSSSCG00000004727	SNAP23	SNAP23
2150	ENSG00000092607	ENSSSCG00000006725	TBX15	TBX15
2151	ENSG00000092621	ENSSSCG00000030938	PHGDH	PHGDH
2152	ENSG00000092820	ENSSSCG00000004058	EZR	EZR
2153	ENSG00000092841	ENSSSCG00000025853	MYL6	MYL6
2154	ENSG00000092841	ENSSSCG00000025467	MYL6	MYL6
2155	ENSG00000092847	ENSSSCG00000003630	AGO1	AGO1
2156	ENSG00000092850	ENSSSCG00000003633	TEKT2	TEKT2
2159	ENSG00000092871	ENSSSCG00000026646	RFFL	RFFL
2160	ENSG00000092929	ENSSSCG00000017200	UNC13D	UNC13D
2161	ENSG00000092931	ENSSSCG00000029343	MFSD11	MFSD11
2162	ENSG00000092964	ENSSSCG00000030130	DPYSL2	DPYSL2
2163	ENSG00000092969	ENSSSCG00000010816	TGFB2	TGFB2
2164	ENSG00000092978	ENSSSCG00000027207	GPATCH2	GPATCH2
