ensembl_gene_id	sscrofa_homolog_ensembl_gene	gene_namepig	gene_namehuman
2830	ENSG00000107960	ENSSSCG00000010605	OBFC1	OBFC1
2831	ENSG00000107968	ENSSSCG00000020705	MAP3K8	MAP3K8
2832	ENSG00000107984	ENSSSCG00000010428	DKK1	DKK1
2833	ENSG00000108001	ENSSSCG00000010757	EBF3	EBF3
2834	ENSG00000108010	ENSSSCG00000010759	GLRX3	GLRX3
2835	ENSG00000108018	ENSSSCG00000030026	SORCS1	SORCS1
2836	ENSG00000108021	ENSSSCG00000011136	FAM208B	FAM208B
2837	ENSG00000108039	ENSSSCG00000010620	XPNPEP1	XPNPEP1
2838	ENSG00000108055	ENSSSCG00000010625	SMC3	SMC3
2839	ENSG00000108061	ENSSSCG00000010628	SHOC2	SHOC2
2840	ENSG00000108091	ENSSSCG00000010211	CCDC6	CCDC6
2841	ENSG00000108094	ENSSSCG00000011104	CUL2	CUL2
2842	ENSG00000108100	ENSSSCG00000011107	CCNY	CCNY
2845	ENSG00000108187	ENSSSCG00000025876	PBLD	PBLD
2846	ENSG00000108219	ENSSSCG00000010341	TSPAN14	TSPAN14
2847	ENSG00000108231	ENSSSCG00000010481	LGI1	LGI1
2851	ENSG00000108242	ENSSSCG00000026798	CYP2C42	CYP2C18
2853	ENSG00000108244	ENSSSCG00000024067	KRT23	KRT23
2854	ENSG00000108256	ENSSSCG00000017785	NUFIP2	NUFIP2
2855	ENSG00000108262	ENSSSCG00000017787	GIT1	GIT1
2857	ENSG00000108306	ENSSSCG00000017506	FBXL20	FBXL20
2858	ENSG00000108309	ENSSSCG00000017359	RUNDC3A	RUNDC3A
2859	ENSG00000108312	ENSSSCG00000017360	UBTF	UBTF
2860	ENSG00000108342	ENSSSCG00000017488	CSF3	CSF3
2862	ENSG00000108349	ENSSSCG00000017477	CASC3	CASC3
2863	ENSG00000108352	ENSSSCG00000017478	RAPGEFL1	RAPGEFL1
2864	ENSG00000108375	ENSSSCG00000017640	RNF43	RNF43
2865	ENSG00000108379	ENSSSCG00000017317	WNT3	WNT3
2866	ENSG00000108381	ENSSSCG00000017861	ASPA	ASPA
2868	ENSG00000108387	ENSSSCG00000017643	SEPT4	SEPT4
2869	ENSG00000108389	ENSSSCG00000017642	MTMR4	MTMR4
2870	ENSG00000108395	ENSSSCG00000023727	TRIM37	TRIM37
2872	ENSG00000108406	ENSSSCG00000017665	DHX40	DHX40
2873	ENSG00000108423	ENSSSCG00000017669	TUBD1	TUBD1
2874	ENSG00000108424	ENSSSCG00000017514	KPNB1	KPNB1
2876	ENSG00000108443	ENSSSCG00000017670	RPS6KB1	RPS6KB1
2877	ENSG00000108465	ENSSSCG00000017524	CDK5RAP3	CDK5RAP3
2878	ENSG00000108468	ENSSSCG00000017529	CBX1	CBX1
2879	ENSG00000108469	ENSSSCG00000023978	RECQL5	RECQL5
2880	ENSG00000108479	ENSSSCG00000017203	GALK1	GALK1
2881	ENSG00000108506	ENSSSCG00000017673	INTS2	INTS2
2882	ENSG00000108509	ENSSSCG00000017902	CAMTA2	CAMTA2
2883	ENSG00000108510	ENSSSCG00000017672	MED13	MED13
2884	ENSG00000108511	ENSSSCG00000017539	HOXB6	HOXB6
2885	ENSG00000108515	ENSSSCG00000017904	ENO3	ENO3
2886	ENSG00000108518	ENSSSCG00000017907	OMC	PFN1
2887	ENSG00000108523	ENSSSCG00000017906	RNF167	RNF167
2889	ENSG00000108556	ENSSSCG00000017909	CHRNE	CHRNE
2890	ENSG00000108576	ENSSSCG00000017797	SLC6A4	SLC6A4
2892	ENSG00000108582	ENSSSCG00000017799	CPD	CPD
2893	ENSG00000108587	ENSSSCG00000029262	GOSR1	GOSR1
2894	ENSG00000108588	ENSSSCG00000028698	CCDC47	CCDC47
2895	ENSG00000108590	ENSSSCG00000027100	MED31	MED31
2896	ENSG00000108592	ENSSSCG00000017288	FTSJ3	FTSJ3
2897	ENSG00000108599	ENSSSCG00000024030	AKAP10	AKAP10
2898	ENSG00000108602	ENSSSCG00000018044	ALDH3A1	ALDH3A1
2899	ENSG00000108651	ENSSSCG00000017745	UTP6	UTP6
2900	ENSG00000108666	ENSSSCG00000017733	C17orf75	C17orf75
2901	ENSG00000108669	ENSSSCG00000017167	CYTH1	CYTH1
2902	ENSG00000108671	ENSSSCG00000017731	PSMD11	PSMD11
2903	ENSG00000108691	ENSSSCG00000017723	CCL2	CCL2
2904	ENSG00000108702	ENSSSCG00000017720	CCL1	CCL1
2905	ENSG00000108733	ENSSSCG00000017713	PEX12	PEX12
2906	ENSG00000108759	ENSSSCG00000017439	KRT32	KRT32
2907	ENSG00000108771	ENSSSCG00000017416	DHX58	DHX58
2908	ENSG00000108773	ENSSSCG00000017414	KAT2A	KAT2A
2909	ENSG00000108788	ENSSSCG00000017397	MLX	MLX
2911	ENSG00000108798	ENSSSCG00000027677	ABI3	ABI3
2912	ENSG00000108799	ENSSSCG00000017382	EZH1	EZH1
2913	ENSG00000108819	ENSSSCG00000017584	PPP1R9B	PPP1R9B
2914	ENSG00000108823	ENSSSCG00000017583	SGCA	SGCA
2916	ENSG00000108828	ENSSSCG00000024059	VAT1	VAT1
2917	ENSG00000108829	ENSSSCG00000028019	LRRC59	LRRC59
2918	ENSG00000108830	ENSSSCG00000029460	RND2	RND2
2919	ENSG00000108840	ENSSSCG00000017366	HDAC5	HDAC5
2921	ENSG00000108848	ENSSSCG00000017555	LUC7L3	LUC7L3
2922	ENSG00000108849	ENSSSCG00000017368	PPY	PPY
2923	ENSG00000108852	ENSSSCG00000017367	MPP2	MPP2
2924	ENSG00000108861	ENSSSCG00000020744	DUSP3	DUSP3
2925	ENSG00000108878	ENSSSCG00000017271	CACNG1	CACNG1
2926	ENSG00000108883	ENSSSCG00000017346	EFTUD2	EFTUD2
2927	ENSG00000108924	ENSSSCG00000017604	HLF	HLF
2928	ENSG00000108932	ENSSSCG00000017262	SLC16A6	SLC16A6
2929	ENSG00000108946	ENSSSCG00000017259	PRKAR1A	PRKAR1A
2930	ENSG00000108947	ENSSSCG00000017948	EFNB3	EFNB3
2931	ENSG00000108950	ENSSSCG00000017258	FAM20A	FAM20A
2932	ENSG00000108960	ENSSSCG00000017605	MMD	MMD
2934	ENSG00000108984	ENSSSCG00000017254	MKK6	MAP2K6
2935	ENSG00000109046	ENSSSCG00000017752	WSB1	WSB1
2936	ENSG00000109062	ENSSSCG00000017232	SLC9A3R1	SLC9A3R1
2937	ENSG00000109063	ENSSSCG00000018007	MYH3	MYH3
2938	ENSG00000109065	ENSSSCG00000017231	NAT9	NAT9
2939	ENSG00000109066	ENSSSCG00000017230	TMEM104	TMEM104
2941	ENSG00000109079	ENSSSCG00000024626	TNFAIP1	TNFAIP1
2942	ENSG00000109089	ENSSSCG00000017218	CDR2L	CDR2L
2944	ENSG00000109103	ENSSSCG00000017761	UNC119	UNC119
2945	ENSG00000109107	ENSSSCG00000017759	ALDOC	ALDOC
2947	ENSG00000109113	ENSSSCG00000017769	RAB34	RAB34
2948	ENSG00000109118	ENSSSCG00000017779	PHF12	PHF12
2949	ENSG00000109158	ENSSSCG00000030515	GABRA4	GABRA4
2950	ENSG00000109171	ENSSSCG00000008821	SLAIN2	SLAIN2
2951	ENSG00000109180	ENSSSCG00000008828	OCIAD1	OCIAD1
2953	ENSG00000109182	ENSSSCG00000008830	CWH43	CWH43
2954	ENSG00000109184	ENSSSCG00000008831	DCUN1D4	DCUN1D4
2955	ENSG00000109205	ENSSSCG00000009266	ODAM	ODAM
2956	ENSG00000109255	ENSSSCG00000027954	NMU	NMU
2958	ENSG00000109270	ENSSSCG00000009176	LAMTOR3	LAMTOR3
2959	ENSG00000109320	ENSSSCG00000030957	NFKB1	NFKB1
2960	ENSG00000109321	ENSSSCG00000008963	AREG	AREG
2962	ENSG00000109339	ENSSSCG00000009228	MAPK10	MAPK10
2963	ENSG00000109381	ENSSSCG00000029920	ELF2	ELF2
2965	ENSG00000109452	ENSSSCG00000009050	INPP4B	INPP4B
2966	ENSG00000109458	ENSSSCG00000009048	GAB1	GAB1
2967	ENSG00000109466	ENSSSCG00000008858	KLHL2	KLHL2
2968	ENSG00000109472	ENSSSCG00000008854	CPE	CPE
2969	ENSG00000109475	ENSSSCG00000009146	RPL34	RPL34
2970	ENSG00000109511	ENSSSCG00000030058	ANXA10	ANXA10
2974	ENSG00000109572	ENSSSCG00000009713	CLCN3	CLCN3
2975	ENSG00000109576	ENSSSCG00000009708	AADAT	AADAT
2977	ENSG00000109606	ENSSSCG00000008756	DHX15	DHX15
2978	ENSG00000109610	ENSSSCG00000028814	SOD3	SOD3
2982	ENSG00000109674	ENSSSCG00000015771	NEIL3	NEIL3
2983	ENSG00000109680	ENSSSCG00000008761	TBC1D19	TBC1D19
2984	ENSG00000109684	ENSSSCG00000022448	CLNK	CLNK
2985	ENSG00000109685	ENSSSCG00000008682	WHSC1	WHSC1
2986	ENSG00000109686	ENSSSCG00000009018	SH3D19	SH3D19
2987	ENSG00000109736	ENSSSCG00000008695	MFSD10	MFSD10
2988	ENSG00000109743	ENSSSCG00000028359	BST1	BST1
2989	ENSG00000109756	ENSSSCG00000008881	RAPGEF2	RAPGEF2
2990	ENSG00000109758	ENSSSCG00000008700	HGFAC	HGFAC
2991	ENSG00000109762	ENSSSCG00000015789	SNX25	SNX25
2992	ENSG00000109771	ENSSSCG00000015792	LRP2BP	LRP2BP
2993	ENSG00000109775	ENSSSCG00000015793	UFSP2	UFSP2
2995	ENSG00000109794	ENSSSCG00000015802	FAM149A	FAM149A
2996	ENSG00000109805	ENSSSCG00000008747	NCAPG	NCAPG
2997	ENSG00000109814	ENSSSCG00000030150	UGDH	UGDH
2998	ENSG00000109819	ENSSSCG00000029275	PPARGC1	PPARGC1A
3000	ENSG00000109851	ENSSSCG00000013350	DBX1	DBX1
3001	ENSG00000109854	ENSSSCG00000013349	HTATIP2	HTATIP2
3002	ENSG00000109861	ENSSSCG00000014924	CTSC	CTSC
3003	ENSG00000109881	ENSSSCG00000013336	CCDC34	CCDC34
3004	ENSG00000109906	ENSSSCG00000030095	ZBTB16	ZBTB16
3005	ENSG00000109911	ENSSSCG00000013321	ELP4	ELP4
3006	ENSG00000109917	ENSSSCG00000015066	ZPR1	ZPR1
3007	ENSG00000109919	ENSSSCG00000013232	MTCH2	MTCH2
3009	ENSG00000109927	ENSSSCG00000023728	TBCEL	TECTA
3010	ENSG00000109929	ENSSSCG00000028517	SC5D	SC5D
3011	ENSG00000109943	ENSSSCG00000015137	CRTAM	CRTAM
3012	ENSG00000109944	ENSSSCG00000015138	C11orf63	C11orf63
3013	ENSG00000109956	ENSSSCG00000015259	B3GAT1	B3GAT1
3015	ENSG00000109991	ENSSSCG00000029468	P2X3R	P2RX3
3016	ENSG00000110002	ENSSSCG00000015175	VWA5A	VWA5A
3017	ENSG00000110011	ENSSSCG00000013038	DNAJC4	DNAJC4
3019	ENSG00000110025	ENSSSCG00000013012	SNX15	SNX15
3020	ENSG00000110031	ENSSSCG00000021176	LPXN	LPXN
3021	ENSG00000110042	ENSSSCG00000013145	DTX4	DTX4
3022	ENSG00000110046	ENSSSCG00000023890	ATG2A	ATG2A
3023	ENSG00000110047	ENSSSCG00000013017	EHD1	EHD1
3024	ENSG00000110048	ENSSSCG00000013125	OSBP	OSBP
3027	ENSG00000110063	ENSSSCG00000015231	DCPS	DCPS
3028	ENSG00000110074	ENSSSCG00000030017	FOXRED1	FOXRED1
3029	ENSG00000110075	ENSSSCG00000012884	PPP6R3	PPP6R3
3032	ENSG00000110080	ENSSSCG00000015232	ST3GAL4	ST3GAL4
3033	ENSG00000110090	ENSSSCG00000012880	CPT1A	CPT1A
3034	ENSG00000110104	ENSSSCG00000013105	CCDC86	CCDC86
3035	ENSG00000110107	ENSSSCG00000013107	PRPF19	PRPF19
3036	ENSG00000110108	ENSSSCG00000013110	TMEM109	TMEM109
3037	ENSG00000110169	ENSSSCG00000014626	HPX	HPX
3038	ENSG00000110171	ENSSSCG00000014625	TRIM3	TRIM3
3039	ENSG00000110172	ENSSSCG00000014934	CHORDC1	CHORDC1
3040	ENSG00000110195	ENSSSCG00000022236	FOLR1	FOLR1
3041	ENSG00000110200	ENSSSCG00000014806	ANAPC15	ANAPC15
3042	ENSG00000110237	ENSSSCG00000014822	ARHGEF17	ARHGEF17
3043	ENSG00000110243	ENSSSCG00000015067	APOA5	APOA5
3044	ENSG00000110245	ENSSSCG00000015069	APOC3	APOC3
3045	ENSG00000110274	ENSSSCG00000015080	CEP164	CEP164
3046	ENSG00000110318	ENSSSCG00000014979	KIAA1377	KIAA1377
3047	ENSG00000110321	ENSSSCG00000013405	EIF4G2	EIF4G2
3048	ENSG00000110324	ENSSSCG00000015085	IL10RA	IL10RA
3049	ENSG00000110328	ENSSSCG00000013403	GALNT18	GALNT18
3050	ENSG00000110344	ENSSSCG00000015095	UBE4A	UBE4A
3051	ENSG00000110367	ENSSSCG00000015097	DDX6	DDX6
3052	ENSG00000110375	ENSSSCG00000015100	UPK2	UPK2
3053	ENSG00000110395	ENSSSCG00000015115	CBL	CBL
3055	ENSG00000110422	ENSSSCG00000013312	HIPK3	HIPK3
3056	ENSG00000110427	ENSSSCG00000013311	KIAA1549L	KIAA1549L
3057	ENSG00000110429	ENSSSCG00000013308	FBXO3	FBXO3
3058	ENSG00000110435	ENSSSCG00000013298	PDHX	PDHX
3059	ENSG00000110436	ENSSSCG00000013296	SLC1A2	SLC1A2
3060	ENSG00000110442	ENSSSCG00000013293	COMMD9	COMMD9
3061	ENSG00000110446	ENSSSCG00000013114	SLC15A3	SLC15A3
3062	ENSG00000110448	ENSSSCG00000013115	CD5	CD5
3063	ENSG00000110455	ENSSSCG00000013282	ACCS	ACCS
3064	ENSG00000110484	ENSSSCG00000013067	PHEROC	SCGB2A2
3066	ENSG00000110492	ENSSSCG00000013260	MDK	MDK
3067	ENSG00000110497	ENSSSCG00000013262	AMBRA1	AMBRA1
3068	ENSG00000110514	ENSSSCG00000013235	MADD	MADD
3069	ENSG00000110536	ENSSSCG00000013226	PTPMT1	PTPMT1
3070	ENSG00000110583	ENSSSCG00000022687	NAA40	NAA40
3071	ENSG00000110619	ENSSSCG00000012857	CARS	CARS
3072	ENSG00000110628	ENSSSCG00000012855	SLC22A18	SLC22A18
3073	ENSG00000110660	ENSSSCG00000015001	SLC35F2	SLC35F2
3074	ENSG00000110675	ENSSSCG00000015002	ELMOD1	ELMOD1
3075	ENSG00000110680	ENSSSCG00000026512	CALCB	CALCA
3076	ENSG00000110697	ENSSSCG00000012903	PITPNM1	PITPNM1
3077	ENSG00000110711	ENSSSCG00000012904	AIP	AIP
3078	ENSG00000110713	ENSSSCG00000014794	NUP98	NUP98
3079	ENSG00000110719	ENSSSCG00000012890	TCIRG1	TCIRG1
3080	ENSG00000110721	ENSSSCG00000012889	CHKA	CHKA
3081	ENSG00000110723	ENSSSCG00000015010	EXPH5	EXPH5
3082	ENSG00000110768	ENSSSCG00000013367	GTF2H1	GTF2H1
3083	ENSG00000110777	ENSSSCG00000015016	POU2AF1	POU2AF1
3084	ENSG00000110786	ENSSSCG00000013358	PTPN5	PTPN5
3085	ENSG00000110799	ENSSSCG00000000712	VWF	VWF
3086	ENSG00000110811	ENSSSCG00000000681	P3H3	P3H3
3087	ENSG00000110841	ENSSSCG00000000549	PPFIBP1	PPFIBP1
3088	ENSG00000110844	ENSSSCG00000000204	PRPF40B	PRPF40B
3089	ENSG00000110848	ENSSSCG00000000653	CD69	CD69
3090	ENSG00000110851	ENSSSCG00000000160	PRDM4	PRDM4
3091	ENSG00000110852	ENSSSCG00000000656	CLEC2B	CLEC2B
3092	ENSG00000110871	ENSSSCG00000009903	COQ5	COQ5
3095	ENSG00000110887	ENSSSCG00000009942	DAO	DAO
3096	ENSG00000110888	ENSSSCG00000022611	CAPRIN2	CAPRIN2
3098	ENSG00000110906	ENSSSCG00000009934	KCTD10	KCTD10
3099	ENSG00000110917	ENSSSCG00000009914	MLEC	MLEC
3100	ENSG00000110921	ENSSSCG00000009931	MVK	MVK
3101	ENSG00000110931	ENSSSCG00000009815	CAMKK2	CAMKK2
3103	ENSG00000110955	ENSSSCG00000000405	ATP5B	ATP5B
3104	ENSG00000110975	ENSSSCG00000000527	SYT10	SYT10
3105	ENSG00000110987	ENSSSCG00000009801	BCL7A	BCL7A
3106	ENSG00000111011	ENSSSCG00000009791	RSRC2	RSRC2
3107	ENSG00000111012	ENSSSCG00000028637	CYP27B1	CYP27B1
3108	ENSG00000111046	ENSSSCG00000026533	MYF6	MYF6
3109	ENSG00000111049	ENSSSCG00000000937	MYF-5	MYF5
3110	ENSG00000111057	ENSSSCG00000000253	KRT18	KRT18
3111	ENSG00000111058	ENSSSCG00000000939	ACSS3	ACSS3
3113	ENSG00000111087	ENSSSCG00000000443	GLI1	GLI1
3114	ENSG00000111142	ENSSSCG00000030608	METAP2	METAP2
3115	ENSG00000111144	ENSSSCG00000000891	LTA4H	LTA4H
3116	ENSG00000111145	ENSSSCG00000023803	ELK3	ELK3
3117	ENSG00000111181	ENSSSCG00000000749	SLC6A12	SLC6A12
3118	ENSG00000111196	ENSSSCG00000000635	MAGOHB	MAGOHB
3121	ENSG00000111203	ENSSSCG00000000742	ITFG2	ITFG2
3122	ENSG00000111206	ENSSSCG00000000739	FOXM1	FOXM1
3123	ENSG00000111218	ENSSSCG00000000730	PRMT8	PRMT8
3124	ENSG00000111224	ENSSSCG00000000728	PARP11	PARP11
3125	ENSG00000111229	ENSSSCG00000009821	ARPC3	ARPC3
3126	ENSG00000111231	ENSSSCG00000009820	GPN3	GPN3
3127	ENSG00000111237	ENSSSCG00000009823	VPS29	VPS29
3128	ENSG00000111247	ENSSSCG00000000722	RAD51AP1	RAD51AP1
3130	ENSG00000111252	ENSSSCG00000009833	SH2B3	SH2B3
3131	ENSG00000111254	ENSSSCG00000000720	AKAP3	AKAP3
3132	ENSG00000111262	ENSSSCG00000000716	KCNA1	KCNA1
3134	ENSG00000111275	ENSSSCG00000009889	ALDH2	ALDH2
3135	ENSG00000111291	ENSSSCG00000029545	GPRC5D	GPRC5D
3136	ENSG00000111300	ENSSSCG00000009887	NAA25	NAA25
3137	ENSG00000111319	ENSSSCG00000000707	SCNN1A	SCNN1A
3138	ENSG00000111321	ENSSSCG00000000706	LTBR	LTBR
3139	ENSG00000111325	ENSSSCG00000009783	OGFOD2	OGFOD2
3140	ENSG00000111328	ENSSSCG00000009775	CDK2AP1	CDK2AP1
3141	ENSG00000111335	ENSSSCG00000009881	OAS2	OAS2
3142	ENSG00000111339	ENSSSCG00000000607	ART4	ART4
3143	ENSG00000111344	ENSSSCG00000009874	RASAL1	RASAL1
3144	ENSG00000111358	ENSSSCG00000009769	GTF2H3	GTF2H3
3146	ENSG00000111361	ENSSSCG00000009770	EIF2B1	EIF2B1
3147	ENSG00000111364	ENSSSCG00000009771	DDX55	DDX55
3148	ENSG00000111371	ENSSSCG00000000807	SLC38A1	SLC38A1
3149	ENSG00000111424	ENSSSCG00000020864	VDR	VDR
3150	ENSG00000111432	ENSSSCG00000009751	FZD10	FZD10
3151	ENSG00000111445	ENSSSCG00000009854	RFC5	RFC5
3152	ENSG00000111450	ENSSSCG00000009747	STX2	STX2
3153	ENSG00000111452	ENSSSCG00000009745	GPR133	GPR133
3154	ENSG00000111481	ENSSSCG00000000290	COPZ1	COPZ1
3155	ENSG00000111490	ENSSSCG00000023788	TBC1D30	TBC1D30
3159	ENSG00000111596	ENSSSCG00000000502	CNOT2	CNOT2
3160	ENSG00000111602	ENSSSCG00000000399	TIMELESS	TIMELESS
3161	ENSG00000111641	ENSSSCG00000000696	NOP2	NOP2
3162	ENSG00000111642	ENSSSCG00000000697	CHD4	CHD4
3163	ENSG00000111644	ENSSSCG00000000700	ACRBP	ACRBP
3164	ENSG00000111647	ENSSSCG00000026697	UHRF1BP1L	UHRF1BP1L
3166	ENSG00000111664	ENSSSCG00000000682	GNB3	GNB3
3167	ENSG00000111665	ENSSSCG00000000683	CDCA3	CDCA3
3168	ENSG00000111666	ENSSSCG00000000864	CHPT1	CHPT1
3169	ENSG00000111667	ENSSSCG00000000684	USP5	USP5
3170	ENSG00000111669	ENSSSCG00000000685	TPI1	TPI1
3172	ENSG00000111671	ENSSSCG00000025460	SPSB2	SPSB2
3173	ENSG00000111674	ENSSSCG00000028373	ENO2	ENO2
3174	ENSG00000111676	ENSSSCG00000025117	DRPLA	ATN1
3175	ENSG00000111679	ENSSSCG00000025537	PTPN6	PTPN6
3176	ENSG00000111684	ENSSSCG00000027205	LPCAT3	LPCAT3
3179	ENSG00000111701	ENSSSCG00000000668	APOBEC1	APOBEC1
3180	ENSG00000111707	ENSSSCG00000009849	SUDS3	SUDS3
3181	ENSG00000111711	ENSSSCG00000000579	GOLT1B	GOLT1B
3182	ENSG00000111713	ENSSSCG00000000577	GYS2	GYS2
3184	ENSG00000111725	ENSSSCG00000009840	PRKAB1	PRKAB1
3185	ENSG00000111727	ENSSSCG00000000846	HCFC2	HCFC2
3187	ENSG00000111732	ENSSSCG00000000667	AICDA	AICDA
3188	ENSG00000111752	ENSSSCG00000000661	PHC1	PHC1
3189	ENSG00000111785	ENSSSCG00000000167	RIC8B	RIC8B
3190	ENSG00000111786	ENSSSCG00000009906	SRSF9	SRSF9
3191	ENSG00000111790	ENSSSCG00000000554	FGFR1OP2	FGFR1OP2
3193	ENSG00000111802	ENSSSCG00000001092	TDP2	TDP2
3194	ENSG00000111816	ENSSSCG00000004434	FRK	FRK
3195	ENSG00000111817	ENSSSCG00000004441	DSE	DSE
3196	ENSG00000111832	ENSSSCG00000004446	RWDD1	RWDD1
3199	ENSG00000111837	ENSSSCG00000001042	MAK	MAK
3202	ENSG00000111845	ENSSSCG00000001041	PAK1IP1	PAK1IP1
3203	ENSG00000111850	ENSSSCG00000004300	SMIM8	SMIM8
3204	ENSG00000111859	ENSSSCG00000023956	NEDD9	NEDD9
3205	ENSG00000111860	ENSSSCG00000004249	CEP85L	CEP85L
3207	ENSG00000111875	ENSSSCG00000004247	ASF1A	ASF1A
3208	ENSG00000111877	ENSSSCG00000004246	MCM9	MCM9
3209	ENSG00000111879	ENSSSCG00000004245	FAM184A	FAM184A
3211	ENSG00000111885	ENSSSCG00000004244	MAN1A1	MAN1A1
3212	ENSG00000111886	ENSSSCG00000024249	GABRR2	GABRR2
3214	ENSG00000111906	ENSSSCG00000004224	HDDC2	HDDC2
3215	ENSG00000111907	ENSSSCG00000004225	TPD52L1	TPD52L1
3216	ENSG00000111911	ENSSSCG00000004221	HINT3	HINT3
3217	ENSG00000111912	ENSSSCG00000004222	NCOA7	NCOA7
3218	ENSG00000111913	ENSSSCG00000001097	FAM65B	FAM65B
3220	ENSG00000111981	ENSSSCG00000026042	ULBP1	ULBP1
3221	ENSG00000112029	ENSSSCG00000004077	FBXO5	FBXO5
3222	ENSG00000112031	ENSSSCG00000004076	MTRF1L	MTRF1L
3223	ENSG00000112033	ENSSSCG00000001539	PPARD	PPARD
3224	ENSG00000112038	ENSSSCG00000004074	MOR	OPRM1
3225	ENSG00000112039	ENSSSCG00000001546	FANCE	FANCE
3226	ENSG00000112053	ENSSSCG00000001555	SLC26A8	SLC26A8
3227	ENSG00000112062	ENSSSCG00000001556	MAPK14	MAPK14
3228	ENSG00000112077	ENSSSCG00000001735	RHAG	RHAG
3229	ENSG00000112078	ENSSSCG00000001562	KCTD20	KCTD20
3230	ENSG00000112079	ENSSSCG00000001563	STK38	STK38
3231	ENSG00000112110	ENSSSCG00000004047	MRPL18	MRPL18
3232	ENSG00000112115	ENSSSCG00000001748	IL17A	IL17A
3233	ENSG00000112116	ENSSSCG00000001749	IL-17F	IL17F
3234	ENSG00000112118	ENSSSCG00000025488	MCM3	MCM3
3235	ENSG00000112130	ENSSSCG00000001578	RNF8	RNF8
3236	ENSG00000112137	ENSSSCG00000001052	PHACTR1	PHACTR1
3237	ENSG00000112139	ENSSSCG00000001582	MDGA1	MDGA1
3238	ENSG00000112144	ENSSSCG00000002628	ICK	ICK
3239	ENSG00000112146	ENSSSCG00000002629	FBXO9	FBXO9
3240	ENSG00000112149	ENSSSCG00000021576	CD83	CD83
3242	ENSG00000112164	ENSSSCG00000001589	GLP1R	GLP1R
3243	ENSG00000112175	ENSSSCG00000001478	BMP5	BMP5
3244	ENSG00000112182	ENSSSCG00000004332	BACH2	BACH2
3246	ENSG00000112195	ENSSSCG00000001616	TREML-2	TREML2
3247	ENSG00000112200	ENSSSCG00000001497	ZNF451	ZNF451
3248	ENSG00000112210	ENSSSCG00000029539	RAB23	RAB23
3249	ENSG00000112214	ENSSSCG00000004340	FHL5	FHL5
3250	ENSG00000112232	ENSSSCG00000001490	KHDRBS2	KHDRBS2
3251	ENSG00000112234	ENSSSCG00000004347	FBXL4	FBXL4
3252	ENSG00000112237	ENSSSCG00000004353	CCNC	CCNC
3253	ENSG00000112238	ENSSSCG00000004354	PRDM13	PRDM13
3254	ENSG00000112245	ENSSSCG00000025941	PTP4A1	PTP4A1
3255	ENSG00000112246	ENSSSCG00000004357	SIM1	SIM1
3257	ENSG00000112273	ENSSSCG00000001083	HDGFL1	HDGFL1
3258	ENSG00000112276	ENSSSCG00000004366	BVES	BVES
3259	ENSG00000112280	ENSSSCG00000004274	COL9A1	COL9A1
3261	ENSG00000112290	ENSSSCG00000004404	WASF1	WASF1
3262	ENSG00000112293	ENSSSCG00000001089	GPLD1	GPLD1
3263	ENSG00000112294	ENSSSCG00000001090	ALDH5A1	ALDH5A1
3264	ENSG00000112297	ENSSSCG00000004371	AIM1	AIM1
3265	ENSG00000112299	ENSSSCG00000004181	VNN1	VNN1
3266	ENSG00000112303	ENSSSCG00000004179	VNN2	VNN2
3267	ENSG00000112305	ENSSSCG00000004276	SMAP1	SMAP1
3268	ENSG00000112306	ENSSSCG00000004177	RPS12	RPS12
3270	ENSG00000112309	ENSSSCG00000026246	B3GAT2	B3GAT2
3271	ENSG00000112312	ENSSSCG00000001095	GMNN	GMNN
3272	ENSG00000112320	ENSSSCG00000004379	SOBP	SOBP
3273	ENSG00000112333	ENSSSCG00000004384	NR2E1	NR2E1
3274	ENSG00000112335	ENSSSCG00000004385	SNX3	SNX3
3275	ENSG00000112339	ENSSSCG00000004169	HBS1L	HBS1L
3276	ENSG00000112357	ENSSSCG00000004160	PEX7	PEX7
3277	ENSG00000112365	ENSSSCG00000004411	ZBTB24	ZBTB24
3279	ENSG00000112379	ENSSSCG00000022968	KIAA1244	KIAA1244
3280	ENSG00000112406	ENSSSCG00000004144	HECA	HECA
3281	ENSG00000112414	ENSSSCG00000004139	GPR126	GPR126
3282	ENSG00000112419	ENSSSCG00000004132	PHACTR2	PHACTR2
3283	ENSG00000112462	ENSSSCG00000030598	OR12D3	OR12D3
3284	ENSG00000112473	ENSSSCG00000001475	LOC100155600	SLC39A7
3285	ENSG00000112486	ENSSSCG00000024562	CCR6	CCR6
3287	ENSG00000112499	ENSSSCG00000004040	SLC22A2	SLC22A2
3288	ENSG00000112511	ENSSSCG00000001511	PHF1	PHF1
3289	ENSG00000112514	ENSSSCG00000001512	CUTA	CUTA
3290	ENSG00000112531	ENSSSCG00000004029	QKI	QKI
3291	ENSG00000112539	ENSSSCG00000004028	C6orf118	C6orf118
3292	ENSG00000112541	ENSSSCG00000004027	PDE10A	PDE10A
3293	ENSG00000112559	ENSSSCG00000001620	MDFI	MDFI
3294	ENSG00000112561	ENSSSCG00000001621	TFEB	TFEB
3295	ENSG00000112562	ENSSSCG00000004013	SMOC2	SMOC2
3296	ENSG00000112578	ENSSSCG00000026752	CCND3	BYSL
3297	ENSG00000112584	ENSSSCG00000029697	FAM120B	FAM120B
3298	ENSG00000112599	ENSSSCG00000001637	GUCA1B	GUCA1B
