ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
5500	ENSG00000122008	ENSDARG00000059963	polk	POLK
5501	ENSG00000122012	ENSDARG00000059997	sv2c	SV2C
5502	ENSG00000122025	ENSDARG00000058503	flt3	FLT3
5503	ENSG00000122026	ENSDARG00000010516	rpl21	RPL21
5504	ENSG00000122033	ENSDARG00000039649	mtif3	MTIF3
5505	ENSG00000122034	ENSDARG00000071583	gtf3ab	GTF3A
5506	ENSG00000122034	ENSDARG00000030267	gtf3aa	GTF3A
5507	ENSG00000122035	ENSDARG00000046013	rasl11a	RASL11A
5508	ENSG00000122085	ENSDARG00000079124	MTERF4	MTERF4
5509	ENSG00000122121	ENSDARG00000026017	xpnpep2	XPNPEP2
5510	ENSG00000122122	ENSDARG00000016541	BX004980.1	SASH3
5511	ENSG00000122126	ENSDARG00000078106	ocrl	OCRL
5512	ENSG00000122145	ENSDARG00000091748	tbx22	TBX22
5513	ENSG00000122176	ENSDARG00000010294	fmodb	FMOD
5514	ENSG00000122176	ENSDARG00000044895	fmoda	FMOD
5515	ENSG00000122180	ENSDARG00000009438	myog	MYOG
5516	ENSG00000122194	ENSDARG00000023111	plg	PLG
5517	ENSG00000122203	ENSDARG00000003127	zgc:123105	KIAA1191
5518	ENSG00000122203	ENSDARG00000092493	si:dkeyp-44a8.2	KIAA1191
5519	ENSG00000122218	ENSDARG00000004173	copa	COPA
5520	ENSG00000122254	ENSDARG00000059616	hs3st2	HS3ST2
5540	ENSG00000122257	ENSDARG00000088009	BX000700.3	RBBP6
5547	ENSG00000122257	ENSDARG00000037919	rbbp6	RBBP6
5551	ENSG00000122257	ENSDARG00000086077	ZGC:174357	RBBP6
5554	ENSG00000122257	ENSDARG00000088658	CU041380.2	RBBP6
5562	ENSG00000122335	ENSDARG00000056121	serac1	SERAC1
5563	ENSG00000122359	ENSDARG00000077383	anxa11a	ANXA11
5564	ENSG00000122359	ENSDARG00000002632	anxa11b	ANXA11
5565	ENSG00000122375	ENSDARG00000053929	opn4b	OPN4
5566	ENSG00000122375	ENSDARG00000007553	opn4.1	OPN4
5567	ENSG00000122375	ENSDARG00000022098	opn4a	OPN4
5568	ENSG00000122376	ENSDARG00000038686	FAM35A	FAM35A
5569	ENSG00000122378	ENSDARG00000057378	fam213aa	FAM213A
5570	ENSG00000122378	ENSDARG00000087059	fam213ab	FAM213A
5571	ENSG00000122390	ENSDARG00000061185	nat15	NAA60
5572	ENSG00000122406	ENSDARG00000020197	rpl5a	RPL5
5573	ENSG00000122406	ENSDARG00000015862	rpl5b	RPL5
5574	ENSG00000122420	ENSDARG00000074016	PTGFR (2 of 2)	PTGFR
5575	ENSG00000122432	ENSDARG00000094327	CR848761.1	SPATA1
5576	ENSG00000122477	ENSDARG00000071465	lrrc39	LRRC39
5577	ENSG00000122483	ENSDARG00000078822	CCDC18 (1 of 2)	CCDC18
5578	ENSG00000122484	ENSDARG00000038397	rpap2	RPAP2
5579	ENSG00000122490	ENSDARG00000088768	PQLC1	PQLC1
5580	ENSG00000122507	ENSDARG00000079217	bbs9	BBS9
5581	ENSG00000122512	ENSDARG00000075672	pms2	PMS2
5582	ENSG00000122543	ENSDARG00000071601	pvalb9	OCM
5583	ENSG00000122543	ENSDARG00000037790	pvalb8	OCM
5585	ENSG00000122547	ENSDARG00000071116	eepd1	EEPD1
5586	ENSG00000122557	ENSDARG00000021033	herpud2	HERPUD2
5587	ENSG00000122565	ENSDARG00000003860	cbx3a	CBX3
5588	ENSG00000122574	ENSDARG00000036245	WIPF3	WIPF3
5589	ENSG00000122584	ENSDARG00000033447	nxph1	NXPH1
5590	ENSG00000122585	ENSDARG00000036222	npy	NPY
5591	ENSG00000122591	ENSDARG00000026762	fam126a	FAM126A
5592	ENSG00000122641	ENSDARG00000024759	inhbab	INHBA
5593	ENSG00000122641	ENSDARG00000012671	inhbaa	INHBA
5594	ENSG00000122642	ENSDARG00000005023	fkbp9	FKBP9
5595	ENSG00000122643	ENSDARG00000058597	nt5c3a	NT5C3A
5596	ENSG00000122644	ENSDARG00000033182	arl4ab	ARL4A
5597	ENSG00000122674	ENSDARG00000056559	ccz1	CCZ1
5598	ENSG00000122687	ENSDARG00000075368	FTSJ2	FTSJ2
5599	ENSG00000122691	ENSDARG00000076010	twist1b	TWIST1
5600	ENSG00000122691	ENSDARG00000078266	twist2	TWIST1
5601	ENSG00000122691	ENSDARG00000019646	twist3	TWIST1
5602	ENSG00000122691	ENSDARG00000030402	twist1a	TWIST1
5603	ENSG00000122692	ENSDARG00000002538	smu1a	SMU1
5604	ENSG00000122692	ENSDARG00000051970	SMU1 (2 of 2)	SMU1
5605	ENSG00000122694	ENSDARG00000016837	glipr2l	GLIPR2
5606	ENSG00000122696	ENSDARG00000040463	BX088718.1	SLC25A51
5607	ENSG00000122696	ENSDARG00000056163	zgc:73228	SLC25A51
5608	ENSG00000122705	ENSDARG00000045618	clta	CLTA
5609	ENSG00000122707	ENSDARG00000090039	RECK	RECK
5610	ENSG00000122711	ENSDARG00000091609	SPINK4	SPINK4
5611	ENSG00000122728	ENSDARG00000035330	taf1	TAF1L
5612	ENSG00000122729	ENSDARG00000026376	aco1	ACO1
5613	ENSG00000122733	ENSDARG00000077596	si:ch211-269m17.1	KIAA1045
5614	ENSG00000122735	ENSDARG00000038788	DNAI1 (1 of 2)	DNAI1
5615	ENSG00000122741	ENSDARG00000029600	wdr32	DCAF10
5616	ENSG00000122756	ENSDARG00000028661	cntfr	CNTFR
5617	ENSG00000122778	ENSDARG00000063008	si:dkeyp-27e10.3	KIAA1549
5618	ENSG00000122778	ENSDARG00000063361	si:ch211-1e14.1	KIAA1549
5619	ENSG00000122786	ENSDARG00000086391	cald1	CALD1
5620	ENSG00000122852	ENSDARG00000068220	hbl3	SFTPA1
5621	ENSG00000122852	ENSDARG00000094681	hbl2	SFTPA1
5622	ENSG00000122852	ENSDARG00000054202	hbl4	SFTPA1
5623	ENSG00000122852	ENSDARG00000068221	hbl1	SFTPA1
5625	ENSG00000122859	ENSDARG00000016951	neurog3	NEUROG3
5626	ENSG00000122861	ENSDARG00000075265	plaua	PLAU
5627	ENSG00000122861	ENSDARG00000039145	plaub	PLAU
5628	ENSG00000122863	ENSDARG00000061070	chst3a	CHST3
5629	ENSG00000122870	ENSDARG00000070497	bicc1b	BICC1
5630	ENSG00000122870	ENSDARG00000061682	bicc1a	BICC1
5631	ENSG00000122873	ENSDARG00000079516	cisd1	CISD1
5632	ENSG00000122877	ENSDARG00000044098	egr2a	EGR2
5633	ENSG00000122882	ENSDARG00000022944	ecd	ECD
5634	ENSG00000122884	ENSDARG00000071082	p4ha1b	P4HA1
5635	ENSG00000122912	ENSDARG00000057287	slc25a16	SLC25A16
5636	ENSG00000122958	ENSDARG00000056549	vps26a	VPS26A
5637	ENSG00000122965	ENSDARG00000042590	rbm19	RBM19
5638	ENSG00000122966	ENSDARG00000088825	CIT	CIT
5639	ENSG00000122970	ENSDARG00000007444	ift81	IFT81
5640	ENSG00000122971	ENSDARG00000030781	acads	ACADS
5641	ENSG00000122986	ENSDARG00000040338	hvcn1	HVCN1
5642	ENSG00000123080	ENSDARG00000057610	cdkn2c	CDKN2C
5643	ENSG00000123091	ENSDARG00000010442	rnf11a	RNF11
5644	ENSG00000123094	ENSDARG00000045485	rassf8b	RASSF8
5645	ENSG00000123094	ENSDARG00000045596	CABZ01003826.1	RASSF8
5646	ENSG00000123095	ENSDARG00000041691	bhlhe41	BHLHE41
5647	ENSG00000123096	ENSDARG00000041747	sspn	SSPN
5648	ENSG00000123104	ENSDARG00000011909	itpr2	ITPR2
5649	ENSG00000123119	ENSDARG00000056566	necab1	NECAB1
5650	ENSG00000123124	ENSDARG00000097537	WWP1	WWP1
5651	ENSG00000123130	ENSDARG00000058390	acot9.2	ACOT9
5652	ENSG00000123130	ENSDARG00000058352	acot9.1	ACOT9
5653	ENSG00000123131	ENSDARG00000069013	prdx4	PRDX4
5654	ENSG00000123136	ENSDARG00000006225	ddx39aa	DDX39A
5655	ENSG00000123136	ENSDARG00000015111	ddx39ab	DDX39A
5656	ENSG00000123143	ENSDARG00000060184	pkn1	PKN1
5657	ENSG00000123143	ENSDARG00000062748	PKN1 (2 of 2)	PKN1
5658	ENSG00000123146	ENSDARG00000097680	si:ch211-241f5.3	CD97
5659	ENSG00000123146	ENSDARG00000089904	CABZ01066772.1	CD97
5660	ENSG00000123154	ENSDARG00000041600	wdr83	WDR83
5661	ENSG00000123178	ENSDARG00000052624	spryd7a	SPRYD7
5662	ENSG00000123178	ENSDARG00000069485	spryd7b	SPRYD7
5663	ENSG00000123179	ENSDARG00000036636	ebpl	EBPL
5664	ENSG00000123191	ENSDARG00000058145	ATP7B	ATP7B
5665	ENSG00000123200	ENSDARG00000037177	zc3h13	ZC3H13
5666	ENSG00000123213	ENSDARG00000019233	nln	NLN
5667	ENSG00000123219	ENSDARG00000039616	cenpk	CENPK
5668	ENSG00000123240	ENSDARG00000002663	optn	OPTN
5669	ENSG00000123243	ENSDARG00000045517	itih5	ITIH5
5670	ENSG00000123268	ENSDARG00000044301	atf1	ATF1
5671	ENSG00000123297	ENSDARG00000060748	tsfm	TSFM
5672	ENSG00000123307	ENSDARG00000003469	neurod4	NEUROD4
5673	ENSG00000123329	ENSDARG00000013390	CABZ01088365.1	ARHGAP9
5674	ENSG00000123338	ENSDARG00000075748	NCKAP1L	NCKAP1L
5675	ENSG00000123342	ENSDARG00000091557	MMP19	MMP19
5676	ENSG00000123349	ENSDARG00000035043	pfdn5	PFDN5
5677	ENSG00000123353	ENSDARG00000058022	ormdl2	ORMDL2
5678	ENSG00000123358	ENSDARG00000000796	nr4a1	NR4A1
5679	ENSG00000123364	ENSDARG00000090023	hoxc13b	HOXC13
5680	ENSG00000123364	ENSDARG00000070353	hoxc13a	HOXC13
5681	ENSG00000123374	ENSDARG00000026577	cdk2	CDK2
5682	ENSG00000123384	ENSDARG00000029146	lrp1b	LRP1
5684	ENSG00000123388	ENSDARG00000070351	hoxc11a	HOXC11
5685	ENSG00000123395	ENSDARG00000043287	ATG101	ATG101
5686	ENSG00000123405	ENSDARG00000020606	nfe2	NFE2
5687	ENSG00000123407	ENSDARG00000070352	hoxc12a	HOXC12
5688	ENSG00000123411	ENSDARG00000037068	IKZF4	IKZF4
5689	ENSG00000123416	ENSDARG00000045014	tuba2	TUBA1B
5690	ENSG00000123444	ENSDARG00000069271	kbtbd4	KBTBD4
5691	ENSG00000123453	ENSDARG00000058102	sardh	SARDH
5692	ENSG00000123454	ENSDARG00000069446	dbh	DBH
5693	ENSG00000123472	ENSDARG00000042799	atpaf1	ATPAF1
5694	ENSG00000123473	ENSDARG00000024904	stil	STIL
5695	ENSG00000123496	ENSDARG00000039436	il13ra2	IL13RA2
5696	ENSG00000123500	ENSDARG00000054753	col10a1	COL10A1
5697	ENSG00000123505	ENSDARG00000043856	amd1	AMD1
5698	ENSG00000123545	ENSDARG00000077859	ndufaf4	NDUFAF4
5699	ENSG00000123552	ENSDARG00000088072	usp43b	USP45
5700	ENSG00000123560	ENSDARG00000011929	plp1b	PLP1
5701	ENSG00000123561	ENSDARG00000087143	serpina7	SERPINA7
5702	ENSG00000123561	ENSDARG00000091136	zgc:174259	SERPINA7
5703	ENSG00000123561	ENSDARG00000074712	si:ch211-186e20.2	SERPINA7
5704	ENSG00000123561	ENSDARG00000077960	si:ch211-186e20.7	SERPINA7
5705	ENSG00000123561	ENSDARG00000090286	serpina1	SERPINA7
5706	ENSG00000123561	ENSDARG00000090850	serpina1l	SERPINA7
5707	ENSG00000123562	ENSDARG00000041155	morf4l1	MORF4L2
5708	ENSG00000123575	ENSDARG00000009982	fam199x	FAM199X
5709	ENSG00000123584	ENSDARG00000058212	ndnl2	MAGEA9B
5710	ENSG00000123595	ENSDARG00000045027	rab9a	RAB9A
5711	ENSG00000123600	ENSDARG00000017359	mettl8	METTL8
5712	ENSG00000123607	ENSDARG00000012368	ttc21b	TTC21B
5713	ENSG00000123610	ENSDARG00000093440	tnfaip6	TNFAIP6
5714	ENSG00000123612	ENSDARG00000086172	CABZ01079442.1	ACVR1C
5715	ENSG00000123636	ENSDARG00000057782	baz2ba	BAZ2B
5716	ENSG00000123636	ENSDARG00000082979	CABZ01028287.1	BAZ2B
5717	ENSG00000123643	ENSDARG00000075618	slc36a1	SLC36A1
5718	ENSG00000123684	ENSDARG00000013542	lpgat1	LPGAT1
5719	ENSG00000123685	ENSDARG00000042577	batf3	BATF3
5720	ENSG00000123700	ENSDARG00000019418	kcnj2a	KCNJ2
5721	ENSG00000123728	ENSDARG00000015649	rap2c	RAP2C
5722	ENSG00000123737	ENSDARG00000006392	exosc9	EXOSC9
5723	ENSG00000123739	ENSDARG00000070454	pla2g12a	PLA2G12A
5724	ENSG00000123810	ENSDARG00000017385	b9d2	B9D2
5725	ENSG00000123836	ENSDARG00000002037	pfkfb2b	PFKFB2
5726	ENSG00000123836	ENSDARG00000023840	pfkfb2a	PFKFB2
5727	ENSG00000123892	ENSDARG00000069159	rab38b	RAB38
5728	ENSG00000123908	ENSDARG00000061268	CU929240.1	AGO2
5729	ENSG00000123933	ENSDARG00000054031	MXD4	MXD4
5730	ENSG00000123977	ENSDARG00000021462	daw1	DAW1
5731	ENSG00000123983	ENSDARG00000014674	acsl3b	ACSL3
5732	ENSG00000123983	ENSDARG00000032079	acsl3a	ACSL3
5733	ENSG00000123989	ENSDARG00000059961	chpf2	CHPF
5734	ENSG00000123992	ENSDARG00000022599	dnpep	DNPEP
5735	ENSG00000123999	ENSDARG00000052433	inha	INHA
5736	ENSG00000124003	ENSDARG00000086481	mogat3a	MOGAT1
5737	ENSG00000124006	ENSDARG00000003684	obsl1a	OBSL1
5738	ENSG00000124006	ENSDARG00000077388	obsl1b	OBSL1
5739	ENSG00000124006	ENSDARG00000043309	obscn	OBSL1
5741	ENSG00000124067	ENSDARG00000014378	slc12a4	SLC12A4
5742	ENSG00000124074	ENSDARG00000043550	ENKD1	ENKD1
5743	ENSG00000124089	ENSDARG00000021369	mc3r	MC3R
5744	ENSG00000124091	ENSDARG00000040608	gcnt7	GCNT7
5745	ENSG00000124098	ENSDARG00000052638	fam210b	FAM210B
5746	ENSG00000124104	ENSDARG00000062770	snx21	SNX21
5747	ENSG00000124120	ENSDARG00000070644	ttpal	TTPAL
5748	ENSG00000124126	ENSDARG00000075793	prex1	PREX1
5749	ENSG00000124134	ENSDARG00000026084	KCNS1	KCNS1
5750	ENSG00000124140	ENSDARG00000078187	slc12a5b	SLC12A5
5751	ENSG00000124140	ENSDARG00000075815	slc12a5a	SLC12A5
5752	ENSG00000124151	ENSDARG00000077404	ncoa3	NCOA3
5753	ENSG00000124155	ENSDARG00000075842	pigt	PIGT
5754	ENSG00000124159	ENSDARG00000015947	matn4	MATN4
5755	ENSG00000124160	ENSDARG00000016345	ncoa5	NCOA5
5756	ENSG00000124164	ENSDARG00000070435	vapb	VAPB
5757	ENSG00000124171	ENSDARG00000003865	pard6b	PARD6B
5758	ENSG00000124172	ENSDARG00000095897	atp5e	ATP5E
5759	ENSG00000124177	ENSDARG00000017244	CHD6	CHD6
5760	ENSG00000124181	ENSDARG00000038442	plcg1	PLCG1
5761	ENSG00000124193	ENSDARG00000013729	srsf6a	SRSF6
5762	ENSG00000124193	ENSDARG00000016783	srsf6b	SRSF6
5763	ENSG00000124194	ENSDARG00000028628	gdap1l1	GDAP1L1
5764	ENSG00000124198	ENSDARG00000074702	arfgef2	ARFGEF2
5765	ENSG00000124205	ENSDARG00000086669	edn3b	EDN3
5766	ENSG00000124207	ENSDARG00000006963	cse1l	CSE1L
5767	ENSG00000124208	ENSDARG00000042732	tmem189	TMEM189-UBE2V1
5768	ENSG00000124209	ENSDARG00000015807	rab22a	RAB22A
5769	ENSG00000124212	ENSDARG00000060094	ptgis	PTGIS
5770	ENSG00000124214	ENSDARG00000044182	stau1	STAU1
5771	ENSG00000124215	ENSDARG00000078404	CDH26	CDH26
5772	ENSG00000124217	ENSDARG00000008239	mocs3	MOCS3
5773	ENSG00000124222	ENSDARG00000003307	stx16	STX16
5774	ENSG00000124226	ENSDARG00000009886	rnf114	RNF114
5775	ENSG00000124228	ENSDARG00000091831	ddx27	DDX27
5776	ENSG00000124232	ENSDARG00000074148	rbpjl	RBPJL
5777	ENSG00000124249	ENSDARG00000077371	kcnk15	KCNK15
5778	ENSG00000124253	ENSDARG00000013522	pck1	PCK1
5779	ENSG00000124257	ENSDARG00000062446	NEURL2	NEURL2
5780	ENSG00000124260	ENSDARG00000058212	ndnl2	MAGEA10
5781	ENSG00000124275	ENSDARG00000045398	mtrr	MTRR
5782	ENSG00000124302	ENSDARG00000074560	CHST8 (2 of 2)	CHST8
5783	ENSG00000124313	ENSDARG00000077709	iqsec2	IQSEC2
5784	ENSG00000124333	ENSDARG00000030775	sybl1	VAMP7
5785	ENSG00000124356	ENSDARG00000054501	stambpa	STAMBP
5786	ENSG00000124356	ENSDARG00000086906	stambpb	STAMBP
5787	ENSG00000124370	ENSDARG00000045428	mcee	MCEE
5788	ENSG00000124374	ENSDARG00000008706	paip2b	PAIP2B
5789	ENSG00000124380	ENSDARG00000035625	snrnp27	SNRNP27
5790	ENSG00000124383	ENSDARG00000012495	mphosph10	MPHOSPH10
5791	ENSG00000124422	ENSDARG00000040407	usp22	USP22
5792	ENSG00000124429	ENSDARG00000054060	pof1b	POF1B
5793	ENSG00000124444	ENSDARG00000078164	ZNF576 (1 of 2)	ZNF576
5794	ENSG00000124444	ENSDARG00000097819	ZNF576 (2 of 2)	ZNF576
5795	ENSG00000124449	ENSDARG00000068657	irgq2	IRGC
5796	ENSG00000124467	ENSDARG00000041119	ceacam1	PSG8
5797	ENSG00000124467	ENSDARG00000079372	si:ch211-264f5.6	PSG8
5798	ENSG00000124469	ENSDARG00000041119	ceacam1	CEACAM8
5799	ENSG00000124469	ENSDARG00000079372	si:ch211-264f5.6	CEACAM8
5800	ENSG00000124479	ENSDARG00000076569	ndp	NDP
5801	ENSG00000124486	ENSDARG00000013708	usp9	USP9X
5802	ENSG00000124491	ENSDARG00000045453	f13a1a.1	F13A1
5803	ENSG00000124491	ENSDARG00000094832	F13A1 (3 of 3)	F13A1
5804	ENSG00000124491	ENSDARG00000036893	f13a1b	F13A1
5805	ENSG00000124493	ENSDARG00000040156	grm4	GRM4
5806	ENSG00000124496	ENSDARG00000088631	BX000363.2	TRERF1
5807	ENSG00000124507	ENSDARG00000032865	pacsin1a	PACSIN1
5808	ENSG00000124507	ENSDARG00000042128	pacsin1b	PACSIN1
5809	ENSG00000124523	ENSDARG00000039684	sirt5	SIRT5
5810	ENSG00000124532	ENSDARG00000062872	MRS2	MRS2
5811	ENSG00000124535	ENSDARG00000005218	wrnip1	WRNIP1
5812	ENSG00000124541	ENSDARG00000032516	rrp36	RRP36
5813	ENSG00000124562	ENSDARG00000009871	snrpc	SNRPC
5814	ENSG00000124564	ENSDARG00000086739	CU929219.1	SLC17A3
5815	ENSG00000124568	ENSDARG00000086739	CU929219.1	SLC17A1
5816	ENSG00000124570	ENSDARG00000095830	serpinb1l1	SERPINB6
5817	ENSG00000124570	ENSDARG00000057263	zgc:173729	SERPINB6
5818	ENSG00000124570	ENSDARG00000096888	serpinb1l4	SERPINB6
5819	ENSG00000124570	ENSDARG00000091801	si:ch73-303g23.4	SERPINB6
5820	ENSG00000124570	ENSDARG00000014556	serpinb1l3	SERPINB6
5821	ENSG00000124574	ENSDARG00000077988	ABCC10	ABCC10
5822	ENSG00000124575	ENSDARG00000051718	si:ch211-113a14.24	HIST1H1D
5823	ENSG00000124575	ENSDARG00000091905	si:dkey-108k21.21	HIST1H1D
5824	ENSG00000124575	ENSDARG00000096992	zgc:153405	HIST1H1D
5825	ENSG00000124575	ENSDARG00000051735	si:ch211-113a14.18	HIST1H1D
5826	ENSG00000124575	ENSDARG00000077456	si:ch211-113a14.12	HIST1H1D
5827	ENSG00000124575	ENSDARG00000092395	CABZ01086354.1	HIST1H1D
5828	ENSG00000124575	ENSDARG00000075508	si:dkey-108k21.10	HIST1H1D
5829	ENSG00000124575	ENSDARG00000035519	histh1l	HIST1H1D
5830	ENSG00000124575	ENSDARG00000058479	zgc:110425	HIST1H1D
5831	ENSG00000124575	ENSDARG00000088889	si:dkey-108k21.14	HIST1H1D
5832	ENSG00000124575	ENSDARG00000074012	FP325123.1	HIST1H1D
5833	ENSG00000124575	ENSDARG00000032637	si:dkey-261m9.12	HIST1H1D
5834	ENSG00000124587	ENSDARG00000070958	pex6	PEX6
5835	ENSG00000124596	ENSDARG00000057426	oard1	OARD1
5836	ENSG00000124608	ENSDARG00000071240	aars2	AARS2
5837	ENSG00000124610	ENSDARG00000051735	si:ch211-113a14.18	HIST1H1A
5838	ENSG00000124610	ENSDARG00000092395	CABZ01086354.1	HIST1H1A
5839	ENSG00000124610	ENSDARG00000088889	si:dkey-108k21.14	HIST1H1A
5840	ENSG00000124610	ENSDARG00000032637	si:dkey-261m9.12	HIST1H1A
5841	ENSG00000124610	ENSDARG00000091905	si:dkey-108k21.21	HIST1H1A
5842	ENSG00000124610	ENSDARG00000051718	si:ch211-113a14.24	HIST1H1A
5843	ENSG00000124610	ENSDARG00000077456	si:ch211-113a14.12	HIST1H1A
5844	ENSG00000124610	ENSDARG00000096992	zgc:153405	HIST1H1A
5845	ENSG00000124610	ENSDARG00000035519	histh1l	HIST1H1A
5846	ENSG00000124610	ENSDARG00000074012	FP325123.1	HIST1H1A
5847	ENSG00000124610	ENSDARG00000075508	si:dkey-108k21.10	HIST1H1A
5848	ENSG00000124610	ENSDARG00000058479	zgc:110425	HIST1H1A
5849	ENSG00000124614	ENSDARG00000034897	rps10	RPS10
5850	ENSG00000124615	ENSDARG00000078479	mocs1	MOCS1
5851	ENSG00000124641	ENSDARG00000046006	med20	MED20
5852	ENSG00000124659	ENSDARG00000022918	tbcc	TBCC
5853	ENSG00000124664	ENSDARG00000029930	SPDEF	SPDEF
5854	ENSG00000124701	ENSDARG00000018881	apobec2a	APOBEC2
5855	ENSG00000124701	ENSDARG00000034604	APOBEC2 (2 of 2)	APOBEC2
5856	ENSG00000124713	ENSDARG00000006840	gnmt	GNMT
5858	ENSG00000124733	ENSDARG00000039820	mea1	MEA1
5859	ENSG00000124743	ENSDARG00000039066	klhl31	KLHL31
5861	ENSG00000124762	ENSDARG00000076554	cdkn1a	CDKN1A
5862	ENSG00000124766	ENSDARG00000004588	sox4a	SOX4
5863	ENSG00000124767	ENSDARG00000068978	glo1	GLO1
5864	ENSG00000124772	ENSDARG00000061466	CPNE5 (1 of 2)	CPNE5
5865	ENSG00000124772	ENSDARG00000070919	cpne5	CPNE5
5866	ENSG00000124782	ENSDARG00000042652	rreb1b	RREB1
5867	ENSG00000124782	ENSDARG00000063701	rreb1a	RREB1
5868	ENSG00000124784	ENSDARG00000016399	riok1	RIOK1
5869	ENSG00000124785	ENSDARG00000042656	nrn1b	NRN1
5870	ENSG00000124785	ENSDARG00000071860	nrn1a	NRN1
5871	ENSG00000124786	ENSDARG00000045437	slc35b3	SLC35B3
5872	ENSG00000124787	ENSDARG00000017605	rpp40	RPP40
5873	ENSG00000124788	ENSDARG00000060862	atxn1b	ATXN1
5874	ENSG00000124788	ENSDARG00000061687	atxn1a	ATXN1
5875	ENSG00000124795	ENSDARG00000070108	dek	DEK
5876	ENSG00000124802	ENSDARG00000071774	eef1e1	EEF1E1
5877	ENSG00000124813	ENSDARG00000040261	runx2a	RUNX2
5878	ENSG00000124813	ENSDARG00000059233	runx2b	RUNX2
5879	ENSG00000124818	ENSDARG00000070110	opn5	OPN5
5880	ENSG00000124827	ENSDARG00000045413	gcm2	GCM2
5881	ENSG00000124831	ENSDARG00000095170	lrrfip1b	LRRFIP1
5882	ENSG00000124831	ENSDARG00000030012	lrrfip1a	LRRFIP1
5883	ENSG00000124920	ENSDARG00000078676	myrf	MYRF
5884	ENSG00000124942	ENSDARG00000061764	ahnak	AHNAK
5885	ENSG00000125037	ENSDARG00000020607	emc3	EMC3
5886	ENSG00000125046	ENSDARG00000040938	SSUH2	SSUH2
5887	ENSG00000125084	ENSDARG00000055554	wnt1	WNT1
5888	ENSG00000125089	ENSDARG00000077330	SH3TC1 (1 of 2)	SH3TC1
5889	ENSG00000125107	ENSDARG00000004174	cnot1	CNOT1
5890	ENSG00000125122	ENSDARG00000076425	LRRC29	LRRC29
5891	ENSG00000125124	ENSDARG00000041621	bbs2	BBS2
5892	ENSG00000125149	ENSDARG00000041560	C18H16orf70	C16orf70
5893	ENSG00000125166	ENSDARG00000041068	got2a	GOT2
5894	ENSG00000125166	ENSDARG00000005840	got2b	GOT2
5895	ENSG00000125170	ENSDARG00000073731	CR376738.1	DOK4
5896	ENSG00000125207	ENSDARG00000041699	piwil1	PIWIL1
5897	ENSG00000125245	ENSDARG00000062009	gpr18	GPR18
5898	ENSG00000125246	ENSDARG00000029729	clybl	CLYBL
5899	ENSG00000125247	ENSDARG00000020447	tmtc4	TMTC4
5900	ENSG00000125249	ENSDARG00000040246	rap2ab	RAP2A
5901	ENSG00000125249	ENSDARG00000077553	CABZ01067868.1	RAP2A
5902	ENSG00000125255	ENSDARG00000014916	slc10a2	SLC10A2
5903	ENSG00000125257	ENSDARG00000058953	abcc4	ABCC4
5904	ENSG00000125266	ENSDARG00000074050	efnb2b	EFNB2
5905	ENSG00000125266	ENSDARG00000020164	efnb2a	EFNB2
5906	ENSG00000125285	ENSDARG00000008540	sox21b	SOX21
5907	ENSG00000125304	ENSDARG00000003866	tm9sf2	TM9SF2
5908	ENSG00000125319	ENSDARG00000096229	C3H17orf53	C17orf53
5909	ENSG00000125337	ENSDARG00000017532	KIF25	KIF25
5910	ENSG00000125347	ENSDARG00000043249	TXNDC15	IRF1
5911	ENSG00000125351	ENSDARG00000000489	upf3b	UPF3B
5912	ENSG00000125352	ENSDARG00000037930	rnf113a	RNF113A
5913	ENSG00000125354	ENSDARG00000010721	sept6	SEPT6
5915	ENSG00000125356	ENSDARG00000036329	ndufa1	NDUFA1
5916	ENSG00000125375	ENSDARG00000012072	atp5s	ATP5S
5917	ENSG00000125378	ENSDARG00000019995	bmp4	BMP4
5918	ENSG00000125384	ENSDARG00000037033	ptger2b	PTGER2
5919	ENSG00000125384	ENSDARG00000011434	ptger2a	PTGER2
5920	ENSG00000125388	ENSDARG00000070448	grk4	GRK4
5921	ENSG00000125398	ENSDARG00000037782	sox8b	SOX9
5922	ENSG00000125398	ENSDARG00000003293	sox9a	SOX9
5923	ENSG00000125398	ENSDARG00000043923	sox9b	SOX9
5924	ENSG00000125409	ENSDARG00000045038	tekt3	TEKT3
5925	ENSG00000125414	ENSDARG00000067997	myhz1.3	MYH2
5926	ENSG00000125414	ENSDARG00000001993	myhb	MYH2
5927	ENSG00000125430	ENSDARG00000060253	si:ch211-216b21.2	HS3ST3B1
5928	ENSG00000125430	ENSDARG00000086645	hs3st3b1b	HS3ST3B1
5929	ENSG00000125449	ENSDARG00000061197	armc7	ARMC7
5930	ENSG00000125459	ENSDARG00000024381	msto1	MSTO1
5931	ENSG00000125482	ENSDARG00000094043	TTF1 (5 of 6)	TTF1
5932	ENSG00000125482	ENSDARG00000092508	TTF1 (2 of 6)	TTF1
5933	ENSG00000125482	ENSDARG00000093999	ttf1	TTF1
5934	ENSG00000125482	ENSDARG00000091967	ttf1	TTF1
5935	ENSG00000125482	ENSDARG00000093403	TTF1 (3 of 6)	TTF1
5936	ENSG00000125482	ENSDARG00000094107	TTF1 (6 of 6)	TTF1
5937	ENSG00000125484	ENSDARG00000069538	gtf3c4	GTF3C4
5938	ENSG00000125485	ENSDARG00000035507	ddx31	DDX31
