ensembl_gene_id	drerio_homolog_ensembl_gene	gene_namezebrafish	gene_namehuman
10614	ENSG00000140955	ENSDARG00000075906	ADAD2	ADAD2
10615	ENSG00000140968	ENSDARG00000056407	irf8	IRF8
10616	ENSG00000140983	ENSDARG00000056328	rhot2	RHOT2
10617	ENSG00000140987	ENSDARG00000097776	ZSCAN20	ZSCAN32
10618	ENSG00000140988	ENSDARG00000077291	rps2	RPS2
10619	ENSG00000140990	ENSDARG00000028889	ndufb10	NDUFB10
10620	ENSG00000140992	ENSDARG00000018285	pdpk1b	PDPK1
10621	ENSG00000140992	ENSDARG00000062304	pdpk1a	PDPK1
10622	ENSG00000140995	ENSDARG00000068208	def8	DEF8
10623	ENSG00000140995	ENSDARG00000087485	CABZ01036951.1	DEF8
10624	ENSG00000141002	ENSDARG00000040861	tcf25	TCF25
10625	ENSG00000141012	ENSDARG00000051853	galns	GALNS
10626	ENSG00000141013	ENSDARG00000040871	gas8	GAS8
10627	ENSG00000141026	ENSDARG00000096631	MED9	MED9
10628	ENSG00000141030	ENSDARG00000008623	cops3	COPS3
10629	ENSG00000141034	ENSDARG00000079482	GID4	GID4
10631	ENSG00000141040	ENSDARG00000095135	CABZ01032467.1	ZNF287
10633	ENSG00000141040	ENSDARG00000091693	si:dkey-211i20.3	ZNF287
10634	ENSG00000141040	ENSDARG00000089174	zgc:174651	ZNF287
10635	ENSG00000141040	ENSDARG00000088325	CABZ01034082.1	ZNF287
10642	ENSG00000141040	ENSDARG00000089007	si:ch211-207e19.16	ZNF287
10643	ENSG00000141040	ENSDARG00000087462	CR450780.3	ZNF287
10644	ENSG00000141040	ENSDARG00000091677	CR388179.1	ZNF287
10645	ENSG00000141040	ENSDARG00000090532	si:ch211-197e7.2	ZNF287
10646	ENSG00000141040	ENSDARG00000052780	zgc:113098	ZNF287
10650	ENSG00000141040	ENSDARG00000086402	BX248128.2	ZNF287
10652	ENSG00000141040	ENSDARG00000087963	BX927130.1	ZNF287
10659	ENSG00000141040	ENSDARG00000087070	si:dkey-122c11.9	ZNF287
10661	ENSG00000141040	ENSDARG00000086494	si:dkey-7i4.2	ZNF287
10664	ENSG00000141040	ENSDARG00000091243	si:dkeyp-104f11.7	ZNF287
10671	ENSG00000141040	ENSDARG00000091363	BX276122.3	ZNF287
10676	ENSG00000141040	ENSDARG00000088517	CR388206.1	ZNF287
10677	ENSG00000141040	ENSDARG00000089674	CU467646.1	ZNF287
10681	ENSG00000141040	ENSDARG00000087576	si:ch211-197d11.1	ZNF287
10682	ENSG00000141052	ENSDARG00000076267	MYOCD	MYOCD
10683	ENSG00000141068	ENSDARG00000068714	KSR1 (2 of 2)	KSR1
10684	ENSG00000141068	ENSDARG00000030933	KSR1 (1 of 2)	KSR1
10685	ENSG00000141076	ENSDARG00000017675	cirh1a	CIRH1A
10686	ENSG00000141084	ENSDARG00000062138	ranbp10	RANBP10
10687	ENSG00000141086	ENSDARG00000088893	CTRL (3 of 3)	CTRL
10688	ENSG00000141086	ENSDARG00000068680	ctrl	CTRL
10689	ENSG00000141086	ENSDARG00000010378	CTRL (1 of 3)	CTRL
10690	ENSG00000141096	ENSDARG00000079216	DPEP3	DPEP3
10691	ENSG00000141098	ENSDARG00000061145	gfod2	GFOD2
10692	ENSG00000141101	ENSDARG00000016080	nob1	NOB1
10693	ENSG00000141127	ENSDARG00000019326	prpsap2	PRPSAP2
10694	ENSG00000141161	ENSDARG00000008433	unc45b	UNC45B
10695	ENSG00000141179	ENSDARG00000073985	pctp	PCTP
10696	ENSG00000141232	ENSDARG00000021372	tob1b	TOB1
10697	ENSG00000141252	ENSDARG00000069324	vps53	VPS53
10698	ENSG00000141258	ENSDARG00000063307	SGSM2	SGSM2
10699	ENSG00000141279	ENSDARG00000044943	npepps	NPEPPS
10700	ENSG00000141293	ENSDARG00000001498	skap1	SKAP1
10701	ENSG00000141295	ENSDARG00000043497	scrn2	SCRN2
10702	ENSG00000141298	ENSDARG00000077623	ssh2b	SSH2
10703	ENSG00000141298	ENSDARG00000088440	ssh2a	SSH2
10704	ENSG00000141314	ENSDARG00000070311	rhbdl3	RHBDL3
10705	ENSG00000141337	ENSDARG00000052534	arsg	ARSG
10706	ENSG00000141349	ENSDARG00000020371	g6pc3	G6PC3
10707	ENSG00000141367	ENSDARG00000090716	cltcb	CLTC
10708	ENSG00000141376	ENSDARG00000090764	bcas3	BCAS3
10709	ENSG00000141378	ENSDARG00000077339	ptrh2	PTRH2
10710	ENSG00000141380	ENSDARG00000002970	ss18	SS18
10711	ENSG00000141384	ENSDARG00000075732	taf4b	TAF4B
10712	ENSG00000141385	ENSDARG00000062272	afg3l2	AFG3L2
10713	ENSG00000141391	ENSDARG00000055288	slmo1	SLMO1
10714	ENSG00000141401	ENSDARG00000059411	impa2	IMPA2
10715	ENSG00000141404	ENSDARG00000075850	gnal2	GNAL
10716	ENSG00000141424	ENSDARG00000068143	slc39a6	SLC39A6
10717	ENSG00000141425	ENSDARG00000060755	RPRD1A	RPRD1A
10718	ENSG00000141428	ENSDARG00000077407	C19H18orf21 (2 of 2)	C18orf21
10719	ENSG00000141428	ENSDARG00000070413	C19H18orf21 (1 of 2)	C18orf21
10720	ENSG00000141429	ENSDARG00000061335	galnt1	GALNT1
10721	ENSG00000141433	ENSDARG00000027740	adcyap1b	ADCYAP1
10722	ENSG00000141433	ENSDARG00000004015	adcyap1a	ADCYAP1
10723	ENSG00000141434	ENSDARG00000040683	MEP1B (2 of 2)	MEP1B
10724	ENSG00000141434	ENSDARG00000037533	mep1b	MEP1B
10725	ENSG00000141437	ENSDARG00000040463	BX088718.1	SLC25A52
10726	ENSG00000141437	ENSDARG00000079429	CU638740.1	SLC25A52
10727	ENSG00000141437	ENSDARG00000056163	zgc:73228	SLC25A52
10728	ENSG00000141441	ENSDARG00000017242	garem	GAREM
10729	ENSG00000141446	ENSDARG00000077057	esco1	ESCO1
10730	ENSG00000141447	ENSDARG00000053746	OSBPL1A (2 of 2)	OSBPL1A
10731	ENSG00000141447	ENSDARG00000011281	osbpl1a	OSBPL1A
10732	ENSG00000141448	ENSDARG00000035831	gata6	GATA6
10733	ENSG00000141452	ENSDARG00000029307	C24H18orf8	C18orf8
10734	ENSG00000141456	ENSDARG00000079313	PELP1	PELP1
10735	ENSG00000141458	ENSDARG00000017180	npc1	NPC1
10736	ENSG00000141469	ENSDARG00000051914	slc14a2	SLC14A1
10737	ENSG00000141480	ENSDARG00000011545	arrb2b	ARRB2
10738	ENSG00000141480	ENSDARG00000039215	arrb2a	ARRB2
10739	ENSG00000141485	ENSDARG00000077691	slc13a5a	SLC13A5
10740	ENSG00000141485	ENSDARG00000039999	slc13a5b	SLC13A5
10741	ENSG00000141499	ENSDARG00000086150	wrap53	WRAP53
10742	ENSG00000141503	ENSDARG00000035360	mink1	MINK1
10743	ENSG00000141506	ENSDARG00000079451	pik3r5	PIK3R5
10744	ENSG00000141510	ENSDARG00000035559	tp53	TP53
10745	ENSG00000141519	ENSDARG00000016813	ccdc40	CCDC40
10746	ENSG00000141522	ENSDARG00000043795	arhgdia	ARHGDIA
10747	ENSG00000141524	ENSDARG00000004875	TMC6 (1 of 2)	TMC6
10748	ENSG00000141524	ENSDARG00000069787	tmc6a	TMC6
10749	ENSG00000141526	ENSDARG00000028583	SLC16A3 (1 of 2)	SLC16A3
10750	ENSG00000141526	ENSDARG00000045051	slc16a3	SLC16A3
10751	ENSG00000141527	ENSDARG00000086871	CARD14	CARD14
10752	ENSG00000141540	ENSDARG00000010727	ttyh2l	TTYH2
10753	ENSG00000141540	ENSDARG00000016934	ttyh2	TTYH2
10754	ENSG00000141542	ENSDARG00000042410	rab40b	RAB40B
10755	ENSG00000141543	ENSDARG00000014472	eif4a3	EIF4A3
10756	ENSG00000141551	ENSDARG00000006125	csnk1db	CSNK1D
10757	ENSG00000141551	ENSDARG00000008370	csnk1da	CSNK1D
10758	ENSG00000141552	ENSDARG00000070333	anapc11	ANAPC11
10759	ENSG00000141556	ENSDARG00000040099	tbcd	TBCD
10760	ENSG00000141560	ENSDARG00000025086	fn3krp	FN3KRP
10761	ENSG00000141562	ENSDARG00000071319	narf	NARF
10762	ENSG00000141562	ENSDARG00000024184	narf	NARF
10763	ENSG00000141564	ENSDARG00000059879	rptor	RPTOR
10764	ENSG00000141568	ENSDARG00000030583	foxk2	FOXK2
10765	ENSG00000141568	ENSDARG00000011609	FOXK2 (1 of 2)	FOXK2
10766	ENSG00000141569	ENSDARG00000077098	trim65	TRIM65
10767	ENSG00000141570	ENSDARG00000070329	cbx8b	CBX8
10768	ENSG00000141570	ENSDARG00000092933	cbx8a	CBX8
10769	ENSG00000141570	ENSDARG00000087327	cbx8a	CBX8
10770	ENSG00000141576	ENSDARG00000057481	RNF157	RNF157
10771	ENSG00000141577	ENSDARG00000088984	azi1	CEP131
10772	ENSG00000141577	ENSDARG00000060634	azi1	CEP131
10773	ENSG00000141579	ENSDARG00000040098	znf750	ZNF750
10774	ENSG00000141580	ENSDARG00000021557	wdr45l	WDR45B
10775	ENSG00000141582	ENSDARG00000070807	cbx4	CBX4
10776	ENSG00000141622	ENSDARG00000078817	rnf165b	RNF165
10777	ENSG00000141622	ENSDARG00000077906	rnf165a	RNF165
10778	ENSG00000141627	ENSDARG00000042555	dym	DYM
10779	ENSG00000141639	ENSDARG00000017681	mapk4	MAPK4
10780	ENSG00000141642	ENSDARG00000045095	elac1	ELAC1
10781	ENSG00000141644	ENSDARG00000088407	MBD1 (2 of 2)	MBD1
10782	ENSG00000141644	ENSDARG00000025699	mbd1	MBD1
10783	ENSG00000141646	ENSDARG00000075226	SMAD4 (2 of 3)	SMAD4
10784	ENSG00000141646	ENSDARG00000023527	smad4	SMAD4
10785	ENSG00000141646	ENSDARG00000086530	SMAD4 (3 of 3)	SMAD4
10786	ENSG00000141664	ENSDARG00000067950	ZCCHC2	ZCCHC2
10787	ENSG00000141665	ENSDARG00000016897	fbxo15	FBXO15
10788	ENSG00000141665	ENSDARG00000029848	FBXO15 (2 of 2)	FBXO15
10789	ENSG00000141668	ENSDARG00000077151	cbln2b	CBLN2
10790	ENSG00000141668	ENSDARG00000074601	cbln2a	CBLN2
10791	ENSG00000141696	ENSDARG00000057946	leprel4	P3H4
10792	ENSG00000141699	ENSDARG00000059804	fam134c	FAM134C
10793	ENSG00000141736	ENSDARG00000026294	erbb2	ERBB2
10794	ENSG00000141738	ENSDARG00000042726	GRB7	GRB7
10795	ENSG00000141741	ENSDARG00000089936	sepw2b	MIEN1
10796	ENSG00000141741	ENSDARG00000038228	sepw2a	MIEN1
10797	ENSG00000141748	ENSDARG00000035719	arl5c	ARL5C
10798	ENSG00000141756	ENSDARG00000045129	fkbp10b	FKBP10
10799	ENSG00000141756	ENSDARG00000062796	fkbp10a	FKBP10
10800	ENSG00000141759	ENSDARG00000036190	txnl4a	TXNL4A
10801	ENSG00000141837	ENSDARG00000037905	cacna1aa	CACNA1A
10802	ENSG00000141837	ENSDARG00000006923	cacna1ab	CACNA1A
10803	ENSG00000141858	ENSDARG00000059598	samd1a	SAMD1
10804	ENSG00000141858	ENSDARG00000079062	samd1b	SAMD1
10805	ENSG00000141867	ENSDARG00000078904	brd4	BRD4
10806	ENSG00000141905	ENSDARG00000043210	nfic	NFIC
10807	ENSG00000141933	ENSDARG00000074879	CR774186.2	TPGS1
10808	ENSG00000141933	ENSDARG00000027547	TPGS1 (1 of 2)	TPGS1
10809	ENSG00000141934	ENSDARG00000002231	PPAP2C (1 of 2)	PPAP2C
10810	ENSG00000141934	ENSDARG00000028896	ppap2c	PPAP2C
10811	ENSG00000141956	ENSDARG00000091516	prdm15	PRDM15
10812	ENSG00000141956	ENSDARG00000087972	prdm15	PRDM15
10813	ENSG00000141959	ENSDARG00000060504	PFKL (2 of 2)	PFKL
10814	ENSG00000141959	ENSDARG00000042375	pfklb	PFKL
10815	ENSG00000141965	ENSDARG00000067966	fem1a	FEM1A
10816	ENSG00000141968	ENSDARG00000086623	vav3a	VAV1
10817	ENSG00000141968	ENSDARG00000057107	VAV1 (1 of 2)	VAV1
10818	ENSG00000141977	ENSDARG00000091072	CABZ01118627.1	CIB3
10819	ENSG00000141979	ENSDARG00000090826	MED26	CTD-3222D19.2
10820	ENSG00000141985	ENSDARG00000067958	sh3gl1a	SH3GL1
10821	ENSG00000141985	ENSDARG00000002642	sh3gl1b	SH3GL1
10822	ENSG00000142002	ENSDARG00000052606	dpp9	DPP9
10823	ENSG00000142039	ENSDARG00000074703	CCDC97	CCDC97
10824	ENSG00000142046	ENSDARG00000068456	tmem91	TMEM91
10825	ENSG00000142082	ENSDARG00000035819	sirt3	SIRT3
10826	ENSG00000142102	ENSDARG00000014311	athl1	ATHL1
10827	ENSG00000142149	ENSDARG00000091317	hunk	HUNK
10828	ENSG00000142156	ENSDARG00000074908	col6a1	COL6A1
10829	ENSG00000142166	ENSDARG00000078042	crfb5	IFNAR1
10830	ENSG00000142168	ENSDARG00000043848	sod1	SOD1
10831	ENSG00000142173	ENSDARG00000061436	col6a2	COL6A2
10832	ENSG00000142178	ENSDARG00000058606	SIK1	SIK1
10833	ENSG00000142185	ENSDARG00000060567	trpm2	TRPM2
10834	ENSG00000142186	ENSDARG00000009017	SCYL1 (1 of 2)	SCYL1
10835	ENSG00000142186	ENSDARG00000079854	SCYL1 (2 of 2)	SCYL1
10836	ENSG00000142192	ENSDARG00000055543	appb	APP
10837	ENSG00000142192	ENSDARG00000059036	appa	APP
10838	ENSG00000142197	ENSDARG00000055857	dopey2	DOPEY2
10839	ENSG00000142207	ENSDARG00000060308	URB1 (1 of 2)	URB1
10840	ENSG00000142207	ENSDARG00000087043	URB1 (2 of 2)	URB1
10841	ENSG00000142224	ENSDARG00000090344	il19l	IL19
10842	ENSG00000142227	ENSDARG00000054894	EMP3 (2 of 2)	EMP3
10843	ENSG00000142227	ENSDARG00000036428	EMP3 (1 of 2)	EMP3
10844	ENSG00000142230	ENSDARG00000010487	sae1	SAE1
10845	ENSG00000142233	ENSDARG00000036422	NTN5	NTN5
10846	ENSG00000142235	ENSDARG00000029114	LMTK3	LMTK3
10847	ENSG00000142252	ENSDARG00000041011	GEMIN7	GEMIN7
10848	ENSG00000142273	ENSDARG00000078217	CBLC	CBLC
10849	ENSG00000142279	ENSDARG00000063666	wtip	WTIP
10850	ENSG00000142303	ENSDARG00000075188	adamts10	ADAMTS10
10851	ENSG00000142319	ENSDARG00000004219	SLC6A3	SLC6A3
10852	ENSG00000142327	ENSDARG00000007813	RNPEPL1	RNPEPL1
10853	ENSG00000142330	ENSDARG00000076634	capn10	CAPN10
10854	ENSG00000142347	ENSDARG00000078734	myo1f	MYO1F
10855	ENSG00000142408	ENSDARG00000070626	cacng8b	CACNG8
10856	ENSG00000142408	ENSDARG00000020450	cacng8a	CACNG8
10857	ENSG00000142444	ENSDARG00000037909	C3H19orf52	C19orf52
10858	ENSG00000142449	ENSDARG00000088379	fbn1	FBN3
10859	ENSG00000142453	ENSDARG00000018698	carm1	CARM1
10860	ENSG00000142459	ENSDARG00000052766	EVI5L	EVI5L
10861	ENSG00000142484	ENSDARG00000055185	tm4sf5	TM4SF5
10862	ENSG00000142494	ENSDARG00000089668	BX248108.1	SLC47A1
10863	ENSG00000142494	ENSDARG00000060051	slc47a2	SLC47A1
10865	ENSG00000142507	ENSDARG00000002240	psmb6	PSMB6
10866	ENSG00000142512	ENSDARG00000097031	si:ch73-380l3.3	SIGLEC10
10867	ENSG00000142512	ENSDARG00000086025	si:dkey-238d18.10	SIGLEC10
10869	ENSG00000142512	ENSDARG00000096965	si:dkey-238d18.13	SIGLEC10
10870	ENSG00000142512	ENSDARG00000097307	si:dkey-238d18.7	SIGLEC10
10871	ENSG00000142512	ENSDARG00000097739	si:dkey-238d18.9	SIGLEC10
10873	ENSG00000142512	ENSDARG00000091712	si:dkey-238d18.5	SIGLEC10
10874	ENSG00000142512	ENSDARG00000077745	si:ch73-380l3.2	SIGLEC10
10875	ENSG00000142512	ENSDARG00000075697	si:ch73-380l3.1	SIGLEC10
10876	ENSG00000142512	ENSDARG00000089371	si:dkey-238d18.10	SIGLEC10
10877	ENSG00000142512	ENSDARG00000097802	si:dkey-238d18.12	SIGLEC10
10878	ENSG00000142512	ENSDARG00000091388	si:ch73-380l3.5	SIGLEC10
10879	ENSG00000142512	ENSDARG00000040669	CR944667.1	SIGLEC10
10880	ENSG00000142512	ENSDARG00000096863	si:ch73-380l3.4	SIGLEC10
10881	ENSG00000142528	ENSDARG00000094313	CT027609.1	ZNF473
10882	ENSG00000142528	ENSDARG00000092435	BX640584.2	ZNF473
10883	ENSG00000142528	ENSDARG00000091688	si:dkey-54f18.1	ZNF473
10884	ENSG00000142528	ENSDARG00000090400	CR388363.1	ZNF473
10885	ENSG00000142528	ENSDARG00000092765	BX640537.2	ZNF473
10886	ENSG00000142528	ENSDARG00000086510	si:ch211-207e19.14	ZNF473
10887	ENSG00000142528	ENSDARG00000095030	CABZ01032468.1	ZNF473
10888	ENSG00000142528	ENSDARG00000094459	si:dkey-16p19.10	ZNF473
10889	ENSG00000142528	ENSDARG00000075470	zgc:110238	ZNF473
10890	ENSG00000142528	ENSDARG00000090090	CU302413.2	ZNF473
10891	ENSG00000142528	ENSDARG00000088914	CR628395.2	ZNF473
10892	ENSG00000142528	ENSDARG00000087320	CABZ01017734.1	ZNF473
10893	ENSG00000142528	ENSDARG00000091010	AL929029.1	ZNF473
10894	ENSG00000142528	ENSDARG00000096171	si:dkey-9i5.4	ZNF473
10895	ENSG00000142528	ENSDARG00000058562	zgc:123008	ZNF473
10896	ENSG00000142528	ENSDARG00000086182	si:dkey-54f18.1	ZNF473
10897	ENSG00000142528	ENSDARG00000094479	CABZ01006831.1	ZNF473
10898	ENSG00000142528	ENSDARG00000089376	CR792455.1	ZNF473
10899	ENSG00000142528	ENSDARG00000071716	CABZ01006835.1	ZNF473
10900	ENSG00000142528	ENSDARG00000091987	si:zfos-44a5.2	ZNF473
10901	ENSG00000142528	ENSDARG00000078476	si:dkey-253d23.7	ZNF473
10902	ENSG00000142528	ENSDARG00000091491	BX511078.2	ZNF473
10903	ENSG00000142528	ENSDARG00000087355	BX294653.2	ZNF473
10904	ENSG00000142528	ENSDARG00000092268	CT573263.2	ZNF473
10905	ENSG00000142528	ENSDARG00000091793	CABZ01071911.3	ZNF473
10906	ENSG00000142528	ENSDARG00000092244	BX005085.4	ZNF473
10907	ENSG00000142528	ENSDARG00000088507	si:ch211-235i11.2	ZNF473
10908	ENSG00000142528	ENSDARG00000071714	si:dkey-20i20.5	ZNF473
10909	ENSG00000142528	ENSDARG00000090005	BX572103.2	ZNF473
10910	ENSG00000142534	ENSDARG00000093606	RPS11 (2 of 2)	RPS11
10911	ENSG00000142534	ENSDARG00000053058	rps11	RPS11
10912	ENSG00000142541	ENSDARG00000044093	rpl13a	RPL13A
10913	ENSG00000142544	ENSDARG00000020986	ctu1	CTU1
10914	ENSG00000142546	ENSDARG00000037958	nosip	NOSIP
10915	ENSG00000142549	ENSDARG00000022176	IGLON5	IGLON5
10916	ENSG00000142552	ENSDARG00000037961	rcn3	RCN3
10917	ENSG00000142583	ENSDARG00000077875	slc2a5	SLC2A5
10918	ENSG00000142599	ENSDARG00000077353	rerea	RERE
10919	ENSG00000142599	ENSDARG00000092067	atn1	RERE
10920	ENSG00000142599	ENSDARG00000075670	rereb	RERE
10921	ENSG00000142606	ENSDARG00000026398	MMEL1	MMEL1
10922	ENSG00000142609	ENSDARG00000075917	CFAP74	CFAP74
10923	ENSG00000142611	ENSDARG00000078324	prdm16	PRDM16
10924	ENSG00000142621	ENSDARG00000056723	FHAD1 (1 of 2)	FHAD1
10925	ENSG00000142621	ENSDARG00000094473	FHAD1 (2 of 2)	FHAD1
10926	ENSG00000142627	ENSDARG00000017354	epha2a	EPHA2
10927	ENSG00000142627	ENSDARG00000022727	EPHA2 (2 of 2)	EPHA2
10928	ENSG00000142632	ENSDARG00000078853	arhgef19	ARHGEF19
10929	ENSG00000142634	ENSDARG00000055759	efhd2	EFHD2
10930	ENSG00000142655	ENSDARG00000028322	pex14	PEX14
10931	ENSG00000142657	ENSDARG00000015343	pgd	PGD
10932	ENSG00000142661	ENSDARG00000059838	myom3	MYOM3
10933	ENSG00000142669	ENSDARG00000036016	sh3bgrl3	SH3BGRL3
10934	ENSG00000142675	ENSDARG00000032932	cnksr1	CNKSR1
10935	ENSG00000142676	ENSDARG00000043509	rpl11	RPL11
10936	ENSG00000142677	ENSDARG00000087131	ifnlr1	IL22RA1
10937	ENSG00000142684	ENSDARG00000044102	znf593	ZNF593
10938	ENSG00000142686	ENSDARG00000090951	C19H1orf216	C1orf216
10939	ENSG00000142687	ENSDARG00000035660	si:ch211-193k19.1	KIAA0319L
10940	ENSG00000142694	ENSDARG00000067742	eva1bb	EVA1B
10941	ENSG00000142694	ENSDARG00000077555	eva1ba	EVA1B
10942	ENSG00000142700	ENSDARG00000039412	dmrta2	DMRTA2
10943	ENSG00000142731	ENSDARG00000004576	plk4	PLK4
10944	ENSG00000142733	ENSDARG00000069933	MAP3K6	MAP3K6
10945	ENSG00000142748	ENSDARG00000078362	CABZ01048373.1	FCN3
10946	ENSG00000142751	ENSDARG00000069820	gpn2	GPN2
10947	ENSG00000142765	ENSDARG00000070094	SYTL1	SYTL1
10948	ENSG00000142784	ENSDARG00000059760	wdtc1	WDTC1
10949	ENSG00000142798	ENSDARG00000076564	hspg2	HSPG2
10950	ENSG00000142864	ENSDARG00000074580	serbp1a	SERBP1
10951	ENSG00000142864	ENSDARG00000074242	serbp1a	SERBP1
10952	ENSG00000142864	ENSDARG00000087421	SERBP1 (3 of 3)	SERBP1
10953	ENSG00000142867	ENSDARG00000077130	bcl10	BCL10
10954	ENSG00000142871	ENSDARG00000023062	cyr61	CYR61
10955	ENSG00000142892	ENSDARG00000024479	pigk	PIGK
10956	ENSG00000142910	ENSDARG00000061231	tinagl1	TINAGL1
10957	ENSG00000142937	ENSDARG00000057368	rps8b	RPS8
10958	ENSG00000142945	ENSDARG00000076228	kif2c	KIF2C
10959	ENSG00000142949	ENSDARG00000076810	ptprfa	PTPRF
10960	ENSG00000142949	ENSDARG00000005754	ptprfb	PTPRF
10961	ENSG00000142959	ENSDARG00000078455	best4	BEST4
10962	ENSG00000142961	ENSDARG00000043705	mob3c	MOB3C
10963	ENSG00000142973	ENSDARG00000004964	cyp4t8	CYP4B1
10964	ENSG00000143013	ENSDARG00000054749	lmo4b	LMO4
10965	ENSG00000143028	ENSDARG00000055307	sypl2a	SYPL2
10966	ENSG00000143028	ENSDARG00000000690	sypl2b	SYPL2
10967	ENSG00000143032	ENSDARG00000070129	barhl2	BARHL2
10968	ENSG00000143033	ENSDARG00000005590	mtf2	MTF2
10969	ENSG00000143061	ENSDARG00000077002	IGSF3	IGSF3
10970	ENSG00000143067	ENSDARG00000097685	ZNF697	ZNF697
10971	ENSG00000143079	ENSDARG00000053179	CTTNBP2NL (1 of 2)	CTTNBP2NL
10972	ENSG00000143079	ENSDARG00000056091	cttnbp2nl	CTTNBP2NL
10973	ENSG00000143093	ENSDARG00000075460	strip1	STRIP1
10974	ENSG00000143093	ENSDARG00000074084	strip1	STRIP1
10975	ENSG00000143105	ENSDARG00000076854	KCNA10 (2 of 2)	KCNA10
10976	ENSG00000143105	ENSDARG00000059935	KCNA10 (1 of 2)	KCNA10
10977	ENSG00000143106	ENSDARG00000003526	psma5	PSMA5
10978	ENSG00000143107	ENSDARG00000092813	FNDC7 (7 of 7)	FNDC7
10979	ENSG00000143107	ENSDARG00000087524	FNDC7 (3 of 7)	FNDC7
10980	ENSG00000143107	ENSDARG00000092469	FNDC7 (5 of 7)	FNDC7
10981	ENSG00000143107	ENSDARG00000092552	FNDC7 (6 of 7)	FNDC7
10982	ENSG00000143107	ENSDARG00000077096	fndc7	FNDC7
10983	ENSG00000143107	ENSDARG00000091008	FNDC7 (4 of 7)	FNDC7
10984	ENSG00000143107	ENSDARG00000075676	FNDC7 (1 of 7)	FNDC7
10985	ENSG00000143119	ENSDARG00000068233	CD53	CD53
10986	ENSG00000143125	ENSDARG00000073948	prok1	PROK1
10987	ENSG00000143126	ENSDARG00000019726	celsr2	CELSR2
10988	ENSG00000143126	ENSDARG00000088231	CELSR2 (2 of 2)	CELSR2
10989	ENSG00000143127	ENSDARG00000002507	itga10	ITGA10
10990	ENSG00000143147	ENSDARG00000055659	gpr161	GPR161
10991	ENSG00000143147	ENSDARG00000058903	GPR161 (2 of 2)	GPR161
10992	ENSG00000143149	ENSDARG00000037061	aldh9a1b	ALDH9A1
10993	ENSG00000143149	ENSDARG00000055331	aldh9a1a.2	ALDH9A1
10994	ENSG00000143149	ENSDARG00000069100	aldh9a1a.1	ALDH9A1
10995	ENSG00000143153	ENSDARG00000013144	atp1b1a	ATP1B1
10996	ENSG00000143153	ENSDARG00000076833	atp1b1b	ATP1B1
10997	ENSG00000143155	ENSDARG00000032353	tiprl	TIPRL
10998	ENSG00000143156	ENSDARG00000056193	nme7	NME7
10999	ENSG00000143157	ENSDARG00000090587	POGK (3 of 3)	POGK
11000	ENSG00000143157	ENSDARG00000086690	POGK (1 of 3)	POGK
11001	ENSG00000143157	ENSDARG00000090358	POGK (2 of 3)	POGK
11002	ENSG00000143158	ENSDARG00000024478	mpc2	MPC2
11003	ENSG00000143158	ENSDARG00000037679	MPC2 (2 of 2)	MPC2
11004	ENSG00000143162	ENSDARG00000063345	creg1	CREG1
11005	ENSG00000143164	ENSDARG00000078311	dcaf6	DCAF6
11006	ENSG00000143167	ENSDARG00000040898	gpa33	GPA33
11007	ENSG00000143167	ENSDARG00000040543	GPA33 (1 of 2)	GPA33
11008	ENSG00000143171	ENSDARG00000004697	rxrgb	RXRG
11009	ENSG00000143178	ENSDARG00000079187	tbx19	TBX19
11010	ENSG00000143179	ENSDARG00000022213	uck2b	UCK2
11011	ENSG00000143179	ENSDARG00000006074	uck2a	UCK2
11012	ENSG00000143183	ENSDARG00000069099	tmco1	TMCO1
11013	ENSG00000143190	ENSDARG00000007996	pou2f1b	POU2F1
11014	ENSG00000143195	ENSDARG00000014180	ildr2	ILDR2
11015	ENSG00000143195	ENSDARG00000096600	ILDR2 (2 of 2)	ILDR2
11016	ENSG00000143196	ENSDARG00000056178	dpt	DPT
11017	ENSG00000143198	ENSDARG00000024143	mgst3	MGST3
11018	ENSG00000143207	ENSDARG00000079329	rfwd2	RFWD2
11019	ENSG00000143217	ENSDARG00000077419	PVRL4 (2 of 2)	PVRL4
11020	ENSG00000143217	ENSDARG00000075406	pvrl4	PVRL4
11021	ENSG00000143222	ENSDARG00000022340	ufc1	UFC1
11022	ENSG00000143224	ENSDARG00000025200	ppox	PPOX
11023	ENSG00000143228	ENSDARG00000034624	nuf2	NUF2
11024	ENSG00000143248	ENSDARG00000002644	rgs5a	RGS5
11025	ENSG00000143252	ENSDARG00000038608	sdhc	SDHC
11026	ENSG00000143256	ENSDARG00000025391	pfdn2	PFDN2
11027	ENSG00000143258	ENSDARG00000094280	USP21	USP21
11028	ENSG00000143278	ENSDARG00000092786	cfhl5	F13B
11029	ENSG00000143278	ENSDARG00000091868	f13b	F13B
11030	ENSG00000143278	ENSDARG00000094496	cfhl4	F13B
11031	ENSG00000143294	ENSDARG00000063252	prcc	PRCC
11032	ENSG00000143303	ENSDARG00000089033	rrnad1	RRNAD1
11033	ENSG00000143303	ENSDARG00000031001	rrnad1	RRNAD1
11034	ENSG00000143314	ENSDARG00000019222	mrpl24	MRPL24
11035	ENSG00000143315	ENSDARG00000024277	pigm	PIGM
11036	ENSG00000143318	ENSDARG00000018105	casq1b	CASQ1
11037	ENSG00000143318	ENSDARG00000038716	casq1a	CASQ1
